Name,Team,P,G,A
Cody Gakpo,Liverpool,29.0,6.0,0.0
Dominik Szoboszlai,Liverpool,29.0,5.0,3.0
Hugo Ekitike,Liverpool,28.0,11.0,4.0
Mohamed Salah,Liverpool,0.0,0.0,6.0
Ryan Gravenberch,Liverpool,0.0,0.0,3.0
