Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
49,Al Montoya,SA,24,G,14,0,0,0,12,,0,0,0,0.0,0.0,0.0,,
16,Alexandre Picard,SA,24,F,16,9,6,15,14,2.0,6,0,1,0.563,0.375,0.938,58.0,15.5%
27,Anders Eriksson,SA,34,D,10,1,3,4,2,3.0,1,0,0,0.1,0.3,0.4,14.0,7.1%
22,Andrew Orpik,SA,23,F,22,1,4,5,6,-2.0,0,0,1,0.045,0.182,0.227,20.0,5.0%
42,Brett Festerling,SA,23,D,17,0,1,1,19,-1.0,0,0,0,0.0,0.059,0.059,17.0,0.0%
1,Brett MacLean,SA,21,F,76,30,35,65,43,13.0,14,0,3,0.395,0.461,0.855,252.0,11.9%
7,Chad Kolarik,SA,23,F,59,17,18,35,41,-11.0,3,0,2,0.288,0.305,0.593,176.0,9.7%
35,Chris Summers,SA,21,D,6,1,0,1,0,2.0,0,0,0,0.167,0.0,0.167,8.0,12.5%
24,Colin Long,SA,20,F,29,2,2,4,10,-4.0,1,0,0,0.069,0.069,0.138,37.0,5.4%
15,Dave Spina,SA,26,F,26,6,11,17,29,-4.0,2,0,2,0.231,0.423,0.654,49.0,12.2%
10,David Schlemko,SA,22,D,55,5,26,31,30,-4.0,2,1,0,0.091,0.473,0.564,116.0,4.3%
48,Eric Regan,SA,21,D,5,0,0,0,6,1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
26,Francis Lessard,SA,30,F,61,2,2,4,289,-11.0,0,0,0,0.033,0.033,0.066,44.0,4.6%
14,Gavin Morgan,SA,33,F,47,8,9,17,42,-5.0,0,1,1,0.17,0.191,0.362,73.0,11.0%
39,Jared Staal,SA,19,F,5,0,1,1,2,1.0,0,0,0,0.0,0.2,0.2,7.0,0.0%
8,Jeff Hoggan,SA,31,F,70,13,20,33,44,-9.0,2,3,1,0.186,0.286,0.471,197.0,6.6%
20,Jeff May,SA,22,D,46,2,4,6,22,-8.0,1,0,0,0.043,0.087,0.13,50.0,4.0%
36,Jimmy Sharrow,SA,24,D,1,0,1,1,2,1.0,0,0,0,0.0,1.0,1.0,2.0,0.0%
6,Joel Perrault,SA,26,F,47,17,19,36,38,-3.0,5,2,2,0.362,0.404,0.766,122.0,13.9%
41,Jonas Ahnel�v,SA,22,D,11,0,1,1,2,-1.0,0,0,0,0.0,0.091,0.091,8.0,0.0%
43,Jordan Szwarz,SA,18,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
32,Josh Lunden,SA,23,F,8,0,2,2,7,-3.0,0,0,0,0.0,0.25,0.25,15.0,0.0%
33,Josh Tordjman,SA,24,G,45,0,2,2,6,,0,0,0,0.0,0.044,0.044,,
31,Justin Bernhardt,SA,21,F,14,1,2,3,15,0.0,0,0,0,0.071,0.143,0.214,8.0,12.5%
40,Justin Kinnunen,SA,28,D,6,0,1,1,0,2.0,0,0,0,0.0,0.167,0.167,9.0,0.0%
28,Justin Pogge,SA,23,G,23,0,4,4,8,,0,0,0,0.0,0.174,0.174,,
44,Kenny MacAulay,SA,25,D,4,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
4,Kevin Porter,SA,23,F,52,15,25,40,31,-9.0,5,0,3,0.288,0.481,0.769,104.0,14.4%
2,Kyle Turris,SA,20,F,76,24,39,63,60,6.0,6,2,1,0.316,0.513,0.829,220.0,10.9%
13,MacGregor Sharp,SA,24,F,40,9,9,18,16,-2.0,0,0,2,0.225,0.225,0.45,69.0,13.0%
47,Mark Mitera,SA,22,D,5,0,0,0,6,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
37,Mathieu Brodeur,SA,19,D,2,0,1,1,0,1.0,0,0,0,0.0,0.5,0.5,0.0,0.00%
21,Matt Beleskey,SA,21,F,12,1,4,5,19,3.0,1,0,0,0.083,0.333,0.417,12.0,8.3%
11,Matt Watkins,SA,23,F,51,12,10,22,17,2.0,4,1,4,0.235,0.196,0.431,88.0,13.6%
46,Miika Wiikman,SA,25,G,5,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
5,Mikkel B�dker,SA,20,F,64,11,27,38,4,-19.0,1,0,2,0.172,0.422,0.594,148.0,7.4%
34,Nick Ross,SA,20,D,47,0,2,2,19,-11.0,0,0,0,0.0,0.043,0.043,33.0,0.0%
38,Rob Bina,SA,26,D,2,0,1,1,0,0.0,0,0,0,0.0,0.5,0.5,4.0,0.0%
45,Ryan Donally,SA,24,F,4,0,0,0,16,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
17,Ryan Hollweg,SA,26,F,53,4,6,10,93,-11.0,4,0,2,0.075,0.113,0.189,77.0,5.2%
23,Ryan Weston,SA,25,F,23,3,1,4,20,-2.0,2,0,0,0.13,0.043,0.174,27.0,11.1%
29,Sasha Pokulok,SA,23,D,8,2,1,3,5,8.0,0,0,0,0.25,0.125,0.375,2.0,100.0%
3,Sean Sullivan,SA,25,D,77,12,37,49,32,-7.0,4,2,2,0.156,0.481,0.636,175.0,6.9%
18,Sean Zimmerman,SA,22,D,72,2,7,9,105,13.0,0,0,1,0.028,0.097,0.125,42.0,4.8%
9,Shaun Heshka,SA,24,D,73,7,26,33,34,-13.0,4,0,0,0.096,0.356,0.452,119.0,5.9%
12,Stefan Meyer,SA,24,F,67,10,8,18,86,-9.0,1,0,4,0.149,0.119,0.269,94.0,10.6%
25,Stu Bickel,SA,23,D,36,2,2,4,38,-9.0,0,0,0,0.056,0.056,0.111,31.0,6.5%
30,Troy Bodie,SA,24,F,16,2,1,3,43,-1.0,0,0,0,0.125,0.063,0.188,19.0,10.5%
19,Viktor Tikhonov,SA,21,F,18,2,6,8,12,5.0,0,0,0,0.111,0.333,0.444,33.0,6.1%
