Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
10,Alexander Sulzer,MIL,25,D,36,7,23,30,8,13.0,5,0,1,0.194,0.639,0.833,86.0,8.1%
8,Andreas Thuresson,MIL,22,F,50,14,19,33,24,13.0,3,0,2,0.28,0.38,0.66,126.0,11.1%
28,Ben Eaves,MIL,27,F,7,1,2,3,4,0.0,0,0,0,0.143,0.286,0.429,10.0,10.0%
14,Ben Guite,MIL,31,F,64,8,13,21,56,3.0,3,1,2,0.125,0.203,0.328,87.0,9.2%
5,Cal O'Reilly,MIL,23,F,35,9,31,40,8,19.0,2,1,2,0.257,0.886,1.143,67.0,13.4%
33,Chet Pickard,MIL,20,G,36,0,1,1,2,,0,0,0,0.0,0.028,0.028,,
11,Chris Mueller,MIL,23,F,67,13,14,27,37,10.0,0,0,1,0.194,0.209,0.403,115.0,11.3%
24,Cody Franson,MIL,22,D,6,2,5,7,4,0.0,2,0,0,0.333,0.833,1.167,14.0,14.3%
6,Colin Wilson,MIL,20,F,40,13,21,34,19,0.0,6,0,0,0.325,0.525,0.85,66.0,19.7%
9,Dave Scatchard,MIL,33,F,36,20,10,30,59,3.0,6,1,3,0.556,0.278,0.833,81.0,24.7%
38,Dustin Sproat,MIL,28,F,4,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
29,Dylan Hunter,MIL,24,F,9,1,1,2,2,2.0,0,0,1,0.111,0.111,0.222,3.0,33.3%
36,Ethan Graham,MIL,27,D,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
3,Hugh Jessiman,MIL,25,F,78,20,22,42,111,9.0,2,0,1,0.256,0.282,0.538,169.0,11.8%
30,Ian McKenzie,MIL,22,F,24,1,0,1,14,0.0,0,0,1,0.042,0.0,0.042,12.0,8.3%
31,James Sixsmith,MIL,25,F,4,0,1,1,0,0.0,0,0,0,0.0,0.25,0.25,2.0,0.0%
40,Jason Jozsa,MIL,28,D,10,0,0,0,4,-3.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
35,Jeremy Smith,MIL,20,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
4,Jonathon Blum,MIL,20,D,80,11,30,41,32,17.0,6,0,1,0.138,0.375,0.513,141.0,7.8%
34,Mark Dekanich,MIL,23,G,49,0,1,1,4,,0,0,0,0.0,0.02,0.02,,
17,Mark Matheson,MIL,25,D,58,4,13,17,30,2.0,0,0,0,0.069,0.224,0.293,73.0,5.5%
13,Mark Santorelli,MIL,21,F,68,11,13,24,6,4.0,5,0,1,0.162,0.191,0.353,100.0,11.0%
25,Mark Van Guilder,MIL,25,F,28,0,7,7,8,-2.0,0,0,0,0.0,0.25,0.25,21.0,0.0%
21,Marty Murray,MIL,34,F,15,5,5,10,10,4.0,2,0,0,0.333,0.333,0.667,19.0,26.3%
1,Michael Santorelli,MIL,24,F,57,26,33,59,20,17.0,6,0,4,0.456,0.579,1.035,186.0,14.0%
39,Mike McLean,MIL,23,F,6,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
16,Nick Spaling,MIL,21,F,48,7,10,17,21,-6.0,5,0,1,0.146,0.208,0.354,116.0,6.0%
22,Nolan Yonkman,MIL,28,D,76,2,7,9,170,4.0,0,0,0,0.026,0.092,0.118,47.0,4.3%
32,Oren Eizenman,MIL,24,F,7,0,1,1,2,0.0,0,0,0,0.0,0.143,0.143,8.0,0.0%
7,Peter Olvecky,MIL,24,F,62,11,23,34,22,14.0,2,0,5,0.177,0.371,0.548,137.0,8.0%
20,Reid Cashman,MIL,26,D,37,4,8,12,8,15.0,0,0,1,0.108,0.216,0.324,44.0,9.1%
2,Robert Dietrich,MIL,23,D,79,6,37,43,28,-9.0,2,0,2,0.076,0.468,0.544,123.0,4.9%
37,Ryan Flynn,MIL,21,F,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
27,Ryan Jones,MIL,25,F,15,4,1,5,15,-6.0,2,0,1,0.267,0.067,0.333,29.0,13.8%
18,Ryan Maki,MIL,24,F,61,6,9,15,17,1.0,0,0,2,0.098,0.148,0.246,99.0,6.1%
26,Ryan Thang,MIL,22,F,12,3,3,6,4,2.0,0,0,0,0.25,0.25,0.5,19.0,15.8%
23,Scott Ford,MIL,30,D,61,1,7,8,84,-1.0,0,0,0,0.016,0.115,0.131,59.0,1.7%
19,Teemu Laakso,MIL,22,D,46,4,9,13,42,12.0,0,0,1,0.087,0.196,0.283,41.0,9.8%
12,Triston Grant,MIL,25,F,74,12,13,25,236,10.0,0,0,3,0.162,0.176,0.338,113.0,10.6%
15,Wacey Rabbit,MIL,23,F,76,8,10,18,53,-9.0,0,0,2,0.105,0.132,0.237,71.0,11.3%
