Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
1,Aaron Gagnon,TEX,23,F,78,27,31,58,42,19.0,10,1,5,0.346,0.397,0.744,152.0,17.8%
7,Andrew Hutchinson,TEX,29,D,78,9,29,38,50,3.0,5,0,0,0.115,0.372,0.487,135.0,6.7%
16,Brad Lukowich,TEX,33,D,29,3,15,18,10,0.0,1,0,0,0.103,0.517,0.621,39.0,7.7%
31,Brent Krahn,TEX,27,G,22,0,1,1,2,,0,0,0,0.0,0.045,0.045,,
32,Chris Neiszner,TEX,25,F,3,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
29,Cody Chupp,TEX,24,F,9,0,1,1,2,0.0,0,0,0,0.0,0.111,0.111,7.0,0.0%
10,Colton Sceviour,TEX,20,F,80,9,22,31,19,11.0,1,1,4,0.113,0.275,0.388,109.0,8.3%
14,Dan Jancevski,TEX,28,D,78,3,20,23,71,18.0,1,0,0,0.038,0.256,0.295,73.0,4.1%
25,Ethan Graham,TEX,27,D,15,1,2,3,4,0.0,0,0,0,0.067,0.133,0.2,13.0,7.7%
22,Fabian Brunnstr�m,TEX,24,F,8,1,4,5,2,-2.0,0,0,0,0.125,0.5,0.625,20.0,5.0%
6,Francis Wathier,TEX,25,F,76,19,21,40,101,12.0,7,1,4,0.25,0.276,0.526,159.0,12.0%
9,Garrett Stafford,TEX,29,D,60,7,25,32,22,16.0,2,0,1,0.117,0.417,0.533,95.0,7.4%
4,Greg Rallo,TEX,28,F,69,19,25,44,25,3.0,6,0,3,0.275,0.362,0.638,151.0,12.6%
12,Ivan Vishnevskiy,TEX,21,D,51,8,16,24,18,4.0,5,0,3,0.157,0.314,0.471,94.0,8.5%
30,Kevin DeVergilio,TEX,23,F,13,0,1,1,12,-2.0,0,0,0,0.0,0.077,0.077,18.0,0.0%
20,Landon Wilson,TEX,34,F,11,4,1,5,11,-7.0,0,0,0,0.364,0.091,0.455,38.0,10.5%
24,Luke Gazdic,TEX,20,F,49,3,1,4,155,-2.0,0,0,0,0.061,0.02,0.082,32.0,9.4%
5,Mathieu Beaudoin,TEX,25,F,72,19,25,44,22,13.0,7,0,3,0.264,0.347,0.611,157.0,12.1%
19,Mathieu Tousignant,TEX,20,F,45,4,3,7,62,-5.0,0,0,1,0.089,0.067,0.156,41.0,9.8%
26,Matt Climie,TEX,26,G,43,0,2,2,0,,0,0,0,0.0,0.047,0.047,,
23,Matt Stephenson,TEX,25,D,60,0,5,5,47,-15.0,0,0,0,0.0,0.083,0.083,45.0,0.0%
13,Maxime Fortunus,TEX,26,D,72,11,12,23,28,2.0,3,0,1,0.153,0.167,0.319,108.0,10.2%
33,Michael Neal,TEX,20,F,6,0,0,0,2,-2.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
27,Ned Lukacevic,TEX,23,F,2,0,1,1,0,-1.0,0,0,0,0.0,0.5,0.5,2.0,0.0%
3,Perttu Lindgren,TEX,22,F,74,14,33,47,14,3.0,3,0,4,0.189,0.446,0.635,98.0,14.3%
15,Raymond Sawada,TEX,24,F,60,8,11,19,92,0.0,0,0,0,0.133,0.183,0.317,60.0,13.3%
28,Richard Bachman,TEX,22,G,8,0,1,1,0,,0,0,0,0.0,0.125,0.125,,
17,Scott McCulloch,TEX,23,F,50,5,12,17,75,4.0,0,0,1,0.1,0.24,0.34,62.0,8.1%
11,Sergei Korostin,TEX,20,F,63,13,12,25,41,6.0,1,0,4,0.206,0.19,0.397,85.0,15.3%
35,Todd Ford,TEX,25,G,12,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
2,Travis Morin,TEX,25,F,80,21,31,52,30,10.0,4,1,3,0.263,0.388,0.65,140.0,15.0%
18,Trevor Ludwig,TEX,24,D,47,3,5,8,62,0.0,0,0,0,0.064,0.106,0.17,54.0,5.6%
34,Tyler Ludwig,TEX,24,D,7,0,0,0,4,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
21,Tyler Shelast,TEX,25,F,32,2,3,5,20,-11.0,0,0,1,0.063,0.094,0.156,19.0,10.5%
8,Warren Peters,TEX,27,F,61,20,14,34,52,-2.0,9,0,3,0.328,0.23,0.557,130.0,15.4%
