Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
5,Alexander Vasyunov,LOW,21,F,68,16,22,38,10,7.0,4,0,5,0.235,0.324,0.559,157.0,10.2%
34,Andy Thomas,LOW,24,D,1,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
1,Ben Walter,LOW,25,F,78,22,36,58,26,-2.0,8,0,4,0.282,0.462,0.744,159.0,13.8%
17,Brad Snetsinger,LOW,22,F,57,5,13,18,14,-6.0,2,0,1,0.088,0.228,0.316,116.0,4.3%
15,Bradley Mills,LOW,26,F,51,12,7,19,67,6.0,0,1,2,0.235,0.137,0.373,78.0,15.4%
27,Chris Murray,LOW,25,D,18,1,1,2,27,-1.0,0,0,1,0.056,0.056,0.111,14.0,7.1%
4,Cory Murphy,LOW,31,D,64,6,38,44,30,-2.0,5,0,2,0.094,0.594,0.688,142.0,4.2%
23,David McIntyre,LOW,22,F,12,3,2,5,8,1.0,0,0,0,0.25,0.167,0.417,19.0,15.8%
24,Dean McAmmond,LOW,36,F,6,1,2,3,6,-1.0,0,0,0,0.167,0.333,0.5,4.0,25.0%
20,Eric Castonguay,LOW,22,F,45,2,5,7,0,-10.0,1,0,0,0.044,0.111,0.156,58.0,3.5%
35,Gerald Coleman,LOW,24,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
38,Greg Flynn,LOW,23,D,11,0,0,0,2,-3.0,0,0,0,0.0,0.0,0.0,16.0,0.0%
33,Ilkka Pikkarainen,LOW,28,F,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
26,Jay Leach,LOW,30,D,12,0,3,3,10,-2.0,0,0,0,0.0,0.25,0.25,13.0,0.0%
31,Jeff Frazee,LOW,22,G,31,0,1,1,6,,0,0,0,0.0,0.032,0.032,,
25,Jeff Prough,LOW,23,F,8,1,2,3,2,2.0,0,0,0,0.125,0.25,0.375,13.0,7.7%
36,Justin Coutu,LOW,25,D,4,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
37,Kevin Cormier,LOW,23,F,9,0,0,0,17,-1.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
22,Kory Nagy,LOW,20,F,31,2,4,6,10,-11.0,0,1,0,0.065,0.129,0.194,29.0,6.9%
19,Louis Robitaille,LOW,27,D,73,2,11,13,286,-1.0,0,0,0,0.027,0.151,0.178,74.0,2.7%
21,Matt Cohen,LOW,24,D,51,2,5,7,30,-7.0,1,0,0,0.039,0.098,0.137,40.0,5.0%
12,Matt Halischuk,LOW,21,F,32,11,11,22,2,6.0,3,1,0,0.344,0.344,0.688,79.0,13.9%
3,Matt Taormina,LOW,23,D,75,10,40,50,45,-4.0,8,0,0,0.133,0.533,0.667,190.0,5.3%
14,Matthew Corrente,LOW,21,D,43,5,15,20,74,3.0,2,0,0,0.116,0.349,0.465,69.0,7.3%
2,Michael Swift,LOW,22,F,76,24,31,55,71,0.0,10,0,4,0.316,0.408,0.724,153.0,15.7%
32,Mike McKenna,LOW,26,G,50,0,1,1,2,,0,0,0,0.0,0.02,0.02,,
28,Myles Stoesz,LOW,22,F,35,1,1,2,148,-7.0,0,0,1,0.029,0.029,0.057,21.0,4.8%
10,Nathan Perkovich,LOW,24,F,68,19,14,33,81,2.0,10,0,2,0.279,0.206,0.485,155.0,12.3%
6,Nick Palmieri,LOW,20,F,69,21,15,36,36,-11.0,5,0,2,0.304,0.217,0.522,148.0,14.2%
16,Olivier Magnan,LOW,23,D,71,3,16,19,68,-7.0,1,0,0,0.042,0.225,0.268,84.0,3.6%
8,Patrick Davis,LOW,23,F,73,15,20,35,39,-1.0,4,1,2,0.205,0.274,0.479,138.0,10.9%
29,Pierre-Luc Letourneau-Leblond,LOW,24,F,5,0,2,2,18,2.0,0,0,0,0.0,0.4,0.4,5.0,0.0%
18,Rob Davison,LOW,29,D,70,4,13,17,182,13.0,1,0,4,0.057,0.186,0.243,58.0,6.9%
9,Stephen Gionta,LOW,26,F,68,15,19,34,26,2.0,0,0,0,0.221,0.279,0.5,167.0,9.0%
7,Tim Sestito,LOW,25,F,66,18,17,35,38,1.0,1,0,4,0.273,0.258,0.53,132.0,13.6%
30,Trevor Kell,LOW,23,F,5,1,0,1,2,0.0,0,0,0,0.2,0.0,0.2,4.0,25.0%
11,Tyler Eckford,LOW,24,D,61,8,23,31,26,11.0,5,0,1,0.131,0.377,0.508,97.0,8.3%
13,Vladimir Zharkov,LOW,21,F,23,6,15,21,6,10.0,2,0,1,0.261,0.652,0.913,63.0,9.5%
