Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
2,Alexandre Giroux,HER,28,F,69,50,53,103,34,32.0,17,0,6,0.725,0.768,1.493,253.0,19.8%
3,Andrew Gordon,HER,24,F,79,37,34,71,57,22.0,19,0,7,0.468,0.43,0.899,195.0,19.0%
13,Andrew Joudrey,HER,25,F,78,15,19,34,11,33.0,0,3,4,0.192,0.244,0.436,122.0,12.3%
29,Anton Gustafsson,HER,19,D,1,0,2,2,0,2.0,0,0,0,0.0,2.0,2.0,0.0,0.00%
23,Ashton Rome,HER,24,F,10,3,2,5,13,6.0,0,0,0,0.3,0.2,0.5,24.0,12.5%
30,Boyd Gordon,HER,26,F,2,0,2,2,0,2.0,0,0,0,0.0,1.0,1.0,1.0,0.0%
8,Boyd Kane,HER,31,F,76,24,20,44,77,24.0,3,4,1,0.316,0.263,0.579,122.0,19.7%
44,Braden Holtby,HER,20,G,37,0,0,0,12,,0,0,0,0.0,0.0,0.0,,
43,Brandon Sugden,HER,31,F,8,0,0,0,33,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
14,Bryan Helmer,HER,37,D,71,6,26,32,95,29.0,2,1,3,0.085,0.366,0.451,107.0,5.6%
37,Charlie Kronschnabel,HER,26,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
4,Christopher Bourque,HER,23,F,49,22,48,70,26,20.0,9,0,3,0.449,0.98,1.429,170.0,12.9%
26,Cody Eakin,HER,18,F,4,2,0,2,2,1.0,0,0,0,0.5,0.0,0.5,6.0,33.3%
21,Darren Reid,HER,26,F,21,6,2,8,20,1.0,2,0,1,0.286,0.095,0.381,30.0,20.0%
34,Dylan Yeo,HER,23,D,4,0,1,1,6,0.0,0,0,0,0.0,0.25,0.25,1.0,0.0%
6,Francois Bouchard,HER,21,F,77,21,31,52,55,21.0,1,0,2,0.273,0.403,0.675,149.0,14.1%
36,Garrett Mitchell,HER,18,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
27,Gavin Morgan,HER,33,F,13,1,1,2,20,0.0,0,1,0,0.077,0.077,0.154,14.0,7.1%
25,Grant Lewis,HER,24,D,10,0,3,3,6,8.0,0,0,0,0.0,0.3,0.3,2.0,0.0%
24,Grant McNeill,HER,26,D,35,1,3,4,124,1.0,0,0,0,0.029,0.086,0.114,13.0,7.7%
20,Greg Amadio,HER,28,D,57,2,8,10,171,23.0,0,1,0,0.035,0.14,0.175,26.0,7.7%
31,Jason Bacashihua,HER,27,G,22,0,2,2,0,,0,0,0,0.0,0.091,0.091,,
11,Jay Beagle,HER,24,F,66,16,19,35,25,10.0,0,2,8,0.242,0.288,0.53,98.0,16.3%
10,John Carlson,HER,19,D,48,4,35,39,26,37.0,1,0,1,0.083,0.729,0.813,100.0,4.0%
39,Josh Godfrey,HER,21,D,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
17,Karl Alzner,HER,21,D,56,3,18,21,10,34.0,2,0,1,0.054,0.321,0.375,75.0,4.0%
1,Keith Aucoin,HER,31,F,72,35,71,106,49,27.0,9,0,10,0.486,0.986,1.472,183.0,19.1%
5,Kyle Wilson,HER,25,F,77,24,29,53,23,17.0,5,0,2,0.312,0.377,0.688,158.0,15.2%
7,Mathieu Perreault,HER,21,F,56,16,34,50,34,23.0,7,0,2,0.286,0.607,0.893,94.0,17.0%
22,Michael Dubuc,HER,21,F,16,5,3,8,26,-1.0,0,0,0,0.313,0.188,0.5,28.0,17.9%
35,Michal Neuvirth,HER,21,G,22,0,1,1,0,,0,0,0,0.0,0.045,0.045,,
15,Oskar Osala,HER,22,F,53,15,14,29,57,0.0,1,0,1,0.283,0.264,0.547,114.0,13.2%
12,Patrick McNeill,HER,22,D,62,8,27,35,36,20.0,1,0,2,0.129,0.435,0.565,93.0,8.6%
19,Patrick Wellar,HER,26,D,47,1,11,12,136,23.0,0,0,0,0.021,0.234,0.255,47.0,2.1%
38,Quintin Laing,HER,30,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
40,Rick Cleaver,HER,26,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
18,Sean Collins,HER,26,D,63,1,17,18,55,26.0,0,0,0,0.016,0.27,0.286,46.0,2.2%
41,Semyon Varlamov,HER,21,G,3,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
42,Simon Ferguson,HER,26,F,6,0,0,0,12,0.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
9,Steven Pinizzotto,HER,25,F,69,13,28,41,124,40.0,0,5,2,0.188,0.406,0.594,105.0,12.4%
32,Tomas Fleischmann,HER,25,F,2,0,1,1,0,-2.0,0,0,0,0.0,0.5,0.5,6.0,0.0%
28,Trevor Bruess,HER,23,F,14,1,1,2,15,3.0,0,0,0,0.071,0.071,0.143,14.0,7.1%
33,Tyler Sloan,HER,28,D,2,0,1,1,0,3.0,0,0,0,0.0,0.5,0.5,3.0,0.0%
16,Zach Miskovic,HER,24,D,59,6,20,26,25,18.0,2,0,0,0.102,0.339,0.441,91.0,6.6%
