Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
14,Andrew Kozek,CHI,23,F,69,12,10,22,36,5.0,2,0,1,0.174,0.145,0.319,115.0,10.4%
24,Angelo Esposito,CHI,20,F,12,0,4,4,2,-2.0,0,0,0,0.0,0.333,0.333,8.0,0.0%
9,Anthony Stewart,CHI,24,F,77,12,19,31,67,3.0,3,0,2,0.156,0.247,0.403,127.0,9.5%
11,Arturs Kulda,CHI,21,D,66,6,19,25,46,47.0,0,0,0,0.091,0.288,0.379,107.0,5.6%
32,Ben Chiarot,CHI,18,D,1,0,0,0,4,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
40,Boris Valabik,CHI,23,D,6,0,0,0,10,-4.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
33,Brendan Buckley,CHI,32,D,1,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
35,Brett Blatchford,CHI,23,D,2,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
3,Brett Sterling,CHI,25,F,55,34,22,56,38,20.0,7,0,7,0.618,0.4,1.018,153.0,22.2%
20,Brian Sipotz,CHI,28,D,44,0,8,8,51,5.0,0,0,0,0.0,0.182,0.182,39.0,0.0%
15,Chris Chelios,CHI,47,D,46,5,17,22,24,34.0,1,0,1,0.109,0.37,0.478,72.0,6.9%
34,Cody Sol,CHI,18,D,1,0,0,0,0,-3.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
26,Craig Weller,CHI,28,F,14,0,3,3,21,-2.0,0,0,0,0.0,0.214,0.214,15.0,0.0%
42,Drew MacIntyre,CHI,26,G,41,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
36,Eric O'Dell,CHI,19,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
25,Grant Lewis,CHI,24,D,26,1,2,3,23,-1.0,0,0,0,0.038,0.077,0.115,26.0,3.9%
30,Gregory Stewart,CHI,23,F,9,1,0,1,39,-5.0,0,0,1,0.111,0.0,0.111,14.0,7.1%
17,Ivan Vishnevskiy,CHI,21,D,28,2,10,12,10,4.0,1,0,1,0.071,0.357,0.429,67.0,3.0%
16,Jamie Hunt,CHI,25,D,42,6,11,17,17,3.0,2,0,0,0.143,0.262,0.405,66.0,9.1%
1,Jason Krog,CHI,34,F,78,14,61,75,34,17.0,3,0,1,0.179,0.782,0.962,152.0,9.2%
5,John Pohl,CHI,30,F,66,20,33,53,12,12.0,7,1,4,0.303,0.5,0.803,124.0,16.1%
4,Joseph Crabb,CHI,26,F,79,24,29,53,59,12.0,6,2,3,0.304,0.367,0.671,133.0,18.1%
29,Josh Gratton,CHI,27,F,21,0,2,2,60,-9.0,0,0,0,0.0,0.095,0.095,26.0,0.0%
38,Kari Lehtonen,CHI,26,G,4,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
8,Kevin Doell,CHI,30,F,79,16,21,37,69,11.0,0,2,3,0.203,0.266,0.468,131.0,12.2%
39,Manny Legace,CHI,36,G,6,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
7,Matt Anderson,CHI,27,F,63,16,29,45,18,20.0,2,1,5,0.254,0.46,0.714,102.0,15.7%
37,Michael Forney,CHI,21,F,3,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
18,Mike Vernace,CHI,23,D,47,2,10,12,29,-3.0,0,0,0,0.043,0.213,0.255,56.0,3.6%
12,Nathan Oystrick,CHI,27,D,43,7,16,23,96,5.0,4,1,2,0.163,0.372,0.535,86.0,8.1%
23,Noah Welch,CHI,27,D,37,1,4,5,33,8.0,0,0,0,0.027,0.108,0.135,67.0,1.5%
22,Patrick Galivan,CHI,23,F,19,2,4,6,2,2.0,0,0,0,0.105,0.211,0.316,13.0,15.4%
10,Paul Postma,CHI,20,D,63,15,14,29,24,5.0,6,0,2,0.238,0.222,0.46,129.0,11.6%
41,Peter Mannino,CHI,25,G,38,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
28,Reid Simpson,CHI,40,F,14,0,2,2,35,-1.0,0,0,0,0.0,0.143,0.143,10.0,0.0%
13,Riley Holzapfel,CHI,21,F,60,7,16,23,30,-2.0,2,0,1,0.117,0.267,0.383,76.0,9.2%
19,Rylan Kaip,CHI,25,F,68,4,7,11,59,-10.0,0,1,0,0.059,0.103,0.162,53.0,7.6%
27,Scott Lehman,CHI,23,D,11,0,2,2,16,-3.0,0,0,0,0.0,0.182,0.182,4.0,0.0%
6,Spencer Machacek,CHI,21,F,79,20,29,49,68,17.0,4,3,4,0.253,0.367,0.62,207.0,9.7%
21,Steve McCarthy,CHI,28,D,25,2,5,7,28,-12.0,0,0,0,0.08,0.2,0.28,20.0,10.0%
31,Tim Filangieri,CHI,22,D,10,0,1,1,6,0.0,0,0,0,0.0,0.1,0.1,12.0,0.0%
2,Tim Stapleton,CHI,27,F,73,30,29,59,18,22.0,6,3,6,0.411,0.397,0.808,170.0,17.7%
