Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Basil McRae,STL,L,47,3,6,9,-16,169,,2,0,0,0,0,45,0.06666,1,7,,1992-1993
Bob Bassen,STL,L,64,9,10,19,-7,73,,0,0,1,0,0,67,0.13432,8,16,,1992-1993
Brendan Shanahan,STL,L,82,55,46,101,10,192,,20,20,0,1,8,268,0.20522,35,61,,1992-1993
Bret Hedican,STL,D,52,0,8,8,-6,44,,0,1,0,0,0,45,0.0,0,7,,1992-1993
Brett Hull,STL,R,91,62,52,114,-29,43,,34,33,0,0,4,442,0.14027,28,47,,1992-1993
Craig Janney,STL,C,95,26,91,117,0,12,,9,39,0,1,8,148,0.17567,17,69,,1992-1993
Curt Giles,STL,D,51,0,4,4,-3,42,,0,2,0,0,0,23,0.0,0,2,,1992-1993
Daniel Laperriere,STL,D,5,0,1,1,-3,0,,0,0,0,0,0,7,0.0,0,1,,1992-1993
Dave Lowry,STL,L,69,7,8,15,-19,115,,0,0,1,0,0,74,0.09459,6,14,,1992-1993
David Mackey,STL,L,15,1,4,5,-3,23,,0,0,0,0,0,17,0.05882,1,5,,1992-1993
Denny Felsner,STL,L,15,2,6,8,8,4,,1,0,0,0,0,11,0.18181,1,7,,1992-1993
Doug Crossman,STL,D,59,10,28,38,-7,28,,4,18,0,1,1,78,0.1282,6,15,,1992-1993
Garth Butcher,STL,D,95,6,11,17,6,231,,0,0,0,0,3,91,0.06593,6,17,,1992-1993
Igor Korolev,STL,C,77,4,23,27,-2,20,,2,3,0,0,0,76,0.05263,2,22,,1992-1993
Jason Ruff,STL,L,8,2,1,3,-1,8,,1,0,0,0,1,8,0.25,1,2,,1992-1993
Jeff Brown,STL,D,82,28,61,89,-3,64,,13,41,2,1,5,261,0.10727,13,31,,1992-1993
Kelly Chase,STL,R,49,2,5,7,-9,204,,0,0,0,0,0,28,0.07142,2,7,,1992-1993
Kevin Miehm,STL,C,10,1,4,5,1,4,,0,0,0,0,0,7,0.14285,1,5,,1992-1993
Kevin Miller,STL,C,10,0,3,3,-5,11,,0,1,0,0,0,21,0.0,0,2,,1992-1993
Kevin Miller,STL,C,82,24,25,49,2,100,,8,3,3,0,4,163,0.14723,13,33,,1992-1993
Lee Norwood,STL,D,32,3,7,10,-5,63,,2,4,0,0,0,36,0.08333,1,4,,1992-1993
Murray Baron,STL,D,64,2,2,4,-10,71,,0,0,0,1,1,50,0.04,2,4,,1992-1993
Nelson Emerson,STL,R,93,23,57,80,5,68,,5,37,2,0,4,239,0.09623,16,36,,1992-1993
Paul Cavallini,STL,D,82,6,12,18,6,56,,1,1,0,0,0,99,0.0606,5,16,,1992-1993
Philippe Bozon,STL,L,63,7,6,13,-1,55,,0,0,0,0,0,95,0.07368,7,13,,1992-1993
Rich Sutter,STL,R,95,13,15,28,-10,110,,0,0,2,0,1,162,0.08024,11,23,,1992-1993
Rick Zombo,STL,D,82,0,16,16,-11,90,,0,0,0,0,0,51,0.0,0,14,,1992-1993
Ron Sutter,STL,C,59,12,15,27,-11,99,,4,5,0,0,3,90,0.13333,8,18,,1992-1993
Ron Wilson,STL,C,89,8,11,19,-15,56,,0,1,3,0,1,89,0.08988,5,11,,1992-1993
Stephane Quintal,STL,D,84,1,10,11,-6,108,,0,0,1,0,0,91,0.01098,0,8,,1992-1993
Vitali Prokhorov,STL,L,26,4,1,5,-4,15,,0,0,0,0,1,21,0.19047,4,5,,1992-1993
