Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Oates,BOS,C,88,45,106,151,15,36,,24,42,1,0,11,265,0.16981,20,83,,1992-1993
Andrew McKim,BOS,C,7,1,3,4,2,0,,0,1,0,0,0,12,0.08333,1,3,,1992-1993
Bill Huard,BOS,L,2,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Brent Ashton,BOS,L,58,10,13,23,11,52,,0,2,2,0,1,84,0.11904,8,18,,1992-1993
Brent Hughes,BOS,L,63,5,4,9,-4,193,,0,0,0,0,0,54,0.09259,5,9,,1992-1993
Bryan Smolinski,BOS,C,13,2,3,5,2,2,,0,0,0,0,0,13,0.15384,2,5,,1992-1993
C.J. Young,BOS,R,43,7,7,14,-6,32,,1,0,0,0,1,43,0.16279,6,13,,1992-1993
Cam Neely,BOS,R,17,15,8,23,4,29,,7,2,0,0,1,61,0.2459,8,14,,1992-1993
Chris Winnes,BOS,R,5,0,1,1,1,0,,0,0,0,0,0,2,0.0,0,1,,1992-1993
Darin Kimble,BOS,R,59,7,3,10,4,179,,0,0,0,0,0,20,0.35,7,10,,1992-1993
Darren Banks,BOS,L,16,2,1,3,5,64,,0,0,0,0,0,15,0.13333,2,3,,1992-1993
Dave Poulin,BOS,C,88,17,34,51,26,72,,0,2,6,0,0,118,0.14406,11,39,,1992-1993
Dave Reid,BOS,L,65,20,16,36,12,10,,1,1,5,0,2,116,0.17241,14,26,,1992-1993
David Shaw,BOS,D,81,10,15,25,7,114,,1,4,1,0,1,128,0.07812,8,18,,1992-1993
Denis Chervyakov,BOS,D,2,0,0,0,-1,2,,0,0,0,0,0,2,0.0,0,0,,1992-1993
Dimitri Kvartalnov,BOS,L,77,30,42,72,9,16,,11,18,0,0,4,231,0.12987,19,43,,1992-1993
Dominic Lavoie,BOS,D,4,0,1,1,-1,2,,0,1,0,0,0,15,0.0,0,0,,1992-1993
Don Sweeney,BOS,D,88,7,27,34,33,72,,0,0,1,0,0,112,0.0625,6,33,,1992-1993
Glen Featherstone,BOS,D,34,5,5,10,6,102,,1,1,0,0,0,33,0.15151,4,8,,1992-1993
Glen Murray,BOS,R,27,3,4,7,-6,8,,2,0,0,0,1,28,0.10714,1,5,,1992-1993
Glen Wesley,BOS,D,68,8,25,33,-4,47,,4,16,1,0,0,195,0.04102,3,11,,1992-1993
Gord Murphy,BOS,D,49,5,12,17,-13,62,,3,4,0,0,2,68,0.07352,2,10,,1992-1993
Gordie Roberts,BOS,D,69,5,12,17,21,111,,0,3,0,0,1,40,0.125,5,14,,1992-1993
Grigori Panteleev,BOS,L,39,8,6,14,-6,12,,2,1,0,1,1,45,0.17777,6,11,,1992-1993
Jim Wiemer,BOS,D,29,1,6,7,0,52,,0,1,0,0,0,39,0.02564,1,6,,1992-1993
Joe Juneau,BOS,C,88,34,74,108,22,39,,11,29,0,1,3,236,0.14406,23,68,,1992-1993
Jozef Stumpel,BOS,L,13,1,3,4,-3,4,,0,0,0,0,0,8,0.125,1,4,,1992-1993
Peter Douris,BOS,R,23,5,4,9,2,4,,0,0,1,0,0,45,0.11111,4,8,,1992-1993
Ray Bourque,BOS,D,82,20,63,83,36,42,,9,33,0,1,7,350,0.05714,11,36,,1992-1993
Sergei Zholtok,BOS,C,1,0,1,1,1,0,,0,0,0,0,0,2,0.0,0,1,,1992-1993
Sergei Zholtok,BOS,C,1,0,1,1,1,0,,0,0,0,0,0,2,0.0,0,1,,1992-1993
Stephane Richer,BOS,D,3,0,0,0,-2,0,,0,0,0,0,0,0,,0,0,,1992-1993
Stephen Leach,BOS,R,83,27,26,53,-6,128,,9,9,0,0,4,274,0.09854,18,35,,1992-1993
Steve Heinze,BOS,R,77,19,14,33,19,26,,0,0,2,0,4,152,0.125,17,29,,1992-1993
Ted Donato,BOS,L,86,15,21,36,-5,61,,3,12,2,1,5,127,0.11811,10,19,,1992-1993
Tim Sweeney,BOS,R,17,1,7,8,1,6,,0,0,0,0,0,15,0.06666,1,8,,1992-1993
Vladimir Ruzicka,BOS,C,60,19,22,41,-6,38,,7,6,0,1,2,146,0.13013,12,28,,1992-1993
