Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Bennett,CHI,D,16,0,2,2,-2,8,,0,1,0,0,0,15,0.0,0,1,,1992-1993
Alexander Andrijevski,CHI,R,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Brent Sutter,CHI,C,69,21,35,56,10,71,,8,16,2,0,3,160,0.13125,11,28,,1992-1993
Brian Noonan,CHI,R,67,19,14,33,3,86,,6,4,0,0,3,142,0.1338,13,23,,1992-1993
Bryan Marchment,CHI,D,82,5,15,20,16,325,,1,2,0,0,1,81,0.06172,4,17,,1992-1993
Cam Russell,CHI,D,71,2,4,6,5,151,,0,0,0,0,0,52,0.03846,2,6,,1992-1993
Chris Chelios,CHI,D,88,15,60,75,13,296,,8,40,0,0,2,308,0.0487,7,23,,1992-1993
Christian Ruuttu,CHI,C,88,17,37,54,13,136,,3,9,1,0,6,194,0.08762,13,41,,1992-1993
Craig Muni,CHI,D,4,0,0,0,0,2,,0,0,0,0,0,5,0.0,0,0,,1992-1993
Craig Muni,CHI,D,81,0,11,11,-14,75,,0,0,0,0,0,60,0.0,0,7,,1992-1993
Dave Christian,CHI,R,61,4,14,18,6,12,,1,2,0,0,1,76,0.05263,3,14,,1992-1993
Dirk Graham,CHI,R,88,20,17,37,-1,139,,1,0,2,0,5,197,0.10152,17,34,,1992-1993
Greg Gilbert,CHI,L,80,13,19,32,5,57,,0,2,1,0,2,74,0.17567,12,29,,1992-1993
Igor Kravchuk,CHI,D,55,10,17,27,3,32,,4,5,0,0,0,143,0.06993,6,17,,1992-1993
Jeremy Roenick,CHI,C,88,51,59,110,15,88,,22,30,3,0,3,271,0.18819,26,55,,1992-1993
Jocelyn Lemieux,CHI,R,85,11,21,32,5,113,,1,1,0,0,2,124,0.0887,10,30,,1992-1993
Joe Murphy,CHI,R,23,7,10,17,-5,26,,5,6,0,0,1,51,0.13725,2,6,,1992-1993
Karl Dykhuis,CHI,D,12,0,5,5,2,0,,0,1,0,0,0,10,0.0,0,4,,1992-1993
Karl Dykhuis,CHI,D,12,0,5,5,2,0,,0,1,0,0,0,10,0.0,0,4,,1992-1993
Keith Brown,CHI,D,37,2,7,9,4,41,,0,1,0,0,0,50,0.04,2,8,,1992-1993
Michel Goulet,CHI,L,66,23,22,45,9,43,,10,10,0,1,5,126,0.18253,13,25,,1992-1993
Mike Hudson,CHI,C,41,1,7,8,-7,46,,0,1,0,0,0,35,0.02857,1,6,,1992-1993
Milan Tichy,CHI,D,13,0,1,1,7,30,,0,0,0,0,0,12,0.0,0,1,,1992-1993
Rob Brown,CHI,R,15,1,6,7,6,33,,0,1,0,0,0,16,0.0625,1,6,,1992-1993
Rod Buskas,CHI,D,4,0,0,0,2,26,,0,0,0,0,0,3,0.0,0,0,,1992-1993
Sergei Krivokrasov,CHI,R,4,0,0,0,-2,2,,0,0,0,0,0,0,,0,0,,1992-1993
Stephane Matteau,CHI,L,82,15,19,34,5,100,,2,2,0,0,4,97,0.15463,13,29,,1992-1993
Stephen Tepper,CHI,R,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Steve Bancroft,CHI,D,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Steve Larmer,CHI,R,88,35,38,73,24,48,,14,12,4,0,6,244,0.14344,17,40,,1992-1993
Steve Smith,CHI,D,82,10,47,57,10,224,,7,31,1,0,2,221,0.04524,2,17,,1992-1993
Stu Grimson,CHI,L,80,1,1,2,2,197,,1,0,0,0,0,15,0.06666,0,1,,1992-1993
Troy Murray,CHI,C,4,0,0,0,0,2,,0,0,0,0,0,3,0.0,0,0,,1992-1993
Troy Murray,CHI,C,51,4,7,11,-15,59,,2,0,0,0,0,77,0.05194,2,9,,1992-1993
