Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Al MacInnis,CGY,D,56,12,49,61,11,71,,8,31,0,0,4,226,0.05309,4,20,,1992-1993
Alexander Godynyuk,CGY,D,27,3,4,7,6,19,,0,3,0,0,0,35,0.08571,3,4,,1992-1993
Brent Ashton,CGY,L,6,0,3,3,-6,2,,0,0,0,0,0,11,0.0,0,3,,1992-1993
Brent Ashton,CGY,L,58,10,13,23,11,52,,0,2,2,0,1,84,0.11904,8,18,,1992-1993
Brian Skrudland,CGY,C,6,0,3,3,0,12,,0,0,0,0,0,5,0.0,0,3,,1992-1993
Brian Skrudland,CGY,C,39,7,7,14,4,65,,0,0,2,0,1,51,0.13725,5,11,,1992-1993
C.J. Young,CGY,R,43,7,7,14,-6,32,,1,0,0,0,1,43,0.16279,6,13,,1992-1993
Carey Wilson,CGY,C,22,4,7,11,10,8,,1,0,2,0,0,30,0.13333,1,8,,1992-1993
Chris Dahlquist,CGY,D,80,6,8,14,1,70,,0,1,0,0,1,76,0.07894,6,12,,1992-1993
Chris Lindberg,CGY,L,64,9,13,22,-5,20,,1,0,0,0,1,76,0.11842,8,19,,1992-1993
Craig Berube,CGY,L,83,4,9,13,-8,230,,0,0,0,0,2,61,0.06557,4,13,,1992-1993
Frantisek Musil,CGY,D,86,7,11,18,30,138,,0,1,0,0,1,97,0.07216,7,16,,1992-1993
Gary Leeman,CGY,R,50,15,17,32,14,24,,1,4,0,0,3,85,0.17647,14,27,,1992-1993
Gary Roberts,CGY,L,63,39,47,86,30,215,,9,9,3,2,4,170,0.22941,27,65,,1992-1993
Gary Suter,CGY,D,87,25,61,86,-10,120,,10,35,2,0,2,276,0.09057,13,37,,1992-1993
Greg Paslawski,CGY,R,6,3,0,3,-1,0,,0,0,0,0,1,12,0.25,3,3,,1992-1993
Greg Paslawski,CGY,R,73,18,24,42,3,12,,4,7,0,0,1,109,0.16513,14,31,,1992-1993
Greg Smyth,CGY,D,35,1,2,3,2,95,,1,0,0,0,0,14,0.07142,0,2,,1992-1993
Joe Nieuwendyk,CGY,C,85,41,43,84,5,62,,15,16,0,0,6,229,0.17903,26,53,,1992-1993
Joel Otto,CGY,C,81,23,35,58,3,154,,6,10,2,1,5,129,0.17829,15,40,,1992-1993
Kevin Dahl,CGY,D,67,2,11,13,6,64,,1,0,0,0,0,45,0.04444,1,11,,1992-1993
Michel Petit,CGY,D,35,3,9,12,-5,54,,2,1,0,0,0,58,0.05172,1,9,,1992-1993
Patrick Lebeau,CGY,L,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Paul Kruse,CGY,L,27,2,3,5,2,41,,0,0,0,0,0,17,0.11764,2,5,,1992-1993
Paul Kruse,CGY,L,27,2,3,5,2,41,,0,0,0,0,0,17,0.11764,2,5,,1992-1993
Paul Ranheim,CGY,L,89,21,23,44,-5,26,,3,1,4,0,1,186,0.1129,14,34,,1992-1993
Robert Reichel,CGY,C,86,42,52,94,19,56,,14,19,0,0,5,256,0.16406,28,61,,1992-1993
Roger Johansson,CGY,D,82,4,17,21,12,64,,1,3,0,0,0,105,0.03809,3,16,,1992-1993
Ronnie Stern,CGY,R,76,10,15,25,-1,250,,0,0,0,0,1,88,0.11363,10,25,,1992-1993
Sergei Makarov,CGY,R,71,18,39,57,0,40,,5,11,0,0,3,105,0.17142,13,41,,1992-1993
Shawn Heaphy,CGY,C,1,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1992-1993
Theo Fleury,CGY,R,89,39,73,112,7,115,,15,26,3,1,4,271,0.14391,21,66,,1992-1993
Thomas Forslund,CGY,R,6,0,2,2,0,0,,0,0,0,0,0,3,0.0,0,1,,1992-1993
Todd Harkins,CGY,R,15,2,3,5,-4,22,,0,0,0,0,0,17,0.11764,2,5,,1992-1993
Trent Yawney,CGY,D,69,4,18,22,6,73,,1,7,0,0,0,77,0.05194,3,13,,1992-1993
