Name,Team,P,G,A
Cameron Jerome,Stoke City,32.0,11.0,0.0
Kenwyne Jones,Stoke City,32.0,9.0,0.0
Matthew Etherington,Stoke City,0.0,0.0,8.0
Peter Crouch,Stoke City,38.0,8.0,6.0
