Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Aaron Wilson,Toronto Rock,,14,21,16,37,6,0,0,0,59,0,0,0,0,0/0,-
Anthony Cosmo,Toronto Rock,G,16,0,4,4,4,0,0,0,53,0,0,0,0,0/0,-
Blaine Manning,Toronto Rock,,16,40,38,78,13,0,0,0,78,0,0,0,0,1/1,100%
Bob Watson,Toronto Rock,G,16,0,7,7,0,0,0,0,76,0,0,0,0,0/0,-
Carter Livingstone,Toronto Rock,,16,1,2,3,18,0,0,0,34,0,0,0,0,0/0,-
Colin Doyle,Toronto Rock,,16,39,55,94,16,0,0,0,63,0,0,0,0,0/0,-
Dan Ladouceur,Toronto Rock,,16,1,2,3,54,0,0,0,38,0,0,0,0,0/0,-
Darryl Gibson,Toronto Rock,,15,4,6,10,12,0,0,0,62,0,0,0,0,0/0,-
Glenn Clark,Toronto Rock,,12,3,6,9,36,0,0,0,79,0,0,0,0,0/0,-
Ian Rubel,Toronto Rock,,6,0,1,1,17,0,0,0,10,0,0,0,0,0/0,-
Jim Veltman,Toronto Rock,,16,16,43,59,12,0,0,0,207,0,0,0,0,0/0,-
Jon Low,Toronto Rock,,2,0,0,0,2,0,0,0,1,0,0,0,0,0/0,-
Kevin Finneran,Toronto Rock,,16,25,30,55,6,0,0,0,51,0,0,0,0,0/0,-
Kim Squire,Toronto Rock,,3,2,0,2,2,0,0,0,6,0,0,0,0,0/0,-
Pat Coyle,Toronto Rock,,16,2,10,12,31,0,0,0,99,0,0,0,0,0/0,-
Pat Jones,Toronto Rock,,11,0,1,1,6,0,0,0,48,0,0,0,0,131/256,51%
Patrick Merrill,Toronto Rock,,16,3,2,5,39,0,0,0,63,0,0,0,0,28/69,41%
Sandy Chapman,Toronto Rock,,16,3,7,10,4,0,0,0,49,0,0,0,0,0/0,-
Steve Toll,Toronto Rock,,16,27,26,53,2,0,0,0,91,0,0,0,0,46/101,46%
Todd Richard,Toronto Rock,,6,5,5,10,0,0,0,0,7,0,0,0,0,0/0,-
Tom Montour,Toronto Rock,,6,3,5,8,0,0,0,0,15,0,0,0,0,0/0,-
Wayne Burke,Toronto Rock,,1,0,0,0,0,0,0,0,3,0,0,0,0,0/0,-
