Name,Team,P,G,A
Gareth Barry,Aston Villa,34.0,7.0,0.0
Juan Pablo Angel,Aston Villa,35.0,7.0,0.0
Kevin Phillips,Aston Villa,30.0,10.0,0.0
Nolberto Solano,Aston Villa,36.0,8.0,8.0
Patrik Berger,Aston Villa,0.0,0.0,6.0
Thomas Hitzlsperger,Aston Villa,0.0,0.0,5.0
Ulises De la Cruz,Aston Villa,0.0,0.0,4.0
