Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
10,Adam Ruzicka,STK,20,F,54,10,17,27,12,-8.0,4.0,0.0,2.0,0.185,0.315,0.5,110.0,9.1%
29,Adam Smith,MIL,23,D,2,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
31,Adam Werner,COL,22,G,31,0,1,1,0,,0.0,0.0,0.0,0.0,0.032,0.032,,
26,Adam Wilcox,SA,27,G,22,0,1,1,0,,0.0,0.0,0.0,0.0,0.045,0.045,,
26,Adin Hill,TUC,23,G,20,0,1,1,2,,0.0,0.0,0.0,0.0,0.05,0.05,,
2,Alan Quine,STK,26,F,38,14,32,46,14,9.0,2.0,0.0,3.0,0.368,0.842,1.211,117.0,12.0%
26,Alec McCrea,GR,24,D,28,0,5,5,15,2.0,0.0,0.0,0.0,0.0,0.179,0.179,19.0,0.0%
17,Aleksi Heponiemi,SPR,20,F,49,3,11,14,16,-7.0,0.0,0.0,0.0,0.061,0.224,0.286,31.0,9.7%
30,Aleksi Saarela,RFD,22,F,5,0,1,1,0,2.0,0.0,0.0,0.0,0.0,0.2,0.2,14.0,0.0%
4,Aleksi Saarela,SPR,22,F,43,12,19,31,12,-2.0,6.0,0.0,1.0,0.279,0.442,0.721,118.0,10.2%
1,Alex Barre-Boulet,SYR,22,F,60,27,29,56,22,2.0,9.0,0.0,3.0,0.45,0.483,0.933,172.0,15.7%
14,Alex Belzile,LAV,28,F,20,7,7,14,30,-1.0,2.0,2.0,0.0,0.35,0.35,0.7,51.0,13.7%
8,Alex Broadhurst,SD,26,F,51,9,15,24,8,0.0,1.0,3.0,0.0,0.176,0.294,0.471,63.0,14.3%
15,Alex Dostie,SD,22,F,40,11,4,15,4,-1.0,1.0,0.0,0.0,0.275,0.1,0.375,57.0,19.3%
42,Alex Dubeau,BEL,25,G,3,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
3,Alex Formenton,BEL,20,F,61,27,26,53,65,8.0,7.0,1.0,5.0,0.443,0.426,0.869,158.0,17.1%
19,Alex Gallant,STK,27,F,43,5,3,8,102,-3.0,1.0,0.0,0.0,0.116,0.07,0.186,26.0,19.2%
44,Alex Lintuniemi,CLT,24,D,4,0,0,0,0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0%
38,Alex Lyon,LV,27,G,32,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
10,Alex Petrovic,PRO,27,D,54,2,18,20,24,-1.0,0.0,0.0,0.0,0.037,0.333,0.37,89.0,2.3%
11,Alexander Alexeyev,HER,20,D,58,3,18,21,16,8.0,0.0,0.0,0.0,0.052,0.31,0.362,86.0,3.5%
6,Alexander Chmelevski,SJ,20,F,42,11,16,27,22,-4.0,4.0,0.0,1.0,0.262,0.381,0.643,96.0,11.5%
35,Alexander Nedeljkovic,CLT,23,G,29,0,1,1,2,,0.0,0.0,0.0,0.0,0.034,0.034,,
7,Alexander True,SJ,22,F,40,11,14,25,14,-5.0,1.0,1.0,0.0,0.275,0.35,0.625,96.0,11.5%
9,Alexander Volkov,SYR,22,F,46,9,21,30,26,1.0,3.0,1.0,3.0,0.196,0.457,0.652,72.0,12.5%
22,Alexander Yelesin,STK,23,D,38,1,4,5,21,2.0,0.0,0.0,0.0,0.026,0.105,0.132,38.0,2.6%
4,Alexandre Alain,LAV,22,F,60,11,13,24,26,-2.0,2.0,1.0,2.0,0.183,0.217,0.4,128.0,8.6%
4,Alexandre Carrier,MIL,23,D,55,5,32,37,44,15.0,2.0,0.0,0.0,0.091,0.582,0.673,85.0,5.9%
9,Alexandre Fortin,RFD,22,F,44,8,9,17,12,0.0,0.0,2.0,1.0,0.182,0.205,0.386,88.0,9.1%
36,Alexei Lipanov,SYR,20,F,4,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0%
19,Alexei Toropchenko,SA,20,F,59,5,4,9,21,-13.0,0.0,0.0,1.0,0.085,0.068,0.153,101.0,5.0%
28,Alexis D'Aoust,CLT,23,F,5,1,1,2,0,3.0,0.0,0.0,0.0,0.2,0.2,0.4,7.0,14.3%
30,Alexis D'Aoust,MTB,23,F,4,0,1,1,2,2.0,0.0,0.0,0.0,0.0,0.25,0.25,7.0,0.0%
22,Anders Bjork,PRO,23,F,7,3,5,8,4,5.0,1.0,0.0,1.0,0.429,0.714,1.143,21.0,14.3%
12,Andreas Borgman,SA,24,D,53,2,14,16,42,8.0,0.0,0.0,0.0,0.038,0.264,0.302,127.0,1.6%
46,Andreas Englund,BEL,23,D,22,0,0,0,32,2.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0%
32,Andreas Martinsen,SD,29,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
32,Andreas Martinsen,WBS,29,F,24,1,2,3,10,-3.0,0.0,0.0,0.0,0.042,0.083,0.125,25.0,4.0%
7,Andrei Chibisov,MTB,26,F,53,7,18,25,75,-19.0,1.0,0.0,1.0,0.132,0.34,0.472,88.0,8.0%
2,Andrew Agozzino,WBS,28,F,37,14,19,33,28,5.0,2.0,0.0,3.0,0.378,0.514,0.892,109.0,12.8%
26,Andrew Hammond,ROC,31,G,33,0,3,3,2,,0.0,0.0,0.0,0.0,0.091,0.091,,
13,Andrew Ladd,BRI,34,F,34,11,3,14,10,-11.0,2.0,0.0,4.0,0.324,0.088,0.412,65.0,16.9%
22,Andrew MacWilliam,ROC,29,D,41,2,6,8,54,-3.0,0.0,0.0,0.0,0.049,0.146,0.195,50.0,4.0%
23,Andrew Nielsen,STK,23,D,45,0,5,5,54,12.0,0.0,0.0,0.0,0.0,0.111,0.111,36.0,0.0%
4,Andrew Oglevie,ROC,24,F,55,15,14,29,14,0.0,3.0,0.0,6.0,0.273,0.255,0.527,104.0,14.4%
13,Andrew Peeke,CLE,21,D,29,5,11,16,6,1.0,1.0,1.0,0.0,0.172,0.379,0.552,52.0,9.6%
21,Andrew Poturalski,SD,25,F,17,2,5,7,8,0.0,1.0,0.0,0.0,0.118,0.294,0.412,22.0,9.1%
35,Andrew Shortridge,SJ,24,G,14,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
30,Andrew Sturtz,BEL,25,F,14,1,1,2,0,-4.0,0.0,0.0,0.0,0.071,0.071,0.143,5.0,20.0%
8,Andrew Welinski,LV,26,D,42,8,13,21,10,2.0,1.0,0.0,2.0,0.19,0.31,0.5,89.0,9.0%
10,Andy Andreoff,LV,28,F,39,11,7,18,35,-3.0,4.0,0.0,0.0,0.282,0.179,0.462,83.0,13.3%
3,Andy Miele,TUC,31,F,58,15,33,48,46,2.0,4.0,0.0,5.0,0.259,0.569,0.828,90.0,16.7%
5,Anthony Angello,WBS,23,F,48,16,9,25,55,-11.0,2.0,0.0,3.0,0.333,0.188,0.521,108.0,14.8%
27,Anthony Greco,SJ,26,F,7,1,3,4,2,-4.0,0.0,0.0,0.0,0.143,0.429,0.571,14.0,7.1%
12,Anthony Greco,SPR,26,F,37,10,9,19,12,-3.0,1.0,3.0,1.0,0.27,0.243,0.514,118.0,8.5%
28,Anthony Greco,SYR,26,F,3,0,1,1,0,-1.0,0.0,0.0,0.0,0.0,0.333,0.333,9.0,0.0%
32,Anthony Louis,CLT,24,F,8,1,0,1,2,-3.0,0.0,0.0,1.0,0.125,0.0,0.125,11.0,9.1%
10,Anthony Louis,TEX,24,F,38,9,11,20,10,3.0,4.0,0.0,1.0,0.237,0.289,0.526,83.0,10.8%
36,Anthony Nellis,TEX,25,F,3,0,0,0,4,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
21,Anthony Peluso,BAK,30,F,37,3,5,8,30,-2.0,0.0,0.0,1.0,0.081,0.135,0.216,34.0,8.8%
35,Anthony Petruzzelli,CHI,26,F,4,0,0,0,0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
11,Anthony Richard,MIL,23,F,60,14,9,23,25,2.0,3.0,1.0,3.0,0.233,0.15,0.383,112.0,12.5%
27,Anthony Stolarz,SD,25,G,39,0,4,4,2,,0.0,0.0,0.0,0.0,0.103,0.103,,
27,Antoine Bibeau,COL,25,G,2,0,1,1,0,,0.0,0.0,0.0,0.0,0.5,0.5,,
14,Antoine Morand,SD,20,F,54,5,11,16,31,4.0,1.0,1.0,0.0,0.093,0.204,0.296,61.0,8.2%
30,Antoine Roussel,UTC,30,F,2,0,1,1,4,1.0,0.0,0.0,0.0,0.0,0.5,0.5,1.0,0.0%
26,Antoine Waked,LAV,23,F,32,2,3,5,54,6.0,0.0,0.0,0.0,0.063,0.094,0.156,26.0,7.7%
28,Anton Blidh,PRO,24,F,4,2,0,2,14,0.0,0.0,1.0,1.0,0.5,0.0,0.5,13.0,15.4%
29,Anton Forsberg,CLT,27,G,27,0,2,2,0,,0.0,0.0,0.0,0.0,0.074,0.074,,
20,Anton Karlsson,CLE,26,D,52,2,9,11,32,-1.0,0.0,0.0,0.0,0.038,0.173,0.212,56.0,3.6%
23,Anton Lindholm,COL,25,D,45,1,2,3,14,3.0,0.0,0.0,0.0,0.022,0.044,0.067,46.0,2.2%
10,Anton Wedin,RFD,26,F,31,7,10,17,8,-8.0,1.0,0.0,2.0,0.226,0.323,0.548,73.0,9.6%
28,Antti Raanta,TUC,30,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
21,Antti Suomela,SJ,25,F,14,5,4,9,6,0.0,2.0,0.0,1.0,0.357,0.286,0.643,30.0,16.7%
19,Arnaud Durandeau,BRI,20,F,21,5,3,8,12,-2.0,0.0,0.0,2.0,0.238,0.143,0.381,19.0,26.3%
32,Artyom Ivanyuzhenkov,SJ,21,F,2,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
26,Artyom Zagidulin,STK,24,G,30,0,2,2,6,,0.0,0.0,0.0,0.0,0.067,0.067,,
31,Arvin Atwal,MIL,24,D,14,0,0,0,19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0%
14,Ashton Sautner,UTC,25,D,51,1,11,12,41,-5.0,0.0,0.0,0.0,0.02,0.216,0.235,60.0,1.7%
4,Austin Czarnik,STK,27,F,32,16,17,33,22,-5.0,7.0,0.0,4.0,0.5,0.531,1.031,91.0,17.6%
6,Austin Poganski,SA,23,F,56,10,20,30,16,-7.0,4.0,2.0,2.0,0.179,0.357,0.536,101.0,9.9%
14,Austin Strand,ONT,22,D,41,8,7,15,30,-5.0,1.0,0.0,1.0,0.195,0.171,0.366,76.0,10.5%
10,Axel Jonsson Fjllby,HER,21,F,61,12,11,23,10,9.0,1.0,1.0,1.0,0.197,0.18,0.377,104.0,11.5%
23,Barrett Hayton,TUC,19,F,5,1,4,5,4,1.0,0.0,0.0,0.0,0.2,0.8,1.0,21.0,4.8%
4,Beau Bennett,TUC,28,F,55,12,28,40,18,8.0,3.0,1.0,3.0,0.218,0.509,0.727,127.0,9.5%
27,Beau Starrett,BAK,24,F,8,1,1,2,4,0.0,0.0,0.0,0.0,0.125,0.125,0.25,3.0,33.3%
13,Beck Malenstyn,HER,21,F,46,7,8,15,20,5.0,0.0,1.0,3.0,0.152,0.174,0.326,64.0,10.9%
25,Ben Harpur,MIL,24,D,7,0,1,1,20,0.0,0.0,0.0,0.0,0.0,0.143,0.143,14.0,0.0%
23,Ben Harpur,TOR,24,D,34,1,10,11,22,9.0,0.0,0.0,0.0,0.029,0.294,0.324,45.0,2.2%
2,Ben Street,BNG,32,F,49,15,27,42,20,-5.0,6.0,1.0,2.0,0.306,0.551,0.857,136.0,11.0%
16,Ben Thomas,SYR,23,D,56,3,13,16,22,-9.0,0.0,0.0,0.0,0.054,0.232,0.286,68.0,4.4%
31,Ben Thomson,BRI,26,F,5,0,1,1,7,-3.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0%
23,Ben Youds,RFD,31,D,17,0,7,7,14,-2.0,0.0,0.0,0.0,0.0,0.412,0.412,21.0,0.0%
17,Benjamin Gleason,TEX,21,D,43,2,8,10,37,-9.0,0.0,0.0,0.0,0.047,0.186,0.233,81.0,2.5%
20,Benjamin Jones,CHI,20,F,36,2,5,7,17,-4.0,0.0,0.0,1.0,0.056,0.139,0.194,31.0,6.5%
10,Blaine Byron,ONT,24,F,29,7,14,21,14,6.0,0.0,0.0,1.0,0.241,0.483,0.724,44.0,15.9%
18,Blaine Byron,SPR,24,F,24,5,8,13,25,-10.0,1.0,0.0,0.0,0.208,0.333,0.542,39.0,12.8%
32,Blake Hillman,GR,23,D,5,0,1,1,4,1.0,0.0,0.0,0.0,0.0,0.2,0.2,3.0,0.0%
35,Blake Hillman,STK,23,D,7,0,0,0,2,-7.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0%
35,Blake Lizotte,ONT,22,F,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
6,Blake Pietila,SD,26,F,49,12,12,24,20,0.0,3.0,0.0,1.0,0.245,0.245,0.49,103.0,11.7%
31,Blake Speers,BNG,22,F,10,0,1,1,4,-7.0,0.0,0.0,0.0,0.0,0.1,0.1,13.0,0.0%
17,Blake Speers,TUC,22,F,32,4,5,9,20,1.0,0.0,0.0,1.0,0.125,0.156,0.281,42.0,9.5%
31,Blake Winiecki,CLT,25,F,7,1,0,1,0,1.0,0.0,0.0,1.0,0.143,0.0,0.143,6.0,16.7%
15,Bob Carpenter,BRI,23,F,28,4,8,12,15,5.0,0.0,0.0,0.0,0.143,0.286,0.429,57.0,7.0%
7,Bob Nardella,HER,23,D,41,4,27,31,18,0.0,2.0,0.0,1.0,0.098,0.659,0.756,71.0,5.6%
37,Bobby Lynch,MTB,21,F,3,0,0,0,4,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
29,Bode Wilde,BRI,19,D,20,0,2,2,10,-5.0,0.0,0.0,0.0,0.0,0.1,0.1,19.0,0.0%
16,Bokondji Imama,ONT,23,F,50,4,10,14,134,-3.0,0.0,0.0,0.0,0.08,0.2,0.28,37.0,10.8%
6,Boris Katchouk,SYR,21,F,60,14,18,32,33,-3.0,3.0,0.0,3.0,0.233,0.3,0.533,97.0,14.4%
45,Boston Leier,CLT,26,F,7,0,0,0,4,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0%
4,Brad Malone,BAK,30,F,49,13,18,31,88,-13.0,6.0,1.0,1.0,0.265,0.367,0.633,70.0,18.6%
15,Brad McClure,TEX,26,F,49,5,8,13,24,-6.0,2.0,0.0,0.0,0.102,0.163,0.265,83.0,6.0%
37,Brad Thiessen,CLE,33,G,8,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
43,Brady Ferguson,TOR,25,F,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
13,Brady Keeper,SPR,23,D,61,6,12,18,108,-1.0,1.0,0.0,3.0,0.098,0.197,0.295,84.0,7.1%
35,Brady Shaw,CLE,27,F,5,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0%
27,Brady Vail,ROC,25,F,8,1,1,2,0,0.0,0.0,0.0,0.0,0.125,0.125,0.25,6.0,16.7%
22,Branden Troock,CLE,25,F,11,3,2,5,4,-5.0,0.0,0.0,0.0,0.273,0.182,0.455,20.0,15.0%
34,Brandon Anselmini,CLE,26,D,2,0,0,0,2,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0%
36,Brandon Anselmini,GR,26,D,1,0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
15,Brandon Baddock,BNG,24,F,50,6,9,15,114,-9.0,0.0,0.0,1.0,0.12,0.18,0.3,53.0,11.3%
41,Brandon Crawley,HFD,22,D,9,0,0,0,6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0%
14,Brandon Davidson,STK,28,D,34,3,17,20,19,6.0,1.0,0.0,0.0,0.088,0.5,0.588,78.0,3.9%
10,Brandon Duhaime,IA,22,F,63,6,14,20,71,4.0,1.0,0.0,0.0,0.095,0.222,0.317,100.0,6.0%
18,Brandon Gignac,BNG,22,F,36,4,10,14,19,-3.0,1.0,0.0,0.0,0.111,0.278,0.389,59.0,6.8%
3,Brandon Hagel,RFD,21,F,59,19,12,31,38,0.0,4.0,0.0,4.0,0.322,0.203,0.525,126.0,15.1%
32,Brandon Halverson,TUC,23,G,2,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
36,Brandon Hawkins,WBS,25,F,6,0,1,1,4,1.0,0.0,0.0,0.0,0.0,0.167,0.167,7.0,0.0%
29,Brandon Hickey,ROC,23,D,23,1,1,2,12,-1.0,0.0,0.0,0.0,0.043,0.043,0.087,26.0,3.9%
20,Brandon Manning,BAK,29,D,21,0,9,9,29,-14.0,0.0,0.0,0.0,0.0,0.429,0.429,28.0,0.0%
4,Brandon Pirri,CHI,28,F,38,15,20,35,30,1.0,5.0,0.0,1.0,0.395,0.526,0.921,127.0,11.8%
1,Brayden Burke,TUC,22,F,51,21,31,52,34,12.0,13.0,0.0,7.0,0.412,0.608,1.02,108.0,19.4%
15,Brayden Pachal,CHI,20,D,48,1,9,10,44,-2.0,0.0,0.0,0.0,0.021,0.188,0.208,41.0,2.4%
3,Brendan Gaunce,PRO,25,F,52,18,19,37,34,18.0,5.0,0.0,8.0,0.346,0.365,0.712,110.0,16.4%
18,Brendan Guhle,SD,22,D,27,4,10,14,18,9.0,0.0,0.0,1.0,0.148,0.37,0.519,58.0,6.9%
9,Brendan Woods,PRO,27,F,49,8,12,20,65,15.0,0.0,1.0,2.0,0.163,0.245,0.408,72.0,11.1%
3,Brennan Menell,IA,22,D,57,5,42,47,36,8.0,3.0,0.0,2.0,0.088,0.737,0.825,133.0,3.8%
24,Brent Gates,SD,22,F,20,4,1,5,4,0.0,0.0,0.0,2.0,0.2,0.05,0.25,23.0,17.4%
18,Brent Pedersen,MTB,24,F,36,3,6,9,6,3.0,0.0,0.0,2.0,0.083,0.167,0.25,44.0,6.8%
25,Brett Gallant,CLE,31,F,34,2,2,4,80,-2.0,0.0,0.0,0.0,0.059,0.059,0.118,21.0,9.5%
15,Brett Leason,HER,20,F,50,3,11,14,12,4.0,0.0,0.0,1.0,0.06,0.22,0.28,56.0,5.4%
24,Brett Lernout,CHI,24,D,38,0,2,2,25,-6.0,0.0,0.0,0.0,0.0,0.053,0.053,37.0,0.0%
29,Brett McKenzie,CHI,22,F,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
8,Brett Murray,ROC,21,F,55,9,15,24,10,2.0,1.0,0.0,1.0,0.164,0.273,0.436,84.0,10.7%
30,Brett Pollock,SD,23,F,5,0,2,2,2,0.0,0.0,0.0,0.0,0.0,0.4,0.4,6.0,0.0%
26,Brett Ritchie,PRO,26,F,12,2,2,4,6,1.0,0.0,0.0,1.0,0.167,0.167,0.333,33.0,6.1%
1,Brett Seney,BNG,23,F,61,19,25,44,66,-11.0,5.0,0.0,4.0,0.311,0.41,0.721,154.0,12.3%
6,Brett Sutter,ONT,32,F,57,10,16,26,35,-11.0,1.0,1.0,3.0,0.175,0.281,0.456,108.0,9.3%
15,Brian Gibbons,CLT,31,F,26,4,14,18,40,-10.0,2.0,1.0,1.0,0.154,0.538,0.692,44.0,9.1%
21,Brian Lashoff,GR,29,D,47,3,5,8,36,6.0,0.0,0.0,0.0,0.064,0.106,0.17,59.0,5.1%
4,Brian Pinho,HER,24,F,62,20,17,37,14,16.0,0.0,3.0,4.0,0.323,0.274,0.597,132.0,15.2%
5,Brogan Rafferty,UTC,24,D,57,7,38,45,12,17.0,3.0,1.0,0.0,0.123,0.667,0.789,115.0,6.1%
39,Bryan Moore,CLE,25,F,13,0,0,0,30,-9.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0%
6,Buddy Robinson,STK,28,F,45,18,14,32,60,9.0,2.0,2.0,3.0,0.4,0.311,0.711,109.0,16.5%
3,Byron Froese,STK,28,F,46,19,23,42,44,-7.0,6.0,0.0,3.0,0.413,0.5,0.913,123.0,15.5%
5,C.J. Smith,ROC,25,F,50,12,15,27,18,-9.0,5.0,0.0,1.0,0.24,0.3,0.54,138.0,8.7%
5,C.J. Suess,MTB,25,F,57,14,13,27,33,-5.0,6.0,2.0,4.0,0.246,0.228,0.474,81.0,17.3%
36,Cal Clutterbuck,BRI,32,F,2,0,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0%
3,Cal O'Reilly,LV,33,F,52,6,23,29,8,-4.0,1.0,1.0,1.0,0.115,0.442,0.558,73.0,8.2%
40,Cal Petersen,ONT,25,G,37,0,0,0,4,,0.0,0.0,0.0,0.0,0.0,0.0,,
25,Cale Fleury,LAV,21,D,14,2,3,5,4,-5.0,0.0,0.0,0.0,0.143,0.214,0.357,24.0,8.3%
15,Caleb Jones,BAK,22,D,14,3,8,11,4,-5.0,2.0,0.0,0.0,0.214,0.571,0.786,29.0,10.3%
10,Callan Foote,SYR,21,D,62,6,22,28,38,-5.0,3.0,0.0,0.0,0.097,0.355,0.452,91.0,6.6%
15,Calle Rosn,COL,25,D,35,3,12,15,10,-10.0,2.0,0.0,0.0,0.086,0.343,0.429,71.0,4.2%
37,Callum Booth,CLT,22,G,1,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
34,Calvin Pickard,GR,27,G,33,0,1,1,2,,0.0,0.0,0.0,0.0,0.03,0.03,,
5,Calvin Thrkauf,CLE,22,F,53,9,17,26,37,1.0,0.0,1.0,1.0,0.17,0.321,0.491,84.0,10.7%
15,Cam Dineen,TUC,21,D,57,5,9,14,12,7.0,1.0,0.0,0.0,0.088,0.158,0.246,101.0,5.0%
26,Cam Maclise,CHI,27,F,6,0,1,1,2,1.0,0.0,0.0,0.0,0.0,0.167,0.167,2.0,0.0%
11,Cameron Darcy,SA,25,F,45,4,14,18,22,-12.0,2.0,0.0,0.0,0.089,0.311,0.4,80.0,5.0%
7,Cameron Gaunce,SYR,29,D,52,4,28,32,38,12.0,1.0,0.0,0.0,0.077,0.538,0.615,100.0,4.0%
23,Cameron Hebig,BAK,22,F,31,3,4,7,4,-3.0,0.0,0.0,1.0,0.097,0.129,0.226,26.0,11.5%
14,Cameron Hughes,PRO,23,F,44,6,10,16,17,-1.0,1.0,0.0,1.0,0.136,0.227,0.364,85.0,7.1%
8,Cameron Schilling,MTB,31,D,54,5,19,24,24,7.0,1.0,0.0,1.0,0.093,0.352,0.444,110.0,4.6%
2,Carl Grundstrm,ONT,22,F,40,12,16,28,36,1.0,2.0,0.0,2.0,0.3,0.4,0.7,94.0,12.8%
16,Carsen Twarynski,LV,22,F,31,7,5,12,12,1.0,1.0,0.0,0.0,0.226,0.161,0.387,55.0,12.7%
13,Carter Bancks,UTC,30,F,51,6,7,13,31,6.0,0.0,1.0,1.0,0.118,0.137,0.255,34.0,17.7%
7,Carter Camper,UTC,31,F,48,9,32,41,10,3.0,1.0,0.0,0.0,0.188,0.667,0.854,63.0,14.3%
27,Casey Bailey,CLT,28,F,5,1,2,3,0,-1.0,0.0,0.0,0.0,0.2,0.4,0.6,5.0,20.0%
42,Casey DeSmith,WBS,28,G,41,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
21,Casey Fitzgerald,ROC,22,D,25,2,6,8,30,3.0,0.0,0.0,0.0,0.08,0.24,0.32,35.0,5.7%
7,Casey Mittelstadt,ROC,21,F,36,9,16,25,6,-15.0,3.0,1.0,0.0,0.25,0.444,0.694,83.0,10.8%
19,Casey Nelson,ROC,27,D,48,4,8,12,10,18.0,1.0,0.0,1.0,0.083,0.167,0.25,107.0,3.7%
24,Cavan Fitzgerald,CLT,23,D,25,2,3,5,11,7.0,0.0,0.0,0.0,0.08,0.12,0.2,24.0,8.3%
45,Cayden Primeau,LAV,20,G,33,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,,
35,Cdric Lacroix,BRI,25,F,1,0,0,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00%
46,Cdric Lacroix,CLT,25,F,11,0,0,0,41,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0%
18,Chad Krys,RFD,21,D,41,2,6,8,18,-5.0,0.0,0.0,0.0,0.049,0.146,0.195,37.0,5.4%
2,Charles Hudon,LAV,25,F,46,27,8,35,51,0.0,14.0,0.0,4.0,0.587,0.174,0.761,161.0,16.8%
33,Charles-David Beaudoin,MTB,25,D,9,0,1,1,11,-1.0,0.0,0.0,0.0,0.0,0.111,0.111,8.0,0.0%
30,Charles-Edouard D'Astous,GR,21,D,3,1,0,1,0,2.0,1.0,0.0,0.0,0.333,0.0,0.333,6.0,16.7%
44,Charlie Lindgren,LAV,26,G,16,0,0,0,2,,0.0,0.0,0.0,0.0,0.0,0.0,,
17,Chase Berger,WBS,25,F,53,1,9,10,17,2.0,0.0,0.0,0.0,0.019,0.17,0.189,68.0,1.5%
5,Chase de Leo,SD,24,F,51,10,15,25,16,4.0,0.0,3.0,0.0,0.196,0.294,0.49,134.0,7.5%
10,Chase Pearson,GR,22,F,59,8,14,22,17,-9.0,0.0,1.0,2.0,0.136,0.237,0.373,82.0,9.8%
8,Chase Priskie,CLT,23,D,52,6,25,31,22,1.0,2.0,1.0,2.0,0.115,0.481,0.596,96.0,6.3%
27,Chase Priskie,SPR,23,D,5,2,2,4,2,-1.0,0.0,0.0,1.0,0.4,0.4,0.8,14.0,14.3%
