Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
11,Anders Myrvold,GR,28,D,71,0,21,21,94,3.0,0,0,0,0.0,0.296,0.296,101.0,0.0%
28,Andre Savage,PHI,28,F,8,1,0,1,12,-1.0,1,0,0,0.125,0.0,0.125,11.0,9.1%
1,Andre Savage,PRO,28,F,63,16,30,46,94,5.0,6,0,0,0.254,0.476,0.73,99.0,16.2%
32,Andreas Holmqvist,HAM,22,D,4,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
29,Andreas Johansson,MIL,30,F,1,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
33,Andrej Nedorost,SYR,23,F,8,0,2,2,6,-1.0,0,0,0,0.0,0.25,0.25,13.0,0.0%
6,Andrej Podkonicky,POR,25,F,56,12,14,26,31,3.0,1,0,4,0.214,0.25,0.464,103.0,11.7%
28,Andrew Archer,HAM,20,D,30,0,1,1,23,-9.0,0,0,0,0.0,0.033,0.033,13.0,0.0%
21,Andrew Berenzweig,UTA,26,D,21,4,3,7,2,-13.0,2,0,0,0.19,0.143,0.333,55.0,7.3%
12,Andrew Hutchinson,MIL,23,D,46,12,12,24,39,7.0,4,0,3,0.261,0.261,0.522,115.0,10.4%
32,Andy Burnes,ALB,22,D,2,0,0,0,0,-3.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
46,Andy Chiodo,WBS,20,G,44,0,0,0,23,,0,0,0,0.0,0.0,0.0,,
25,Andy Delmore,ROC,27,D,8,0,2,2,2,-3.0,0,0,0,0.0,0.25,0.25,18.0,0.0%
37,Andy Fermoyle,POR,28,D,4,0,0,0,2,-2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
11,Andy Hedlund,BNG,25,D,80,4,19,23,108,-1.0,3,0,2,0.05,0.238,0.288,148.0,2.7%
21,Andy Hilbert,PRO,22,F,19,3,5,8,20,1.0,1,1,0,0.158,0.263,0.421,65.0,4.6%
24,Andy Reierson,CIN,25,D,29,0,5,5,12,0.0,0,0,0,0.0,0.172,0.172,32.0,0.0%
29,Antero Niittymki,PHI,23,G,49,1,0,1,0,,0,1,1,0.02,0.0,0.02,,
34,Anthony Aquino,CHI,21,F,2,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
38,Antoine Vermette,BNG,21,F,3,0,0,0,6,-3.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
12,Anton Babchuk,NOR,19,D,73,8,14,22,89,9.0,3,0,3,0.11,0.192,0.301,183.0,4.4%
4,Antti Miettinen,UTA,23,F,48,7,23,30,20,-17.0,4,1,1,0.146,0.479,0.625,117.0,6.0%
36,Ari Ahonen,ALB,22,G,50,0,0,0,8,,0,0,0,0.0,0.0,0.0,,
15,Aris Brimanis,WOR,31,D,65,4,15,19,56,-6.0,1,0,1,0.062,0.231,0.292,106.0,3.8%
14,Arpad Mihaly,BNG,23,F,56,8,11,19,16,-4.0,1,0,1,0.143,0.196,0.339,73.0,11.0%
16,B.J. Abel,PHI,24,F,53,6,4,10,42,5.0,0,0,1,0.113,0.075,0.189,47.0,12.8%
10,Barrett Heisten,UTA,23,F,73,4,13,17,98,-6.0,0,1,0,0.055,0.178,0.233,102.0,3.9%
31,Ben Blais,WBS,25,D,4,0,2,2,2,2.0,0,0,0,0.0,0.5,0.5,1.0,0.0%
21,Ben Carpentier,HAM,25,D,59,4,4,8,80,-1.0,0,0,1,0.068,0.068,0.136,45.0,8.9%
41,Ben Eager,PHI,19,F,5,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
9,Ben Guite,BRI,25,F,79,6,18,24,73,0.0,1,1,0,0.076,0.228,0.304,134.0,4.5%
16,Ben Knopp,SYR,21,F,63,7,5,12,81,-7.0,1,0,1,0.111,0.079,0.19,74.0,9.5%
23,Ben Simon,MIL,25,F,18,1,3,4,6,-2.0,0,0,0,0.056,0.167,0.222,24.0,4.2%
6,Ben Stafford,PHI,25,F,73,12,20,32,37,5.0,2,0,3,0.164,0.274,0.438,112.0,10.7%
26,Ben Storey,HOU,26,D,7,0,2,2,2,2.0,0,0,0,0.0,0.286,0.286,11.0,0.0%
8,Benoit Dusablon,HFD,24,F,35,10,14,24,18,17.0,2,0,3,0.286,0.4,0.686,85.0,11.8%
3,Benoit Gratton,HAM,27,F,50,18,33,51,119,9.0,6,0,2,0.36,0.66,1.02,94.0,19.2%
21,Bill Lindsay,CHI,32,F,13,3,5,8,8,0.0,0,0,0,0.231,0.385,0.615,19.0,15.8%
25,Bill Muckalt,HOU,29,F,9,0,3,3,6,-7.0,0,0,0,0.0,0.333,0.333,23.0,0.0%
44,Billy Thompson,BNG,21,G,34,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
21,Billy Tibbetts,HOU,29,F,8,0,8,8,22,4.0,0,0,0,0.0,1.0,1.0,14.0,0.0%
29,Billy Tibbetts,SPR,29,F,6,0,2,2,25,-1.0,0,0,0,0.0,0.333,0.333,7.0,0.0%
11,Blaine Down,BRI,21,F,51,6,13,19,34,3.0,0,0,2,0.118,0.255,0.373,64.0,9.4%
17,Blake Bellefeuille,NOR,26,F,59,4,8,12,17,-12.0,1,0,2,0.068,0.136,0.203,80.0,5.0%
30,Blake Bellefeuille,PRO,26,F,7,1,0,1,2,0.0,0,0,0,0.143,0.0,0.143,8.0,12.5%
2,Blake Evans,WOR,23,F,80,21,23,44,91,5.0,4,1,3,0.263,0.288,0.55,175.0,12.0%
21,Blake Sloan,GR,28,F,7,4,2,6,4,4.0,0,0,2,0.571,0.286,0.857,32.0,12.5%
19,Bob Nardella,CHI,35,D,13,0,10,10,6,2.0,0,0,0,0.0,0.769,0.769,27.0,0.0%
17,Bobby Allen,TOR,25,D,56,5,10,15,18,-2.0,2,0,0,0.089,0.179,0.268,61.0,8.2%
12,Bobby Andrews,HFD,25,F,49,9,11,20,26,13.0,0,1,0,0.184,0.224,0.408,79.0,11.4%
25,Bobby Russell,NOR,25,F,38,1,2,3,16,-11.0,0,0,0,0.026,0.053,0.079,88.0,1.1%
38,Boris Protsenko,HOU,25,F,2,0,0,0,14,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
8,Boyd Gordon,POR,20,F,43,5,17,22,16,-1.0,0,0,2,0.116,0.395,0.512,90.0,5.6%
5,Boyd Kane,PHI,25,F,73,13,22,35,177,11.0,6,2,3,0.178,0.301,0.479,121.0,10.7%
2,Brad Boyes,CLE,21,F,61,25,35,60,38,9.0,7,0,3,0.41,0.574,0.984,174.0,14.4%
15,Brad Boyes,PRO,21,F,17,6,6,12,13,4.0,1,0,3,0.353,0.353,0.706,44.0,13.6%
16,Brad Church,MCH,27,F,11,5,6,11,0,1.0,1,0,1,0.455,0.545,1.0,30.0,16.7%
25,Brad Defauw,LOW,26,F,30,4,3,7,6,-8.0,0,0,0,0.133,0.1,0.233,41.0,9.8%
5,Brad Fast,LOW,23,D,79,10,25,35,35,-20.0,4,0,1,0.127,0.316,0.443,129.0,7.8%
9,Brad Larsen,HER,26,F,21,4,13,17,40,9.0,2,0,1,0.19,0.619,0.81,50.0,8.0%
2,Brad Moran,SYR,24,F,72,24,35,59,44,1.0,10,1,6,0.333,0.486,0.819,174.0,13.8%
9,Brad Parsons,POR,24,F,52,6,12,18,19,-2.0,1,0,3,0.115,0.231,0.346,100.0,6.0%
12,Brad Tapper,BNG,25,F,29,9,12,21,26,-1.0,2,0,1,0.31,0.414,0.724,75.0,12.0%
20,Brad Tapper,CHI,25,F,20,1,8,9,26,1.0,1,0,0,0.05,0.4,0.45,31.0,3.2%
6,Brad Tiley,MIL,32,D,75,13,34,47,14,9.0,10,0,3,0.173,0.453,0.627,160.0,8.1%
15,Brad Winchester,TOR,22,F,65,13,6,19,85,-9.0,0,1,0,0.2,0.092,0.292,90.0,14.4%
16,Brandin Cote,NOR,22,F,54,9,3,12,46,-5.0,0,1,1,0.167,0.056,0.222,79.0,11.4%
26,Brandon Cullen,HFD,22,F,25,2,1,3,51,2.0,0,0,1,0.08,0.04,0.12,15.0,13.3%
33,Brandon Fleenor,MIL,25,D,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
15,Brandon Nolan,MTB,20,F,48,7,10,17,18,-6.0,3,0,3,0.146,0.208,0.354,55.0,12.7%
1,Brandon Reid,MTB,22,F,73,19,39,58,20,2.0,4,0,3,0.26,0.534,0.795,172.0,11.1%
14,Brandon Segal,MIL,20,F,44,11,10,21,54,13.0,0,0,3,0.25,0.227,0.477,71.0,15.5%
7,Brandon Smith,BRI,30,D,74,5,23,28,39,-2.0,3,1,1,0.068,0.311,0.378,114.0,4.4%
18,Brandon Sugden,SYR,25,F,62,3,5,8,283,-3.0,0,0,0,0.048,0.081,0.129,22.0,13.6%
19,Brendan Brooks,WOR,25,F,32,6,6,12,10,3.0,0,0,2,0.188,0.188,0.375,55.0,10.9%
25,Brendan Buckley,SYR,26,D,30,0,4,4,40,-5.0,0,0,0,0.0,0.133,0.133,36.0,0.0%
22,Brendan Buckley,WBS,26,D,45,2,4,6,61,1.0,0,0,1,0.044,0.089,0.133,33.0,6.1%
10,Brendan Walsh,PRO,29,F,52,10,7,17,281,1.0,2,0,1,0.192,0.135,0.327,91.0,11.0%
9,Brendan Yarema,CHI,27,F,63,16,17,33,151,10.0,2,2,4,0.254,0.27,0.524,141.0,11.4%
21,Brennan Evans,LOW,21,D,64,1,9,10,65,3.0,0,0,0,0.016,0.141,0.156,52.0,1.9%
30,Brent Burns,HOU,18,D,1,0,1,1,2,-1.0,0,0,0,0.0,1.0,1.0,1.0,0.0%
11,Brent Cullaton,SA,29,F,31,5,11,16,8,-12.0,0,0,1,0.161,0.355,0.516,80.0,6.3%
22,Brent Gauvreau,BRI,23,F,12,3,2,5,8,0.0,1,0,0,0.25,0.167,0.417,16.0,18.8%
28,Brent Henley,TOR,23,D,12,0,1,1,40,-1.0,0,0,0,0.0,0.083,0.083,7.0,0.0%
47,Brent Johnson,WOR,26,G,8,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
29,Brent Kelly,CLE,22,F,4,1,0,1,0,0.0,0,0,0,0.25,0.0,0.25,8.0,12.5%
40,Brent Krahn,LOW,21,G,7,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
50,Brent Krahn,SA,21,G,14,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
33,Brent Robinson,HAM,22,F,5,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
7,Brett Clark,HER,27,D,64,11,21,32,37,-7.0,6,0,1,0.172,0.328,0.5,159.0,6.9%
27,Brett Clouthier,ALB,22,F,39,1,0,1,122,-12.0,0,0,0,0.026,0.0,0.026,29.0,3.5%
28,Brett Draney,UTA,22,F,38,1,1,2,64,-10.0,0,0,0,0.026,0.026,0.053,33.0,3.0%
30,Brett Engelhardt,PHI,23,F,2,0,1,1,0,1.0,0,0,0,0.0,0.5,0.5,0.0,0.00%
31,Brett Lebda,GR,21,D,6,0,1,1,0,-1.0,0,0,0,0.0,0.167,0.167,10.0,0.0%
4,Brett Lysak,LOW,23,F,71,17,18,35,104,-14.0,5,2,6,0.239,0.254,0.493,94.0,18.1%
21,Brett McLean,NOR,25,F,4,3,3,6,6,-2.0,2,0,0,0.75,0.75,1.5,13.0,23.1%
14,Brett Nowak,PRO,22,F,55,3,10,13,37,-7.0,0,0,1,0.055,0.182,0.236,56.0,5.4%
33,Brett Scheffelmaier,WOR,22,D,23,0,1,1,56,-4.0,0,0,0,0.0,0.043,0.043,13.0,0.0%
19,Brian Chapman,ROC,35,D,75,5,5,10,71,9.0,0,0,0,0.067,0.067,0.133,65.0,7.7%
35,Brian Fahey,HER,22,D,12,0,1,1,6,-1.0,0,0,0,0.0,0.083,0.083,16.0,0.0%
39,Brian Fahey,WOR,22,D,2,0,0,0,2,1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
26,Brian Finley,MIL,22,G,43,0,2,2,0,,0,0,0,0.0,0.047,0.047,,
27,Brian Gornick,CIN,23,F,24,1,1,2,12,-13.0,0,0,0,0.042,0.042,0.083,19.0,5.3%
16,Brian Maloney,CHI,25,F,69,9,11,20,56,-8.0,0,0,3,0.13,0.159,0.29,95.0,9.5%
13,Brian McGrattan,BNG,22,F,66,9,11,20,327,-16.0,5,0,3,0.136,0.167,0.303,110.0,8.2%
42,Brian Sullivan,LOW,23,D,7,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
38,Brian Sullivan,SPR,23,D,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
18,Brian Sutherby,POR,21,F,6,2,4,6,16,2.0,0,0,0,0.333,0.667,1.0,15.0,13.3%
3,Brian Swanson,CHI,27,F,70,13,34,47,30,-7.0,4,2,3,0.186,0.486,0.671,135.0,9.6%
18,Brian White,PRO,27,D,71,2,7,9,40,7.0,0,1,1,0.028,0.099,0.127,56.0,3.6%
6,Brooks Laich,BNG,20,F,44,15,18,33,16,3.0,7,1,3,0.341,0.409,0.75,96.0,15.6%
24,Brooks Laich,POR,20,F,22,1,3,4,12,-9.0,0,0,1,0.045,0.136,0.182,31.0,3.2%
41,Brooks Orpik,WBS,23,D,3,0,0,0,2,1.0,0,0,0,0.0,0.0,0.0,6.0,0.0%
26,Bruce Richardson,HER,26,F,51,2,3,5,89,-14.0,0,0,0,0.039,0.059,0.098,47.0,4.3%
39,Bruno St. Jacques,LOW,23,D,6,0,0,0,8,-4.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
22,Bryan Helmer,SPR,31,D,9,1,6,7,6,5.0,1,0,1,0.111,0.667,0.778,17.0,5.9%
19,Bryan Lundbohm,MIL,26,F,28,6,8,14,8,10.0,0,0,0,0.214,0.286,0.5,47.0,12.8%
4,Bryan Muir,MCH,30,D,73,13,37,50,141,24.0,5,0,3,0.178,0.507,0.685,239.0,5.4%
26,Bryce Cockburn,PRO,25,F,9,1,1,2,2,-1.0,0,0,0,0.111,0.111,0.222,13.0,7.7%
15,Bryce Lampman,HFD,21,D,68,4,11,15,50,13.0,2,0,1,0.059,0.162,0.221,73.0,5.5%
29,Bryce Salvador,WOR,27,D,2,0,1,1,0,0.0,0,0,0,0.0,0.5,0.5,1.0,0.0%
33,Bryson Busniuk,BNG,24,F,11,0,1,1,5,-8.0,0,0,0,0.0,0.091,0.091,17.0,0.0%
38,Bujar Amidovski,CLE,26,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
19,Burke Henry,NOR,24,D,53,1,8,9,70,-15.0,0,0,0,0.019,0.151,0.17,94.0,1.1%
12,Cail MacLean,BRI,27,F,61,6,10,16,16,2.0,0,0,2,0.098,0.164,0.262,95.0,6.3%
39,Cal Benazic,SYR,28,D,1,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
38,Cam Keith,HFD,23,F,4,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
37,Cam Paddock,WBS,20,F,1,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
13,Cam Severson,CIN,25,F,38,7,7,14,145,-2.0,1,0,0,0.184,0.184,0.368,66.0,10.6%
7,Carl Corazzini,PRO,24,F,62,16,9,25,6,11.0,5,4,5,0.258,0.145,0.403,129.0,12.4%
5,Carsen Germyn,NOR,21,F,77,11,16,27,104,-9.0,4,0,3,0.143,0.208,0.351,157.0,7.0%
5,Casey Hankinson,CIN,27,F,78,15,23,38,123,-10.0,4,2,4,0.192,0.295,0.487,238.0,6.3%
32,Chad Dameworth,MCH,31,D,10,0,1,1,4,2.0,0,0,0,0.0,0.1,0.1,6.0,0.0%
6,Chad Hinz,TOR,24,F,74,11,23,34,50,-18.0,2,0,2,0.149,0.311,0.459,115.0,9.6%
27,Chad Kilger,HAM,27,F,2,1,0,1,0,-1.0,1,0,0,0.5,0.0,0.5,5.0,20.0%
13,Chad Larose,LOW,21,F,36,7,9,16,29,-11.0,3,0,1,0.194,0.25,0.444,95.0,7.4%
41,Chad Starling,HOU,23,D,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
1,Chad Wiseman,HFD,22,F,62,25,27,52,45,15.0,7,4,10,0.403,0.435,0.839,180.0,13.9%
39,Charles Linglet,UTA,21,F,7,0,0,0,2,-1.0,0,0,0,0.0,0.0,0.0,5.0,0.0%
7,Charlie Stephens,BNG,22,F,37,15,17,32,43,1.0,3,0,1,0.405,0.459,0.865,87.0,17.2%
12,Charlie Stephens,HER,22,F,32,5,9,14,21,-2.0,0,1,1,0.156,0.281,0.438,56.0,8.9%
3,Chris Armstrong,CIN,28,D,70,9,37,46,48,-12.0,3,0,1,0.129,0.529,0.657,193.0,4.7%
24,Chris Bala,HER,25,F,13,4,2,6,0,1.0,0,0,2,0.308,0.154,0.462,34.0,11.8%
15,Chris Bala,HOU,25,F,61,11,7,18,18,-6.0,1,2,3,0.18,0.115,0.295,141.0,7.8%
32,Chris Corrinet,WOR,25,F,11,0,1,1,36,-1.0,0,0,0,0.0,0.091,0.091,29.0,0.0%
29,Chris Dyment,HOU,24,D,13,1,0,1,12,-12.0,0,0,0,0.077,0.0,0.077,13.0,7.7%
32,Chris Dyment,SPR,24,D,23,0,1,1,16,2.0,0,0,0,0.0,0.043,0.043,21.0,0.0%
3,Chris Ferraro,SPR,30,F,64,14,24,38,137,-22.0,3,1,2,0.219,0.375,0.594,178.0,7.9%
12,Chris Hajt,POR,25,D,66,3,13,16,53,-9.0,3,0,1,0.045,0.197,0.242,79.0,3.8%
17,Chris Hartsburg,ALB,23,F,51,4,5,9,26,-14.0,0,2,1,0.078,0.098,0.176,45.0,8.9%
17,Chris Heid,HOU,20,D,58,3,10,13,35,-5.0,1,0,0,0.052,0.172,0.224,75.0,4.0%
5,Chris Higgins,HAM,20,F,67,21,27,48,18,16.0,4,1,4,0.313,0.403,0.716,191.0,11.0%
40,Chris Houle,PHI,21,G,4,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
4,Chris Kelly,BNG,23,F,54,15,19,34,40,5.0,3,1,0,0.278,0.352,0.63,157.0,9.6%
4,Chris Kunitz,CIN,24,F,59,19,25,44,101,4.0,5,1,2,0.322,0.424,0.746,170.0,11.2%
43,Chris Leinweber,BNG,22,D,5,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
38,Chris Lynch,BRI,25,F,2,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
35,Chris Madden,TOR,24,G,7,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
30,Chris Mason,MIL,27,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
20,Chris McNamara,LOW,25,F,56,6,4,10,50,-15.0,0,1,1,0.107,0.071,0.179,86.0,7.0%
19,Chris Nielsen,MTB,23,F,72,4,7,11,21,-1.0,0,0,0,0.056,0.097,0.153,94.0,4.3%
29,Chris Pittman,BNG,27,F,2,0,1,1,2,0.0,0,0,0,0.0,0.5,0.5,2.0,0.0%
11,Chris Schmidt,MCH,27,F,54,6,13,19,39,18.0,2,1,1,0.111,0.241,0.352,93.0,6.5%
24,Chris St. Croix,MTB,24,D,12,1,1,2,8,-1.0,0,0,0,0.083,0.083,0.167,8.0,12.5%
9,Chris Taylor,ROC,31,F,24,9,18,27,20,0.0,4,1,2,0.375,0.75,1.125,63.0,14.3%
38,Chris Therien,PHI,32,D,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
30,Chris Thompson,CIN,25,F,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
11,Chris Thorburn,ROC,20,F,58,6,16,22,77,0.0,2,0,2,0.103,0.276,0.379,124.0,4.8%
26,Christian Bckman,WOR,23,D,4,1,2,3,2,3.0,1,0,1,0.25,0.5,0.75,9.0,11.1%
16,Christian Ehrhoff,CLE,21,D,27,4,10,14,43,14.0,2,0,2,0.148,0.37,0.519,80.0,5.0%
22,Christian Laflamme,WOR,27,D,28,1,4,5,25,-9.0,0,0,0,0.036,0.143,0.179,33.0,3.0%
25,Christian Larrivee,HAM,21,F,2,1,1,2,0,1.0,0,0,0,0.5,0.5,1.0,2.0,50.0%
16,Christoph Brandner,HOU,28,F,37,7,7,14,18,-2.0,3,0,2,0.189,0.189,0.378,106.0,6.6%
17,Christoph Schubert,BNG,21,D,70,2,10,12,69,-9.0,0,0,0,0.029,0.143,0.171,88.0,2.3%
26,Claude Lapointe,PHI,35,F,2,1,1,2,0,-1.0,1,0,0,0.5,0.5,1.0,3.0,33.3%
20,Cody McCormick,HER,20,F,32,3,6,9,60,-9.0,0,1,0,0.094,0.188,0.281,69.0,4.4%
36,Cody Rudkowsky,WOR,25,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
9,Colby Armstrong,WBS,21,F,67,10,17,27,71,6.0,3,0,0,0.149,0.254,0.403,130.0,7.7%
13,Cole Jarrett,BRI,20,F,59,2,14,16,38,8.0,1,1,0,0.034,0.237,0.271,70.0,2.9%
1,Colin Forbes,POR,27,F,69,16,32,48,59,-10.0,5,0,3,0.232,0.464,0.696,212.0,7.6%
27,Colin Hemingway,WOR,23,F,13,2,0,2,11,1.0,0,0,1,0.154,0.0,0.154,18.0,11.1%
22,Colton Orr,PRO,21,F,64,1,4,5,257,-6.0,0,0,0,0.016,0.063,0.078,25.0,4.0%
39,Corey Hessler,POR,26,D,8,0,0,0,2,1.0,0,0,0,0.0,0.0,0.0,3.0,0.0%
2,Cory Larose,HFD,28,F,69,13,36,49,66,12.0,4,3,1,0.188,0.522,0.71,196.0,6.6%
36,Cory Morgan,HOU,25,F,1,0,0,0,2,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
21,Cory Pecker,BNG,22,F,14,3,5,8,27,-5.0,3,0,0,0.214,0.357,0.571,33.0,9.1%
10,Cory Pecker,CIN,22,F,54,6,10,16,32,-14.0,1,0,3,0.111,0.185,0.296,123.0,4.9%
37,Craig Anderson,NOR,22,G,37,0,0,0,4,,0,0,0,0.0,0.0,0.0,,
24,Craig Berube,PHI,38,F,33,0,6,6,134,-6.0,0,0,0,0.0,0.182,0.182,25.0,0.0%
1,Craig Darby,ALB,31,F,77,21,48,69,44,-15.0,6,2,0,0.273,0.623,0.896,161.0,13.0%
42,Craig MacDonald,SA,26,F,2,0,0,0,4,0.0,0,0,0,0.0,0.0,0.0,4.0,0.0%
13,Craig Valette,CLE,21,F,56,6,10,16,77,1.0,0,1,3,0.107,0.179,0.286,58.0,10.3%
17,Craig Weller,HFD,22,F,68,5,9,14,86,10.0,1,1,0,0.074,0.132,0.206,106.0,4.7%
26,Curtis Glencross,CIN,21,F,7,2,1,3,6,0.0,2,0,0,0.286,0.143,0.429,12.0,16.7%
32,Curtis Joseph,GR,36,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
4,Curtis Murphy,MIL,28,D,79,17,36,53,51,40.0,5,2,4,0.215,0.456,0.671,267.0,6.4%
34,Curtis Sanford,WOR,24,G,43,0,1,1,2,,0,0,0,0.0,0.023,0.023,,
11,D.J. Smith,HER,26,D,35,7,7,14,71,-1.0,3,0,1,0.2,0.2,0.4,85.0,8.2%
22,Dallas Eakins,MTB,36,D,64,1,7,8,68,0.0,0,0,0,0.016,0.109,0.125,49.0,2.0%
24,Damian Surma,LOW,22,F,48,3,5,8,21,-5.0,0,0,0,0.063,0.104,0.167,45.0,6.7%
20,Dan Baum,TOR,20,F,37,4,6,10,154,7.0,0,0,0,0.108,0.162,0.27,41.0,9.8%
21,Dan Bylsma,CIN,33,F,36,3,3,6,53,-12.0,0,0,0,0.083,0.083,0.167,39.0,7.7%
27,Dan Carlson,LOW,24,F,20,3,1,4,13,-2.0,0,0,2,0.15,0.05,0.2,42.0,7.1%
