Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
26,Aaron Downey,NOR,27,F,12,0,2,2,21,1.0,0,0,0,0.0,0.167,0.167,9.0,0.0%
35,Aaron Miskovich,HER,23,F,3,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
20,Adam Borzecki,SYR,23,D,70,2,6,8,111,4.0,0,0,1,0.029,0.086,0.114,78.0,2.6%
39,Adam Calder,ROC,25,F,3,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
10,Adam Colagiacomo,CLE,22,F,59,11,14,25,32,-17.0,4,0,3,0.186,0.237,0.424,118.0,9.3%
42,Adam Copeland,UTA,25,F,1,0,0,0,2,1.0,0,0,0,0.0,0.0,0.0,1.0,0.0%
22,Adam Dewan,HAM,22,F,31,1,3,4,99,4.0,0,0,0,0.032,0.097,0.129,26.0,3.9%
13,Adam Edinger,CIN,24,F,51,6,9,15,22,0.0,1,0,0,0.118,0.176,0.294,83.0,7.2%
27,Adam Hall,MIL,21,F,6,2,2,4,4,4.0,0,0,0,0.333,0.333,0.667,9.0,22.2%
14,Adam Mair,MCH,22,F,27,10,9,19,48,3.0,4,1,1,0.37,0.333,0.704,78.0,12.8%
37,Adam Spylo,CLE,23,F,3,0,0,0,15,0.0,0,0,0,0.0,0.0,0.0,2.0,0.0%
4,Ajay Baines,NOR,23,F,80,16,28,44,70,11.0,5,4,4,0.2,0.35,0.55,138.0,11.6%
14,Alain Nasreddine,HAM,26,D,79,7,10,17,154,9.0,1,0,1,0.089,0.127,0.215,116.0,6.0%
35,Alain St. Hilaire,PHI,26,F,2,0,0,0,0,-1.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
6,Alan Letang,SJN,26,D,61,4,24,28,33,-11.0,2,0,0,0.066,0.393,0.459,107.0,3.7%
3,Ales Kotalik,ROC,23,F,68,18,25,43,55,-2.0,5,0,1,0.265,0.368,0.632,187.0,9.6%
13,Ales Pisa,HAM,24,D,52,6,12,18,62,11.0,2,0,1,0.115,0.231,0.346,102.0,5.9%
29,Alex Auld,MTB,20,G,21,0,1,1,0,,0,0,0,0.0,0.048,0.048,,
17,Alex Henry,HAM,22,D,69,4,8,12,143,12.0,0,0,1,0.058,0.116,0.174,64.0,6.3%
30,Alex Johnstone,SYR,22,D,3,1,0,1,18,-1.0,1,0,0,0.333,0.0,0.333,2.0,50.0%
45,Alex Westlund,MIL,26,G,5,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
18,Alexander Boikov,MIL,26,D,56,4,6,10,102,3.0,0,0,0,0.071,0.107,0.179,96.0,4.2%
28,Alexander Kharitonov,BRI,25,F,2,1,0,1,0,1.0,0,0,0,0.5,0.0,0.5,7.0,14.3%
19,Alexander Mathieu,WBS,22,F,40,1,8,9,16,-13.0,0,0,0,0.025,0.2,0.225,14.0,7.1%
11,Alexander Ryazantsev,HER,21,D,76,5,19,24,28,5.0,3,1,1,0.066,0.25,0.316,130.0,3.9%
9,Alexander Zevakhin,WBS,21,F,74,7,16,23,29,-25.0,1,1,0,0.095,0.216,0.311,136.0,5.2%
10,Alexandre Giroux,GR,20,F,70,11,16,27,74,5.0,2,0,4,0.157,0.229,0.386,100.0,11.0%
15,Alexei Semenov,HAM,20,D,78,5,11,16,67,7.0,2,0,1,0.064,0.141,0.205,115.0,4.4%
22,Alexei Tezikov,MTB,23,D,28,5,6,11,16,-4.0,5,0,0,0.179,0.214,0.393,50.0,10.0%
31,Alfie Michaud,MTB,25,G,32,0,1,1,7,,0,0,0,0.0,0.031,0.031,,
21,Anders Myrvold,HFD,26,D,19,3,3,6,28,0.0,1,0,0,0.158,0.158,0.316,28.0,10.7%
23,Andre Lakos,ALB,22,D,36,0,3,3,24,-13.0,0,0,0,0.0,0.083,0.083,17.0,0.0%
38,Andre Lakos,UTA,22,D,26,0,1,1,28,4.0,0,0,0,0.0,0.038,0.038,28.0,0.0%
31,Andre Payette,HOU,25,F,1,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
27,Andre Payette,MCH,25,F,20,3,0,3,86,2.0,0,0,0,0.15,0.0,0.15,19.0,15.8%
2,Andre Savage,MTB,26,F,76,35,26,61,115,14.0,12,0,4,0.461,0.342,0.803,182.0,19.2%
13,Andreas Karlsson,CHI,26,F,16,6,14,20,11,6.0,1,0,0,0.375,0.875,1.25,42.0,14.3%
31,Andreas Lilja,MCH,26,D,4,0,1,1,4,1.0,0,0,0,0.0,0.25,0.25,7.0,0.0%
