Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Brendan Fowler,Vancouver Stealth,T,6,0,1,1,0,0,0,0,36,12,1,0,0,93/181,51%
Brent Adams,Colorado Mammoth,D,8,7,7,14,0,0,0,0,18,14,1,0,0,0/0,-
Brett Bucktooth,New England Black Wolves,F,17,1,4,5,12,0,0,0,67,15,9,0,0,0/0,-
Brett Hickey,Toronto Rock,F,17,45,32,77,16,0,0,0,82,35,5,0,0,0/0,-
Brett Manney,New England Black Wolves,D,13,1,2,3,8,0,0,0,31,5,6,0,0,0/0,-
Brett Mydske,Saskatchewan Rush,D,18,1,4,5,27,0,0,0,55,12,15,0,0,0/0,-
Brier Jonathan,Buffalo Bandits,D,1,0,1,1,0,0,0,0,2,0,0,0,0,0/0,-
Brock Sorensen,Toronto Rock,D,4,0,2,2,7,0,0,0,6,3,3,0,0,0/0,-
Brodie MacDonald,Georgia Swarm,G,17,0,1,1,0,0,0,0,0,0,0,0,0,0/0,-
Brodie Merrill,Toronto Rock,T,18,7,12,19,41,0,0,0,171,16,29,0,0,0/0,-
Brooker Muir,New England Black Wolves,D,3,0,2,2,4,0,0,0,11,1,3,0,0,0/0,-
Bryan Cole,Georgia Swarm,T,17,6,5,11,12,0,0,0,54,5,15,0,0,0/0,-
Bryce Brochu,Buffalo Bandits,F,2,0,1,1,0,0,0,0,1,0,0,0,0,0/0,-
Bryce Sweeting,Colorado Mammoth,D,15,0,1,1,33,0,0,0,24,8,8,0,0,0/0,-
Callum Crawford,Colorado Mammoth,F,18,36,62,98,8,0,0,0,74,45,6,0,0,0/0,-
Cam Holding,Colorado Mammoth,D,18,2,7,9,4,0,0,0,160,18,25,0,0,0/0,-
Chad Culp,New England Black Wolves,F,16,14,20,34,17,0,0,0,46,23,3,0,0,0/0,-
Chad Cummings,Calgary Roughnecks,D,18,0,7,7,12,0,0,0,61,12,13,0,0,0/0,-
Chad Tutton,Georgia Swarm,T,18,4,7,11,14,0,0,0,74,24,22,0,0,0/0,-
Challen Rogers,Toronto Rock,D,17,3,4,7,7,0,0,0,66,13,8,0,0,0/0,-
Chris Corbeil,Saskatchewan Rush,T,18,6,13,19,4,0,0,0,100,11,25,0,0,0/0,-
Chris O'Dougherty,Vancouver Stealth,D,17,1,9,10,32,0,0,0,50,14,14,0,0,0/1,-
Chris Wardle,Colorado Mammoth,F,18,19,23,42,2,0,0,0,54,38,9,0,0,0/0,-
Christian Del Bianco,Calgary Roughnecks,G,18,0,2,2,0,0,0,0,15,0,0,0,0,0/0,-
Cliff Smith,Vancouver Stealth,T,11,2,0,2,31,0,0,0,27,8,6,0,0,0/0,-
Cody Jamieson,Rochester Knighthawks,F,1,0,2,2,0,0,0,0,0,0,0,0,0,0/0,-
Connor Buczek,Toronto Rock,D,1,0,1,1,2,0,0,0,5,0,0,0,0,0/0,-
Connor Sellars,Georgia Swarm,D,16,3,4,7,10,0,0,0,52,12,12,0,0,25/74,34%
Corey Small,Vancouver Stealth,F,18,46,65,111,2,0,0,0,34,45,0,0,0,0/0,-
Cory Conway,Vancouver Stealth,F,9,4,26,30,2,0,0,0,26,15,1,0,0,0/0,-
Cory Vitarelli,Rochester Knighthawks,F,13,14,14,28,4,0,0,0,72,44,3,0,0,0/0,-
Craig England,Buffalo Bandits,T,12,17,7,24,6,0,0,0,23,11,3,0,0,0/0,-
Craig Point,Buffalo Bandits,F,1,0,0,0,0,0,0,0,2,1,1,0,0,3/5,60%
Creighton Reid,Colorado Mammoth,D,18,3,12,15,12,0,0,0,68,16,19,0,0,0/0,-
Curtis Dickson,Calgary Roughnecks,F,18,54,53,107,18,0,0,0,79,81,6,0,0,0/0,-
Curtis Hodgson,Vancouver Stealth,D,14,1,4,5,0,0,0,0,24,8,8,0,0,0/1,-
Curtis Knight,Saskatchewan Rush,F,18,18,37,55,6,0,0,0,56,23,1,0,0,0/0,-
Curtis Manning,Calgary Roughnecks,D,18,1,6,7,12,0,0,0,79,8,17,0,0,0/0,-
Damon Edwards,Toronto Rock,D,18,8,7,15,26,0,0,0,64,7,11,0,0,0/0,-
Dan Ball,New England Black Wolves,D,12,0,4,4,6,0,0,0,14,3,6,0,0,0/0,-
Dan Coates,Colorado Mammoth,D,17,3,2,5,18,0,0,0,48,10,29,0,0,201/372,54%
Dan Dawson,Rochester Knighthawks,F,15,18,36,54,21,0,0,0,41,33,3,0,0,0/0,-
Dan Lintner,Toronto Rock,F,12,14,8,22,8,0,0,0,37,14,2,0,0,0/0,-
Dan Lomas,Rochester Knighthawks,F,14,15,23,38,2,0,0,0,51,23,4,0,0,0/0,-
Dan MacRae,Calgary Roughnecks,D,18,2,10,12,8,0,0,0,98,16,15,0,0,0/0,-
Dan Taylor,Saskatchewan Rush,F,7,4,7,11,2,0,0,0,14,4,2,0,0,0/0,-
Dane Dobbie,Calgary Roughnecks,F,18,39,50,89,6,0,0,0,51,45,4,0,0,0/0,-
Daryl Veltman,New England Black Wolves,F,11,7,9,16,0,0,0,0,31,13,1,0,0,0/0,-
David Brock,Buffalo Bandits,T,17,3,2,5,22,0,0,0,80,11,17,0,0,3/17,18%
Davide DiRuscio,Buffalo Bandits,G,18,0,1,1,6,0,0,0,8,0,0,0,0,0/0,-
Derek Searle,New England Black Wolves,D,11,1,3,4,17,0,0,0,52,5,10,0,0,0/0,-
Derek Suddons,New England Black Wolves,D,18,0,6,6,0,0,0,0,49,12,13,0,0,0/0,-
Dhane Smith,Buffalo Bandits,F,14,30,51,81,8,0,0,0,63,44,8,0,0,0/2,-
Dillon Ward,Colorado Mammoth,G,18,0,7,7,0,0,0,0,14,1,0,0,0,0/0,-
Doug Jamieson,New England Black Wolves,G,18,0,3,3,0,0,0,0,6,0,0,0,0,0/0,-
Dylan Evans,Rochester Knighthawks,D,18,3,3,6,11,0,0,0,72,8,6,0,0,191/418,46%
Eli McLaughlin,Colorado Mammoth,F,18,29,43,72,0,0,0,0,59,37,5,0,0,0/0,-
Ethan O'Connor,Georgia Swarm,T,18,4,6,10,15,0,0,0,93,10,12,0,0,3/8,38%
Evan Kirk,New England Black Wolves,G,18,0,10,10,17,0,0,0,16,0,0,0,0,0/0,-
Evan Messenger,Vancouver Stealth,F,4,2,3,5,0,0,0,0,3,6,0,0,0,0/0,-
Frank Scigliano,Calgary Roughnecks,G,17,0,8,8,10,0,0,0,31,0,0,0,0,0/0,-
Garrett Billings,Vancouver Stealth,F,4,4,10,14,0,0,0,0,6,15,0,0,0,0/0,-
Garrett McIntosh,Calgary Roughnecks,D,15,2,1,3,26,0,0,0,28,8,5,0,0,2/7,29%
Graeme Hossack,Rochester Knighthawks,D,18,6,4,10,6,0,0,0,125,11,29,0,0,0/0,-
Greg Downing,Colorado Mammoth,D,18,3,7,10,18,0,0,0,81,13,28,0,0,0/0,-
Greg Harnett,Calgary Roughnecks,D,8,1,1,2,50,0,0,0,25,3,10,0,0,0/0,-
Holden Cattoni,Calgary Roughnecks,F,15,7,19,26,5,0,0,0,26,26,3,0,0,0/0,-
Ian Hawksbee,Vancouver Stealth,D,17,0,5,5,8,0,0,0,115,8,22,0,0,0/1,-
Ian Llord,Rochester Knighthawks,D,18,4,3,7,16,0,0,0,78,5,12,0,0,0/0,-
Ilija Gajic,Colorado Mammoth,D,16,6,7,13,14,0,0,0,75,10,17,0,0,27/69,39%
Jacob Ruest,Colorado Mammoth,F,18,18,18,36,2,0,0,0,57,27,2,0,0,0/0,-
James Rahe,Vancouver Stealth,F,11,7,18,25,0,0,0,0,31,15,1,0,0,0/0,-
Jarrett Davis,Rochester Knighthawks,T,17,7,18,25,18,0,0,0,82,30,4,0,0,0/0,-
Jarrett Toll,Vancouver Stealth,D,14,0,1,1,2,0,0,0,43,6,8,0,0,104/241,43%
Jason Noble,Georgia Swarm,T,18,1,4,5,35,0,0,0,57,10,11,0,0,0/0,-
Jay Thorimbert,New England Black Wolves,T,18,7,8,15,9,0,0,0,192,31,12,0,0,302/525,58%
Jeff Cornwall,Saskatchewan Rush,T,18,10,16,26,4,0,0,0,78,7,16,0,0,0/0,-
Jeff Gilbert,Toronto Rock,D,17,0,2,2,10,0,0,0,56,6,12,0,0,0/0,-
Jeff Shattler,Calgary Roughnecks,F,18,20,51,71,11,0,0,0,95,56,14,0,0,0/0,-
Jeremy Noble,Colorado Mammoth,F,11,18,27,45,9,0,0,0,22,22,3,0,0,1/1,100%
Jeremy Thompson,Saskatchewan Rush,T,18,5,12,17,23,0,0,0,179,21,16,0,0,225/418,54%
Jerome Thompson,Georgia Swarm,F,13,8,29,37,4,0,0,0,42,37,3,0,0,0/1,-
Jesse Gamble,Toronto Rock,T,18,4,10,14,8,0,0,0,106,16,15,0,0,0/0,-
Joe Resetarits,Rochester Knighthawks,F,18,27,39,66,0,0,0,0,74,44,0,0,0,0/0,-
Joel Coyle,New England Black Wolves,D,10,2,7,9,16,0,0,0,58,8,8,0,0,0/0,-
Joel McCready,Vancouver Stealth,F,18,19,21,40,23,0,0,0,59,56,7,0,0,15/38,39%
Joel Tayler,Rochester Knighthawks,D,7,1,0,1,10,0,0,0,16,3,2,0,0,0/0,-
Joel White,Georgia Swarm,T,7,1,5,6,12,0,0,0,67,10,6,0,0,0/0,-
Joey Cupido,Colorado Mammoth,D,17,9,8,17,12,0,0,0,98,8,20,0,0,0/0,-
John Grant Jr.,Colorado Mammoth,F,2,2,3,5,2,0,0,0,3,6,0,0,0,0/0,-
John LaFontaine,Saskatchewan Rush,T,15,1,4,5,0,0,0,0,39,3,10,0,0,0/0,-
John Lintz,Vancouver Stealth,D,12,0,2,2,0,0,0,0,44,7,14,0,0,0/0,-
John Rae,Rochester Knighthawks,D,5,1,0,1,19,0,0,0,9,2,1,0,0,0/0,-
John Ranagan,Georgia Swarm,D,18,5,4,9,10,0,0,0,56,7,9,0,0,0/0,-
Johnny Powless,Georgia Swarm,F,10,23,27,50,2,0,0,0,21,15,1,0,0,0/0,-
Jon Harnett,Vancouver Stealth,D,15,0,2,2,22,0,0,0,51,8,20,0,0,0/0,-
Jordan Dance,Rochester Knighthawks,F,3,0,3,3,2,0,0,0,10,5,0,0,0,0/0,-
Jordan Durston,Vancouver Stealth,F,18,25,18,43,6,0,0,0,58,43,5,0,0,0/0,-
Jordan Gilles,Colorado Mammoth,D,17,3,5,8,4,0,0,0,58,6,23,0,0,1/1,100%
Jordan Hall,Georgia Swarm,F,18,20,60,80,10,0,0,0,70,37,5,0,0,0/0,-
Jordan MacIntosh,Georgia Swarm,F,17,12,22,34,17,0,0,0,153,32,27,0,0,213/423,50%
Jordan Magnuson,Toronto Rock,D,17,2,5,7,8,0,0,0,85,10,11,0,0,119/269,44%
Josh Becker,Rochester Knighthawks,F,2,0,2,2,0,0,0,0,10,3,1,0,0,0/0,-
Josh Currier,Rochester Knighthawks,F,12,18,17,35,4,0,0,0,33,26,6,0,0,0/0,-
Josh Sullivan,Colorado Mammoth,D,11,0,3,3,4,0,0,0,33,6,3,0,0,0/0,-
Justin Goodwin,Vancouver Stealth,D,4,0,1,1,2,0,0,0,20,4,3,0,0,0/0,-
Justin Martin,Buffalo Bandits,D,15,0,0,0,4,0,0,0,30,4,7,0,0,0/0,-
Justin Salt,Vancouver Stealth,T,18,11,17,28,6,0,0,0,114,22,35,0,0,0/0,-
Kasey Beirnes,Toronto Rock,F,13,14,12,26,4,0,0,0,35,14,1,0,0,0/0,-
Keegan Bal,Vancouver Stealth,F,3,4,8,12,2,0,0,0,5,7,0,0,0,0/0,-
Kevin Brownell,Buffalo Bandits,T,18,4,12,16,10,0,0,0,92,13,23,0,0,0/1,-
Kevin Buchanan,New England Black Wolves,F,18,25,49,74,8,0,0,0,64,29,10,0,0,0/0,-
Kevin Crowley,New England Black Wolves,F,18,45,40,85,11,0,0,0,80,50,10,0,0,0/0,-
Kiel Matisz,Georgia Swarm,F,18,28,42,70,5,0,0,0,68,39,4,0,0,0/0,-
Kieran McArdle,Toronto Rock,F,14,17,19,36,15,0,0,0,50,23,3,0,0,0/0,-
Kyle Buchanan,New England Black Wolves,F,18,31,38,69,6,0,0,0,131,34,10,0,0,0/0,-
Kyle Jackson,Rochester Knighthawks,F,16,26,34,60,8,0,0,0,60,34,3,0,0,0/0,-
Kyle Rubisch,Saskatchewan Rush,D,16,0,7,7,34,0,0,0,103,10,36,0,0,1/2,50%
Latrell Harris,Toronto Rock,D,18,7,6,13,10,0,0,0,109,11,29,0,0,0/0,-
Leo Stouros,Georgia Swarm,D,10,0,1,1,6,0,0,0,20,0,5,0,0,0/0,-
Liam Byrnes,Georgia Swarm,T,2,0,1,1,2,0,0,0,6,2,1,0,0,0/0,-
Logan Schuss,Vancouver Stealth,F,17,35,41,76,20,0,0,0,85,51,4,0,0,0/0,-
Luc Magnan,Rochester Knighthawks,D,13,0,1,1,4,0,0,0,47,10,7,0,0,0/0,-
Luke Laszkiewicz,Rochester Knighthawks,F,2,2,2,4,0,0,0,0,6,3,0,0,0,0/0,-
Lyle Thompson,Georgia Swarm,F,18,45,71,116,8,0,0,0,126,62,15,0,0,21/44,48%
Mark Matthews,Saskatchewan Rush,F,18,40,73,113,25,0,0,0,61,77,4,0,0,0/0,-
Mark Steenhuis,Buffalo Bandits,F,18,24,43,67,32,0,0,0,67,60,1,0,0,0/3,-
Marty Hill,Rochester Knighthawks,T,2,0,2,2,0,0,0,0,3,5,0,0,0,0/0,-
Matt Beers,Vancouver Stealth,D,16,4,11,15,71,0,0,0,95,16,36,0,0,0/0,-
Matt Hossack,Saskatchewan Rush,D,6,5,1,6,0,0,0,0,19,2,9,0,0,3/4,75%
Matt MacGrotty,Saskatchewan Rush,D,4,0,2,2,2,0,0,0,18,2,5,0,0,0/0,-
Matt Spanger,New England Black Wolves,D,9,1,2,3,2,0,0,0,24,6,6,0,0,0/0,-
Matt Vinc,Rochester Knighthawks,G,18,0,2,2,0,0,0,0,16,0,0,0,0,0/0,-
Matthew Bennett,Buffalo Bandits,T,14,1,3,4,21,0,0,0,54,5,13,0,0,0/0,-
Matthew Dinsdale,Saskatchewan Rush,F,16,14,14,28,2,0,0,0,25,22,1,0,0,0/0,-
Mike Carnegie,Calgary Roughnecks,D,18,0,3,3,23,0,0,0,61,14,21,0,0,0/0,-
Mike MacDonald,Toronto Rock,F,6,5,6,11,0,0,0,0,17,7,0,0,0,0/0,-
Mike Mallory,Colorado Mammoth,F,2,1,5,6,0,0,0,0,3,4,2,0,0,0/0,-
Mike Messenger,Saskatchewan Rush,D,18,7,8,15,40,0,0,0,86,18,21,0,0,42/90,47%
Mike Poulin,Georgia Swarm,G,18,0,10,10,0,0,0,0,26,0,0,0,0,0/0,-
Miles Thompson,Georgia Swarm,F,16,32,25,57,11,0,0,0,65,35,5,0,0,0/0,-
Mitch Belisle,Georgia Swarm,D,16,2,1,3,18,0,0,0,34,6,5,0,0,0/1,-
Mitch de Snoo,Buffalo Bandits,D,18,3,12,15,45,0,0,0,111,18,20,0,0,0/1,-
Mitch Jones,Buffalo Bandits,F,18,31,38,69,2,0,0,0,93,32,6,0,0,0/0,-
Mitch McMichael,New England Black Wolves,T,3,0,1,1,0,0,0,0,17,2,6,0,0,2/4,50%
Mitch Wilde,Calgary Roughnecks,D,15,1,6,7,18,0,0,0,71,20,7,0,0,61/140,44%
Nick Ossello,Colorado Mammoth,D,4,0,1,1,10,0,0,0,9,1,3,0,0,5/14,36%
Nick Rose,Toronto Rock,G,18,2,8,10,0,0,0,0,14,0,0,0,0,0/0,-
Nick Weiss,Buffalo Bandits,T,9,3,6,9,21,0,0,0,41,7,5,0,0,21/50,42%
Nik Bilic,Saskatchewan Rush,D,13,1,8,9,16,0,0,0,54,5,20,0,0,0/0,-
Pat Saunders,New England Black Wolves,F,18,27,21,48,2,0,0,0,47,32,3,0,0,0/0,-
Patrick Merrill,Toronto Rock,D,2,0,0,0,6,0,0,0,1,0,0,0,0,11/18,61%
Paul Dawson,Rochester Knighthawks,D,18,3,3,6,30,0,0,0,62,15,16,0,0,1/12,8%
Peter Dubenski,Saskatchewan Rush,G,3,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Peter McFetridge,Vancouver Stealth,T,18,7,4,11,35,0,0,0,55,10,12,0,0,0/0,-
Phil Caputo,Toronto Rock,F,6,6,2,8,5,0,0,0,12,13,0,0,0,0/0,-
Quinn Powless,Rochester Knighthawks,F,8,6,5,11,17,0,0,0,32,14,2,0,0,0/0,-
Randy Staats,Georgia Swarm,F,13,31,45,76,17,0,0,0,67,30,2,0,0,0/0,-
Reid Reinholdt,Toronto Rock,F,12,20,16,36,6,0,0,0,42,22,4,0,0,0/0,-
Reilly O'Connor,New England Black Wolves,F,15,18,33,51,14,0,0,0,55,14,0,0,0,0/0,-
Rhys Duch,Vancouver Stealth,F,17,38,56,94,7,0,0,0,70,45,3,0,0,0/1,-
Riley Loewen,Calgary Roughnecks,F,18,15,20,35,6,0,0,0,26,18,1,0,0,0/0,-
Rob Marshall,Toronto Rock,D,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Robert Church,Saskatchewan Rush,F,18,35,42,77,2,0,0,0,57,34,3,0,0,0/0,-
Robert Hope,Colorado Mammoth,D,18,0,10,10,14,0,0,0,122,18,28,0,0,0/0,-
Ryan Benesch,Buffalo Bandits,F,14,33,35,68,7,0,0,0,62,32,3,0,0,0/0,-
Ryan Dilks,Saskatchewan Rush,D,17,3,7,10,30,0,0,0,65,12,22,0,0,0/0,-
Ryan Hotaling,New England Black Wolves,T,14,1,1,2,6,0,0,0,46,5,6,0,0,4/6,67%
Ryan Keenan,Saskatchewan Rush,F,16,13,29,42,2,0,0,0,45,27,4,0,0,0/0,-
Ryan Wagner,Vancouver Stealth,T,11,1,4,5,13,0,0,0,44,9,7,0,0,0/0,-
Sandy Chapman,Toronto Rock,D,18,1,8,9,10,0,0,0,79,7,15,0,0,2/7,29%
Scott Campbell,Rochester Knighthawks,D,17,4,9,13,25,0,0,0,74,19,10,0,0,0/1,-
Scott Carnegie,Calgary Roughnecks,D,18,0,3,3,43,0,0,0,63,17,26,0,0,0/0,-
Scott Self,New England Black Wolves,D,1,0,0,0,0,0,0,0,2,1,0,0,0,0/0,-
Sean Young,Rochester Knighthawks,T,13,0,1,1,8,0,0,0,31,6,6,0,0,0/0,-
Seth Oakes,New England Black Wolves,F,10,8,11,19,20,0,0,0,20,9,1,0,0,0/0,-
Shawn Evans,New England Black Wolves,F,17,38,65,103,50,0,0,0,90,66,10,0,0,0/0,-
Shayne Jackson,Georgia Swarm,F,18,39,45,84,8,0,0,0,75,40,3,0,0,0/0,-
Sheldon Burns,New England Black Wolves,D,18,9,10,19,17,0,0,0,90,11,14,0,0,0/0,-
Sid Smith,Rochester Knighthawks,D,12,0,0,0,10,0,0,0,63,7,10,0,0,1/1,100%
Stephan Leblanc,Toronto Rock,F,15,20,53,73,6,0,0,0,76,47,0,0,0,0/0,-
Stephen Keogh,Rochester Knighthawks,F,14,19,25,44,24,0,0,0,40,20,4,0,0,0/0,-
Steve Fryer,Toronto Rock,G,7,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Steve Priolo,Buffalo Bandits,D,18,7,15,22,27,0,0,0,131,20,33,0,0,0/0,-
Taylor Stuart,Colorado Mammoth,D,14,1,3,4,4,0,0,0,55,8,16,0,0,8/17,47%
Thomas Hoggarth,Vancouver Stealth,T,12,3,1,4,0,0,0,0,24,6,8,0,0,0/0,-
Thomas McKee,Vancouver Stealth,F,1,1,2,3,2,0,0,0,2,3,0,0,0,0/0,-
Tim Edwards,Buffalo Bandits,T,12,2,5,7,2,0,0,0,67,14,8,0,0,184/344,53%
Tom Schreiber,Toronto Rock,F,18,33,61,94,0,0,0,0,83,37,2,0,0,0/0,-
Tony Malcom,Buffalo Bandits,F,9,12,19,31,0,0,0,0,29,8,2,0,0,9/17,53%
Tor Reinholdt,Saskatchewan Rush,D,3,0,0,0,2,0,0,0,12,2,2,0,0,0/0,-
Torrey Van Every,Rochester Knighthawks,F,3,2,0,2,0,0,0,0,4,5,0,0,0,0/0,-
Travis Cornwall,Vancouver Stealth,T,11,2,1,3,4,0,0,0,22,10,10,0,0,0/0,-
Turner Evans,Toronto Rock,F,14,8,37,45,6,0,0,0,74,21,4,0,0,0/0,-
Tye Belanger,Vancouver Stealth,G,18,0,13,13,0,0,0,0,12,0,0,0,0,0/0,-
Tyler Burton,Calgary Roughnecks,D,15,0,5,5,13,0,0,0,76,15,18,0,0,150/293,51%
Tyler Carlson,Saskatchewan Rush,G,16,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Tyler Digby,Calgary Roughnecks,F,18,26,32,58,6,0,0,0,61,36,3,0,0,0/0,-
Tyler Ferreira,Rochester Knighthawks,T,4,0,1,1,5,0,0,0,19,7,2,0,0,0/0,-
Tyler Richards,Vancouver Stealth,G,18,0,2,2,0,0,0,0,8,0,0,0,0,0/0,-
Tyson Bell,Calgary Roughnecks,D,18,8,6,14,34,0,0,0,108,13,16,0,0,0/0,-
Vaughn Harris,Calgary Roughnecks,F,2,0,0,0,2,0,0,0,2,0,1,0,0,0/2,-
Wayne Van Every,Rochester Knighthawks,F,4,2,3,5,0,0,0,0,15,8,3,0,0,0/0,-
Wesley Berg,Calgary Roughnecks,F,18,35,44,79,7,0,0,0,75,30,7,0,0,0/0,-
Zac Reid,New England Black Wolves,D,17,4,5,9,18,0,0,0,80,13,9,0,0,1/4,25%
Zach Herreweyers,Colorado Mammoth,F,5,3,7,10,0,0,0,0,6,9,1,0,0,0/0,-
Zach Higgins,Calgary Roughnecks,G,1,0,1,1,0,0,0,0,2,0,0,0,0,0/0,-
Zack Greer,Colorado Mammoth,F,13,22,27,49,4,0,0,0,48,31,6,0,0,0/0,-
