Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Adam Mueller,Philadelphia Wings,,3,1,2,3,0,0,0,0,1,0,0,0,0,0/0,-
Al Jones,Syracuse Smash,,11,4,5,9,35,0,0,0,57,0,0,0,0,1/5,20%
Andrew Piazza,Philadelphia Wings,G,12,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Andy Ogilvie,Buffalo Bandits,,4,1,5,6,19,0,0,0,19,0,0,0,0,0/0,-
Barry Thornton,Syracuse Smash,,3,0,0,0,6,0,0,0,7,0,0,0,0,0/0,-
Blake Miller,New York Saints,,10,8,8,16,2,0,0,0,32,0,0,0,0,0/0,-
Bob Fisher,Buffalo Bandits,,1,1,1,2,0,0,0,0,3,0,0,0,0,0/0,-
Bob Henry,Buffalo Bandits,,5,0,0,0,8,0,0,0,5,0,0,0,0,0/0,-
Bob Nelson,Syracuse Smash,G,1,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Bob Watson,Toronto Rock,G,11,0,6,6,4,0,0,0,59,0,0,0,0,0/0,-
Brad Dairon,Toronto Rock,,1,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Brad MacArthur,Rochester Knighthawks,,11,2,11,13,26,0,0,0,44,0,0,0,0,4/6,67%
Brent Rothfuss,Rochester Knighthawks,,2,1,1,2,0,0,0,0,7,0,0,0,0,0/0,-
Brian Beisel,Toronto Rock,,1,1,1,2,0,0,0,0,5,0,0,0,0,0/0,-
Brian Reese,Baltimore Thunder,,8,0,2,2,21,0,0,0,14,0,0,0,0,0/0,-
Brian Silcott,Buffalo Bandits,,9,0,6,6,2,0,0,0,39,0,0,0,0,98/179,55%
Bruce Alexander,Syracuse Smash,,10,4,12,16,2,0,0,0,23,0,0,0,0,0/0,-
Cam Bomberry,Rochester Knighthawks,,4,2,4,6,2,0,0,0,3,0,0,0,0,0/0,-
Casey Powell,Rochester Knighthawks,,9,9,21,30,6,0,0,0,41,0,0,0,0,0/0,-
Charlie Lockwood,Syracuse Smash,,5,5,12,17,4,0,0,0,25,0,0,0,0,0/0,-
Chris Bates,Philadelphia Wings,,9,2,6,8,15,0,0,0,15,0,0,0,0,0/0,-
Chris Clark,Buffalo Bandits,,1,0,0,0,2,0,0,0,2,0,0,0,0,0/0,-
Chris Driscoll,Rochester Knighthawks,,11,9,33,42,10,0,0,0,44,0,0,0,0,0/0,-
Chris Flynn,Philadelphia Wings,,3,1,2,3,6,0,0,0,10,0,0,0,0,41/73,56%
Chris Gill,Toronto Rock,,12,25,13,38,6,0,0,0,47,0,0,0,0,0/0,-
Chris Langdale,Toronto Rock,,7,4,4,8,8,0,0,0,24,0,0,0,0,2/10,20%
Chris Massey,New York Saints,,4,4,1,5,0,0,0,0,3,0,0,0,0,0/0,-
Chris Panos,New York Saints,,12,21,13,34,22,0,0,0,44,0,0,0,0,0/0,-
Chris Prat,Syracuse Smash,,8,14,9,23,10,0,0,0,42,0,0,0,0,1/1,100%
Chris Sanderson,Baltimore Thunder,G,12,0,15,15,4,0,0,0,65,0,0,0,0,0/0,-
Colin Doyle,Toronto Rock,,12,17,36,53,24,0,0,0,60,0,0,0,0,0/0,-
Cory Bomberry,Rochester Knighthawks,,12,11,21,32,21,0,0,0,59,0,0,0,0,98/184,53%
Craig Stevenson,Buffalo Bandits,,6,9,7,16,0,0,0,0,29,0,0,0,0,40/73,55%
Curt Malawsky,Rochester Knighthawks,,12,16,18,34,2,0,0,0,50,0,0,0,0,0/0,-
