Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Brock Boyle,Chicago Shamrox,D,7,0,5,5,23,0,0,0,31,0,0,0,0,0/0,-
Brodie Merrill,Portland Lumber Jax,T,16,17,21,38,53,0,0,0,211,0,0,0,0,0/1,-
Bruce Alexander,Portland Lumber Jax,D,4,0,1,1,4,0,0,0,2,0,0,0,0,0/0,-
Bruce Codd,Calgary Roughnecks,D,16,3,7,10,0,0,0,0,114,0,0,0,0,0/0,-
Bruce Murray,Colorado Mammoth,D,16,0,4,4,24,0,0,0,73,0,0,0,0,0/0,-
Bryan Barrett,New York Titans,D,9,0,2,2,2,0,0,0,28,0,0,0,0,0/0,-
Bryan Kazarian,Chicago Shamrox,T,3,1,0,1,0,0,0,0,19,0,0,0,0,18/50,36%
Buck Stobart,Edmonton Rush,D,14,2,5,7,44,0,0,0,60,0,0,0,0,5/16,31%
Callum Crawford,Chicago Shamrox,F,12,14,13,27,4,0,0,0,37,0,0,0,0,0/0,-
Cam Bergman,Edmonton Rush,T,8,0,5,5,2,0,0,0,42,0,0,0,0,0/0,-
Cam Sedgwick,San Jose Stealth,F,15,13,39,52,6,0,0,0,60,0,0,0,0,0/0,-
Cam Woods,Toronto Rock,D,14,6,12,18,78,0,0,0,81,0,0,0,0,0/0,-
Carter Livingstone,Chicago Shamrox,D,12,0,2,2,12,0,0,0,33,0,0,0,0,0/0,-
Casey Powell,New York Titans,F,16,32,54,86,10,0,0,0,79,0,0,0,0,0/0,-
Chad Culp,Minnesota Swarm,F,16,23,32,55,14,0,0,0,89,0,0,0,0,0/0,-
Chris Courtney,Minnesota Swarm,D,2,1,1,2,0,0,0,0,9,0,0,0,0,0/0,-
Chris Driscoll,Toronto Rock,T,16,6,10,16,10,0,0,0,77,0,0,0,0,0/1,-
Chris Gill,Edmonton Rush,F,13,18,12,30,14,0,0,0,38,0,0,0,0,0/0,-
Chris Gill,Colorado Mammoth,T,6,0,4,4,6,0,0,0,33,0,0,0,0,36/69,52%
Chris Levis,Colorado Mammoth,G,16,0,1,1,4,0,0,0,7,0,0,0,0,0/0,-
Chris McElroy,Edmonton Rush,T,16,4,3,7,29,0,0,0,101,0,0,0,0,0/0,-
Chris McKay,Edmonton Rush,F,7,2,4,6,34,0,0,0,56,0,0,0,0,0/0,-
Chris Panos,Chicago Shamrox,F,7,8,12,20,6,0,0,0,14,0,0,0,0,0/0,-
Chris Schiller,Rochester Knighthawks,T,16,4,11,15,19,0,0,0,87,0,0,0,0,0/0,-
Chris Seller,Edmonton Rush,T,14,6,8,14,11,0,0,0,55,0,0,0,0,0/1,-
Chris Stewart,Toronto Rock,D,3,0,0,0,6,0,0,0,5,0,0,0,0,0/0,-
Chris White,Buffalo Bandits,D,16,3,4,7,59,0,0,0,50,0,0,0,0,0/0,-
Clay Hill,Buffalo Bandits,D,16,7,5,12,4,0,0,0,85,0,0,0,0,0/1,-
Cody Jacobs,Chicago Shamrox,F,10,19,18,37,6,0,0,0,24,0,0,0,0,0/0,-
Colin Achenbach,Minnesota Swarm,F,8,2,4,6,8,0,0,0,35,0,0,0,0,0/0,-
Colin Doyle,San Jose Stealth,F,16,27,61,88,12,0,0,0,45,0,0,0,0,0/0,-
Cory Bomberry,Buffalo Bandits,F,16,17,38,55,29,0,0,0,59,0,0,0,0,94/207,45%
Cory Conway,Portland Lumber Jax,F,11,11,10,21,0,0,0,0,28,0,0,0,0,0/0,-
Cory Melville,Edmonton Rush,T,2,0,0,0,2,0,0,0,9,0,0,0,0,0/0,-
Craig Point,Minnesota Swarm,F,16,27,34,61,8,0,0,0,74,0,0,0,0,17/29,59%
Curt Malawsky,Calgary Roughnecks,F,15,22,22,44,6,0,0,0,52,0,0,0,0,0/0,-
Curtis Hodgson,San Jose Stealth,D,16,4,10,14,18,0,0,0,95,0,0,0,0,0/0,-
Curtis Palidwor,Edmonton Rush,G,16,0,7,7,0,0,0,0,9,0,0,0,0,0/0,-
Dallas Eliuk,Portland Lumber Jax,G,16,0,3,3,4,0,0,0,2,0,0,0,0,0/0,-
Dan Carey,Colorado Mammoth,F,11,22,27,49,0,0,0,0,68,0,0,0,0,0/0,-
Dan Dawson,Portland Lumber Jax,F,16,38,43,81,11,0,0,0,96,0,0,0,0,0/0,-
Dan Ladouceur,Toronto Rock,D,16,0,1,1,30,0,0,0,19,0,0,0,0,0/0,-
Dan Marohl,Minnesota Swarm,F,7,6,12,18,0,0,0,0,18,0,0,0,0,0/0,-
Dan Stroup,Edmonton Rush,F,16,21,21,42,8,0,0,0,63,0,0,0,0,0/0,-
Dan Teat,Edmonton Rush,F,19,16,35,51,4,0,0,0,61,0,0,0,0,0/1,-
Dane Dobbie,Calgary Roughnecks,F,5,2,5,7,6,0,0,0,17,0,0,0,0,0/0,-
Daniel Sams,Buffalo Bandits,G,3,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Darren Halls,Minnesota Swarm,D,7,2,1,3,11,0,0,0,27,0,0,0,0,31/64,48%
Darren Hillier,Edmonton Rush,T,5,1,2,3,0,0,0,0,6,0,0,0,0,0/0,-
Darryl Gibson,Chicago Shamrox,D,4,0,0,0,9,0,0,0,7,0,0,0,0,0/0,-
David Brown,Rochester Knighthawks,D,3,1,0,1,2,0,0,0,5,0,0,0,0,0/0,-
David Mitchell,Philadelphia Wings,F,6,5,1,6,0,0,0,0,26,0,0,0,0,0/0,-
David Morgan,Portland Lumber Jax,D,4,0,1,1,2,0,0,0,3,0,0,0,0,0/0,-
Dean Hill,Minnesota Swarm,F,7,9,10,19,0,0,0,0,9,0,0,0,0,0/0,-
Delby Powless,Buffalo Bandits,F,16,18,37,55,10,0,0,0,29,0,0,0,0,0/0,-
Derek Collins,Chicago Shamrox,G,16,0,2,2,0,0,0,0,6,0,0,0,0,0/0,-
Derek Lowe,Portland Lumber Jax,F,1,0,0,0,0,0,0,0,6,0,0,0,0,0/0,-
Derek Malawsky,Portland Lumber Jax,F,16,25,35,60,15,0,0,0,71,0,0,0,0,0/0,-
Derek Suddons,Toronto Rock,D,14,2,3,5,2,0,0,0,35,0,0,0,0,0/0,-
Devan Wray,Calgary Roughnecks,T,13,2,9,11,9,0,0,0,65,0,0,0,0,84/155,54%
Drew Candy,Chicago Shamrox,D,9,0,2,2,50,0,0,0,20,0,0,0,0,1/2,50%
Drew Westervelt,Philadelphia Wings,F,7,5,4,9,4,0,0,0,21,0,0,0,0,0/0,-
Dylan Llord,Colorado Mammoth,F,3,3,2,5,2,0,0,0,8,0,0,0,0,0/0,-
Eric Martin,San Jose Stealth,D,16,9,10,19,71,0,0,0,151,0,0,0,0,0/0,-
Eric Pacey,Minnesota Swarm,D,15,2,8,10,12,0,0,0,45,0,0,0,0,0/0,-
Erik Miller,New York Titans,G,16,0,3,3,0,0,0,0,0,0,0,0,0,0/0,-
Frank Resetarits,San Jose Stealth,F,13,17,17,34,7,0,0,0,27,0,0,0,0,0/0,-
Gary Rosyski,San Jose Stealth,F,12,18,22,40,13,0,0,0,44,0,0,0,0,0/0,-
Gavin Prout,Colorado Mammoth,F,16,25,67,92,14,0,0,0,85,0,0,0,0,5/13,38%
Gee Nash,Colorado Mammoth,G,16,0,4,4,2,0,0,0,14,0,0,0,0,0/0,-
Geoff Snider,Philadelphia Wings,T,16,13,38,51,103,0,0,0,244,0,0,0,0,318/431,74%
Grant Crawley,Rochester Knighthawks,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Greg Hinman,Calgary Roughnecks,D,11,2,5,7,15,0,0,0,59,0,0,0,0,0/1,-
Greg Peyser,New York Titans,T,13,3,6,9,41,0,0,0,75,0,0,0,0,2/5,40%
Ian Crashley,Edmonton Rush,D,12,2,3,5,21,0,0,0,51,0,0,0,0,0/1,-
Ian Hawksbee,Edmonton Rush,D,16,0,10,10,47,0,0,0,123,0,0,0,0,0/0,-
Ian Llord,Buffalo Bandits,F,15,5,12,17,26,0,0,0,71,0,0,0,0,0/0,-
Ian Rubel,Minnesota Swarm,D,5,0,2,2,2,0,0,0,9,0,0,0,0,0/0,-
Jack Reid,Rochester Knighthawks,D,10,0,4,4,19,0,0,0,35,0,0,0,0,0/0,-
Jake Bergey,Philadelphia Wings,F,13,29,31,60,8,0,0,0,89,0,0,0,0,0/0,-
Jamie Hanford,New York Titans,D,16,2,2,4,6,0,0,0,65,0,0,0,0,264/426,62%
Jamie Rooney,Philadelphia Wings,F,15,20,23,43,12,0,0,0,59,0,0,0,0,0/0,-
Jamie Shewchuk,Colorado Mammoth,F,15,26,38,64,24,0,0,0,69,0,0,0,0,0/0,-
Jamie Taylor,Toronto Rock,F,9,3,8,11,6,0,0,0,22,0,0,0,0,0/0,-
Jarett Park,New York Titans,D,15,5,5,10,24,0,0,0,147,0,0,0,0,0/0,-
Jason Bloom,Colorado Mammoth,T,9,5,6,11,4,0,0,0,19,0,0,0,0,28/60,47%
Jason Clark,Chicago Shamrox,F,15,11,42,53,4,0,0,0,65,0,0,0,0,0/0,-
Jason Crosbie,Philadelphia Wings,F,16,11,40,51,8,0,0,0,80,0,0,0,0,0/0,-
Jason Wulder,Colorado Mammoth,F,16,21,26,47,4,0,0,0,48,0,0,0,0,0/0,-
Jay Preece,Philadelphia Wings,G,9,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Jay Winder,Toronto Rock,D,11,1,1,2,31,0,0,0,38,0,0,0,0,0/0,-
Jed Prossner,Colorado Mammoth,F,11,14,10,24,2,0,0,0,32,0,0,0,0,0/0,-
Jeff Moleski,Calgary Roughnecks,T,13,2,1,3,31,0,0,0,54,0,0,0,0,0/1,-
Jeff Ratcliffe,New York Titans,F,16,12,13,25,12,0,0,0,51,0,0,0,0,0/0,-
Jeff Shattler,Calgary Roughnecks,T,16,17,26,43,12,0,0,0,110,0,0,0,0,0/0,-
Jeff Spano,New York Titans,D,5,0,2,2,2,0,0,0,28,0,0,0,0,0/0,-
Jeff Zywicki,San Jose Stealth,F,16,48,42,90,4,0,0,0,105,0,0,0,0,0/0,-
Jim Borell,Philadelphia Wings,F,11,2,9,11,8,0,0,0,46,0,0,0,0,0/0,-
Jim Moss,Colorado Mammoth,T,12,0,5,5,17,0,0,0,45,0,0,0,0,131/259,51%
Jim Quinlan,Edmonton Rush,F,16,22,31,53,23,0,0,0,76,0,0,0,0,0/0,-
Jim Veltman,Toronto Rock,T,14,6,17,23,8,0,0,0,122,0,0,0,0,0/0,-
Joe Smith,Buffalo Bandits,D,2,0,1,1,0,0,0,0,0,0,0,0,0,0/0,-
Joel Weber,Portland Lumber Jax,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
John Christmas,Philadelphia Wings,T,13,5,20,25,10,0,0,0,61,0,0,0,0,0/0,-
John Gallant,Colorado Mammoth,D,15,0,6,6,10,0,0,0,79,0,0,0,0,0/0,-
John Grant Jr.,Rochester Knighthawks,F,16,47,45,92,16,0,0,0,116,0,0,0,0,0/0,-
John Orsen,New York Titans,D,16,3,7,10,59,0,0,0,126,0,0,0,0,0/0,-
John Tavares,Buffalo Bandits,F,16,29,58,87,23,0,0,0,91,0,0,0,0,0/0,-
Jon Harasym,Toronto Rock,F,9,1,5,6,30,0,0,0,23,0,0,0,0,0/0,-
Jon Sullivan,Minnesota Swarm,D,16,3,6,9,25,0,0,0,65,0,0,0,0,0/1,-
Jonas Derks,Chicago Shamrox,F,13,19,29,48,10,0,0,0,46,0,0,0,0,0/0,-
Jordan Cornfield,Colorado Mammoth,F,7,7,11,18,2,0,0,0,27,0,0,0,0,0/0,-
Jordan Hall,New York Titans,T,16,24,45,69,18,0,0,0,109,0,0,0,0,0/0,-
Josh Sanderson,Calgary Roughnecks,F,15,29,35,64,6,0,0,0,80,0,0,0,0,0/0,-
Josh Sims,Colorado Mammoth,T,10,5,5,10,10,0,0,0,59,0,0,0,0,0/1,-
Josh Wasson-McQuigge,Chicago Shamrox,F,16,12,19,31,6,0,0,0,68,0,0,0,0,82/187,44%
Justin Norbraten,Minnesota Swarm,F,6,0,5,5,6,0,0,0,21,0,0,0,0,20/50,40%
Kaleb Toth,Calgary Roughnecks,F,15,19,31,50,4,0,0,0,57,0,0,0,0,0/0,-
Kasey Beirnes,Toronto Rock,F,16,15,14,29,8,0,0,0,57,0,0,0,0,0/0,-
Keevin Galbraith,New York Titans,T,11,0,2,2,8,0,0,0,29,0,0,0,0,0/0,-
Keith Cromwell,Minnesota Swarm,F,6,5,8,13,0,0,0,0,7,0,0,0,0,0/0,-
Kelly Hall,Calgary Roughnecks,F,14,11,25,36,10,0,0,0,36,0,0,0,0,0/0,-
Ken Millin,Rochester Knighthawks,F,15,8,25,33,8,0,0,0,49,0,0,0,0,0/0,-
Ken Montour,Buffalo Bandits,G,15,0,3,3,0,0,0,0,4,0,0,0,0,0/0,-
Kevin Croswell,Minnesota Swarm,G,16,0,1,1,2,0,0,0,3,0,0,0,0,0/0,-
Kevin Dostie,Buffalo Bandits,F,10,22,14,36,11,0,0,0,34,0,0,0,0,0/0,-
Kevin Fines,Chicago Shamrox,D,16,6,8,14,18,0,0,0,70,0,0,0,0,62/147,42%
Kevin Olson,Edmonton Rush,F,2,1,0,1,0,0,0,0,8,0,0,0,0,0/0,-
Kevin Ross,Chicago Shamrox,,9,5,6,11,8,0,0,0,21,0,0,0,0,0/0,-
Kris Hartzell,Edmonton Rush,D,1,0,0,0,0,0,0,0,3,0,0,0,0,0/0,-
Kurtis Wagar,Edmonton Rush,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Kyle Couling,Calgary Roughnecks,D,10,0,1,1,7,0,0,0,43,0,0,0,0,0/0,-
Kyle Goundrey,Edmonton Rush,F,12,8,10,18,2,0,0,0,31,0,0,0,0,0/0,-
Kyle Laverty,Buffalo Bandits,D,16,2,7,9,70,0,0,0,63,0,0,0,0,0/0,-
Kyle Neufeld,Calgary Roughnecks,D,1,0,0,0,2,0,0,0,11,0,0,0,0,0/1,-
Kyle Ross,Minnesota Swarm,D,13,3,6,9,26,0,0,0,77,0,0,0,0,0/0,-
Kyle Schmelzle,Buffalo Bandits,D,8,2,3,5,9,0,0,0,27,0,0,0,0,0/0,-
Kyle Sorensen,San Jose Stealth,D,16,4,8,12,55,0,0,0,77,0,0,0,0,0/1,-
Kyle Sweeney,Philadelphia Wings,D,16,5,20,25,4,0,0,0,127,0,0,0,0,0/0,-
Lewis Ratcliff,Calgary Roughnecks,F,17,42,50,92,10,0,0,0,91,0,0,0,0,0/0,-
Lindsay Plunkett,Chicago Shamrox,F,12,17,20,37,4,0,0,0,58,0,0,0,0,0/0,-
Luke Forget,Rochester Knighthawks,D,6,1,3,4,4,0,0,0,33,0,0,0,0,0/0,-
Luke Hinton,San Jose Stealth,F,7,1,1,2,0,0,0,0,16,0,0,0,0,0/0,-
Luke Wiles,San Jose Stealth,F,11,20,34,54,6,0,0,0,46,0,0,0,0,0/0,-
Mac Allen,Edmonton Rush,D,5,0,0,0,12,0,0,0,6,0,0,0,0,53/105,50%
Mack O'Brien,Chicago Shamrox,,2,0,1,1,0,0,0,0,4,0,0,0,0,0/0,-
Mark Miyashita,Minnesota Swarm,D,6,1,3,4,6,0,0,0,43,0,0,0,0,38/96,40%
Mark Scherman,Toronto Rock,F,6,0,3,3,0,0,0,0,12,0,0,0,0,0/0,-
Mark Steenhuis,Buffalo Bandits,T,15,34,41,75,27,0,0,0,121,0,0,0,0,0/0,-
Marshall Abrams,Rochester Knighthawks,D,16,0,5,5,21,0,0,0,66,0,0,0,0,0/0,-
Mat Giles,Chicago Shamrox,F,16,27,23,50,45,0,0,0,71,0,0,0,0,11/36,31%
Mat MacLeod,Rochester Knighthawks,F,11,7,7,14,11,0,0,0,32,0,0,0,0,0/0,-
Matt Alrich,New York Titans,D,15,4,4,8,12,0,0,0,64,0,0,0,0,0/0,-
Matt Brown,Colorado Mammoth,F,3,3,3,6,2,0,0,0,5,0,0,0,0,0/0,-
Matt Carroll,Toronto Rock,D,11,0,3,3,2,0,0,0,30,0,0,0,0,0/0,-
Matt Disher,Edmonton Rush,G,13,0,4,4,0,0,0,0,14,0,0,0,0,0/0,-
Matt Holman,Portland Lumber Jax,F,10,5,3,8,12,0,0,0,16,0,0,0,0,0/0,-
Matt King,Edmonton Rush,G,17,0,1,1,5,0,0,0,22,0,0,0,0,0/0,-
Matt Leveque,Colorado Mammoth,D,8,0,1,1,13,0,0,0,22,0,0,0,0,5/10,50%
Matt Lyons,Rochester Knighthawks,F,12,9,6,15,9,0,0,0,26,0,0,0,0,0/0,-
Matt Roik,Chicago Shamrox,G,9,0,6,6,0,0,0,0,11,0,0,0,0,0/0,-
Matt Taylor,Toronto Rock,F,4,3,3,6,4,0,0,0,5,0,0,0,0,0/0,-
Matt Vinc,New York Titans,G,16,1,7,8,18,0,0,0,44,0,0,0,0,0/0,-
Merrick Thomson,Philadelphia Wings,F,15,26,29,55,26,0,0,0,59,0,0,0,0,0/0,-
Mike Accursi,Edmonton Rush,F,13,17,25,42,6,0,0,0,54,0,0,0,0,56/116,48%
Mike Attwood,Toronto Rock,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Mike Carnegie,Calgary Roughnecks,D,15,3,6,9,10,0,0,0,52,0,0,0,0,0/0,-
Mike Grimes,Edmonton Rush,D,16,5,9,14,20,0,0,0,74,0,0,0,0,0/3,-
Mike Hobbins,Chicago Shamrox,F,14,2,5,7,4,0,0,0,41,0,0,0,0,0/0,-
Mike Hominuck,Edmonton Rush,F,16,21,33,54,4,0,0,0,76,0,0,0,0,0/0,-
Mike Kilby,Portland Lumber Jax,D,16,0,2,2,14,0,0,0,27,0,0,0,0,0/0,-
Mike Kirk,Chicago Shamrox,D,16,5,5,10,40,0,0,0,44,0,0,0,0,0/0,-
Mike MacLeod,Toronto Rock,F,3,1,1,2,0,0,0,0,6,0,0,0,0,0/0,-
Mike McLellan,New York Titans,F,16,34,22,56,0,0,0,0,29,0,0,0,0,0/0,-
Mike Poulin,Toronto Rock,G,16,0,1,1,0,0,0,0,3,0,0,0,0,0/0,-
Mike Thompson,Buffalo Bandits,G,14,0,2,2,2,0,0,0,5,0,0,0,0,0/0,-
Mitch Belisle,New York Titans,D,12,2,2,4,16,0,0,0,48,0,0,0,0,0/0,-
Nathan Sanderson,Toronto Rock,F,1,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Nenad Gajic,Colorado Mammoth,T,16,6,18,24,8,0,0,0,121,0,0,0,0,0/2,-
Nick Carlson,Colorado Mammoth,T,16,8,7,15,23,0,0,0,58,0,0,0,0,0/0,-
Nick Inch,Minnesota Swarm,D,8,0,1,1,10,0,0,0,20,0,0,0,0,0/0,-
Nick Patterson,Minnesota Swarm,G,16,0,5,5,2,0,0,0,9,0,0,0,0,0/0,-
Noah Talbot,Minnesota Swarm,F,16,0,6,6,18,0,0,0,49,0,0,0,0,0/0,-
Nolan Heavenor,Calgary Roughnecks,T,16,14,9,23,14,0,0,0,92,0,0,0,0,156/265,59%
Pat Campbell,Calgary Roughnecks,G,11,0,2,2,0,0,0,0,15,0,0,0,0,0/0,-
Pat Cougevan,Rochester Knighthawks,D,14,1,1,2,4,0,0,0,11,0,0,0,0,0/0,-
Pat Coyle,Colorado Mammoth,D,15,1,8,9,14,0,0,0,74,0,0,0,0,0/0,-
Pat Jones,Portland Lumber Jax,D,16,1,8,9,4,0,0,0,74,0,0,0,0,223/435,51%
Pat Maddalena,New York Titans,F,15,33,52,85,6,0,0,0,66,0,0,0,0,0/0,-
Pat McCready,Buffalo Bandits,T,15,8,15,23,44,0,0,0,121,0,0,0,0,0/0,-
Pat O'Toole,Rochester Knighthawks,G,16,0,10,10,0,0,0,0,11,0,0,0,0,0/0,-
Patrick Heim,Philadelphia Wings,F,16,5,8,13,4,0,0,0,46,0,0,0,0,7/13,54%
Patrick Merrill,New York Titans,D,14,0,5,5,61,0,0,0,78,0,0,0,0,0/1,-
Paul Dawson,San Jose Stealth,D,15,0,5,5,22,0,0,0,31,0,0,0,0,0/0,-
Pete Jacobs,Portland Lumber Jax,F,11,11,12,23,0,0,0,0,40,0,0,0,0,0/0,-
Peter Gut,Edmonton Rush,D,6,0,1,1,0,0,0,0,23,0,0,0,0,0/1,-
Peter Jacobs,Philadelphia Wings,D,12,0,2,2,2,0,0,0,46,0,0,0,0,42/68,62%
Peter Lough,Toronto Rock,D,16,3,9,12,21,0,0,0,126,0,0,0,0,160/336,48%
Peter McFetridge,Calgary Roughnecks,D,2,0,0,0,10,0,0,0,8,0,0,0,0,0/0,-
Peter Morgan,Portland Lumber Jax,F,14,17,18,35,8,0,0,0,79,0,0,0,0,0/0,-
Peter Veltman,San Jose Stealth,F,23,15,21,36,48,0,0,0,104,0,0,0,0,4/9,44%
Phil Sanderson,Buffalo Bandits,D,16,0,7,7,20,0,0,0,92,0,0,0,0,31/112,28%
Phil Wetherup,Rochester Knighthawks,G,15,0,1,1,0,0,0,0,2,0,0,0,0,0/0,-
Randy Daly,Edmonton Rush,F,7,2,6,8,7,0,0,0,20,0,0,0,0,0/0,-
Ray Guze,Portland Lumber Jax,D,11,2,1,3,34,0,0,0,22,0,0,0,0,0/0,-
Regy Thorpe,Rochester Knighthawks,D,12,0,4,4,27,0,0,0,39,0,0,0,0,0/6,-
Rich Catton,Colorado Mammoth,D,16,1,2,3,55,0,0,0,54,0,0,0,0,0/0,-
Rich Kilgour,Buffalo Bandits,T,15,1,3,4,28,0,0,0,29,0,0,0,0,1/21,5%
Richard Brzeski,New York Titans,D,5,0,0,0,4,0,0,0,3,0,0,0,0,0/0,-
Richard Morgan,Portland Lumber Jax,D,16,10,5,15,24,0,0,0,78,0,0,0,0,0/0,-
Rob Blasdell,Philadelphia Wings,G,14,1,15,16,2,0,0,0,9,0,0,0,0,0/0,-
Rob Marshall,Toronto Rock,T,16,7,17,24,8,0,0,0,109,0,0,0,0,0/0,-
Rob Van Beek,Philadelphia Wings,F,15,8,9,17,46,0,0,0,96,0,0,0,0,0/0,-
Rob Williams,Edmonton Rush,D,11,0,1,1,0,0,0,0,22,0,0,0,0,66/175,38%
Roger Vyse,Buffalo Bandits,F,14,21,27,48,4,0,0,0,48,0,0,0,0,0/0,-
Rory Glaves,Edmonton Rush,D,12,1,1,2,2,0,0,0,29,0,0,0,0,1/1,100%
Rory McDade,Minnesota Swarm,F,8,4,13,17,4,0,0,0,11,0,0,0,0,0/0,-
Rory Smith,New York Titans,D,11,0,0,0,36,0,0,0,25,0,0,0,0,0/1,-
Rusty Kruger,Buffalo Bandits,F,3,1,2,3,15,0,0,0,6,0,0,0,0,0/0,-
Ryan Avery,Calgary Roughnecks,G,11,0,0,0,4,0,0,0,3,0,0,0,0,0/0,-
Ryan Benesch,Toronto Rock,F,14,19,31,50,38,0,0,0,71,0,0,0,0,0/0,-
Ryan Boyle,New York Titans,F,16,17,45,62,4,0,0,0,65,0,0,0,0,0/0,-
Ryan Cousins,Minnesota Swarm,D,16,9,5,14,36,0,0,0,87,0,0,0,0,0/3,-
Ryan McNish,Calgary Roughnecks,D,16,2,4,6,39,0,0,0,63,0,0,0,0,1/3,33%
Ryan Powell,Portland Lumber Jax,F,16,21,43,64,2,0,0,0,75,0,0,0,0,0/0,-
Ryan Sharp,Minnesota Swarm,T,15,9,11,20,72,0,0,0,78,0,0,0,0,0/0,-
Ryan Ward,Minnesota Swarm,F,16,33,36,69,10,0,0,0,56,0,0,0,0,0/0,-
Sandy Chapman,Rochester Knighthawks,D,16,1,15,16,12,0,0,0,77,0,0,0,0,12/33,36%
Scott Campbell,Toronto Rock,D,13,5,4,9,31,0,0,0,59,0,0,0,0,0/0,-
Scott Carnegie,Calgary Roughnecks,D,5,1,2,3,6,0,0,0,14,0,0,0,0,0/0,-
Scott Ditzell,Rochester Knighthawks,D,14,2,6,8,58,0,0,0,92,0,0,0,0,0/0,-
Scott Evans,Rochester Knighthawks,F,16,44,34,78,28,0,0,0,88,0,0,0,0,0/0,-
