Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Aaron Bold,San Jose Stealth,G,14,0,4,4,0,0,0,0,9,0,0,0,0,0/0,-
Aaron Wilson,Toronto Rock,F,16,37,34,71,17,0,0,0,110,0,0,0,0,0/0,-
Adam Bysouth,Portland Lumber Jax,T,7,2,1,3,11,0,0,0,25,0,0,0,0,0/0,-
AJ Shannon,Edmonton Rush,F,5,5,6,11,4,0,0,0,13,0,0,0,0,0/0,-
Andrew Biers,Minnesota Swarm,D,15,4,14,18,5,0,0,0,67,0,0,0,0,18/48,38%
Andrew Burkholder,San Jose Stealth,T,11,6,4,10,0,0,0,0,36,0,0,0,0,0/0,-
Andrew Guindon,San Jose Stealth,D,15,2,6,8,29,0,0,0,61,0,0,0,0,0/0,-
Andrew Lazore,Arizona Sting,F,1,2,0,2,0,0,0,0,2,0,0,0,0,0/0,-
Andrew Leyshon,Calgary Roughnecks,G,16,0,3,3,2,0,0,0,18,0,0,0,0,0/0,-
Andrew McBride,Calgary Roughnecks,D,16,3,12,15,32,0,0,0,68,0,0,0,0,0/0,-
Andrew Turner,Edmonton Rush,D,16,1,6,7,34,0,0,0,71,0,0,0,0,0/0,-
Andy Ogilvie,Calgary Roughnecks,D,6,0,7,7,29,0,0,0,28,0,0,0,0,0/0,-
Andy Secore,Arizona Sting,F,14,10,12,22,8,0,0,0,47,0,0,0,0,0/0,-
Anthony Cosmo,San Jose Stealth,G,15,0,2,2,24,0,0,0,29,0,0,0,0,0/0,-
Anthony Kelly,New York Titans,D,5,0,1,1,26,0,0,0,17,0,0,0,0,65/130,50%
Ashton McLean,Minnesota Swarm,D,3,0,1,1,4,0,0,0,7,0,0,0,0,0/0,-
Athan Iannucci,Philadelphia Wings,F,15,30,24,54,16,0,0,0,123,0,0,0,0,0/0,-
Ben Prepchuk,Colorado Mammoth,F,13,15,16,31,4,0,0,0,36,0,0,0,0,0/0,-
Bill Greer,Rochester Knighthawks,D,13,7,11,18,17,0,0,0,106,0,0,0,0,0/0,-
Bill McGlone,Chicago Shamrox,F,16,22,18,40,4,0,0,0,70,0,0,0,0,0/0,-
Billy Dee Smith,Buffalo Bandits,D,14,0,8,8,29,0,0,0,40,0,0,0,0,0/1,-
Blaine Manning,Toronto Rock,F,16,21,56,77,2,0,0,0,56,0,0,0,0,0/1,-
Blake Miller,New York Titans,T,3,1,1,2,6,0,0,0,9,0,0,0,0,0/0,-
Bob Watson,Toronto Rock,G,16,0,5,5,2,0,0,0,9,0,0,0,0,0/0,-
Bobby Horsey,New York Titans,D,10,5,8,13,8,0,0,0,20,0,0,0,0,3/10,30%
Brad MacArthur,Toronto Rock,D,14,0,0,0,15,0,0,0,51,0,0,0,0,36/98,37%
Brad MacDonald,Arizona Sting,D,10,1,2,3,4,0,0,0,9,0,0,0,0,0/0,-
Brandon Miller,Chicago Shamrox,G,16,0,8,8,0,0,0,0,20,0,0,0,0,0/0,-
Brendan Mundorf,New York Titans,F,14,23,21,44,12,0,0,0,50,0,0,0,0,0/0,-
Brenden Thenhaus,Buffalo Bandits,F,4,2,2,4,2,0,0,0,12,0,0,0,0,0/0,-
Brett Bucktooth,Buffalo Bandits,F,11,12,14,26,14,0,0,0,57,0,0,0,0,19/48,40%
Brian Beisel,Arizona Sting,D,15,1,9,10,7,0,0,0,60,0,0,0,0,5/10,50%
Brian Croswell,Rochester Knighthawks,F,3,2,1,3,0,0,0,0,5,0,0,0,0,0/0,-
Brian Langtry,Colorado Mammoth,F,16,31,36,67,24,0,0,0,77,0,0,0,0,1/1,100%
Brian Tower,New York Titans,F,14,3,3,6,9,0,0,0,18,0,0,0,0,0/0,-
Brock Boyle,Minnesota Swarm,D,12,8,7,15,12,0,0,0,41,0,0,0,0,0/0,-
Brodie Merrill,Portland Lumber Jax,T,15,4,19,23,49,0,0,0,196,0,0,0,0,0/0,-
Bruce Alexander,Portland Lumber Jax,D,16,6,16,22,23,0,0,0,44,0,0,0,0,0/0,-
Bruce Codd,Arizona Sting,D,16,3,6,9,14,0,0,0,97,0,0,0,0,0/0,-
Bruce Murray,Arizona Sting,D,16,0,3,3,27,0,0,0,64,0,0,0,0,0/0,-
Bryan Barrett,New York Titans,D,16,0,5,5,18,0,0,0,61,0,0,0,0,0/0,-
Bryan Kazarian,Chicago Shamrox,T,15,4,12,16,14,0,0,0,131,0,0,0,0,114/270,42%
Bryan Riddell,Toronto Rock,D,6,1,3,4,8,0,0,0,33,0,0,0,0,70/141,50%
Buck Stobart,Edmonton Rush,D,13,1,2,3,12,0,0,0,34,0,0,0,0,5/14,36%
Callum Crawford,San Jose Stealth,F,13,10,13,23,21,0,0,0,44,0,0,0,0,0/0,-
Cam Bergman,Edmonton Rush,T,9,1,1,2,6,0,0,0,11,0,0,0,0,0/0,-
Cam Sedgwick,San Jose Stealth,F,16,11,28,39,8,0,0,0,57,0,0,0,0,0/0,-
Cam Woods,Chicago Shamrox,D,16,5,15,20,50,0,0,0,122,0,0,0,0,0/1,-
Carter Livingstone,Chicago Shamrox,D,15,0,5,5,17,0,0,0,55,0,0,0,0,0/0,-
Casey Powell,New York Titans,F,13,29,51,80,22,0,0,0,90,0,0,0,0,0/0,-
Chad Culp,Minnesota Swarm,F,11,13,24,37,12,0,0,0,29,0,0,0,0,0/0,-
Chad Thompson,Toronto Rock,D,16,14,10,24,11,0,0,0,56,0,0,0,0,0/0,-
Chris Driscoll,Toronto Rock,T,16,12,16,28,14,0,0,0,91,0,0,0,0,0/1,-
Chris Gill,Edmonton Rush,F,16,37,25,62,10,0,0,0,54,0,0,0,0,0/0,-
Chris Levis,Colorado Mammoth,G,16,0,2,2,4,0,0,0,18,0,0,0,0,0/0,-
Chris McElroy,Edmonton Rush,T,16,8,6,14,31,0,0,0,84,0,0,0,0,0/1,-
Chris McKay,Arizona Sting,F,16,1,10,11,12,0,0,0,78,0,0,0,0,0/0,-
Chris Panos,Chicago Shamrox,F,16,30,19,49,30,0,0,0,31,0,0,0,0,0/0,-
Chris Schiller,Rochester Knighthawks,T,12,3,5,8,15,0,0,0,63,0,0,0,0,0/0,-
Chris Seller,Arizona Sting,T,16,8,5,13,16,0,0,0,66,0,0,0,0,0/0,-
Chris White,Buffalo Bandits,D,15,0,5,5,51,0,0,0,39,0,0,0,0,0/1,-
Clay Hill,Buffalo Bandits,D,16,1,7,8,4,0,0,0,60,0,0,0,0,0/0,-
Cody Jacobs,Chicago Shamrox,F,11,14,8,22,8,0,0,0,19,0,0,0,0,0/0,-
Colin Doyle,San Jose Stealth,F,16,22,59,81,14,0,0,0,58,0,0,0,0,0/0,-
Cory Bomberry,Buffalo Bandits,F,15,16,33,49,13,0,0,0,46,0,0,0,0,94/171,55%
Cory Leigh,Chicago Shamrox,F,3,0,0,0,2,0,0,0,8,0,0,0,0,0/0,-
Cory Melville,Edmonton Rush,T,5,0,2,2,4,0,0,0,18,0,0,0,0,0/0,-
Craig Conn,Arizona Sting,F,16,21,55,76,35,0,0,0,106,0,0,0,0,1/3,33%
Craig Gelsvik,Calgary Roughnecks,F,16,0,3,3,36,0,0,0,45,0,0,0,0,0/0,-
