Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Aaron Bold,Portland Lumber Jax,G,7,0,1,1,0,0,0,0,1,0,0,0,0,0/0,-
Aaron Wilson,Toronto Rock,F,16,39,21,60,15,0,0,0,98,0,0,0,0,0/0,-
Adam Bysouth,Portland Lumber Jax,D,13,0,4,4,12,0,0,0,30,0,0,0,0,0/0,-
AJ Shannon,Buffalo Bandits,F,9,7,16,23,2,0,0,0,44,0,0,0,0,0/0,-
Andrew Biers,Minnesota Swarm,F,12,4,8,12,6,0,0,0,50,0,0,0,0,14/25,56%
Andrew Burkholder,Rochester Knighthawks,F,7,6,7,13,0,0,0,0,15,0,0,0,0,0/0,-
Andrew Guindon,Arizona Sting,D,12,3,7,10,17,0,0,0,58,0,0,0,0,0/0,-
Andrew Lazore,Arizona Sting,F,3,2,3,5,0,0,0,0,7,0,0,0,0,0/0,-
Andrew Leyshon,Calgary Roughnecks,G,14,0,1,1,0,0,0,0,12,0,0,0,0,0/0,-
Andrew Martin,San Jose Stealth,D,1,0,0,0,4,0,0,0,1,0,0,0,0,0/0,-
Andrew McBride,Calgary Roughnecks,D,16,1,5,6,22,0,0,0,48,0,0,0,0,0/0,-
Andrew Turner,Edmonton Rush,D,16,1,5,6,32,0,0,0,95,0,0,0,0,0/0,-
Andy Glen,Colorado Mammoth,D,2,1,0,1,6,0,0,0,6,0,0,0,0,0/0,-
Andy Ogilvie,Calgary Roughnecks,D,8,0,5,5,25,0,0,0,40,0,0,0,0,0/0,-
Andy Secore,Arizona Sting,F,3,0,3,3,0,0,0,0,6,0,0,0,0,0/0,-
Anthony Cosmo,San Jose Stealth,G,14,0,4,4,4,0,0,0,27,0,0,0,0,0/0,-
Ben Prepchuk,Colorado Mammoth,F,15,12,19,31,10,0,0,0,38,0,0,0,0,0/0,-
Bill Greer,Rochester Knighthawks,F,6,1,1,2,8,0,0,0,23,0,0,0,0,0/0,-
Billy Dee Smith,Buffalo Bandits,D,11,5,1,6,45,0,0,0,42,0,0,0,0,0/0,-
Blaine Manning,Toronto Rock,F,16,28,52,80,19,0,0,0,79,0,0,0,0,0/1,-
Bob Watson,Toronto Rock,G,16,0,1,1,0,0,0,0,17,0,0,0,0,0/0,-
Brad Dairon,Edmonton Rush,F,16,15,21,36,21,0,0,0,62,0,0,0,0,113/233,48%
Brad MacDonald,Toronto Rock,D,13,0,5,5,27,0,0,0,31,0,0,0,0,0/0,-
Brad Self,Philadelphia Wings,F,8,6,11,17,6,0,0,0,62,0,0,0,0,0/0,-
Brandon McKinnon,Portland Lumber Jax,D,1,0,0,0,7,0,0,0,2,0,0,0,0,0/0,-
Brandon Miller,San Jose Stealth,G,14,0,0,0,0,0,0,0,9,0,0,0,0,0/0,-
Brian Beisel,Toronto Rock,D,15,3,12,15,6,0,0,0,64,0,0,0,0,0/0,-
Brian Croswell,Rochester Knighthawks,F,4,1,2,3,0,0,0,0,8,0,0,0,0,0/0,-
Brian Langtry,Colorado Mammoth,F,15,24,26,50,9,0,0,0,72,0,0,0,0,0/0,-
Brock Boyle,Minnesota Swarm,D,16,13,11,24,23,0,0,0,48,0,0,0,0,0/0,-
Brock Robertson,Philadelphia Wings,D,8,1,1,2,33,0,0,0,13,0,0,0,0,0/0,-
Brodie Merrill,Portland Lumber Jax,D,16,17,32,49,33,0,0,0,214,0,0,0,0,8/24,33%
Bruce Alexander,Portland Lumber Jax,D,15,12,33,45,10,0,0,0,42,0,0,0,0,1/4,25%
Bruce Codd,Arizona Sting,D,16,0,9,9,11,0,0,0,117,0,0,0,0,0/0,-
Bruce Murray,Arizona Sting,D,16,3,7,10,22,0,0,0,77,0,0,0,0,0/0,-
Bryan Kazarian,Buffalo Bandits,F,11,0,4,4,10,0,0,0,44,0,0,0,0,1/2,50%
Buck Stobart,Edmonton Rush,D,11,1,4,5,12,0,0,0,16,0,0,0,0,6/14,43%
Callum Crawford,Calgary Roughnecks,F,5,4,4,8,2,0,0,0,13,0,0,0,0,0/0,-
Cam Bergman,Edmonton Rush,D,11,4,14,18,4,0,0,0,86,0,0,0,0,0/0,-
Cam Sedgwick,San Jose Stealth,F,16,13,23,36,14,0,0,0,50,0,0,0,0,0/0,-
Cam Woods,San Jose Stealth,D,16,2,10,12,20,0,0,0,94,0,0,0,0,0/0,-
Carter Livingstone,Rochester Knighthawks,D,9,0,3,3,6,0,0,0,24,0,0,0,0,0/0,-
Chad Culp,Minnesota Swarm,F,15,20,35,55,25,0,0,0,69,0,0,0,0,0/0,-
Chad Thompson,San Jose Stealth,D,15,7,10,17,4,0,0,0,50,0,0,0,0,0/0,-
Chris Driscoll,Toronto Rock,F,13,5,10,15,10,0,0,0,40,0,0,0,0,0/0,-
Chris Gill,Colorado Mammoth,F,16,29,16,45,6,0,0,0,55,0,0,0,0,0/0,-
Chris Langdale,Buffalo Bandits,D,12,0,4,4,6,0,0,0,24,0,0,0,0,0/0,-
Chris Levis,Colorado Mammoth,G,16,0,1,1,0,0,0,0,3,0,0,0,0,0/0,-
Chris McElroy,Edmonton Rush,D,14,3,9,12,29,0,0,0,48,0,0,0,0,0/0,-
Chris McKay,Arizona Sting,F,13,1,7,8,4,0,0,0,86,0,0,0,0,0/0,-
Chris Schiller,Rochester Knighthawks,D,16,2,4,6,15,0,0,0,90,0,0,0,0,0/0,-
