Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Aaron Smith,nan,,3,0,0,0,7,0,0,0,5,0,0,0,0,0/0,-
Adam Bysouth,Calgary Roughnecks,,16,6,7,13,4,0,0,0,73,0,0,0,0,0/0,-
Aime Caines,nan,,15,15,16,31,37,0,0,0,54,0,0,0,0,0/0,-
AJ Haugen,New York Saints,,6,0,3,3,2,0,0,0,20,0,0,0,0,0/0,-
Al Truant,nan,,1,1,0,1,6,0,0,0,3,0,0,0,0,0/0,-
Alain Lalumiere,nan,G,3,0,1,1,0,0,0,0,3,0,0,0,0,0/0,-
Andrew Guindon,Ottawa Rebel,,15,3,5,8,50,0,0,0,56,0,0,0,0,0/0,-
Andrew Leyshon,Ottawa Rebel,G,10,0,5,5,0,0,0,0,40,0,0,0,0,0/0,-
Andrew Martin,Philadelphia Wings,,14,1,5,6,14,0,0,0,67,0,0,0,0,0/0,-
Andrew Turner,Rochester Knighthawks,,16,2,8,10,51,0,0,0,87,0,0,0,0,0/0,-
Andrew Wasik,Philadelphia Wings,,2,2,0,2,0,0,0,0,7,0,0,0,0,0/0,-
Andy Ogilvie,Buffalo Bandits,,7,3,12,15,16,0,0,0,69,0,0,0,0,1/1,100%
Anthony Cosmo,Toronto Rock,G,7,0,1,1,0,0,0,0,44,0,0,0,0,0/0,-
Armando Polanco,New York Saints,,8,0,0,0,2,0,0,0,8,0,0,0,0,1/1,100%
Barrett Church,Columbus Landsharks,,6,4,4,8,0,0,0,0,20,0,0,0,0,0/0,-
Ben Prepchuk,Calgary Roughnecks,,16,40,38,78,6,0,0,0,89,0,0,0,0,0/1,-
Bill Greer,Columbus Landsharks,,16,7,9,16,14,0,0,0,152,0,0,0,0,10/30,33%
Bill Warder,Columbus Landsharks,,10,2,3,5,21,0,0,0,35,0,0,0,0,112/245,46%
Billy LeFeuvre,New Jersey Storm,,15,20,10,30,16,0,0,0,79,0,0,0,0,1/2,50%
Blaine Manning,Toronto Rock,,16,21,50,71,13,0,0,0,109,0,0,0,0,11/24,46%
Blake Miller,New Jersey Storm,,2,1,2,3,9,0,0,0,8,0,0,0,0,0/0,-
Bob Henry,Buffalo Bandits,,8,0,0,0,15,0,0,0,14,0,0,0,0,0/0,-
Bob Watson,Toronto Rock,G,12,0,6,6,6,0,0,0,85,0,0,0,0,0/0,-
Bobby Horsey,Washington DCPower,,16,11,6,17,6,0,0,0,55,0,0,0,0,0/3,-
Brad Dairon,New York Saints,,5,4,8,12,4,0,0,0,10,0,0,0,0,0/0,-
Brad MacArthur,nan,,12,2,9,11,32,0,0,0,41,0,0,0,0,155/237,65%
Brad Reed,New Jersey Storm,,10,0,3,3,14,0,0,0,40,0,0,0,0,0/0,-
Brandon Miller,Albany Attack,G,3,0,0,0,0,0,0,0,14,0,0,0,0,0/0,-
Brandon Sanderson,nan,,1,1,1,2,0,0,0,0,2,0,0,0,0,0/0,-
Brendan Bellotte,Washington DCPower,,1,0,0,0,0,0,0,0,2,0,0,0,0,0/0,-
Brent Rothfuss,Columbus Landsharks,,13,14,18,32,15,0,0,0,53,0,0,0,0,0/1,-
Brian Beisel,Albany Attack,,16,5,14,19,4,0,0,0,64,0,0,0,0,0/0,-
Brian Reese,Washington DCPower,,15,4,11,15,61,0,0,0,85,0,0,0,0,0/0,-
Brian Spallina,New York Saints,,15,2,1,3,27,0,0,0,90,0,0,0,0,0/0,-
Brook,Washington DCPower,,1,0,0,0,2,0,0,0,0,0,0,0,0,0/0,-
Bruce Alexander,nan,,16,9,13,22,8,0,0,0,35,0,0,0,0,0/0,-
Bruce Codd,nan,,16,9,35,44,10,0,0,0,197,0,0,0,0,0/0,-
Bruce Murray,nan,,16,1,5,6,48,0,0,0,48,0,0,0,0,0/0,-
Bryan Barrett,Philadelphia Wings,,11,0,2,2,19,0,0,0,22,0,0,0,0,0/0,-
Bryan Bendig,New Jersey Storm,,12,16,13,29,4,0,0,0,67,0,0,0,0,0/0,-
Bryan Kazarian,Albany Attack,,10,4,8,12,4,0,0,0,27,0,0,0,0,0/0,-
Bryan Kopec,Calgary Roughnecks,,1,0,1,1,4,0,0,0,7,0,0,0,0,8/30,27%
Cam Bomberry,New Jersey Storm,,15,17,28,45,4,0,0,0,55,0,0,0,0,0/0,-
Cam Sedgwick,nan,,1,0,1,1,0,0,0,0,2,0,0,0,0,0/0,-
Cam Woods,Albany Attack,,16,8,15,23,44,0,0,0,113,0,0,0,0,0/0,-
Carter Livingstone,Toronto Rock,,6,0,2,2,2,0,0,0,12,0,0,0,0,0/0,-
Casey Connor,Washington DCPower,,5,0,1,1,13,0,0,0,19,0,0,0,0,0/0,-
Casey Zaph,Rochester Knighthawks,,16,5,10,15,53,0,0,0,102,0,0,0,0,2/6,33%
Chad Miller,nan,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Chris Driscoll,New York Saints,,15,25,44,69,6,0,0,0,68,0,0,0,0,0/0,-
Chris Gill,nan,,16,53,37,90,9,0,0,0,56,0,0,0,0,4/5,80%
Chris Konopliff,Ottawa Rebel,,15,28,46,74,10,0,0,0,77,0,0,0,0,19/53,36%
Chris Langdale,Buffalo Bandits,,16,3,14,17,31,0,0,0,60,0,0,0,0,9/24,38%
Chris Levis,Columbus Landsharks,G,10,0,1,1,0,0,0,0,67,0,0,0,0,0/0,-
Chris Panos,Calgary Roughnecks,,16,36,36,72,34,0,0,0,48,0,0,0,0,0/0,-
Chris Parkin,New Jersey Storm,,3,2,3,5,6,0,0,0,15,0,0,0,0,0/0,-
Chris Prat,nan,,16,25,49,74,42,0,0,0,79,0,0,0,0,0/0,-
Chris Sanderson,Philadelphia Wings,G,8,0,5,5,2,0,0,0,74,0,0,0,0,0/0,-
Chris Schiller,Rochester Knighthawks,,1,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Chris Seller,Buffalo Bandits,,15,5,8,13,4,0,0,0,60,0,0,0,0,0/0,-
Chris Standish,Washington DCPower,,8,0,2,2,13,0,0,0,33,0,0,0,0,0/0,-
Clayton Barnes,New Jersey Storm,,9,4,7,11,19,0,0,0,19,0,0,0,0,0/0,-
Clayton Bergie,New York Saints,G,3,0,0,0,0,0,0,0,12,0,0,0,0,0/0,-
Colin Doyle,Toronto Rock,,16,47,33,80,17,0,0,0,58,0,0,0,0,0/0,-
Cory Bomberry,Rochester Knighthawks,,16,22,45,67,12,0,0,0,104,0,0,0,0,102/213,48%
Cory Kahoun,Columbus Landsharks,,16,13,6,19,25,0,0,0,63,0,0,0,0,0/7,-
Cory Leigh,New Jersey Storm,,16,7,5,12,6,0,0,0,87,0,0,0,0,0/0,-
Craig Gelsvik,Ottawa Rebel,,17,1,5,6,42,0,0,0,99,0,0,0,0,0/0,-
Craig Stevenson,nan,,9,10,17,27,2,0,0,0,37,0,0,0,0,106/210,50%
Curt Malawsky,Rochester Knighthawks,,16,31,29,60,19,0,0,0,58,0,0,0,0,0/0,-
Curtis Palidwor,nan,G,16,0,17,17,0,0,0,0,134,0,0,0,0,0/0,-
D'Arcy Berthiaume,nan,,13,5,5,10,16,0,0,0,56,0,0,0,0,0/0,-
D'Arcy Sweet,Rochester Knighthawks,,16,18,19,37,12,0,0,0,122,0,0,0,0,1/1,100%
