Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Aaron Bold,New England Black Wolves,G,18,0,13,13,0,0,0,0,28,3,0,0,0,0/0,-
Adam Bomberry,New England Black Wolves,D,17,6,8,14,25,0,0,0,65,9,18,0,0,2/12,17%
Adam Jones,Toronto Rock,F,18,37,52,89,9,0,0,0,109,41,8,0,0,0/0,-
Adam Perroni,Rochester Knighthawks,D,1,0,0,0,0,0,0,0,4,1,0,0,0,0/0,-
Adam Shute,Saskatchewan Rush,G,1,0,1,1,0,0,0,0,0,0,0,0,0,0/0,-
Adrian Sorichetti,Saskatchewan Rush,T,18,7,8,15,6,0,0,0,64,15,20,0,0,0/0,-
Alex Buque,Buffalo Bandits,G,18,0,1,1,2,0,0,0,9,1,0,0,0,0/0,-
Alex Crepinsek,Georgia Swarm,D,18,2,5,7,4,0,0,0,88,6,10,0,0,0/1,-
Andrew Suitor,Vancouver Stealth,D,16,9,10,19,35,0,0,0,95,26,19,0,0,6/23,26%
Angus Goodleaf,Rochester Knighthawks,G,18,0,1,1,0,0,0,0,1,0,0,0,0,0/0,-
Anthony Joaquim,New England Black Wolves,F,13,1,2,3,6,0,0,0,35,9,8,0,0,0/0,-
Anthony Kalinich,Calgary Roughnecks,D,8,0,0,0,4,0,0,0,7,2,3,0,0,0/0,-
Austin Shanks,Rochester Knighthawks,F,15,27,25,52,2,0,0,0,50,26,3,0,0,0/0,-
Ben McIntosh,Saskatchewan Rush,F,18,46,34,80,17,0,0,0,70,36,9,0,0,0/0,-
Bill O'Brien,Buffalo Bandits,D,3,0,0,0,4,0,0,0,5,0,0,0,0,0/0,-
Billy Dee Smith,Rochester Knighthawks,D,14,0,0,0,35,0,0,0,22,1,5,0,0,0/0,-
Billy Hostrawser,Toronto Rock,D,18,3,10,13,43,0,0,0,109,19,14,0,0,0/0,-
Bob Snider,Calgary Roughnecks,D,2,0,2,2,4,0,0,0,11,7,3,0,0,39/53,74%
Brad Gillies,Rochester Knighthawks,T,17,8,11,19,6,0,0,0,65,11,6,0,0,1/1,100%
Brad Kri,Toronto Rock,D,18,1,5,6,41,0,0,0,135,14,32,0,0,172/322,53%
Brad Self,Colorado Mammoth,T,17,8,11,19,6,0,0,0,83,14,17,0,0,0/0,-
Brandon Clelland,Vancouver Stealth,T,18,9,11,20,38,0,0,0,51,24,6,0,0,96/251,38%
Brandon Goodwin,Vancouver Stealth,T,18,8,18,26,6,0,0,0,48,21,14,0,0,0/0,-
Brandon Humphrey,Colorado Mammoth,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Brandon Miller,Toronto Rock,G,15,0,0,0,0,0,0,0,4,0,0,0,0,0/0,-
