Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Aaron Smith,nan,,13,0,3,3,14,0,0,0,32,0,0,0,0,0/0,-
Aaron Wilson,Toronto Rock,,13,24,18,42,6,0,0,0,58,0,0,0,0,0/0,-
Aime Caines,Buffalo Bandits,,7,6,7,13,11,0,0,0,25,0,0,0,0,0/0,-
AJ Shannon,Buffalo Bandits,,16,9,15,24,9,0,0,0,71,0,0,0,0,0/0,-
Andrew Biers,San Jose Stealth,,16,5,15,20,6,0,0,0,46,0,0,0,0,10/27,37%
Andrew Guindon,Philadelphia Wings,,12,3,5,8,46,0,0,0,59,0,0,0,0,0/0,-
Andrew Martin,Philadelphia Wings,,12,1,4,5,38,0,0,0,68,0,0,0,0,0/0,-
Andrew McBride,Calgary Roughnecks,,15,2,9,11,31,0,0,0,54,0,0,0,0,0/0,-
Andrew Turner,Rochester Knighthawks,,12,1,10,11,14,0,0,0,63,0,0,0,0,0/0,-
Andrew Wasik,Philadelphia Wings,,2,1,0,1,0,0,0,0,4,0,0,0,0,0/0,-
Andy Ogilvie,nan,,10,5,7,12,57,0,0,0,75,0,0,0,0,0/0,-
Anthony Cosmo,Toronto Rock,G,16,0,2,2,4,0,0,0,18,0,0,0,0,0/0,-
Ben Prepchuk,Colorado Mammoth,,16,19,18,37,4,0,0,0,31,0,0,0,0,0/0,-
Bill Greer,Arizona Sting,,12,1,4,5,10,0,0,0,26,0,0,0,0,0/0,-
Billy Dee Smith,Buffalo Bandits,,15,2,2,4,56,0,0,0,40,0,0,0,0,0/0,-
BJ Potter,Colorado Mammoth,,8,4,3,7,16,0,0,0,8,0,0,0,0,0/1,-
Blaine Manning,Toronto Rock,,16,36,54,90,17,0,0,0,81,0,0,0,0,1/1,100%
Blake Miller,Anaheim Storm,,3,0,5,5,0,0,0,0,16,0,0,0,0,0/0,-
Bob Watson,Toronto Rock,G,16,0,5,5,2,0,0,0,21,0,0,0,0,0/0,-
Brad MacArthur,Calgary Roughnecks,,15,1,5,6,8,0,0,0,27,0,0,0,0,151/262,58%
Brad MacDonald,Calgary Roughnecks,,6,1,2,3,8,0,0,0,7,0,0,0,0,0/0,-
Brad Reppert,Anaheim Storm,,2,0,0,0,0,0,0,0,4,0,0,0,0,0/0,-
Brad Self,Colorado Mammoth,,9,5,24,29,2,0,0,0,60,0,0,0,0,0/0,-
Brandon Miller,San Jose Stealth,G,14,1,1,2,0,0,0,0,30,0,0,0,0,0/0,-
Brennan Day,San Jose Stealth,,11,3,6,9,39,0,0,0,29,0,0,0,0,0/0,-
Brian Beisel,San Jose Stealth,,14,5,11,16,6,0,0,0,41,0,0,0,0,0/0,-
Brian Croswell,Toronto Rock,,1,1,0,1,2,0,0,0,0,0,0,0,0,0/0,-
Brian Kelly,Anaheim Storm,,5,0,1,1,4,0,0,0,22,0,0,0,0,1/1,100%
Brian Langtry,Colorado Mammoth,,16,24,26,50,4,0,0,0,59,0,0,0,0,0/0,-
Brian O'Keefe,Anaheim Storm,,7,6,4,10,2,0,0,0,16,0,0,0,0,0/0,-
Brian Reese,Colorado Mammoth,,16,0,11,11,16,0,0,0,58,0,0,0,0,0/1,-
Brian Tower,Philadelphia Wings,,11,11,5,16,7,0,0,0,31,0,0,0,0,0/0,-
Brock Robertson,Rochester Knighthawks,,5,0,0,0,19,0,0,0,3,0,0,0,0,0/0,-
Bruce Alexander,nan,,16,2,8,10,25,0,0,0,32,0,0,0,0,0/0,-
Bruce Codd,Arizona Sting,,6,1,4,5,6,0,0,0,32,0,0,0,0,1/1,100%
Bruce Murray,nan,,9,0,7,7,12,0,0,0,38,0,0,0,0,0/0,-
Bryan Barrett,Philadelphia Wings,,14,1,2,3,38,0,0,0,33,0,0,0,0,0/0,-
