Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Aaron Smith,nan,,10,1,1,2,7,0,0,0,24,0,0,0,0,0/0,-
Aaron Wilson,Toronto Rock,,14,21,16,37,6,0,0,0,59,0,0,0,0,0/0,-
Adam Bysouth,Calgary Roughnecks,,1,0,2,2,0,0,0,0,0,0,0,0,0,0/0,-
Aime Caines,Buffalo Bandits,,15,14,14,28,10,0,0,0,54,0,0,0,0,0/0,-
Al Truant,Colorado Mammoth,,13,14,14,28,4,0,0,0,36,0,0,0,0,0/0,-
Andrew Guindon,Philadelphia Wings,,13,5,9,14,38,0,0,0,62,0,0,0,0,0/0,-
Andrew Leyshon,Ottawa Rebel,G,16,0,0,0,0,0,0,0,30,0,0,0,0,0/0,-
Andrew Martin,Philadelphia Wings,,16,1,6,7,31,0,0,0,109,0,0,0,0,0/0,-
Andrew McBride,Calgary Roughnecks,,13,0,3,3,30,0,0,0,43,0,0,0,0,0/0,-
Andrew Turner,Rochester Knighthawks,,16,4,6,10,38,0,0,0,78,0,0,0,0,0/0,-
Andrew Wasik,Philadelphia Wings,,1,0,1,1,0,0,0,0,1,0,0,0,0,0/0,-
Andy Ogilvie,Buffalo Bandits,,10,1,5,6,56,0,0,0,55,0,0,0,0,0/0,-
Anthony Cosmo,Toronto Rock,G,16,0,4,4,4,0,0,0,53,0,0,0,0,0/0,-
Anthony Saccone,New York Saints,,2,1,1,2,0,0,0,0,5,0,0,0,0,0/0,-
Armando Polanco,New York Saints,,15,0,1,1,39,0,0,0,23,0,0,0,0,0/0,-
Barrett Church,Columbus Landsharks,,2,0,0,0,0,0,0,0,3,0,0,0,0,0/0,-
Ben Prepchuk,Colorado Mammoth,,12,21,19,40,11,0,0,0,42,0,0,0,0,0/0,-
Bill Greer,Columbus Landsharks,,16,10,14,24,35,0,0,0,174,0,0,0,0,2/2,100%
Bill Santamaria,New Jersey Storm,,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Bill Warder,Rochester Knighthawks,,1,0,0,0,0,0,0,0,4,0,0,0,0,16/36,44%
Billy Dee Smith,Buffalo Bandits,,7,2,1,3,46,0,0,0,24,0,0,0,0,0/0,-
Billy LeFeuvre,New Jersey Storm,,3,1,2,3,4,0,0,0,13,0,0,0,0,4/14,29%
Blaine Manning,Toronto Rock,,16,40,38,78,13,0,0,0,78,0,0,0,0,1/1,100%
Blake Miller,New Jersey Storm,,14,13,4,17,18,0,0,0,93,0,0,0,0,0/1,-
Bob Watson,Toronto Rock,G,16,0,7,7,0,0,0,0,76,0,0,0,0,0/0,-
Bobby Horsey,New Jersey Storm,,13,9,5,14,6,0,0,0,43,0,0,0,0,0/1,-
Brad MacArthur,Calgary Roughnecks,,15,3,7,10,8,0,0,0,51,0,0,0,0,124/217,57%
Brad Self,Ottawa Rebel,,10,12,14,26,0,0,0,0,41,0,0,0,0,0/0,-
Brandon Miller,Albany Attack,G,15,0,2,2,2,0,0,0,30,0,0,0,0,0/0,-
Brandon Sanderson,Ottawa Rebel,,5,2,1,3,0,0,0,0,8,0,0,0,0,0/0,-
Brian Beisel,Albany Attack,,16,6,13,19,11,0,0,0,68,0,0,0,0,0/0,-
Brian Langtry,Colorado Mammoth,,15,28,34,62,13,0,0,0,107,0,0,0,0,0/0,-
Brian O'Keefe,New Jersey Storm,,5,3,4,7,0,0,0,0,22,0,0,0,0,0/0,-
