Name,Team,P,G,A
Andrea Pirlo,New York City FC,0,0,11
David Villa,New York City FC,33,23,0
Frank Lampard,New York City FC,19,12,0
Jack Harrison,New York City FC,0,0,7
Khiry Shelton,New York City FC,0,0,9
RJ Allen,New York City FC,0,0,6
Thomas McNamara,New York City FC,0,0,9
