Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Creighton,CHI,C,19,1,2,3,-2,13,,0,0,0,0,0,20,0.05,1,3,,1996-1997
Alexei Zhamnov,CHI,C,74,20,42,62,18,56,,6,16,1,0,2,208,0.09615,13,37,,1996-1997
Basil McRae,CHI,L,8,0,0,0,-2,12,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Bob Probert,CHI,L,88,11,15,26,-7,367,,2,0,0,0,4,121,0.0909,9,24,,1996-1997
Brent Sutter,CHI,C,41,7,7,14,8,24,,0,0,0,0,1,65,0.10769,7,14,,1996-1997
Cam Russell,CHI,D,48,1,1,2,-8,69,,0,0,0,0,0,20,0.05,1,2,,1996-1997
Chris Chelios,CHI,D,78,10,39,49,14,120,,2,18,0,0,2,212,0.04716,8,28,,1996-1997
Christian Laflamme,CHI,D,4,0,1,1,3,2,,0,0,0,0,0,3,0.0,0,1,,1996-1997
Dave Chyzowski,CHI,L,8,0,0,0,1,6,,0,0,0,0,0,6,0.0,0,0,,1996-1997
Denis Savard,CHI,C,70,9,20,29,-13,62,,2,6,0,0,2,96,0.09375,7,21,,1996-1997
Enrico Ciccone,CHI,D,71,2,2,4,-1,251,,0,0,0,0,1,71,0.02816,2,4,,1996-1997
Eric Daze,CHI,L,77,24,20,44,-5,18,,11,4,0,0,4,191,0.12565,13,29,,1996-1997
Eric Weinrich,CHI,D,87,7,26,33,18,66,,1,6,0,0,0,123,0.05691,6,26,,1996-1997
Ethan Moreau,CHI,L,88,16,16,32,16,132,,0,0,0,0,1,124,0.12903,16,32,,1996-1997
Gary Suter,CHI,D,88,8,25,33,-3,78,,3,12,0,0,0,237,0.03375,5,18,,1996-1997
James Black,CHI,L,69,13,12,25,7,22,,0,1,0,0,3,130,0.1,13,24,,1996-1997
Jean-Yves Leroux,CHI,L,1,0,1,1,1,5,,0,0,0,0,0,0,,0,1,,1996-1997
Jeff Shantz,CHI,C,75,9,25,34,15,34,,0,3,1,1,1,93,0.09677,8,29,,1996-1997
Jim Cummins,CHI,R,71,6,6,12,-1,223,,0,0,0,0,0,64,0.09375,6,12,,1996-1997
Keith Carney,CHI,D,87,4,16,20,24,64,,0,3,0,0,1,84,0.04761,4,17,,1996-1997
Michal Sykora,CHI,D,1,0,0,0,-2,0,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Michal Sykora,CHI,D,63,3,14,17,4,69,,1,2,0,0,0,77,0.03896,2,14,,1996-1997
Mike Prokopec,CHI,R,6,0,0,0,-1,6,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Murray Craven,CHI,L,77,8,27,35,-4,14,,2,7,0,0,1,127,0.06299,6,26,,1996-1997
Sergei Klimovich,CHI,C,1,0,0,0,0,2,,0,0,0,0,0,0,,0,0,,1996-1997
Sergei Krivokrasov,CHI,R,73,14,11,25,-3,46,,2,1,0,1,4,115,0.12173,12,22,,1996-1997
Steve Dubinsky,CHI,R,9,1,0,1,2,4,,0,0,0,0,0,10,0.1,1,1,,1996-1997
Steve Smith,CHI,D,24,0,0,0,4,33,,0,0,0,0,0,10,0.0,0,0,,1996-1997
Tony Amonte,CHI,R,87,45,38,83,37,72,,9,6,4,0,4,290,0.15517,32,63,,1996-1997
Tuomas Gronman,CHI,D,16,0,1,1,-4,13,,0,0,0,0,0,9,0.0,0,1,,1996-1997
Ulf Dahlen,CHI,R,5,0,1,1,0,0,,0,0,0,0,0,2,0.0,0,1,,1996-1997
Ulf Dahlen,CHI,R,73,14,19,33,-2,18,,4,4,0,0,4,131,0.10687,10,25,,1996-1997
