Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrei Kovalenko,EDM,R,86,36,30,66,-4,87,,17,12,0,0,2,198,0.18181,19,37,,1996-1997
Barrie Moore,EDM,L,35,2,6,8,1,18,,1,0,0,0,0,43,0.04651,1,7,,1996-1997
Boris Mironov,EDM,D,67,8,34,42,-4,101,,4,19,0,0,1,178,0.04494,4,17,,1996-1997
Bryan Marchment,EDM,D,74,3,13,16,10,136,,1,0,0,0,0,91,0.03296,2,14,,1996-1997
Bryan Muir,EDM,D,5,0,0,0,-2,4,,0,0,0,0,0,7,0.0,0,0,,1996-1997
Bryan Muir,EDM,D,5,0,0,0,-2,4,,0,0,0,0,0,7,0.0,0,0,,1996-1997
Craig Millar,EDM,D,1,0,0,0,0,2,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Dan McGillis,EDM,D,85,6,21,27,10,76,,2,6,1,0,2,159,0.03773,3,18,,1996-1997
David Oliver,EDM,R,31,3,3,6,-5,8,,0,1,0,0,0,35,0.08571,3,5,,1996-1997
Dean McAmmond,EDM,C,57,12,17,29,-15,28,,4,5,0,0,6,106,0.1132,8,20,,1996-1997
Donald Dufresne,EDM,D,25,0,1,1,-1,15,,0,0,0,0,0,10,0.0,0,1,,1996-1997
Doug Weight,EDM,C,92,24,69,93,1,88,,4,39,0,0,2,289,0.08304,20,50,,1996-1997
Drew Bannister,EDM,D,12,0,0,0,-4,30,,0,0,0,0,0,9,0.0,0,0,,1996-1997
Drew Bannister,EDM,D,65,4,14,18,-23,44,,1,6,0,0,0,59,0.06779,3,11,,1996-1997
Greg De Vries,EDM,D,49,0,5,5,2,60,,0,0,0,0,0,47,0.0,0,5,,1996-1997
Jason Arnott,EDM,C,79,22,44,66,-24,110,,11,23,1,0,2,275,0.08,10,31,,1996-1997
Jeff Norton,EDM,D,75,2,16,18,-7,58,,0,6,0,0,0,81,0.02469,2,11,,1996-1997
Jesse Belanger,EDM,C,6,0,0,0,-3,0,,0,0,0,0,0,8,0.0,0,0,,1996-1997
Joe Hulbig,EDM,L,12,0,1,1,1,2,,0,0,0,0,0,9,0.0,0,1,,1996-1997
Kelly Buchberger,EDM,R,93,13,32,45,3,175,,0,0,0,1,4,97,0.13402,13,41,,1996-1997
Kevin Lowe,EDM,D,65,1,13,14,-2,50,,0,1,0,0,0,46,0.02173,1,12,,1996-1997
Louie Debrusk,EDM,L,38,2,0,2,-6,98,,0,0,0,0,0,11,0.18181,2,2,,1996-1997
Luke Richardson,EDM,D,94,1,13,14,5,105,,0,2,0,0,0,73,0.01369,1,11,,1996-1997
Mariusz Czerkawski,EDM,R,88,28,22,50,-2,26,,4,6,0,0,3,201,0.1393,24,40,,1996-1997
Mats Lindgren,EDM,C,81,11,18,29,-9,12,,2,1,3,1,1,93,0.11827,6,23,,1996-1997
Michel Petit,EDM,D,38,2,7,9,-11,71,,0,2,0,0,0,43,0.04651,2,7,,1996-1997
Mike Grier,EDM,R,91,18,18,36,5,49,,5,2,0,0,3,110,0.16363,13,29,,1996-1997
Miroslav Satan,EDM,R,76,25,13,38,-3,26,,7,4,0,0,3,119,0.21008,18,27,,1996-1997
Petr Klima,EDM,R,6,0,0,0,0,4,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Petr Klima,EDM,R,33,2,12,14,-12,12,,0,9,0,0,0,55,0.03636,2,5,,1996-1997
Ralph Intranuovo,EDM,C,8,1,1,2,-1,0,,0,0,0,0,0,6,0.16666,1,2,,1996-1997
Rem Murray,EDM,L,94,12,22,34,8,20,,1,3,0,0,2,92,0.13043,11,27,,1996-1997
Ryan Smyth,EDM,L,94,44,27,71,-11,88,,21,7,0,1,6,313,0.14057,23,43,,1996-1997
Sean Brown,EDM,D,5,0,0,0,-1,4,,0,0,0,0,0,2,0.0,0,0,,1996-1997
Steve Kelly,EDM,C,14,1,0,1,0,8,,0,0,0,0,1,8,0.125,1,1,,1996-1997
Todd Marchant,EDM,C,91,18,21,39,13,56,,0,4,7,1,4,242,0.07438,11,28,,1996-1997
