Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Bennett,CHI,D,16,0,2,2,-2,8,,0,1,0,0,0,15,0.0,0,1,,1992-1993
Adam Burt,HFD,D,65,6,14,20,-11,116,,0,2,0,0,0,81,0.07407,6,18,,1992-1993
Adam Creighton,TBL,C,83,19,20,39,-19,110,,7,3,1,0,0,168,0.11309,11,27,,1992-1993
Adam Foote,QUE,D,87,4,13,17,3,170,,0,0,1,0,0,60,0.06666,3,14,,1992-1993
Adam Graves,NYR,L,84,36,29,65,-4,148,,12,2,1,0,6,275,0.1309,23,48,,1992-1993
Adam Oates,BOS,C,88,45,106,151,15,36,,24,42,1,0,11,265,0.16981,20,83,,1992-1993
Adrian Plavsic,VAN,D,57,6,21,27,28,53,,5,9,0,0,2,62,0.09677,1,12,,1992-1993
Al Iafrate,WSH,D,87,31,41,72,12,173,,14,19,1,0,5,319,0.09717,16,37,,1992-1993
Al MacInnis,CGY,D,56,12,49,61,11,71,,8,31,0,0,4,226,0.05309,4,20,,1992-1993
Alain Cote,TBL,D,2,0,0,0,-1,0,,0,0,0,0,0,1,0.0,0,0,,1992-1993
Alan Kerr,WIN,R,7,0,1,1,-4,2,,0,0,0,0,0,1,0.0,0,1,,1992-1993
Alan May,WSH,L,89,6,11,17,3,274,,0,0,0,0,1,79,0.07594,6,17,,1992-1993
Alex Kovalev,NYR,R,65,20,18,38,-10,79,,3,5,0,0,3,134,0.14925,17,30,,1992-1993
Alexander Andrijevski,CHI,R,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Alexander Godynyuk,CGY,D,27,3,4,7,6,19,,0,3,0,0,0,35,0.08571,3,4,,1992-1993
Alexander Mogilny,BUF,R,84,83,54,137,9,46,,29,23,0,0,11,395,0.21012,54,84,,1992-1993
Alexander Semak,NJD,C,87,38,43,81,21,70,,4,10,1,0,6,227,0.1674,33,63,,1992-1993
Alexei Gusarov,QUE,D,84,8,23,31,15,57,,0,1,2,0,1,67,0.1194,6,25,,1992-1993
Alexei Gusarov,QUE,D,84,8,23,31,15,57,,0,1,2,0,1,67,0.1194,6,25,,1992-1993
Alexei Kasatonov,NJD,D,68,3,14,17,4,57,,0,0,0,0,0,70,0.04285,3,16,,1992-1993
Alexei Zhamnov,WIN,C,74,25,49,74,3,60,,6,17,1,0,4,176,0.14204,18,50,,1992-1993
Alexei Zhitnik,LAK,D,102,15,45,60,-7,106,,7,19,0,0,3,178,0.08426,8,34,,1992-1993
Allen Pedersen,HFD,D,59,1,4,5,0,60,,0,0,0,0,0,16,0.0625,1,5,,1992-1993
Allen Pedersen,HFD,D,59,1,4,5,0,60,,0,0,0,0,0,16,0.0625,1,5,,1992-1993
Anatoli Fedotov,WIN,D,1,0,2,2,1,0,,0,0,0,0,0,1,0.0,0,2,,1992-1993
Anatoli Semenov,VAN,C,12,1,3,4,-1,0,,0,0,0,0,0,12,0.08333,1,4,,1992-1993
Anatoli Semenov,"TBL,VAN",C,75,12,37,49,16,32,,3,6,2,0,1,102,0.11764,7,35,,1992-1993
Andre Faust,PHI,C,10,2,2,4,5,4,,0,0,0,0,0,11,0.18181,2,4,,1992-1993
Andrei Kovalenko,QUE,R,85,28,41,69,8,59,,8,6,1,1,4,161,0.17391,19,53,,1992-1993
Andrei Lomakin,PHI,L,51,8,12,20,15,34,,0,2,0,0,0,64,0.125,8,18,,1992-1993
Andrew Cassels,HFD,C,84,21,64,85,-11,62,,8,30,3,0,1,134,0.15671,10,40,,1992-1993
Andrew McBain,OTT,R,59,7,16,23,-37,43,,1,3,0,0,0,71,0.09859,6,19,,1992-1993
Andrew McKim,BOS,C,7,1,3,4,2,0,,0,1,0,0,0,12,0.08333,1,3,,1992-1993
Andy Brickley,WIN,L,13,1,3,4,2,2,,0,0,0,0,0,6,0.16666,1,4,,1992-1993
Barry Nieckar,HFD,L,2,0,0,0,-2,2,,0,0,0,0,0,1,0.0,0,0,,1992-1993
Basil McRae,STL,L,11,0,1,1,0,24,,0,0,0,0,0,4,0.0,0,1,,1992-1993
Basil McRae,"TBL,STL",L,47,3,6,9,-16,169,,2,0,0,0,0,45,0.06666,1,7,,1992-1993
Ben Hankinson,NJD,R,4,2,1,3,2,9,,0,0,0,0,0,3,0.66666,2,3,,1992-1993
Benoit Brunet,MTL,L,67,12,23,35,14,27,,1,2,0,0,2,107,0.11214,11,32,,1992-1993
Benoit Hogue,NYI,L,88,39,48,87,20,139,,5,8,5,0,6,184,0.21195,29,66,,1992-1993
Bernie Nicholls,NJD,C,5,0,0,0,-5,6,,0,0,0,0,0,3,0.0,0,0,,1992-1993
Bernie Nicholls,"EDM,NJD",C,69,13,47,60,-13,80,,5,21,0,0,1,132,0.09848,8,34,,1992-1993
Bill Berg,TOR,L,21,1,1,2,1,18,,0,0,0,0,0,30,0.03333,1,2,,1992-1993
Bill Berg,"NYI,TOR",L,80,13,11,24,3,103,,0,0,3,0,2,113,0.11504,10,21,,1992-1993
Bill Guerin,NJD,R,70,15,21,36,12,67,,0,1,0,0,2,126,0.11904,15,35,,1992-1993
Bill Houlder,BUF,D,23,3,7,10,6,10,,0,1,0,0,0,40,0.075,3,9,,1992-1993
Bill Huard,BOS,L,2,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1992-1993
Bill Lindsay,QUE,L,44,4,9,13,0,16,,0,0,0,0,0,58,0.06896,4,13,,1992-1993
Blair Atcheynum,OTT,R,4,0,1,1,-3,0,,0,0,0,0,0,2,0.0,0,1,,1992-1993
Blair Atcheynum,OTT,R,4,0,1,1,-3,0,,0,0,0,0,0,2,0.0,0,1,,1992-1993
Bob Babcock,WSH,D,1,0,0,0,0,2,,0,0,0,0,0,0,,0,0,,1992-1993
