Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Miller,QUE,D,9,0,3,3,2,6,,0,0,0,0,0,12,0.0,0,3,,1994-1995
Aaron Ward,DET,D,1,0,1,1,1,2,,0,0,0,0,0,0,nan,0,1,,1994-1995
Adam Burt,HFD,D,46,7,11,18,0,65,,3,4,0,0,1,73,0.09589,4,11,,1994-1995
Adam Creighton,STL,C,55,16,20,36,16,90,,4,4,0,0,2,98,0.16326,12,28,,1994-1995
Adam Deadmarsh,QUE,R,54,9,9,18,13,56,,0,0,0,0,0,54,0.16666,9,18,,1994-1995
Adam Foote,QUE,D,41,0,8,8,14,66,,0,0,0,0,0,30,0.0,0,7,,1994-1995
Adam Graves,NYR,L,57,21,18,39,-4,59,,11,9,0,0,3,223,0.09417,10,18,,1994-1995
Adam Oates,BOS,C,53,13,41,54,-17,10,,5,19,1,1,2,116,0.11206,7,29,,1994-1995
Adrian Aucoin,VAN,D,5,2,0,2,0,0,,1,0,0,0,0,4,0.5,1,1,,1994-1995
Adrian Plavsic,"VAN,TBL",D,18,2,2,4,8,8,,0,0,0,0,0,35,0.05714,2,4,,1994-1995
Al MacInnis,STL,D,39,9,25,34,16,53,,2,14,0,0,0,132,0.06818,7,17,,1994-1995
Alan May,"DAL,CGY",L,34,2,3,5,3,119,,0,0,0,0,0,28,0.07142,2,5,,1994-1995
Alek Stojanov,VAN,R,9,0,0,0,-2,15,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Alex Kovalev,NYR,R,58,17,22,39,-4,40,,1,7,1,0,1,126,0.13492,15,30,,1994-1995
Alexander Godynyuk,HFD,D,14,0,0,0,1,8,,0,0,0,0,0,16,0.0,0,0,,1994-1995
Alexander Karpovtsev,NYR,D,55,5,8,13,-5,30,,1,4,0,0,1,90,0.05555,4,7,,1994-1995
Alexander Mogilny,BUF,R,49,22,30,52,-6,38,,12,15,0,0,2,166,0.13253,10,24,,1994-1995
Alexander Selivanov,TBL,R,43,10,6,16,-2,14,,4,1,0,0,3,94,0.10638,6,11,,1994-1995
Alexander Semak,"NJD,TBL",C,41,7,11,18,-7,25,,0,2,0,0,1,71,0.09859,7,16,,1994-1995
Alexandre Daigle,OTT,R,47,16,21,37,-22,14,,4,10,1,0,2,105,0.15238,11,22,,1994-1995
Alexei Gusarov,QUE,D,14,1,2,3,-1,6,,0,0,0,0,1,7,0.14285,1,3,,1994-1995
Alexei Kasatonov,BOS,D,49,2,14,16,-2,35,,0,7,1,0,0,53,0.03773,1,8,,1994-1995
Alexei Yashin,OTT,C,47,21,23,44,-20,20,,11,10,0,0,1,154,0.13636,10,23,,1994-1995
Alexei Zhamnov,WIN,C,48,30,35,65,5,20,,9,16,0,0,4,155,0.19354,21,40,,1994-1995
Alexei Zhitnik,BUF,D,5,0,1,1,-7,14,,0,1,0,0,0,12,0.0,0,0,,1994-1995
Alexei Zhitnik,"LAK,BUF",D,32,4,10,14,-6,61,,3,5,0,0,0,66,0.0606,1,6,,1994-1995
Anatoli Semenov,PHI,C,15,2,4,6,3,0,,0,2,0,0,0,13,0.15384,2,4,,1994-1995
Anatoli Semenov,"ANA,PHI",C,41,4,6,10,-12,10,,2,0,0,0,0,69,0.05797,2,7,,1994-1995
Andrei Kovalenko,QUE,R,51,14,11,25,-7,33,,1,3,0,0,3,69,0.20289,13,21,,1994-1995
Andrei Lomakin,FLA,L,31,1,6,7,-5,6,,1,2,0,0,0,25,0.04,0,4,,1994-1995
Andrei Nazarov,SJS,L,32,3,5,8,-1,103,,0,1,0,0,0,22,0.13636,3,7,,1994-1995
Andrei Nikolishin,HFD,C,39,8,10,18,7,10,,1,3,1,0,0,57,0.14035,6,13,,1994-1995
Andrei Vasilyev,NYI,L,2,0,0,0,0,2,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Andrew Cassels,HFD,C,46,7,30,37,-3,18,,1,8,0,0,1,74,0.09459,6,28,,1994-1995
Andrew McKim,DET,C,2,0,0,0,0,2,,0,0,0,0,0,0,nan,0,0,,1994-1995
Arto Blomsten,"WIN,LAK",D,5,0,1,1,2,2,,0,0,0,0,0,1,0.0,0,1,,1994-1995
Barry Nieckar,CGY,L,3,0,0,0,0,12,,0,0,0,0,0,0,nan,0,0,,1994-1995
Basil McRae,STL,L,28,2,6,8,8,76,,0,0,0,0,0,20,0.1,2,8,,1994-1995
Ben Hankinson,"NJD,TBL",R,26,0,2,2,-5,13,,0,0,0,0,0,26,0.0,0,2,,1994-1995
Benoit Brunet,MTL,L,45,7,18,25,7,16,,1,1,1,0,2,80,0.0875,5,22,,1994-1995
Benoit Hogue,TOR,L,7,0,0,0,-4,6,,0,0,0,0,0,6,0.0,0,0,,1994-1995
Benoit Hogue,"NYI,TOR",L,45,9,7,16,0,34,,2,1,0,0,2,66,0.13636,7,13,,1994-1995
Bernie Nicholls,CHI,C,64,23,40,63,4,40,,12,20,2,0,5,142,0.16197,9,28,,1994-1995
Bill Berg,TOR,L,39,5,2,7,-14,30,,0,0,0,0,2,63,0.07936,5,7,,1994-1995
Bill Guerin,NJD,R,68,15,21,36,12,102,,5,4,0,0,3,124,0.12096,10,27,,1994-1995
Bill Houlder,STL,D,45,6,14,20,22,20,,1,3,0,0,0,69,0.08695,5,16,,1994-1995
Bill Huard,QUE,L,1,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1994-1995
Bill Huard,"OTT,QUE",L,33,3,3,6,0,77,,0,0,0,0,0,21,0.14285,3,6,,1994-1995
Bill Lindsay,FLA,L,48,10,9,19,1,46,,0,1,1,0,0,63,0.15873,9,17,,1994-1995
Bob Bassen,QUE,L,52,14,19,33,16,33,,0,0,1,0,1,76,0.18421,13,32,,1994-1995
Bob Corkum,ANA,C,44,10,9,19,-7,25,,0,1,0,0,1,100,0.1,10,18,,1994-1995
Bob Errey,DET,L,18,1,5,6,0,30,,1,0,0,0,0,18,0.05555,0,5,,1994-1995
Bob Errey,"SJS,DET",L,43,8,13,21,13,58,,0,3,0,0,1,72,0.11111,8,18,,1994-1995
Bob Halkidis,"DET,TBL",D,31,1,4,5,-10,46,,0,0,0,0,0,25,0.04,1,5,,1994-1995
Bob Kudelski,FLA,R,26,6,3,9,2,2,,3,1,0,0,1,29,0.20689,3,5,,1994-1995
Bob Rouse,DET,D,66,1,10,11,16,44,,0,2,0,0,1,67,0.01492,1,9,,1994-1995
Bob Sweeney,BUF,C,50,5,4,9,-7,22,,1,1,2,0,0,52,0.09615,2,4,,1994-1995
