Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Ekblad,FLA,D,81,12,27,39,12,32,1308.6049,6,7,0,0,4,170,0.07058,6,26,nan,2014-2015
Aaron Volpatti,WSH,L,2,0,0,0,0,0,577.0,0,0,0,0,0,1,0.0,0,0,nan,2014-2015
Adam Burish,SJS,R,20,1,2,3,-6,33,668.7,0,0,0,0,0,22,0.04545,1,3,0.53271,2014-2015
Adam Clendening,"CHI,VAN",D,21,1,3,4,2,10,998.238,1,2,0,0,0,17,0.05882,0,1,nan,2014-2015
Adam Cracknell,CBJ,R,17,0,1,1,-8,2,596.8235,0,0,0,0,0,17,0.0,0,1,0.34482,2014-2015
Adam Henrique,NJD,C,75,16,27,43,-6,34,1064.6133,5,11,0,0,3,127,0.12598,11,26,0.52023,2014-2015
Adam Larsson,NJD,D,64,3,21,24,2,34,1257.7656,0,0,0,0,1,91,0.03296,3,21,nan,2014-2015
Adam Lowry,WPG,C,84,12,14,26,1,48,828.0952,0,3,1,0,2,109,0.11009,11,22,0.47149,2014-2015
Adam McQuaid,BOS,D,63,1,6,7,-2,85,1106.1587,0,0,0,0,0,60,0.01666,1,7,0.0,2014-2015
Adam Pardy,WPG,D,57,1,9,10,8,42,907.9649,0,0,0,0,0,32,0.03125,1,9,nan,2014-2015
Alec Martinez,LAK,D,56,6,16,22,9,10,1195.8392,1,3,0,0,1,103,0.05825,5,18,nan,2014-2015
Aleksander Barkov,FLA,C,71,16,20,36,-4,16,1049.9295,3,4,0,0,3,123,0.13008,13,29,0.46107,2014-2015
Ales Hemsky,DAL,R,76,11,21,32,-8,16,818.4342,1,7,0,1,1,140,0.07857,10,24,nan,2014-2015
Alex Biega,VAN,D,7,1,0,1,-2,0,947.7142,0,0,0,0,1,7,0.14285,1,1,nan,2014-2015
Alex Chiasson,OTT,R,80,11,15,26,-8,67,790.15,3,3,0,0,1,109,0.10091,8,19,0.14285,2014-2015
Alex Galchenyuk,MTL,C,92,21,29,50,9,49,982.4565,3,10,0,1,2,187,0.11229,18,37,0.47126,2014-2015
Alex Goligoski,DAL,D,81,4,32,36,0,24,1428.679,0,8,0,0,0,122,0.03278,4,26,nan,2014-2015
Alex Khokhlachev,BOS,C,3,0,0,0,-2,0,492.0,0,0,0,0,0,1,0.0,0,0,0.52941,2014-2015
Alex Killorn,TBL,L,97,24,32,56,11,48,1067.7113,2,4,1,0,7,196,0.12244,21,48,0.40659,2014-2015
Alex Ovechkin,WSH,L,95,58,32,90,7,64,1216.2526,26,10,0,0,11,456,0.12719,32,54,0.5,2014-2015
Alex Pietrangelo,STL,D,87,7,41,48,-1,28,1530.2643,1,11,0,0,2,218,0.03211,6,36,nan,2014-2015
Alex Tanguay,COL,L,80,22,33,55,-1,40,1089.65,2,12,1,0,4,104,0.21153,19,40,0.42857,2014-2015
Alexander Petrovic,FLA,D,33,0,3,3,-4,34,975.5757,0,0,0,0,0,29,0.0,0,3,nan,2014-2015
Alexander Semin,CAR,R,57,6,13,19,-10,32,955.421,0,4,0,0,0,93,0.06451,6,15,0.33333,2014-2015
Alexander Steen,STL,L,80,25,43,68,5,35,1197.025,8,18,1,1,5,238,0.10504,16,41,0.49892,2014-2015
Alexander Wennberg,CBJ,C,68,4,16,20,-19,22,937.4705,1,3,0,0,0,85,0.04705,3,16,0.42729,2014-2015
Alexandre Bolduc,ARI,C,3,0,0,0,-1,2,639.6666,0,0,0,0,0,3,0.0,0,0,0.52631,2014-2015
Alexandre Burrows,VAN,R,73,18,17,35,1,89,925.9041,4,5,1,0,3,156,0.11538,13,25,0.42857,2014-2015
