Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Miller,QUE,D,1,0,0,0,-1,0,,0,0,0,0,0,0,,0,0,,1993-1994
Aaron Miller,QUE,D,1,0,0,0,-1,0,,0,0,0,0,0,0,,0,0,,1993-1994
Aaron Ward,DET,D,5,1,0,1,2,4,,0,0,0,0,0,3,0.33333,1,1,,1993-1994
Adam Bennett,EDM,D,48,3,6,9,-8,49,,1,3,0,0,0,57,0.05263,2,5,,1993-1994
Adam Burt,HFD,D,63,1,17,18,-4,75,,0,3,0,0,0,91,0.01098,1,15,,1993-1994
Adam Creighton,TBL,C,53,10,10,20,-7,37,,2,2,0,0,1,77,0.12987,8,16,,1993-1994
Adam Foote,QUE,D,45,2,6,8,3,67,,0,0,0,0,0,42,0.04761,2,8,,1993-1994
Adam Graves,NYR,L,107,62,34,96,39,151,,23,12,4,0,4,384,0.16145,35,56,,1993-1994
Adam Oates,BOS,C,90,35,89,124,7,53,,18,33,2,0,3,239,0.14644,15,68,,1993-1994
Adrian Plavsic,VAN,D,47,1,9,10,-5,6,,0,4,0,0,1,41,0.02439,1,6,,1993-1994
Al Iafrate,BOS,D,13,3,1,4,-2,6,,1,1,0,0,1,49,0.06122,2,2,,1993-1994
Al Iafrate,"WSH,BOS",D,79,15,43,58,16,163,,6,19,0,0,4,299,0.05016,9,32,,1993-1994
Al MacInnis,CGY,D,82,30,60,90,40,107,,13,36,1,1,5,356,0.08426,16,38,,1993-1994
Alain Cote,QUE,D,6,0,0,0,-2,4,,0,0,0,0,0,4,0.0,0,0,,1993-1994
Alan May,DAL,L,1,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Alan May,"WSH,DAL",L,51,5,7,12,-3,115,,0,0,0,0,1,40,0.125,5,12,,1993-1994
Alex Kovalev,NYR,R,99,32,45,77,23,172,,12,10,0,0,5,255,0.12549,20,55,,1993-1994
Alexander Godynyuk,"FLA,HFD",D,69,3,19,22,13,75,,0,7,0,0,1,110,0.02727,3,15,,1993-1994
Alexander Karpovtsev,NYR,D,84,3,19,22,6,70,,1,5,0,0,1,92,0.0326,2,15,,1993-1994
Alexander Kerch,EDM,R,5,0,0,0,-8,2,,0,0,0,0,0,4,0.0,0,0,,1993-1994
Alexander Mogilny,BUF,R,73,36,49,85,9,28,,18,23,0,0,7,280,0.12857,18,44,,1993-1994
Alexander Semak,NJD,C,56,12,17,29,6,22,,2,4,2,0,2,88,0.13636,8,21,,1993-1994
Alexandre Daigle,OTT,R,84,20,31,51,-45,40,,4,10,0,0,2,168,0.11904,16,36,,1993-1994
Alexei Gusarov,QUE,D,76,5,20,25,3,38,,0,6,1,0,0,84,0.05952,4,17,,1993-1994
Alexei Kasatonov,STL,D,4,2,0,2,-2,2,,0,0,0,0,0,7,0.28571,2,2,,1993-1994
Alexei Kasatonov,"ANA,STL",D,63,4,20,24,-3,62,,1,7,0,0,1,87,0.04597,3,15,,1993-1994
Alexei Kudashov,TOR,C,25,1,0,1,-3,4,,0,0,0,0,0,24,0.04166,1,1,,1993-1994
Alexei Yashin,OTT,C,83,30,49,79,-49,22,,11,16,2,0,3,232,0.12931,17,49,,1993-1994
Alexei Zhamnov,WIN,C,61,26,45,71,-20,62,,7,22,0,0,1,196,0.13265,19,42,,1993-1994
Alexei Zhitnik,LAK,D,81,12,40,52,-11,101,,11,18,0,0,1,227,0.05286,1,23,,1993-1994
Allen Pedersen,HFD,D,7,0,0,0,-1,9,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Anatoli Fedotov,ANA,D,3,0,0,0,-1,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Anatoli Semenov,ANA,C,49,11,19,30,-4,12,,4,7,0,0,2,103,0.10679,7,19,,1993-1994
Andre Faust,PHI,C,37,8,5,13,-1,10,,0,0,0,0,1,33,0.24242,8,13,,1993-1994
Andrei Kovalenko,QUE,R,58,16,17,33,-5,46,,5,6,0,0,4,92,0.17391,11,22,,1993-1994
Andrei Lomakin,FLA,L,76,19,28,47,1,26,,3,13,0,0,2,139,0.13669,16,31,,1993-1994
Andrei Nazarov,SJS,L,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1993-1994
Andrew Cassels,HFD,C,79,16,42,58,-21,37,,8,18,1,1,3,126,0.12698,7,28,,1993-1994
Andrew McBain,OTT,R,55,11,8,19,-41,64,,8,4,0,0,0,91,0.12087,3,7,,1993-1994
Andrew McKim,BOS,C,29,0,1,1,-10,4,,0,0,0,0,0,22,0.0,0,1,,1993-1994
Andy Brickley,WIN,L,2,0,0,0,-2,0,,0,0,0,0,0,0,,0,0,,1993-1994
Andy Schneider,OTT,L,10,0,0,0,-6,15,,0,0,0,0,0,4,0.0,0,0,,1993-1994
Aris Brimanis,PHI,D,1,0,0,0,-1,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Arto Blomsten,WIN,D,18,0,2,2,-6,6,,0,0,0,0,0,15,0.0,0,2,,1993-1994
Basil McRae,STL,L,42,1,2,3,-7,115,,0,0,0,0,0,23,0.04347,1,3,,1993-1994
Basil McRae,STL,L,42,1,2,3,-7,115,,0,0,0,0,0,23,0.04347,1,3,,1993-1994
Ben Hankinson,NJD,R,15,2,0,2,1,27,,0,0,0,0,1,17,0.11764,2,2,,1993-1994
Benoit Brunet,MTL,L,78,11,24,35,15,36,,0,0,3,0,1,105,0.10476,8,31,,1993-1994
Benoit Hogue,NYI,L,87,36,34,70,-10,77,,9,10,5,2,3,223,0.16143,22,46,,1993-1994
Bernie Nicholls,NJD,C,77,23,36,59,27,114,,5,10,1,0,1,179,0.12849,17,41,,1993-1994
Bill Berg,TOR,L,101,9,13,22,-4,103,,0,0,0,0,1,125,0.072,9,22,,1993-1994
Bill Guerin,NJD,R,98,27,20,47,15,136,,2,4,0,0,4,244,0.11065,25,41,,1993-1994
Bill Houlder,ANA,D,80,14,25,39,-18,40,,3,14,0,0,3,187,0.07486,11,22,,1993-1994
Bill Huard,OTT,L,63,2,2,4,-19,162,,0,0,0,0,0,24,0.08333,2,4,,1993-1994
Bill Lindsay,FLA,L,84,6,6,12,-2,97,,0,0,0,0,0,90,0.06666,6,12,,1993-1994
Bob Bassen,"STL,QUE",L,83,13,15,28,-17,99,,1,0,1,0,0,129,0.10077,11,26,,1993-1994
Bob Beers,"TBL,EDM",D,82,11,32,43,-22,86,,6,18,0,0,0,187,0.05882,5,19,,1993-1994
Bob Corkum,ANA,C,76,23,28,51,4,18,,3,3,3,0,0,180,0.12777,17,41,,1993-1994
Bob Errey,SJS,L,78,15,20,35,-14,136,,6,6,0,0,2,101,0.14851,9,22,,1993-1994
Bob Halkidis,DET,D,29,1,4,5,-2,95,,0,0,0,0,0,35,0.02857,1,5,,1993-1994
Bob Jay,LAK,D,3,0,1,1,-2,0,,0,0,0,0,0,2,0.0,0,1,,1993-1994
Bob Kudelski,"OTT,FLA",R,86,40,30,70,-33,24,,17,13,0,1,3,251,0.15936,23,40,,1993-1994
Bob McGill,"NYI,HFD",D,33,0,3,3,-7,46,,0,0,0,0,0,14,0.0,0,3,,1993-1994
Bob Probert,DET,L,73,8,11,19,0,283,,1,1,0,0,0,115,0.06956,7,17,,1993-1994
Bob Rouse,TOR,D,81,5,14,19,4,130,,1,1,1,0,0,107,0.04672,3,13,,1993-1994
Bob Sweeney,BUF,C,61,11,14,25,3,94,,3,2,3,0,1,77,0.14285,5,15,,1993-1994
Bob Wilkie,PHI,D,10,1,3,4,-2,8,,0,1,0,0,0,10,0.1,1,3,,1993-1994
Bobby Carpenter,NJD,C,96,11,30,41,6,71,,0,1,2,0,1,164,0.06707,9,38,,1993-1994
Bobby Dollas,ANA,D,77,9,11,20,20,55,,1,5,0,0,1,121,0.07438,8,14,,1993-1994
Bobby Holik,NJD,C,90,13,23,36,28,78,,2,1,0,0,3,153,0.08496,11,33,,1993-1994
Boris Mironov,"WIN,EDM",D,79,7,24,31,-33,110,,5,15,0,0,0,145,0.04827,2,11,,1993-1994
Brad Berry,DAL,D,8,0,0,0,-2,12,,0,0,0,0,0,4,0.0,0,0,,1993-1994
Brad Dalgarno,NYI,R,77,11,20,31,12,66,,3,1,0,0,1,105,0.10476,8,26,,1993-1994
Brad Lauer,OTT,R,30,2,5,7,-15,6,,0,1,1,0,0,45,0.04444,1,5,,1993-1994
Brad May,BUF,L,91,18,29,47,-4,180,,3,9,0,0,3,177,0.10169,15,35,,1993-1994
Brad McCrimmon,HFD,D,65,1,5,6,-7,72,,0,0,0,0,0,39,0.02564,1,6,,1993-1994
Brad Miller,CGY,D,8,0,1,1,-2,14,,0,0,0,0,0,2,0.0,0,1,,1993-1994
Brad Schlegel,CGY,D,26,1,6,7,-4,4,,0,1,0,0,0,24,0.04166,1,6,,1993-1994
Brad Shaw,OTT,D,66,4,19,23,-41,59,,1,9,0,0,0,113,0.03539,3,13,,1993-1994
Brad Werenka,"EDM,QUE",D,26,0,11,11,3,22,,0,2,0,0,0,28,0.0,0,9,,1993-1994
Brad Zavisha,EDM,L,2,0,0,0,-2,0,,0,0,0,0,0,1,0.0,0,0,,1993-1994
Brendan Shanahan,STL,L,85,54,55,109,-3,215,,15,29,7,0,8,417,0.12949,32,56,,1993-1994
Brent Fedyk,PHI,L,72,20,18,38,-14,74,,5,2,0,0,1,104,0.1923,15,31,,1993-1994
Brent Gilchrist,DAL,L,85,20,15,35,-3,33,,4,1,1,1,5,123,0.1626,15,29,,1993-1994
Brent Gretzky,TBL,C,10,1,2,3,0,2,,0,0,0,0,0,14,0.07142,1,3,,1993-1994
Brent Grieve,"NYI,EDM",L,27,13,5,18,4,21,,4,1,0,0,0,54,0.24074,9,13,,1993-1994
Brent Hughes,BOS,L,90,15,12,27,7,170,,1,0,0,0,2,117,0.1282,14,26,,1993-1994
Brent Severyn,FLA,L,67,4,7,11,-1,156,,1,1,0,0,1,93,0.04301,3,8,,1993-1994
Brent Sutter,CHI,C,79,9,29,38,17,45,,3,3,2,0,0,134,0.06716,4,28,,1993-1994
Brent Thompson,LAK,D,24,1,0,1,-1,81,,0,0,0,0,0,9,0.11111,1,1,,1993-1994
Bret Hedican,VAN,D,24,1,6,7,13,16,,0,1,0,0,0,22,0.04545,1,6,,1993-1994
Bret Hedican,"STL,VAN",D,69,0,12,12,-7,64,,0,2,0,0,0,88,0.0,0,10,,1993-1994
Brett Hull,STL,R,85,59,41,100,-2,38,,26,16,3,0,6,414,0.14251,30,53,,1993-1994
Brian Bellows,MTL,L,83,34,40,74,7,38,,13,16,0,0,2,267,0.12734,21,45,,1993-1994
Brian Benning,FLA,D,73,6,24,30,-7,107,,2,11,0,0,0,112,0.05357,4,17,,1993-1994
Brian Bradley,TBL,C,78,24,40,64,-8,56,,6,15,0,1,2,180,0.13333,18,43,,1993-1994
Brian Curran,WSH,D,26,1,0,1,-2,61,,0,0,0,0,0,11,0.0909,1,1,,1993-1994
Brian Glynn,VAN,D,17,0,3,3,5,10,,0,0,0,0,0,11,0.0,0,2,,1993-1994
Brian Glynn,"OTT,VAN",D,64,2,13,15,-19,53,,1,8,0,0,0,71,0.02816,1,6,,1993-1994
Brian Leetch,NYR,D,107,34,79,113,47,73,,21,46,1,0,8,416,0.08173,12,43,,1993-1994
Brian McReynolds,LAK,C,20,1,3,4,-2,4,,0,0,0,0,0,10,0.1,1,3,,1993-1994
Brian Noonan,NYR,R,22,4,7,11,2,17,,2,2,0,0,1,45,0.08888,2,7,,1993-1994
Brian Noonan,"CHI,NYR",R,76,18,23,41,7,69,,10,9,0,0,6,160,0.1125,8,22,,1993-1994
Brian Propp,HFD,L,65,12,17,29,3,44,,3,5,1,1,2,108,0.11111,8,19,,1993-1994
Brian Skrudland,FLA,C,79,15,25,40,13,136,,0,0,2,0,1,110,0.13636,13,37,,1993-1994
Bruce Driver,NJD,D,86,11,29,40,33,75,,5,17,1,0,0,142,0.07746,5,16,,1993-1994
Bryan Erickson,WIN,C,16,0,0,0,-7,6,,0,0,0,0,0,8,0.0,0,0,,1993-1994
Bryan Fogarty,MTL,D,13,1,2,3,-4,10,,0,1,0,0,0,22,0.04545,1,2,,1993-1994
