Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Gavey,CGY,C,26,2,3,5,-5,24,564.2307,0,0,0,0,1,27,0.07407,2,5,0.40807,1997-1998
Aaron Miller,COL,D,62,2,2,4,0,59,777.8548,0,0,0,0,0,35,0.05714,2,4,0.0,1997-1998
Aaron Ward,DET,D,52,5,5,10,-1,47,881.9038,0,0,0,0,1,47,0.10638,5,10,nan,1997-1998
Adam Burt,CAR,D,76,1,11,12,-6,106,1072.671,0,1,1,0,0,51,0.0196,0,10,nan,1997-1998
Adam Deadmarsh,COL,R,80,24,21,45,-1,129,1110.2875,11,6,0,0,6,201,0.1194,13,26,0.51508,1997-1998
Adam Foote,COL,D,84,3,14,17,-4,147,1286.6785,0,1,0,0,1,76,0.03947,3,15,nan,1997-1998
Adam Graves,NYR,L,72,23,12,35,-30,41,1212.8611,10,5,0,0,2,226,0.10176,13,20,0.47443,1997-1998
Adam Oates,WSH,C,103,24,69,93,14,44,1396.7669,4,26,3,0,4,152,0.15789,17,55,0.57315,1997-1998
Adrian Aucoin,VAN,D,35,3,3,6,-4,21,752.0571,1,0,0,0,1,44,0.06818,2,5,nan,1997-1998
Aki Berg,LAK,D,76,0,11,11,6,61,1009.421,0,2,0,0,0,65,0.0,0,9,nan,1997-1998
Al Iafrate,SJS,D,27,3,7,10,-5,38,1029.074,3,2,0,0,0,47,0.06382,0,4,nan,1997-1998
Al MacInnis,STL,D,79,21,36,57,7,92,1529.0632,10,20,1,0,2,254,0.08267,10,25,nan,1997-1998
Aleksey Morozov,PIT,R,82,13,14,27,-7,10,665.0731,2,0,0,0,3,90,0.14444,11,25,0.33333,1997-1998
Alex Hicks,PIT,L,64,7,13,20,-1,56,772.1093,0,1,0,0,1,84,0.08333,7,18,0.5,1997-1998
Alex Kovalev,NYR,R,73,23,30,53,-22,44,1048.4246,8,14,0,0,3,173,0.13294,15,31,0.45,1997-1998
Alexander Karpovtsev,NYR,D,47,3,7,10,-1,38,1272.6595,1,2,0,0,1,46,0.06521,2,7,nan,1997-1998
Alexander Korolyuk,SJS,L,19,2,3,5,-5,6,654.1578,1,0,0,0,0,23,0.08695,1,4,0.5,1997-1998
Alexander Mogilny,VAN,R,51,18,27,45,-6,36,1174.0196,5,12,4,0,1,118,0.15254,9,22,0.25,1997-1998
Alexander Selivanov,TBL,R,70,16,19,35,-38,85,1022.0285,4,8,0,0,3,206,0.07766,12,23,0.4,1997-1998
Alexandre Daigle,PHI,R,5,0,2,2,0,0,813.8,0,0,0,0,0,6,0.0,0,2,nan,1997-1998
Alexandre Daigle,"OTT,PHI",R,75,16,26,42,-8,14,873.3866,8,7,0,1,5,146,0.10958,8,27,0.3,1997-1998
Alexei Gusarov,COL,D,79,4,11,15,10,48,1207.0632,0,1,1,0,1,50,0.08,3,12,nan,1997-1998
Alexei Yashin,OTT,C,93,38,42,80,0,32,1281.2365,8,15,0,2,8,333,0.11411,30,57,0.46659,1997-1998
Alexei Zhamnov,CHI,C,70,21,28,49,16,61,1281.9857,6,8,2,0,3,193,0.1088,13,32,0.48505,1997-1998
Alexei Zhitnik,BUF,D,93,15,33,48,20,138,1606.1397,2,16,3,0,3,215,0.06976,10,25,nan,1997-1998
Allan Egeland,TBL,C,8,0,0,0,0,9,387.75,0,0,0,0,0,4,0.0,0,0,0.47058,1997-1998
Alyn McCauley,TOR,C,60,6,10,16,-7,6,814.1666,0,2,0,0,1,77,0.07792,6,14,0.47522,1997-1998
Anders Eriksson,DET,D,84,7,19,26,28,48,1030.4166,1,6,0,0,2,108,0.06481,6,19,nan,1997-1998
Andreas Dackell,OTT,R,93,16,19,35,-15,26,1060.4086,4,5,2,0,2,144,0.11111,10,23,0.125,1997-1998
Andreas Johansson,PIT,L,51,5,10,15,4,20,672.8039,0,1,1,0,0,49,0.10204,4,12,0.4074,1997-1998
Andrei Kovalenko,EDM,R,60,6,17,23,-14,30,820.3,1,9,0,0,2,91,0.06593,5,13,0.0,1997-1998
Andrei Nazarov,"SJS,TBL",L,54,2,2,4,-13,170,517.7222,0,0,0,0,0,50,0.04,2,4,nan,1997-1998
Andrei Nikolishin,WSH,C,59,7,23,30,5,26,957.8305,2,8,0,0,1,69,0.10144,5,20,0.47033,1997-1998
Andrei Zyuzin,SJS,D,62,7,7,14,6,80,1057.3709,2,2,0,1,3,78,0.08974,5,10,0.0,1997-1998
Andrew Brunette,WSH,L,28,11,12,23,2,12,915.1785,4,4,0,0,2,42,0.2619,7,15,1.0,1997-1998
Andrew Cassels,CGY,C,81,17,27,44,-7,32,1093.2345,6,6,1,0,2,138,0.12318,10,27,0.48086,1997-1998
Anson Carter,BOS,R,84,17,28,45,4,31,1054.4047,6,6,0,0,4,198,0.08585,11,33,0.55033,1997-1998
Antti Aalto,ANA,C,3,0,0,0,-1,0,501.0,0,0,0,0,0,1,0.0,0,0,nan,1997-1998
Barry Nieckar,ANA,L,1,0,0,0,0,2,328.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Barry Potomski,SJS,L,9,0,1,1,1,30,301.4444,0,0,0,0,0,4,0.0,0,1,nan,1997-1998
Bates Battaglia,CAR,L,33,2,4,6,-1,10,482.606,0,0,0,1,1,21,0.09523,2,6,0.32777,1997-1998
Benoit Brunet,MTL,L,76,13,20,33,12,65,889.8815,1,3,2,1,3,92,0.1413,10,25,0.47727,1997-1998
Benoit Gratton,WSH,C,6,0,1,1,1,6,422.1666,0,0,0,0,0,5,0.0,0,1,0.47619,1997-1998
Benoit Hogue,DAL,L,70,10,18,28,7,51,800.3428,4,4,0,1,3,78,0.1282,6,20,0.52666,1997-1998
Bernie Nicholls,SJS,C,66,6,27,33,-6,34,903.6363,3,9,0,0,0,87,0.06896,3,21,0.56203,1997-1998
Bert Robertsson,VAN,D,30,2,4,6,2,24,569.9,0,0,0,0,0,19,0.10526,2,6,0.0,1997-1998
Bill Berg,NYR,L,67,1,9,10,-15,55,828.0447,0,0,0,0,0,74,0.01351,1,10,0.26086,1997-1998
Bill Guerin,EDM,R,12,7,1,8,-6,17,1202.4166,4,1,0,0,0,47,0.14893,3,3,0.46268,1997-1998
Bill Guerin,"NJD,EDM",R,59,18,21,39,1,93,1070.9322,9,8,0,0,4,178,0.10112,9,22,0.44067,1997-1998
Bill Houlder,SJS,D,88,8,27,35,13,50,1348.2159,4,14,0,0,2,110,0.07272,4,16,0.0,1997-1998
Bill Huard,EDM,L,34,0,1,1,-5,74,369.5882,0,0,0,0,0,15,0.0,0,1,0.0,1997-1998
Bill Lindsay,FLA,L,82,12,16,28,-2,80,873.1463,0,0,2,1,5,150,0.08,10,25,0.66666,1997-1998
Blair Atcheynum,STL,R,71,11,15,26,3,12,851.1267,0,0,1,0,3,116,0.09482,10,24,0.2,1997-1998
Bob Bassen,DAL,L,75,4,4,8,-7,69,675.12,0,0,0,0,1,53,0.07547,4,8,0.48775,1997-1998
Bob Boughner,BUF,D,83,1,7,8,14,180,752.7469,0,0,0,0,0,33,0.0303,1,8,nan,1997-1998
Bob Corkum,PHX,C,82,13,9,22,-10,32,973.5609,0,0,5,0,0,108,0.12037,8,16,0.56436,1997-1998
Bob Errey,"DAL,NYR",L,71,2,9,11,2,53,640.5492,0,0,0,0,0,45,0.04444,2,8,0.25,1997-1998
Bob Probert,CHI,L,14,2,1,3,-7,48,749.8571,2,0,0,0,0,18,0.11111,0,1,0.66666,1997-1998
Bob Rouse,DET,D,93,1,14,15,-7,73,984.1182,0,0,0,0,0,76,0.01315,1,15,nan,1997-1998
Bob Wren,ANA,L,3,0,0,0,0,0,629.3333,0,0,0,0,0,4,0.0,0,0,0.38709,1997-1998
Bobby Carpenter,NJD,C,72,10,9,19,-4,22,930.1527,0,1,1,0,1,84,0.11904,9,15,0.45635,1997-1998
Bobby Dollas,EDM,D,11,0,0,0,2,16,1028.4545,0,0,0,0,0,10,0.0,0,0,nan,1997-1998
Bobby Dollas,"ANA,EDM",D,52,2,6,8,-6,49,1029.8076,0,3,0,0,0,38,0.05263,2,5,nan,1997-1998
Bobby Holik,NJD,C,87,29,36,65,19,108,995.908,8,18,0,0,8,256,0.11328,21,39,0.5779,1997-1998
Boris Mironov,EDM,D,93,19,33,52,-11,127,1510.387,11,22,1,0,2,229,0.08296,7,18,0.5,1997-1998
Boyd Devereaux,EDM,C,38,1,4,5,-5,6,532.2105,0,0,0,0,0,27,0.03703,1,5,0.39094,1997-1998
Brad Bombardir,NJD,D,43,1,5,6,11,8,834.1395,0,0,0,0,0,16,0.0625,1,6,nan,1997-1998
Brad Church,WSH,L,2,0,0,0,0,0,645.5,0,0,0,0,0,4,0.0,0,0,nan,1997-1998
Brad Isbister,PHX,L,71,9,8,17,3,104,748.5492,1,1,0,0,1,121,0.07438,8,15,0.375,1997-1998
Brad Larsen,COL,L,1,0,0,0,0,0,367.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Brad Lukowich,DAL,D,4,0,1,1,-2,2,442.5,0,0,0,0,0,2,0.0,0,1,nan,1997-1998
Brad May,"BUF,VAN",L,63,13,10,23,2,154,731.8571,4,1,0,0,2,97,0.13402,9,18,0.27272,1997-1998
Brad Smyth,"LAK,NYR",R,10,1,3,4,-1,4,575.4,0,2,0,0,0,13,0.07692,1,2,0.0,1997-1998
Brad Tiley,PHX,D,1,0,0,0,1,0,390.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Brad Werenka,PIT,D,77,4,15,19,12,54,1248.0,2,4,1,0,0,53,0.07547,1,10,nan,1997-1998
Brandon Convery,VAN,C,7,0,2,2,0,0,560.5714,0,1,0,0,0,2,0.0,0,1,0.52542,1997-1998
Brantt Myhres,PHI,R,23,0,0,0,-1,169,152.0,0,0,0,0,0,0,nan,0,0,nan,1997-1998
Brendan Morrison,NJD,C,14,5,5,10,2,0,807.2857,0,2,0,0,1,23,0.21739,5,8,0.55474,1997-1998
Brendan Shanahan,DET,L,95,33,33,66,11,176,1071.7789,18,10,1,1,11,326,0.10122,14,37,0.51162,1997-1998
Brendan Witt,WSH,D,80,2,7,9,-12,126,969.575,0,1,0,0,0,77,0.02597,2,7,nan,1997-1998
Brent Gilchrist,DET,L,76,15,15,30,6,52,914.5526,5,1,0,0,3,141,0.10638,10,24,0.46536,1997-1998
Brent Peterson,TBL,L,19,5,0,5,-2,2,625.5263,0,0,0,0,0,15,0.33333,5,5,nan,1997-1998
Brent Severyn,ANA,L,37,1,3,4,-3,133,444.1081,0,0,0,0,0,27,0.03703,1,4,0.33333,1997-1998
Brent Sutter,CHI,C,52,2,6,8,-6,28,776.0,0,1,1,0,0,43,0.04651,1,5,0.51091,1997-1998
Bret Hedican,VAN,D,71,3,24,27,3,79,1237.1971,1,5,0,0,0,84,0.03571,2,14,nan,1997-1998
Brett Clark,MTL,D,41,1,0,1,-3,20,753.0,0,0,0,0,0,26,0.03846,1,1,1.0,1997-1998
Brett Hull,STL,R,76,30,48,78,-4,28,1207.7763,11,14,0,1,7,243,0.12345,19,52,0.5,1997-1998
Brian Bellows,WSH,L,32,12,10,22,3,12,1078.25,7,1,0,1,3,88,0.13636,5,14,0.0,1997-1998
Brian Bradley,TBL,C,14,2,5,7,-9,6,1009.5,2,2,0,0,0,24,0.08333,0,3,0.41111,1997-1998
Brian Felsner,CHI,C,12,1,3,4,0,12,680.0833,0,0,0,0,0,14,0.07142,1,4,0.25,1997-1998
Brian Holzinger,BUF,C,84,18,28,46,-4,54,1072.9761,5,11,3,0,1,140,0.12857,10,24,0.48948,1997-1998
Brian Leetch,NYR,D,76,17,33,50,-36,32,1596.7368,11,23,0,0,2,230,0.07391,6,16,nan,1997-1998
Brian Noonan,VAN,R,82,10,15,25,-19,62,802.0487,1,0,0,0,2,87,0.11494,9,24,0.4186,1997-1998
Brian Rolston,NJD,R,82,17,14,31,9,18,1053.4268,0,3,3,0,1,199,0.08542,14,25,0.56,1997-1998
Brian Savage,MTL,L,73,26,19,45,9,42,907.6027,8,3,0,0,7,176,0.14772,18,34,0.45736,1997-1998
Brian Skrudland,DAL,C,17,0,1,1,0,16,729.647,0,0,0,0,0,14,0.0,0,1,0.51948,1997-1998
Brian Skrudland,"NYR,DAL",C,72,7,6,13,-6,49,798.5,0,0,0,0,1,55,0.12727,7,13,0.48131,1997-1998
Bruce Driver,NYR,D,75,5,15,20,-3,46,1239.7066,1,4,0,0,0,116,0.0431,4,15,nan,1997-1998
Bruce Gardiner,OTT,R,66,8,14,22,0,52,869.3181,0,0,0,1,1,85,0.09411,8,21,0.51687,1997-1998
Bryan Berard,NYI,D,75,14,32,46,-32,59,1352.8266,8,21,1,0,2,192,0.07291,5,16,0.0,1997-1998
Bryan Marchment,SJS,D,6,0,0,0,1,10,1279.1666,0,0,0,0,0,5,0.0,0,0,nan,1997-1998
Bryan Marchment,"EDM,TBL,SJS",D,61,2,11,13,-3,144,1226.0655,0,4,0,0,0,56,0.03571,2,7,nan,1997-1998
Bryan McCabe,"NYI,VAN",D,82,4,20,24,19,209,1400.7804,1,8,1,0,0,123,0.03252,2,13,0.0,1997-1998
