Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Downey,BOS,R,1,0,0,0,0,0,511.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Aaron Gavey,DAL,C,54,8,8,16,1,54,540.2962,1,0,0,0,3,45,0.17777,7,15,0.52287,1999-2000
Aaron Miller,COL,D,70,2,8,10,7,42,1147.0,0,0,0,0,0,54,0.03703,2,10,nan,1999-2000
Aaron Ward,DET,D,39,1,3,4,-4,24,732.6666,0,0,0,0,0,26,0.03846,1,4,nan,1999-2000
Adam Burt,PHI,D,78,1,7,8,2,49,977.2307,0,0,0,1,1,52,0.01923,1,8,nan,1999-2000
Adam Deadmarsh,COL,R,88,22,38,60,-3,127,1207.8295,6,18,0,1,5,194,0.1134,16,35,0.4724,1999-2000
Adam Foote,COL,D,75,5,20,25,11,126,1554.3466,1,5,0,0,2,78,0.0641,4,18,nan,1999-2000
Adam Graves,NYR,L,77,23,17,40,-15,14,1125.8441,11,7,0,2,4,194,0.11855,12,22,0.49019,1999-2000
Adam Mair,TOR,C,13,1,0,1,-4,14,662.923,0,0,0,0,0,14,0.07142,1,1,0.36363,1999-2000
Adam Oates,WSH,C,87,15,59,74,13,18,1349.7471,5,17,0,2,6,96,0.15625,10,52,0.57396,1999-2000
Adrian Aucoin,VAN,D,57,10,14,24,7,30,1357.5438,4,5,0,0,1,126,0.07936,6,15,nan,1999-2000
Aki Berg,LAK,D,72,3,13,16,-1,47,996.0694,0,2,0,0,0,75,0.04,3,14,nan,1999-2000
Al MacInnis,STL,D,68,12,31,43,19,48,1568.5294,7,14,0,1,7,285,0.0421,5,21,nan,1999-2000
Alan Letang,DAL,D,8,0,0,0,-5,2,596.625,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Aleksey Morozov,PIT,R,73,12,19,31,11,14,823.0136,0,1,1,0,0,106,0.1132,11,29,0.33333,1999-2000
Alex Hicks,FLA,L,12,1,3,4,2,8,566.0833,0,0,0,0,0,10,0.1,1,4,0.0,1999-2000
Alex Kovalev,PIT,R,93,27,45,72,-4,104,1399.0537,9,18,2,0,4,291,0.09278,16,40,0.46064,1999-2000
Alex Tanguay,COL,L,93,19,35,54,4,24,885.3548,6,6,0,0,4,87,0.21839,13,42,0.45454,1999-2000
Alexander Karpovtsev,TOR,D,80,3,17,20,13,58,1220.8875,3,9,0,0,0,58,0.05172,0,8,0.0,1999-2000
Alexander Korolyuk,SJS,L,66,14,24,38,5,41,800.0303,3,7,0,0,1,137,0.10218,11,28,1.0,1999-2000
Alexander Mogilny,NJD,R,23,4,3,7,1,4,966.2608,2,1,0,0,1,55,0.07272,2,4,0.0,1999-2000
Alexander Mogilny,"VAN,NJD",R,59,24,20,44,3,20,1119.9322,5,3,1,0,1,161,0.14906,18,35,0.11111,1999-2000
Alexander Selivanov,EDM,R,72,27,20,47,2,54,864.8472,10,5,0,0,5,128,0.21093,17,32,0.0,1999-2000
Alexander Volchkov,WSH,L,3,0,0,0,-2,0,607.3333,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Alexandre Boikov,NSH,D,2,0,0,0,0,2,511.0,0,0,0,0,0,1,0.0,0,0,nan,1999-2000
Alexandre Daigle,NYR,R,58,8,18,26,-5,23,658.931,1,5,0,0,1,52,0.15384,7,20,0.53097,1999-2000
Alexei Gusarov,COL,D,34,2,2,4,-8,10,1167.3529,0,0,0,0,0,16,0.125,2,4,nan,1999-2000
Alexei Tezikov,WSH,D,23,1,1,2,-2,2,630.0434,1,1,0,0,1,18,0.05555,0,0,nan,1999-2000
Alexei Zhamnov,CHI,C,71,23,37,60,7,61,1328.2535,5,9,0,1,7,175,0.13142,18,42,0.45772,1999-2000
Alexei Zhitnik,BUF,D,78,2,11,13,-7,103,1491.1282,1,5,0,0,0,143,0.01398,1,5,nan,1999-2000
Alyn McCauley,TOR,C,50,5,5,10,-10,16,628.86,1,0,0,0,0,44,0.11363,4,9,0.47854,1999-2000
Anders Eriksson,CHI,D,73,3,25,28,4,20,1263.0958,0,10,0,0,1,86,0.03488,3,18,1.0,1999-2000
Andre Roy,OTT,R,78,4,3,7,3,147,386.9871,0,0,0,0,1,43,0.09302,4,7,0.33333,1999-2000
Andre Savage,BOS,C,43,7,13,20,-8,10,879.7674,2,3,0,0,1,70,0.1,5,15,0.55088,1999-2000
Andreas Dackell,OTT,R,88,12,26,38,5,20,984.534,0,5,0,0,2,112,0.10714,12,33,1.0,1999-2000
Andreas Johansson,"TBL,CGY",L,40,5,10,15,-2,22,763.725,1,2,0,0,0,58,0.0862,4,12,0.2,1999-2000
Andreas Karlsson,ATL,C,51,5,9,14,-17,14,779.6862,1,1,0,0,0,74,0.06756,4,11,0.46739,1999-2000
Andrei Bashkirov,MTL,L,2,0,0,0,0,0,309.5,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Andrei Kovalenko,CAR,R,76,15,24,39,-13,38,898.7368,2,6,0,0,3,114,0.13157,13,31,0.75,1999-2000
Andrei Nazarov,CGY,L,76,10,22,32,3,78,704.4078,1,2,0,0,1,110,0.0909,9,29,1.0,1999-2000
Andrei Nikolishin,WSH,C,81,11,16,27,3,32,949.9259,0,4,2,0,2,105,0.10476,9,21,0.54643,1999-2000
Andrei Skopintsev,TBL,D,4,0,0,0,-4,6,847.0,0,0,0,0,0,0,nan,0,0,nan,1999-2000
Andrei Zyuzin,TBL,D,34,2,9,11,-11,33,1190.0588,0,3,0,0,0,47,0.04255,2,8,nan,1999-2000
Andrew Brunette,ATL,L,81,23,27,50,-32,30,942.2962,9,12,0,0,2,107,0.21495,14,29,0.25,1999-2000
Andrew Cassels,VAN,C,79,17,45,62,8,16,1142.0886,6,17,0,0,1,109,0.15596,11,38,0.48269,1999-2000
Andrew Ference,PIT,D,30,2,4,6,3,20,979.1666,0,0,0,0,1,26,0.07692,2,6,nan,1999-2000
Andy Berenzweig,NSH,D,2,0,0,0,-1,0,1051.5,0,0,0,0,0,3,0.0,0,0,nan,1999-2000
Andy Delmore,PHI,D,45,7,7,14,-1,22,1043.3777,1,2,0,1,2,86,0.08139,6,11,nan,1999-2000
Andy Sutton,SJS,D,40,1,1,2,-5,80,777.375,0,0,0,0,0,29,0.03448,1,2,nan,1999-2000
Anson Carter,BOS,R,59,22,25,47,8,14,1231.2881,4,9,0,0,1,144,0.15277,18,34,0.48171,1999-2000
