Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Andrej Meszaros,BOS,D,4,0,2,2,1,2,1054.25,0,0,0,0,0,5,0.0,0,2,,2013-2014
Andrej Meszaros,"PHI,BOS",D,52,7,15,22,5,40,1067.1538,1,1,0,0,0,84,0.08333,6,20,,2013-2014
Andrej Sekera,CAR,D,74,11,33,44,4,20,1420.7027,4,11,1,0,1,142,0.07746,6,28,,2013-2014
Andrej Sustr,TBL,D,46,1,7,8,0,18,957.913,0,0,0,0,0,44,0.02272,1,6,,2013-2014
Andrew Alberts,VAN,D,10,0,0,0,1,0,443.1,0,0,0,0,0,5,0.0,0,0,,2013-2014
Andrew Campbell,LAK,D,3,0,0,0,0,0,761.6666,0,0,0,0,0,4,0.0,0,0,,2013-2014
Andrew Cogliano,ANA,C,95,22,27,49,11,36,919.5263,0,0,4,0,6,174,0.12643,18,43,0.36363,2013-2014
Andrew Desjardins,SJS,L,88,3,16,19,-8,117,664.2613,0,0,0,0,1,98,0.03061,3,19,0.54856,2013-2014
Andrew Ebbett,PIT,C,9,0,1,1,-4,0,663.0,0,0,0,0,0,9,0.0,0,1,0.42857,2013-2014
Andrew Ference,EDM,D,71,3,15,18,-18,63,1263.6338,0,2,0,1,1,77,0.03896,3,16,0.66666,2013-2014
Andrew Ladd,WPG,L,78,23,31,54,8,57,1183.5512,4,8,0,0,2,189,0.12169,19,40,0.38709,2013-2014
Andrew MacDonald,PHI,D,7,1,1,2,-2,8,1356.7142,0,1,0,0,0,6,0.16666,1,1,,2013-2014
Andrew MacDonald,"NYI,PHI",D,82,4,24,28,-22,50,1477.6829,2,9,0,0,2,92,0.04347,2,16,,2013-2014
Andrew Shaw,CHI,R,92,22,25,47,17,88,952.5108,6,4,0,0,2,169,0.13017,16,37,0.43638,2013-2014
Andy Greene,NJD,D,82,8,24,32,3,32,1474.6951,3,10,0,2,3,134,0.0597,5,17,,2013-2014
Andy Miele,PHX,C,7,0,2,2,4,5,561.0,0,0,0,0,0,6,0.0,0,2,0.35714,2013-2014
Anthony Peluso,WPG,R,53,2,3,5,-5,65,346.4905,0,0,0,0,0,24,0.08333,2,5,0.33333,2013-2014
Antoine Roussel,DAL,L,87,14,18,32,2,236,800.4137,0,0,0,0,2,117,0.11965,14,30,0.4,2013-2014
Antoine Vermette,PHX,C,82,24,21,45,0,46,1152.6951,7,6,3,1,4,160,0.15,14,29,0.56365,2013-2014
Anton Belov,EDM,D,57,1,6,7,-12,34,1001.0526,0,2,0,0,0,54,0.01851,1,5,,2013-2014
Anton Lander,EDM,C,27,0,1,1,-10,4,818.2962,0,0,0,0,0,18,0.0,0,1,0.44375,2013-2014
Anton Stralman,NYR,D,106,1,17,18,13,30,1187.8867,0,0,0,0,0,122,0.00819,1,18,,2013-2014
Anton Volchenkov,NJD,D,56,0,8,8,3,20,1007.0,0,0,0,0,0,42,0.0,0,7,,2013-2014
Anze Kopitar,LAK,C,108,34,62,96,43,38,1258.0462,11,19,0,2,10,246,0.13821,23,66,0.53221,2013-2014
Arron Asham,NYR,R,6,0,0,0,-5,14,448.8333,0,0,0,0,0,1,0.0,0,0,,2013-2014
Artem Anisimov,CBJ,C,87,23,19,42,-4,24,999.3793,4,4,2,0,5,178,0.12921,17,31,0.49461,2013-2014
B.J. Crombeen,TBL,R,57,3,7,10,-3,79,604.9649,0,0,0,0,1,61,0.04918,3,9,0.375,2013-2014
Barret Jackman,STL,D,85,4,14,18,6,103,1084.0588,0,0,0,1,2,90,0.04444,4,18,0.0,2013-2014
Beau Bennett,PIT,R,33,4,8,12,-3,8,799.0606,1,0,0,0,1,41,0.09756,3,11,0.66666,2013-2014
Ben Chiarot,WPG,D,1,0,0,0,-3,0,647.0,0,0,0,0,0,0,,0,0,,2013-2014
Ben Eager,EDM,L,7,0,1,1,1,2,433.2857,0,0,0,0,0,4,0.0,0,1,0.5,2013-2014
Ben Hanowski,CGY,R,11,0,2,2,-2,2,434.8181,0,0,0,0,0,10,0.0,0,2,1.0,2013-2014
Ben Lovejoy,ANA,D,91,7,13,20,22,47,1165.8901,0,1,0,0,3,120,0.05833,7,19,,2013-2014
Ben Smith,CHI,R,94,18,14,32,8,4,794.468,1,1,0,0,2,117,0.15384,17,30,0.50279,2013-2014
Ben Street,CGY,C,13,0,1,1,-2,4,635.5384,0,0,0,0,0,17,0.0,0,1,0.45985,2013-2014
Benn Ferriero,VAN,R,2,0,0,0,0,0,261.5,0,0,0,0,0,0,,0,0,,2013-2014
Benoit Pouliot,NYR,L,105,20,26,46,18,82,838.7238,8,1,0,0,5,181,0.11049,12,37,0.5,2013-2014
Bill Arnold,CGY,C,1,0,0,0,-1,0,815.0,0,0,0,0,0,0,,0,0,0.55555,2013-2014
Blair Jones,CGY,C,14,2,0,2,0,21,682.5714,0,0,1,0,0,14,0.14285,1,1,0.47368,2013-2014
Blake Comeau,CBJ,L,67,5,11,16,-4,46,722.4626,0,0,0,0,0,114,0.04385,5,16,0.55,2013-2014
Blake Wheeler,WPG,R,82,28,41,69,4,63,1121.317,8,11,0,2,4,225,0.12444,20,50,0.375,2013-2014
Bobby Butler,FLA,R,2,0,1,1,1,2,830.0,0,0,0,0,0,5,0.0,0,1,,2013-2014
Bobby Ryan,OTT,R,70,23,25,48,7,45,1012.1428,6,3,0,0,2,190,0.12105,17,39,0.61538,2013-2014
Boone Jenner,CBJ,C,78,19,15,34,2,49,859.3846,6,5,0,0,5,143,0.13286,13,23,0.46875,2013-2014
Boyd Gordon,EDM,C,74,8,13,21,-15,20,885.2837,1,3,1,0,1,80,0.1,6,15,0.56501,2013-2014
Bracken Kearns,SJS,C,25,3,2,5,-2,6,791.56,1,0,0,0,0,37,0.08108,2,4,0.42253,2013-2014
Brad Boyes,FLA,R,78,21,15,36,-6,28,1022.641,2,1,1,0,1,176,0.11931,18,32,0.53623,2013-2014
Brad Hunt,EDM,D,3,0,0,0,-3,0,756.0,0,0,0,0,0,1,0.0,0,0,,2013-2014
Brad Malone,COL,C,38,3,2,5,-5,25,397.7105,0,0,0,0,0,20,0.15,3,5,0.47663,2013-2014
Brad Marchand,BOS,L,94,25,33,58,40,82,969.7765,1,1,5,1,5,177,0.14124,19,51,0.25925,2013-2014
Brad Mills,CHI,C,3,0,0,0,-1,0,619.6666,0,0,0,0,0,2,0.0,0,0,0.57142,2013-2014
Brad Richards,NYR,C,107,25,38,63,-10,22,1097.6074,7,17,0,0,4,333,0.07507,18,39,0.49207,2013-2014
Brad Richardson,VAN,R,73,11,12,23,1,39,894.0821,1,0,2,1,2,85,0.12941,8,19,0.55175,2013-2014
Brad Stuart,SJS,D,68,3,8,11,5,35,1153.647,0,0,0,1,3,68,0.04411,3,11,,2013-2014
Brandon Bollig,CHI,L,97,7,8,15,-7,108,580.6288,0,0,0,0,1,117,0.05982,7,15,1.0,2013-2014
Brandon Dubinsky,CBJ,C,82,17,39,56,4,104,1135.0487,4,7,2,0,2,212,0.08018,11,41,0.52558,2013-2014
Brandon Gormley,PHX,D,5,0,0,0,4,2,872.6,0,0,0,0,0,4,0.0,0,0,,2013-2014
Brandon Mashinter,NYR,L,6,0,0,0,-1,10,274.3333,0,0,0,0,0,3,0.0,0,0,,2013-2014
Brandon McMillan,PHX,L,22,2,4,6,0,4,755.0909,0,0,0,0,0,35,0.05714,2,6,0.5,2013-2014
Brandon Pirri,"CHI,FLA",C,49,13,12,25,6,8,778.5714,3,3,0,0,0,80,0.1625,10,19,0.44933,2013-2014
Brandon Prust,MTL,L,65,6,9,15,0,153,762.1384,0,1,0,0,3,60,0.1,6,13,0.52348,2013-2014
Brandon Saad,CHI,L,97,25,38,63,30,26,991.8247,4,8,0,0,3,194,0.12886,21,49,0.38787,2013-2014
Brandon Sutter,PIT,C,94,18,15,33,-2,14,947.0638,2,3,4,0,2,172,0.10465,12,23,0.48816,2013-2014
Brandon Yip,PHX,R,2,0,0,0,0,0,412.5,0,0,0,0,0,1,0.0,0,0,,2013-2014
Brayden McNabb,BUF,D,12,0,0,0,1,6,1033.6666,0,0,0,0,0,10,0.0,0,0,,2013-2014
Brayden Schenn,PHI,C,89,20,24,44,-2,62,937.6067,4,7,0,1,6,186,0.10752,16,33,0.4331,2013-2014
Braydon Coburn,PHI,D,89,5,15,20,-12,67,1340.6966,0,0,1,0,2,132,0.03787,4,19,,2013-2014
Brendan Gallagher,MTL,R,98,23,29,52,4,79,964.551,9,2,0,0,0,249,0.09236,14,41,0.37956,2013-2014
Brendan Smith,DET,D,76,5,14,19,-1,76,1108.1447,1,0,0,0,0,97,0.05154,4,18,,2013-2014
Brenden Dillon,DAL,D,82,6,11,17,7,88,1261.3902,0,0,2,0,1,100,0.06,4,15,,2013-2014
Brenden Morrow,STL,L,73,13,12,25,1,76,715.2739,4,3,0,0,3,57,0.22807,9,18,0.3,2013-2014
Brent Burns,SJS,D,76,24,27,51,21,57,1012.7631,3,9,0,0,3,278,0.08633,21,39,0.45864,2013-2014
Brent Seabrook,CHI,D,98,10,46,56,23,43,1346.6734,5,10,1,0,0,173,0.0578,4,40,,2013-2014
Brett Bellemore,CAR,D,64,2,6,8,-1,45,1048.3281,0,0,0,0,0,54,0.03703,2,8,,2013-2014
Brett Bulmer,MIN,R,5,0,0,0,-2,2,641.4,0,0,0,0,0,7,0.0,0,0,,2013-2014
Brett Connolly,TBL,R,11,1,0,1,-5,4,721.0909,0,0,0,0,1,12,0.08333,1,1,0.48076,2013-2014
Brett Gallant,NYI,L,4,0,0,0,0,17,413.0,0,0,0,0,0,3,0.0,0,0,,2013-2014
Brett Sutter,CAR,L,17,1,1,2,-4,9,453.647,0,0,0,0,1,16,0.0625,1,2,0.50684,2013-2014
Brett Sutter,CAR,L,17,1,1,2,-4,9,453.647,0,0,0,0,1,16,0.0625,1,2,0.50684,2013-2014
Brian Boyle,NYR,C,107,9,17,26,-2,75,773.299,1,1,1,0,1,167,0.05389,7,19,0.52316,2013-2014
Brian Campbell,FLA,D,82,7,30,37,-6,20,1617.4634,2,10,0,0,2,116,0.06034,5,23,0.0,2013-2014
Brian Dumoulin,PIT,D,6,0,1,1,1,4,1154.0,0,0,0,0,0,3,0.0,0,1,,2013-2014
Brian Flynn,BUF,C,79,6,7,13,-10,14,865.1392,0,0,1,0,0,102,0.05882,5,12,0.473,2013-2014
Brian Gibbons,PIT,C,49,7,13,20,7,8,703.6326,1,0,1,0,0,40,0.175,5,16,0.375,2013-2014
Brian Gionta,MTL,R,98,19,28,47,1,24,1070.5306,2,5,1,1,3,224,0.08482,16,38,0.40298,2013-2014
Brian Lashoff,DET,D,80,1,5,6,-5,36,864.2875,0,0,0,0,0,41,0.02439,1,6,,2013-2014
Brian McGrattan,CGY,R,76,4,4,8,-4,100,403.0263,0,0,0,0,0,79,0.05063,4,8,0.66666,2013-2014
Brian Strait,NYI,D,47,3,6,9,-14,14,1077.2553,0,0,0,0,0,40,0.075,3,8,,2013-2014
Brock Nelson,NYI,C,72,14,12,26,-10,12,855.7361,3,4,0,0,1,132,0.10606,11,19,0.4235,2013-2014
Brooks Laich,WSH,C,51,8,7,15,-7,16,1035.098,1,2,1,0,1,75,0.10666,6,10,0.4413,2013-2014
Brooks Orpik,PIT,D,77,3,12,15,3,46,1266.8701,0,0,0,0,0,58,0.05172,3,14,,2013-2014
Bryan Allen,ANA,D,81,1,10,11,16,103,1060.7037,0,0,0,0,0,69,0.01449,1,10,,2013-2014
Bryan Bickell,CHI,L,78,18,7,25,-5,36,752.9871,2,0,0,0,2,137,0.13138,16,23,0.5,2013-2014
Bryan Little,WPG,C,82,23,41,64,8,58,1200.2195,8,7,2,0,1,170,0.13529,13,45,0.47489,2013-2014
Bryce Salvador,NJD,D,40,1,3,4,-2,29,1217.625,0,0,0,0,0,24,0.04166,1,4,,2013-2014
Bryce Van Brabant,CGY,L,6,0,0,0,-1,2,549.5,0,0,0,0,0,4,0.0,0,0,,2013-2014
Cal Clutterbuck,NYI,R,73,12,7,19,-9,50,859.8904,0,0,3,0,1,172,0.06976,9,15,0.4375,2013-2014
Calle Jarnkrok,NSH,C,12,2,7,9,7,4,844.0833,0,1,0,0,0,13,0.15384,2,8,0.39455,2013-2014
Calvin de Haan,NYI,D,51,3,13,16,-7,30,1261.4509,1,2,0,0,1,71,0.04225,2,13,,2013-2014
Cam Atkinson,CBJ,R,85,22,21,43,-3,18,951.4235,4,6,1,0,5,229,0.09606,17,32,,2013-2014
Cam Fowler,ANA,D,83,6,34,40,17,18,1431.7951,4,13,1,0,2,120,0.05,1,22,,2013-2014
Cam Janssen,NJD,R,24,3,0,3,3,22,294.625,0,0,0,0,0,11,0.27272,3,3,,2013-2014
Cameron Gaunce,DAL,D,9,0,0,0,1,7,830.2222,0,0,0,0,0,9,0.0,0,0,,2013-2014
Cameron Schilling,WSH,D,1,0,0,0,-2,0,1065.0,0,0,0,0,0,2,0.0,0,0,,2013-2014
Carl Gunnarsson,TOR,D,80,3,14,17,12,34,1164.5875,0,1,0,0,1,48,0.0625,3,16,,2013-2014
Carl Hagelin,NYR,L,97,24,21,45,8,60,938.7113,0,0,3,0,6,200,0.12,21,41,0.14285,2013-2014
Carl Klingberg,WPG,L,3,1,0,1,2,0,532.3333,0,0,0,0,0,3,0.33333,1,1,,2013-2014
Carl Soderberg,BOS,C,85,17,37,54,8,38,867.6,5,12,0,0,3,154,0.11038,12,37,0.44234,2013-2014
Carlo Colaiacovo,STL,D,25,1,3,4,-4,18,909.16,0,1,0,0,0,18,0.05555,1,3,,2013-2014
Carson McMillan,MIN,R,1,0,0,0,0,0,486.0,0,0,0,0,0,0,,0,0,,2013-2014
Carter Ashton,TOR,R,32,0,3,3,1,19,376.4062,0,0,0,0,0,23,0.0,0,3,0.52173,2013-2014
Casey Cizikas,NYI,C,80,6,10,16,-12,30,802.4125,1,1,0,0,1,79,0.07594,5,12,0.48367,2013-2014
Casey Wellman,WSH,C,13,2,1,3,3,0,562.4615,0,0,0,0,0,15,0.13333,2,3,0.51546,2013-2014
Cedric Paquette,TBL,C,6,0,3,3,-1,16,713.1666,0,0,0,0,0,4,0.0,0,3,0.5,2013-2014
Chad Billins,CGY,D,10,0,3,3,-3,0,732.5,0,0,0,0,0,3,0.0,0,3,,2013-2014
Chad Ruhwedel,BUF,D,21,0,1,1,-3,2,1072.7142,0,1,0,0,0,35,0.0,0,0,,2013-2014
Charlie Coyle,MIN,C,83,15,22,37,-9,39,1032.4457,3,1,0,0,3,158,0.09493,12,33,0.42016,2013-2014
Chris Brown,"PHX,WSH",R,12,1,1,2,0,17,521.8333,0,0,0,0,0,8,0.125,1,2,0.375,2013-2014
Chris Brown,"PHX,WSH",R,12,1,1,2,0,17,521.8333,0,0,0,0,0,8,0.125,1,2,0.375,2013-2014
Chris Butler,CGY,D,82,2,14,16,-23,39,1215.9512,0,0,0,1,1,83,0.02409,2,15,,2013-2014
Chris Conner,PIT,R,19,4,1,5,-3,2,706.0526,0,0,0,0,0,17,0.23529,4,5,0.0,2013-2014
Chris Higgins,VAN,L,78,17,22,39,-14,30,1150.4871,2,1,0,1,4,216,0.0787,15,35,0.44736,2013-2014
Chris Kelly,BOS,C,57,9,9,18,2,32,881.6315,0,0,1,0,0,69,0.13043,8,17,0.48877,2013-2014
Chris Kreider,NYR,L,81,22,28,50,12,86,955.7654,9,8,0,0,1,165,0.13333,13,33,0.38095,2013-2014
Chris Kunitz,PIT,L,91,38,38,76,21,82,1148.2307,15,9,0,0,8,258,0.14728,23,52,0.8,2013-2014
Chris Mueller,DAL,C,13,0,0,0,-4,2,503.6153,0,0,0,0,0,10,0.0,0,0,0.5375,2013-2014
Chris Neil,OTT,R,76,8,6,14,-10,211,708.171,0,1,0,0,0,99,0.0808,8,13,0.33333,2013-2014
Chris Phillips,OTT,D,70,1,14,15,-12,30,1153.6571,1,7,0,0,0,90,0.01111,0,7,,2013-2014
Chris Porter,STL,L,28,1,3,4,-1,0,646.3214,0,0,0,0,0,39,0.02564,1,4,0.30769,2013-2014
Chris Stewart,"STL,BUF",R,63,15,11,26,0,118,821.2539,3,3,0,0,3,110,0.13636,12,20,0.34285,2013-2014
Chris Summers,PHX,D,18,2,1,3,0,15,895.3333,0,0,0,0,0,17,0.11764,2,3,,2013-2014
Chris Tanev,VAN,D,64,6,11,17,12,8,1244.2031,0,0,1,0,2,65,0.0923,5,16,,2013-2014
Chris Thorburn,WPG,R,55,2,9,11,0,65,537.1272,0,0,0,0,1,26,0.07692,2,11,0.60606,2013-2014
Chris VandeVelde,PHI,C,18,0,1,1,-3,6,463.7222,0,1,0,0,0,8,0.0,0,0,0.4,2013-2014
Christian Ehrhoff,BUF,D,79,6,27,33,-27,38,1434.7215,1,11,1,1,2,161,0.03726,4,18,,2013-2014
Christian Folin,MIN,D,1,0,1,1,3,0,1166.0,0,0,0,0,0,0,,0,1,,2013-2014
Christian Thomas,MTL,L,2,0,0,0,-1,0,431.0,0,0,0,0,0,1,0.0,0,0,,2013-2014
Chuck Kobasew,PIT,R,33,2,0,2,1,15,672.6363,0,0,0,0,2,37,0.05405,2,2,0.5,2013-2014
Clarke MacArthur,OTT,L,79,24,31,55,12,78,1058.0126,8,7,1,1,5,159,0.15094,15,37,0.46875,2013-2014
Claude Giroux,PHI,R,89,30,62,92,9,48,1221.1685,7,32,0,1,7,239,0.12552,23,53,0.53172,2013-2014
Clayton Stoner,MIN,D,76,2,6,8,-4,110,788.8552,0,0,0,0,0,61,0.03278,2,8,,2013-2014
Cody Bass,CBJ,C,1,0,0,0,0,5,163.0,0,0,0,0,0,0,,0,0,,2013-2014
Cody Ceci,OTT,D,49,3,6,9,-5,14,1032.2653,0,0,0,1,2,82,0.03658,3,9,,2013-2014
Cody Eakin,DAL,C,87,18,22,40,-7,36,1044.8735,4,3,1,0,3,174,0.10344,13,32,0.47728,2013-2014
Cody Franson,TOR,D,79,5,28,33,-20,30,1241.2151,1,17,0,0,0,115,0.04347,4,15,,2013-2014
Cody Goloubef,CBJ,D,5,0,0,0,0,2,589.4,0,0,0,0,0,4,0.0,0,0,,2013-2014
Cody Hodgson,BUF,C,72,20,24,44,-26,20,1088.5694,9,10,0,0,0,182,0.10989,11,25,0.46749,2013-2014
Cody Kunyk,TBL,R,1,0,0,0,0,0,612.0,0,0,0,0,0,2,0.0,0,0,0.2,2013-2014
Cody McCormick,MIN,C,13,1,0,1,1,14,496.0769,0,0,0,0,0,6,0.16666,1,1,0.11111,2013-2014
Cody McCormick,"BUF,MIN",C,43,2,5,7,-6,52,534.6046,0,0,0,0,0,26,0.07692,2,7,0.44949,2013-2014
Cody McLeod,COL,L,78,6,8,14,1,144,622.3974,0,0,2,0,0,87,0.06896,4,12,0.2,2013-2014
Colby Robak,FLA,D,16,0,2,2,-4,6,1114.375,0,0,0,0,0,15,0.0,0,1,,2013-2014
Colin Fraser,LAK,C,33,0,2,2,-4,30,539.303,0,0,0,0,0,22,0.0,0,2,0.50289,2013-2014
Colin Greening,OTT,C,76,6,11,17,-15,41,824.6052,2,1,0,0,1,108,0.05555,4,14,0.37288,2013-2014
Colin McDonald,NYI,R,70,8,10,18,-22,34,743.2857,0,0,0,0,0,96,0.08333,8,18,0.46666,2013-2014
Colin Wilson,NSH,C,81,11,22,33,-1,21,912.9629,2,3,0,0,3,112,0.09821,9,28,0.48396,2013-2014
Colton Orr,TOR,R,54,0,0,0,-3,110,322.7407,0,0,0,0,0,12,0.0,0,0,0.5,2013-2014
Colton Sceviour,DAL,C,32,9,6,15,-1,4,894.4687,2,1,0,0,2,81,0.11111,7,12,0.42307,2013-2014
Colton Sissons,NSH,C,17,1,3,4,0,4,637.0588,0,0,0,0,0,13,0.07692,1,4,0.48611,2013-2014
Connor Carrick,WSH,D,34,1,5,6,-9,23,958.3529,0,0,0,0,0,26,0.03846,1,6,,2013-2014
Connor Murphy,PHX,D,30,1,7,8,5,10,1078.8333,0,0,0,0,1,30,0.03333,1,8,,2013-2014
Conor Allen,NYR,D,3,0,0,0,-1,0,866.3333,0,0,0,0,0,2,0.0,0,0,,2013-2014
Corban Knight,CGY,C,7,1,0,1,-1,0,476.1428,0,0,0,0,0,4,0.25,1,1,0.47058,2013-2014
Corey Perry,ANA,R,94,47,46,93,30,84,1170.5851,10,12,0,1,9,318,0.14779,37,71,0.32142,2013-2014
Corey Potter,BOS,D,1,0,0,0,0,0,1017.0,0,0,0,0,0,1,0.0,0,0,,2013-2014
Corey Potter,"EDM,BOS",D,19,0,5,5,-1,21,826.3157,0,2,0,0,0,17,0.0,0,3,,2013-2014
Corey Tropp,CBJ,R,2,0,0,0,0,0,370.5,0,0,0,0,0,1,0.0,0,0,,2013-2014
Corey Tropp,"BUF,CBJ",R,53,2,9,11,3,37,536.4716,0,0,0,0,0,35,0.05714,2,11,0.0,2013-2014
Cory Conacher,"OTT,BUF",C,79,7,19,26,1,50,776.481,1,0,0,1,2,100,0.07,6,25,0.64285,2013-2014
Cory Emmerton,DET,C,18,0,2,2,-2,4,537.1666,0,0,0,0,0,22,0.0,0,2,0.54205,2013-2014
Cory Sarich,COL,D,54,1,9,10,7,38,1025.3148,0,0,0,0,0,48,0.02083,1,10,0.0,2013-2014
Craig Adams,PIT,R,95,6,7,13,-14,48,733.221,0,0,1,0,0,83,0.07228,5,12,0.41891,2013-2014
Craig Cunningham,BOS,L,2,0,0,0,0,0,569.0,0,0,0,0,0,4,0.0,0,0,0.42857,2013-2014
Craig Smith,NSH,C,79,24,28,52,16,22,983.962,7,3,0,1,4,215,0.11162,17,42,0.15789,2013-2014
Curtis Glencross,CGY,L,38,12,12,24,-11,12,1057.0,3,5,0,0,2,77,0.15584,9,16,0.34146,2013-2014
Dainius Zubrus,NJD,C,82,13,13,26,1,46,1053.2926,0,0,0,0,1,121,0.10743,13,26,0.50943,2013-2014
Dale Weise,MTL,R,16,3,4,7,5,4,614.1875,0,0,0,1,2,18,0.16666,3,7,0.0,2013-2014
Dale Weise,"VAN,MTL",R,61,6,10,16,3,59,505.0163,1,0,0,0,1,41,0.14634,5,15,0.0,2013-2014
Dalton Prout,CBJ,D,51,2,4,6,-7,39,1022.8431,0,0,0,0,0,57,0.03508,2,6,0.0,2013-2014
Damien Brunner,NJD,R,60,11,14,25,-11,26,812.05,4,6,0,0,1,110,0.1,7,14,0.125,2013-2014
Dan Boyle,SJS,D,82,12,28,40,-9,40,1279.939,6,15,0,1,1,171,0.07017,6,19,,2013-2014
Dan Girardi,NYR,D,106,6,25,31,3,26,1404.066,1,2,0,0,0,119,0.05042,5,26,,2013-2014
Dan Hamhuis,VAN,D,79,5,17,22,13,26,1437.4177,0,3,0,0,0,150,0.03333,5,19,,2013-2014
Dana Tyrell,TBL,C,7,0,0,0,0,4,554.1428,0,0,0,0,0,4,0.0,0,0,0.33333,2013-2014
Daniel Alfredsson,DET,R,71,18,31,49,1,12,1012.8169,4,14,0,2,4,153,0.11764,14,31,0.35714,2013-2014
