Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Anton Lindholm,COL,D,12,0,0,0,-8,2,885.0833,0,0,0,0,0,7,0.0,0,0,,2016-2017
Anton Rodin,VAN,R,3,0,1,1,1,0,534.6666,0,0,0,0,0,2,0.0,0,1,,2016-2017
Anton Slepyshev,EDM,L,53,7,6,13,6,8,670.0377,0,0,0,0,1,71,0.09859,7,13,0.4,2016-2017
Anton Stralman,TBL,D,73,5,17,22,1,20,1374.0273,1,6,0,0,0,130,0.03846,4,15,,2016-2017
Anze Kopitar,LAK,C,76,12,40,52,-10,28,1245.9736,5,14,0,0,0,150,0.08,7,32,0.52687,2016-2017
Artem Anisimov,CHI,C,68,22,23,45,7,30,1069.0441,4,4,0,1,7,111,0.19819,18,37,0.44295,2016-2017
Artemi Panarin,CHI,L,86,31,44,75,14,21,1172.1511,9,9,0,1,5,222,0.13963,22,57,0.2,2016-2017
Artturi Lehkonen,MTL,L,79,20,12,32,-2,10,839.2025,3,3,1,0,3,177,0.11299,16,25,0.4,2016-2017
Austin Czarnik,BOS,C,49,5,8,13,-10,12,780.9591,0,3,0,0,1,66,0.07575,5,10,0.42857,2016-2017
Austin Watson,NSH,L,99,9,17,26,17,127,762.1414,0,0,0,0,0,118,0.07627,9,25,0.4,2016-2017
Barclay Goodrow,SJS,C,3,0,1,1,0,0,678.3333,0,0,0,0,0,3,0.0,0,1,,2016-2017
Beau Bennett,NJD,R,65,8,11,19,-3,20,813.4769,1,1,0,0,1,101,0.0792,7,17,0.1875,2016-2017
Ben Chiarot,WPG,D,59,2,10,12,2,33,919.2711,0,0,0,0,0,49,0.04081,2,12,,2016-2017
Ben Hutton,VAN,D,71,5,14,19,-22,31,1229.8169,2,9,0,1,1,130,0.03846,3,8,,2016-2017
Ben Lovejoy,NJD,D,82,1,6,7,-7,39,1246.4512,0,0,0,0,1,84,0.0119,1,7,,2016-2017
Ben Smith,"COL,TOR",R,40,2,2,4,-7,4,687.975,0,0,0,0,0,30,0.06666,2,4,0.51495,2016-2017
Ben Street,DET,C,6,0,1,1,1,0,495.0,0,0,0,0,0,8,0.0,0,1,,2016-2017
Ben Thomson,NJD,L,3,0,0,0,-4,4,653.3333,0,0,0,0,0,7,0.0,0,0,0.0,2016-2017
Benoit Pouliot,EDM,L,80,8,6,14,-7,38,829.7375,0,0,0,0,1,95,0.08421,8,14,0.33333,2016-2017
Blake Coleman,NJD,L,23,1,1,2,-7,27,770.7826,0,0,0,0,0,29,0.03448,1,2,0.42477,2016-2017
Blake Comeau,COL,L,77,8,12,20,-19,58,899.0779,2,0,1,0,1,103,0.07766,5,17,0.46341,2016-2017
Blake Pietila,NJD,L,10,0,1,1,-5,4,782.2,0,0,0,0,0,9,0.0,0,1,0.51111,2016-2017
Blake Speers,NJD,C,3,0,0,0,0,0,569.0,0,0,0,0,0,3,0.0,0,0,0.0,2016-2017
Blake Wheeler,WPG,R,82,26,48,74,6,47,1208.5243,5,16,2,0,4,259,0.10038,19,50,0.45744,2016-2017
Blake Wheeler,WPG,R,82,26,48,74,6,47,1208.5243,5,16,2,0,4,259,0.10038,19,50,0.45744,2016-2017
Bo Horvat,VAN,C,81,20,32,52,-7,27,1081.9259,3,7,2,0,1,158,0.12658,15,40,0.50467,2016-2017
Bobby Farnham,MTL,R,3,0,0,0,0,17,496.3333,0,0,0,0,0,4,0.0,0,0,1.0,2016-2017
Bobby Ryan,OTT,R,81,19,21,40,-2,38,955.9506,5,5,0,2,3,153,0.12418,14,30,0.5,2016-2017
Boo Nieves,NYR,C,1,0,0,0,-1,0,704.0,0,0,0,0,0,0,,0,0,0.3,2016-2017
Boone Jenner,CBJ,C,87,20,17,37,12,66,969.7126,1,1,2,0,5,227,0.0881,17,33,0.49729,2016-2017
Borna Rendulic,VAN,R,1,0,0,0,0,0,291.0,0,0,0,0,0,1,0.0,0,0,,2016-2017
Boyd Gordon,PHI,C,13,1,0,1,-5,2,490.6923,0,0,0,0,0,8,0.125,1,1,0.55813,2016-2017
Bracken Kearns,NYI,C,2,0,0,0,-1,2,671.5,0,0,0,0,0,3,0.0,0,0,0.58823,2016-2017
Brad Hunt,"STL,NSH",D,12,1,5,6,-1,2,870.0833,1,1,0,0,0,14,0.07142,0,4,,2016-2017
Brad Marchand,BOS,L,86,40,49,89,19,87,1183.2441,9,16,3,1,9,244,0.16393,28,59,0.36111,2016-2017
Brad Richardson,ARI,R,16,5,4,9,-1,15,920.75,0,0,2,0,0,25,0.2,3,6,0.52608,2016-2017
Brady Austin,BUF,D,5,0,0,0,0,4,965.4,0,0,0,0,0,8,0.0,0,0,,2016-2017
Brady Skjei,NYR,D,92,9,35,44,17,52,1061.6956,0,7,0,0,0,146,0.06164,9,37,0.0,2016-2017
Brandon Carlo,BOS,D,82,6,10,16,9,59,1248.9512,0,0,1,0,0,88,0.06818,5,15,,2016-2017
Brandon Davidson,"EDM,MTL",D,38,0,3,3,-2,20,943.1842,0,0,0,0,0,42,0.0,0,3,,2016-2017
Brandon Dubinsky,CBJ,C,85,13,30,43,14,97,1073.9058,1,3,1,1,5,123,0.10569,11,38,0.51711,2016-2017
Brandon Manning,PHI,D,65,3,9,12,-12,83,1083.3692,0,0,1,0,1,84,0.03571,2,11,0.0,2016-2017
Brandon Montour,ANA,D,44,2,11,13,23,18,1084.7272,0,1,0,0,0,87,0.02298,2,12,,2016-2017
Brandon Pirri,NYR,C,60,8,10,18,-8,25,736.6333,5,4,0,0,3,96,0.08333,3,9,0.57613,2016-2017
Brandon Saad,CBJ,L,87,25,31,56,18,8,1018.1149,1,2,0,0,4,220,0.11363,24,53,0.44444,2016-2017
Brandon Sutter,VAN,C,81,17,17,34,-20,12,1128.1728,4,4,0,1,1,160,0.10625,13,26,0.54269,2016-2017
Brandon Tanev,WPG,L,51,2,2,4,-6,26,640.6274,0,0,0,0,1,54,0.03703,2,4,1.0,2016-2017
Brayden McNabb,LAK,D,49,2,2,4,1,54,903.9183,0,0,0,0,0,47,0.04255,2,4,,2016-2017
Brayden Point,TBL,C,68,18,22,40,4,14,1027.9117,5,7,0,0,2,122,0.14754,13,28,0.44736,2016-2017
Brayden Schenn,PHI,C,79,25,30,55,-13,38,1068.405,17,11,0,2,7,178,0.14044,8,27,0.46963,2016-2017
Braydon Coburn,TBL,D,80,5,7,12,-1,50,1004.1875,0,0,1,0,0,102,0.04901,4,11,,2016-2017
Brendan Gallagher,MTL,R,70,11,21,32,4,47,917.3428,2,3,0,0,2,206,0.05339,9,27,0.39473,2016-2017
Brendan Gaunce,VAN,C,57,0,5,5,-2,33,569.4736,0,0,0,0,0,51,0.0,0,5,0.51219,2016-2017
Brendan Guhle,BUF,D,3,0,0,0,1,0,981.0,0,0,0,0,0,4,0.0,0,0,,2016-2017
Brendan Perlini,ARI,L,57,14,7,21,-4,20,890.2982,3,2,0,0,2,92,0.15217,11,16,0.5,2016-2017
Brendan Smith,NYR,D,12,0,4,4,8,20,1181.25,0,0,0,0,0,11,0.0,0,4,,2016-2017
Brendan Smith,"DET,NYR",D,51,3,6,9,1,63,1154.5098,1,2,0,0,1,62,0.04838,2,6,,2016-2017
Brenden Dillon,SJS,D,87,2,9,11,-1,64,988.1149,0,0,0,0,0,89,0.02247,2,11,,2016-2017
Brent Burns,SJS,D,88,29,50,79,18,46,1492.5795,8,20,0,3,6,348,0.08333,21,50,,2016-2017
Brent Seabrook,CHI,D,83,3,36,39,2,28,1315.012,2,12,0,0,0,138,0.02173,1,25,0.0,2016-2017
Brett Connolly,WSH,R,73,15,8,23,18,40,629.1643,1,0,0,0,3,87,0.17241,14,22,0.28571,2016-2017
Brett Kulak,CGY,D,21,0,3,3,-3,12,854.5238,0,0,0,0,0,19,0.0,0,3,,2016-2017
Brett Lernout,MTL,D,2,0,0,0,-1,0,1139.5,0,0,0,0,0,3,0.0,0,0,,2016-2017
Brett Pesce,CAR,D,82,2,18,20,23,20,1272.256,0,2,0,0,0,109,0.01834,2,18,,2016-2017
Brett Ritchie,DAL,R,78,16,8,24,11,38,773.782,1,1,0,0,2,167,0.0958,15,22,0.5,2016-2017
Brian Boyle,"TBL,TOR",C,75,13,12,25,3,66,781.9866,3,3,0,0,2,131,0.09923,10,19,0.52151,2016-2017
Brian Campbell,CHI,D,84,5,12,17,10,24,1099.3214,2,3,0,0,1,76,0.06578,3,12,,2016-2017
Brian Dumoulin,PIT,D,95,2,19,21,9,20,1255.5684,0,4,0,0,1,103,0.01941,2,17,,2016-2017
Brian Flynn,MTL,C,52,6,4,10,2,4,727.9615,0,0,0,0,0,49,0.12244,6,10,0.4817,2016-2017
Brian Gionta,BUF,R,82,15,20,35,-11,22,996.317,3,4,1,0,3,149,0.10067,11,26,0.43396,2016-2017
Brian Lashoff,DET,D,5,0,0,0,-3,0,750.8,0,0,0,0,0,1,0.0,0,0,,2016-2017
Brian Strait,WPG,D,5,0,2,2,-1,0,955.8,0,0,0,0,0,3,0.0,0,2,,2016-2017
Brock Boeser,VAN,R,9,4,1,5,0,0,972.7777,2,0,0,0,1,25,0.16,2,3,,2016-2017
Brock McGinn,CAR,L,57,7,9,16,-11,6,719.8421,0,0,0,0,1,74,0.09459,7,15,0.25,2016-2017
Brock Nelson,NYI,C,81,20,25,45,-6,36,938.8888,1,5,0,1,4,173,0.1156,19,38,0.43742,2016-2017
Brooks Orpik,WSH,D,92,0,16,16,25,59,1051.4347,0,0,0,0,0,108,0.0,0,16,,2016-2017
Bryan Bickell,CAR,L,11,1,0,1,-4,4,626.4545,1,0,0,0,1,8,0.125,0,0,0.0,2016-2017
Bryan Little,WPG,C,59,21,26,47,-7,18,1053.4237,6,6,0,1,3,119,0.17647,15,35,0.55606,2016-2017
Bryan Rust,PIT,R,80,22,15,37,9,18,858.075,0,0,0,1,3,152,0.14473,22,36,0.28571,2016-2017
Buddy Robinson,OTT,R,4,0,0,0,0,2,416.75,0,0,0,0,0,4,0.0,0,0,,2016-2017
Byron Froese,"TOR,TBL",C,6,0,0,0,-3,5,633.0,0,0,0,0,0,6,0.0,0,0,0.46428,2016-2017
C.J. Smith,BUF,L,2,0,1,1,-1,0,692.0,0,0,0,0,0,2,0.0,0,1,,2016-2017
Cal Clutterbuck,NYI,R,66,5,15,20,2,28,839.8333,0,1,0,0,1,115,0.04347,5,19,0.375,2016-2017
Cal O'Reilly,BUF,C,11,0,1,1,-6,0,475.909,0,0,0,0,0,3,0.0,0,1,0.48484,2016-2017
Calle Jarnkrok,NSH,C,102,17,21,38,-3,27,959.0882,2,5,1,1,1,160,0.10625,14,28,0.49347,2016-2017
Calvin de Haan,NYI,D,82,5,20,25,15,36,1190.8902,1,1,0,0,1,116,0.0431,4,23,,2016-2017
Cam Atkinson,CBJ,R,87,37,28,65,10,22,1090.1724,10,12,3,3,9,254,0.14566,24,40,0.66666,2016-2017
Cam Fowler,ANA,D,93,13,35,48,1,22,1504.7634,5,12,1,0,3,212,0.06132,7,29,,2016-2017
Cameron Gaunce,PIT,D,12,1,3,4,1,13,751.0833,0,0,0,0,0,8,0.125,1,4,,2016-2017
Carl Gunnarsson,STL,D,67,0,6,6,-6,6,798.7611,0,0,0,0,0,35,0.0,0,6,,2016-2017
Carl Hagelin,PIT,L,76,8,16,24,8,35,889.8289,0,0,0,0,2,148,0.05405,8,23,0.375,2016-2017
Carl Soderberg,COL,C,80,6,8,14,-26,22,806.7125,1,1,0,0,0,128,0.04687,5,12,0.51994,2016-2017
Carter Rowney,PIT,C,47,3,7,10,5,8,691.9361,0,0,0,0,1,46,0.06521,3,10,0.48582,2016-2017
Casey Bailey,OTT,R,7,0,0,0,-1,0,479.7142,0,0,0,0,0,10,0.0,0,0,0.0,2016-2017
Casey Cizikas,NYI,C,59,8,17,25,9,30,834.4067,0,1,0,0,1,82,0.09756,8,24,0.49645,2016-2017
Casey Nelson,BUF,D,11,0,0,0,-3,4,756.2727,0,0,0,0,0,10,0.0,0,0,,2016-2017
Cedric Paquette,TBL,C,58,4,6,10,-6,80,691.4137,0,0,0,0,0,68,0.05882,4,10,0.46082,2016-2017
Chad Ruhwedel,PIT,D,40,2,8,10,6,12,1011.175,0,3,0,0,0,56,0.03571,2,7,,2016-2017
Chandler Stephenson,WSH,C,4,0,0,0,0,0,532.75,0,0,0,0,0,3,0.0,0,0,0.48,2016-2017
Charles Hudon,MTL,L,3,0,2,2,1,2,715.6666,0,0,0,0,0,3,0.0,0,2,,2016-2017
Charlie Coyle,MIN,C,87,20,38,58,12,38,1003.7816,4,5,0,0,6,173,0.1156,16,49,0.46692,2016-2017
Charlie McAvoy,BOS,D,6,0,3,3,-2,2,1571.5,0,2,0,0,0,5,0.0,0,1,,2016-2017
Chris Butler,STL,D,1,0,0,0,0,0,1288.0,0,0,0,0,0,1,0.0,0,0,,2016-2017
Chris Butler,STL,D,1,0,0,0,0,0,1288.0,0,0,0,0,0,1,0.0,0,0,,2016-2017
Chris Kelly,OTT,C,84,5,7,12,-17,23,707.0357,0,0,1,0,2,86,0.05813,4,11,0.44554,2016-2017
Chris Kreider,NYR,L,87,31,26,57,7,76,1019.1494,7,7,0,1,4,216,0.14351,24,43,0.58333,2016-2017
Chris Kunitz,PIT,L,91,11,29,40,6,63,922.2747,0,6,0,1,4,162,0.0679,11,34,0.21052,2016-2017
Chris Neil,OTT,R,55,1,3,4,-11,75,442.4,0,0,0,0,0,42,0.0238,1,4,,2016-2017
Chris Stewart,MIN,R,84,13,8,21,3,94,614.2142,0,2,0,0,0,84,0.15476,13,19,0.18181,2016-2017
Chris Tanev,VAN,D,53,2,8,10,3,14,1220.6981,0,0,0,1,1,39,0.05128,2,10,,2016-2017
Chris Terry,MTL,L,14,2,2,4,-1,4,593.2857,0,0,0,0,0,15,0.13333,2,4,0.5,2016-2017
Chris Thorburn,WPG,R,64,3,1,4,-7,95,418.5781,0,0,1,0,0,36,0.08333,2,3,0.5,2016-2017
Chris Tierney,SJS,C,86,11,13,24,0,6,873.0348,1,0,1,0,2,94,0.11702,9,21,0.48558,2016-2017
Chris VandeVelde,PHI,C,81,6,9,15,-5,16,693.6666,0,0,0,0,0,69,0.08695,6,15,0.5238,2016-2017
Chris Wagner,ANA,R,60,9,1,10,3,12,589.2333,0,0,0,0,1,58,0.15517,9,10,0.43617,2016-2017
Chris Wideman,OTT,D,91,6,15,21,3,50,828.1868,1,5,0,0,1,147,0.04081,5,15,,2016-2017
Christian Dvorak,ARI,C,78,15,18,33,7,22,937.0,2,3,0,0,1,88,0.17045,13,28,0.46819,2016-2017
Christian Fischer,ARI,R,7,3,0,3,0,0,739.5714,0,0,0,0,1,10,0.3,3,3,,2016-2017
Christian Folin,MIN,D,53,2,6,8,8,28,888.0566,0,0,0,0,0,40,0.05,2,8,,2016-2017
Christoph Bertschy,MIN,C,5,0,1,1,0,4,488.0,0,0,0,0,0,5,0.0,0,1,,2016-2017
Clarke MacArthur,OTT,L,23,3,6,9,4,12,892.4782,2,0,0,1,1,37,0.08108,1,7,0.33333,2016-2017
Claude Giroux,PHI,R,82,14,44,58,-15,38,1147.3414,5,26,0,2,3,199,0.07035,9,26,0.55892,2016-2017
Clayton Keller,ARI,R,3,0,2,2,-3,0,760.0,0,1,0,0,0,0,,0,1,,2016-2017
Clayton Stoner,ANA,D,14,1,2,3,0,28,1053.0714,0,0,0,0,0,16,0.0625,1,3,,2016-2017
Cody Ceci,OTT,D,98,2,16,18,-18,22,1396.9081,0,1,0,0,0,166,0.01204,2,15,1.0,2016-2017
Cody Eakin,DAL,C,60,3,9,12,-7,49,1008.9166,0,2,0,0,1,82,0.03658,3,10,0.52347,2016-2017
Cody Franson,BUF,D,68,3,16,19,-5,34,1108.9411,1,1,0,0,0,93,0.03225,2,17,,2016-2017
Cody Goloubef,COL,D,33,0,5,5,-11,25,1019.3636,0,0,0,0,0,35,0.0,0,5,,2016-2017
Cody McLeod,NSH,L,15,1,0,1,-1,27,409.8666,0,0,0,0,1,11,0.0909,1,1,0.0,2016-2017
Cody McLeod,"COL,NSH",L,59,5,1,6,-3,145,429.9322,0,0,0,0,0,30,0.16666,5,6,0.0,2016-2017
Cole Schneider,BUF,L,4,0,1,1,2,0,428.5,0,0,0,0,0,6,0.0,0,1,,2016-2017
Colin McDonald,PHI,R,3,1,0,1,1,0,541.3333,0,0,0,0,0,5,0.2,1,1,0.0,2016-2017
Colin Miller,BOS,D,65,6,8,14,1,57,947.9846,1,1,0,0,0,90,0.06666,5,12,,2016-2017
Colin Wilson,NSH,C,84,14,25,39,6,20,900.6071,8,2,0,0,0,133,0.10526,6,29,0.37209,2016-2017
Colton Parayko,STL,D,92,6,34,40,13,34,1290.0108,4,6,0,0,2,215,0.0279,2,29,,2016-2017
Colton Sceviour,FLA,C,80,9,15,24,-16,25,878.0125,1,2,3,0,1,172,0.05232,5,17,0.53448,2016-2017
Colton Sissons,NSH,C,80,14,8,22,18,28,732.3375,1,2,1,0,3,70,0.2,12,18,0.49537,2016-2017
Connor Brown,TOR,R,88,20,17,37,3,10,980.625,2,4,1,0,4,147,0.13605,17,30,0.25,2016-2017
Connor Carrick,TOR,D,73,2,6,8,8,55,960.1232,1,0,0,0,0,92,0.02173,1,7,,2016-2017
Connor Jones,NYI,C,4,0,0,0,1,2,710.75,0,0,0,0,0,2,0.0,0,0,0.61538,2016-2017
Connor McDavid,EDM,C,95,35,74,109,30,28,1278.3894,4,27,2,1,6,288,0.12152,29,75,0.42295,2016-2017
Connor Murphy,ARI,D,77,2,15,17,-13,45,1150.7012,0,0,1,1,1,81,0.02469,1,16,,2016-2017
Conor Sheary,PIT,L,83,25,35,60,19,26,927.6626,2,3,0,1,6,198,0.12626,23,55,,2016-2017
Corey Perry,ANA,R,99,23,41,64,6,110,1064.5656,6,15,0,3,6,258,0.08914,17,43,0.33333,2016-2017
Corey Tropp,ANA,R,1,0,0,0,-1,0,568.0,0,0,0,0,0,0,,0,0,,2016-2017
Cory Conacher,TBL,C,11,1,3,4,0,4,693.7272,1,0,0,0,0,16,0.0625,0,3,0.5,2016-2017
Craig Smith,NSH,C,88,13,19,32,9,32,822.659,2,1,0,0,1,176,0.07386,11,29,0.45535,2016-2017
Curtis Lazar,CGY,C,1,0,0,0,0,0,436.0,0,0,0,0,0,0,,0,0,0.5,2016-2017
Curtis Lazar,"OTT,CGY",C,37,1,3,4,-8,4,548.027,0,0,0,0,0,26,0.03846,1,4,0.39393,2016-2017
Curtis McKenzie,DAL,L,53,6,10,16,5,72,651.1132,0,0,0,0,3,66,0.0909,6,16,0.5,2016-2017
Dale Weise,PHI,R,64,8,7,15,1,39,772.9062,1,1,0,0,2,94,0.0851,7,13,1.0,2016-2017
Dalton Prout,"CBJ,NJD",D,29,0,6,6,-1,44,838.0,0,0,0,0,0,13,0.0,0,6,,2016-2017
Damon Severson,NJD,D,80,3,28,31,-31,58,1221.1375,0,13,0,0,1,125,0.024,3,18,,2016-2017
