Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alexander Semin,MTL,R,15,1,3,4,1,12,740.1333,0,0,0,0,0,18,0.05555,1,4,1.0,2015-2016
Alexander Steen,STL,L,87,21,41,62,1,78,1235.6551,3,23,1,1,3,211,0.09952,17,35,0.41318,2015-2016
Alexander Wennberg,CBJ,C,69,8,32,40,-1,2,951.6376,1,11,0,0,1,97,0.08247,7,28,0.43383,2015-2016
Alexandre Burrows,VAN,R,79,9,13,22,-13,49,910.1898,2,4,0,0,0,135,0.06666,7,16,0.45454,2015-2016
Alexandre Grenier,VAN,R,6,0,0,0,-4,2,688.5,0,0,0,0,0,9,0.0,0,0,0.5,2015-2016
Alexei Emelin,MTL,D,72,0,12,12,-7,71,1229.875,0,0,0,0,0,71,0.0,0,12,,2015-2016
Alexey Marchenko,DET,D,69,2,9,11,-6,20,1007.7391,0,0,0,0,0,44,0.04545,2,10,,2015-2016
Anders Lee,NYI,L,80,15,21,36,-2,51,874.5875,8,6,0,0,3,183,0.08196,7,22,0.16666,2015-2016
Andre Benoit,STL,D,2,0,0,0,1,0,815.0,0,0,0,0,0,0,,0,0,,2015-2016
Andre Burakovsky,WSH,L,91,18,21,39,3,18,777.5714,0,4,0,0,1,142,0.12676,18,35,0.46341,2015-2016
Andreas Athanasiou,DET,C,42,10,5,15,2,5,538.5952,0,0,1,0,2,63,0.15873,9,14,0.41085,2015-2016
Andreas Martinsen,COL,L,55,4,7,11,-4,47,665.8363,0,0,0,0,1,52,0.07692,4,11,0.25,2015-2016
Andrei Markov,MTL,D,82,5,39,44,-6,38,1430.1463,4,13,0,0,0,117,0.04273,1,27,,2015-2016
Andrej Nestrasil,CAR,C,55,9,14,23,4,8,861.0545,2,0,0,0,1,105,0.08571,7,21,0.32,2015-2016
Andrej Sekera,EDM,D,81,6,24,30,-15,12,1310.3209,2,12,0,2,2,155,0.0387,4,15,,2015-2016
Andrej Sustr,TBL,D,94,5,19,24,5,46,1015.1702,0,0,0,0,1,82,0.06097,5,24,,2015-2016
Andrew Bodnarchuk,"CBJ,COL",D,37,0,4,4,-7,14,740.3783,0,0,0,0,0,9,0.0,0,4,,2015-2016
Andrew Campbell,TOR,D,6,0,1,1,0,2,695.0,0,0,0,0,0,1,0.0,0,1,,2015-2016
Andrew Cogliano,ANA,C,89,11,25,36,1,28,865.7415,0,0,2,0,3,137,0.08029,9,33,0.38888,2015-2016
Andrew Copp,WPG,C,77,7,6,13,8,6,480.1948,0,0,0,0,0,54,0.12962,7,13,0.4609,2015-2016
Andrew Desjardins,CHI,L,83,8,5,13,-10,30,783.1084,0,0,0,0,1,99,0.0808,8,13,0.47,2015-2016
Andrew Ference,EDM,D,6,0,0,0,-4,6,783.5,0,0,0,0,0,4,0.0,0,0,,2015-2016
Andrew Ladd,CHI,L,7,1,1,2,-1,16,1068.2857,0,0,0,0,0,28,0.03571,1,2,0.0,2015-2016
Andrew Ladd,"WPG,CHI",L,78,25,21,46,-13,45,1134.8589,10,4,2,0,3,181,0.13812,13,30,0.61538,2015-2016
Andrew MacDonald,PHI,D,34,2,7,9,10,8,1187.8529,0,2,0,0,1,24,0.08333,2,7,,2015-2016
Andrew Miller,EDM,C,6,0,0,0,-1,0,547.3333,0,0,0,0,0,3,0.0,0,0,0.44827,2015-2016
Andrew Shaw,CHI,R,84,18,22,40,11,87,875.8809,7,5,0,0,2,166,0.10843,11,28,0.47338,2015-2016
Andrey Pedan,VAN,D,13,0,0,0,-3,18,657.1538,0,0,0,0,0,11,0.0,0,0,,2015-2016
Andy Andreoff,LAK,C,61,8,2,10,1,76,528.6393,0,0,0,0,1,48,0.16666,8,10,0.50549,2015-2016
Andy Greene,NJD,D,82,4,9,13,7,26,1377.1341,1,1,0,0,0,63,0.06349,3,11,,2015-2016
Anthony Bitetto,NSH,D,42,1,5,6,1,25,715.1904,0,0,0,0,0,29,0.03448,1,6,,2015-2016
Anthony Duclair,ARI,L,81,20,24,44,12,49,862.7654,8,4,0,0,2,105,0.19047,12,32,0.0,2015-2016
Anthony Mantha,DET,R,10,2,1,3,-6,2,702.0,2,0,0,0,1,18,0.11111,0,1,,2015-2016
Anthony Peluso,WPG,R,35,1,4,5,4,44,383.0571,0,0,0,0,0,16,0.0625,1,5,,2015-2016
Antoine Roussel,DAL,L,93,15,16,31,11,139,834.8602,0,1,0,0,6,127,0.11811,15,29,0.375,2015-2016
Antoine Vermette,ARI,C,76,17,21,38,-14,93,998.4605,6,10,1,0,2,123,0.13821,10,21,0.5581,2015-2016
Anton Lander,EDM,C,61,1,2,3,-9,18,724.9344,0,0,0,0,0,54,0.01851,1,3,0.54545,2015-2016
Anton Slepyshev,EDM,L,11,0,1,1,-5,2,521.4545,0,0,0,0,0,5,0.0,0,1,1.0,2015-2016
Anton Stralman,TBL,D,79,10,25,35,14,22,1316.2278,1,11,0,0,0,134,0.07462,9,23,,2015-2016
Anze Kopitar,LAK,C,86,27,51,78,36,18,1257.4883,6,14,1,4,8,187,0.14438,20,55,0.53765,2015-2016
Artem Anisimov,CHI,C,84,23,22,45,9,14,1083.5595,6,5,3,1,1,135,0.17037,14,30,0.43859,2015-2016
Artemi Panarin,CHI,L,87,32,52,84,10,46,1119.1724,8,17,0,1,8,210,0.15238,24,59,1.0,2015-2016
Austin Watson,NSH,L,57,3,7,10,-4,32,600.1578,0,0,0,0,0,55,0.05454,3,10,0.46153,2015-2016
Barclay Goodrow,SJS,C,14,0,3,3,1,16,616.2142,0,0,0,0,0,7,0.0,0,2,0.66666,2015-2016
Barret Jackman,NSH,D,87,1,4,5,2,98,820.7586,0,0,0,0,1,70,0.01428,1,5,,2015-2016
Beau Bennett,PIT,R,34,6,6,12,-3,10,712.6764,1,2,0,0,0,54,0.11111,5,9,0.33333,2015-2016
Ben Chiarot,WPG,D,70,1,9,10,-9,43,867.4714,0,0,0,0,0,74,0.01351,1,10,,2015-2016
Ben Harpur,OTT,D,5,0,1,1,1,2,819.6,0,0,0,0,0,3,0.0,0,1,,2015-2016
Ben Hutton,VAN,D,75,1,24,25,-21,14,1192.4,0,7,0,0,0,104,0.00961,1,18,,2015-2016
Ben Lovejoy,PIT,D,90,6,10,16,14,42,1114.2777,0,0,0,0,0,119,0.05042,6,15,,2015-2016
Ben Smith,"SJS,TOR",R,22,2,4,6,2,0,725.5454,0,0,0,0,1,17,0.11764,2,6,0.54054,2015-2016
Ben Street,COL,C,7,0,0,0,-1,4,440.7142,0,0,0,0,0,8,0.0,0,0,0.55319,2015-2016
Benoit Pouliot,EDM,L,55,14,22,36,-6,30,962.9636,5,4,1,0,0,109,0.12844,8,26,0.40816,2015-2016
Blake Comeau,COL,L,81,12,24,36,-9,58,1057.6296,2,6,2,0,3,142,0.0845,8,26,0.48763,2015-2016
Blake Pietila,NJD,L,7,1,1,2,0,2,722.0,0,0,0,0,0,10,0.1,1,2,,2015-2016
Blake Wheeler,WPG,R,82,26,52,78,8,49,1187.2439,3,14,2,2,5,256,0.10156,21,57,0.35714,2015-2016
Bo Horvat,VAN,C,82,16,24,40,-30,18,1027.939,4,8,0,1,4,155,0.10322,12,28,0.50904,2015-2016
Bobby Farnham,"PIT,NJD",R,53,8,2,10,-2,97,558.7924,0,0,0,0,0,50,0.16,8,10,0.5,2015-2016
Bobby Ryan,OTT,R,81,22,34,56,-9,28,1030.4938,6,10,0,1,2,183,0.12021,16,40,0.27272,2015-2016
Boone Jenner,CBJ,C,82,30,19,49,-15,77,984.5487,9,5,1,0,3,225,0.13333,20,34,0.53061,2015-2016
Borna Rendulic,COL,R,3,0,0,0,-2,0,451.6666,0,0,0,0,0,1,0.0,0,0,0.0,2015-2016
Boyd Gordon,ARI,C,65,2,2,4,-7,10,732.1076,0,0,1,0,0,53,0.03773,1,3,0.57865,2015-2016
Bracken Kearns,NYI,C,2,0,1,1,1,4,953.5,0,0,0,0,0,0,,0,0,0.66666,2015-2016
Brad Boyes,TOR,R,60,8,16,24,-6,12,718.2166,2,3,0,0,1,85,0.09411,6,19,0.64285,2015-2016
Brad Hunt,EDM,D,7,0,0,0,-1,2,850.7142,0,0,0,0,0,12,0.0,0,0,,2015-2016
Brad Malone,CAR,C,57,2,4,6,-11,75,572.9649,0,0,0,0,0,31,0.06451,2,6,0.64516,2015-2016
Brad Marchand,BOS,L,77,37,24,61,21,90,1116.0129,6,2,4,2,6,250,0.148,27,47,0.375,2015-2016
Brad Richards,DET,C,73,11,18,29,0,15,888.3698,5,10,0,0,1,176,0.0625,6,14,0.49285,2015-2016
Brad Richardson,ARI,R,82,11,20,31,8,46,937.2926,0,0,0,0,3,117,0.09401,11,31,0.54422,2015-2016
Brad Stuart,COL,D,6,0,0,0,-2,0,840.0,0,0,0,0,0,0,,0,0,,2015-2016
Brady Skjei,NYR,D,12,0,2,2,2,6,1082.25,0,0,0,0,0,12,0.0,0,2,,2015-2016
Brandon Bollig,CGY,L,54,2,2,4,-10,103,557.3888,0,0,0,0,0,56,0.03571,2,4,0.66666,2015-2016
Brandon Davidson,EDM,D,51,4,7,11,7,20,1151.7843,2,0,0,0,0,63,0.06349,2,8,,2015-2016
Brandon Dubinsky,CBJ,C,75,17,31,48,-16,71,1125.7866,5,5,0,0,3,158,0.10759,12,38,0.5256,2015-2016
Brandon Gormley,COL,D,26,0,1,1,-3,8,730.5384,0,0,0,0,0,11,0.0,0,1,,2015-2016
Brandon Manning,PHI,D,62,1,7,8,0,70,1002.5161,0,0,0,0,1,80,0.0125,1,8,0.0,2015-2016
Brandon Mashinter,CHI,L,43,4,1,5,-7,25,452.4651,0,0,0,0,0,26,0.15384,4,5,,2015-2016
Brandon Pirri,"FLA,ANA",C,61,14,15,29,-4,30,870.9836,3,7,0,0,3,128,0.10937,11,19,0.46153,2015-2016
Brandon Prust,VAN,L,35,1,6,7,-3,59,767.0571,0,0,0,0,1,19,0.05263,1,7,0.54545,2015-2016
Brandon Saad,CBJ,L,78,31,22,53,1,14,1033.1025,6,2,0,0,7,233,0.13304,25,44,0.55882,2015-2016
Brandon Sutter,VAN,C,20,5,4,9,3,2,1078.6,1,0,1,0,2,45,0.11111,3,7,0.52517,2015-2016
Brandon Tanev,WPG,L,3,0,0,0,0,2,722.6666,0,0,0,0,0,4,0.0,0,0,,2015-2016
Brayden McNabb,LAK,D,86,2,12,14,7,94,1122.1976,0,1,0,0,1,97,0.02061,2,12,,2015-2016
Brayden Schenn,PHI,C,86,26,35,61,5,40,1022.3372,11,11,0,0,5,189,0.13756,15,39,0.45637,2015-2016
Braydon Coburn,TBL,D,97,1,11,12,12,65,1024.8453,0,0,0,0,0,106,0.00943,1,11,,2015-2016
Brendan Gallagher,MTL,R,53,19,21,40,13,24,994.566,7,3,0,0,0,173,0.10982,12,30,0.41379,2015-2016
Brendan Gaunce,VAN,C,20,1,0,1,-9,2,765.5,0,0,0,0,0,34,0.02941,1,1,0.45794,2015-2016
Brendan Leipsic,TOR,L,6,1,2,3,-1,2,854.3333,0,1,0,0,1,11,0.0909,1,2,0.66666,2015-2016
Brendan Smith,DET,D,66,3,13,16,3,62,1052.4545,1,0,0,0,0,88,0.03409,2,15,,2015-2016
Brendan Woods,CAR,L,5,0,0,0,0,7,522.4,0,0,0,0,0,5,0.0,0,0,0.0,2015-2016
Brenden Dillon,SJS,D,100,2,11,13,3,72,979.21,0,0,0,0,1,112,0.01785,2,13,,2015-2016
Brent Burns,SJS,D,106,34,65,99,6,65,1541.7924,11,29,1,1,4,430,0.07906,22,57,1.0,2015-2016
Brent Regner,FLA,D,7,0,0,0,-2,4,695.0,0,0,0,0,0,7,0.0,0,0,,2015-2016
Brent Seabrook,CHI,D,88,15,36,51,4,44,1390.0227,7,20,0,1,3,182,0.08241,8,24,,2015-2016
Brett Bulmer,MIN,R,3,0,0,0,-1,7,403.0,0,0,0,0,0,2,0.0,0,0,,2015-2016
Brett Connolly,BOS,R,71,9,16,25,-1,20,777.6619,2,3,0,0,2,95,0.09473,7,20,0.45161,2015-2016
Brett Kulak,CGY,D,8,0,0,0,-2,0,740.75,0,0,0,0,0,9,0.0,0,0,,2015-2016
Brett Lernout,MTL,D,1,0,0,0,0,0,390.0,0,0,0,0,0,0,,0,0,,2015-2016
Brett Pesce,CAR,D,69,4,12,16,-7,16,1126.0869,1,4,0,0,1,85,0.04705,3,11,0.0,2015-2016
Brett Ritchie,DAL,R,10,0,1,1,-5,7,638.1,0,0,0,0,0,16,0.0,0,1,,2015-2016
Brian Boyle,TBL,C,93,18,7,25,-8,77,802.5913,2,1,2,1,5,146,0.12328,14,20,0.50334,2015-2016
Brian Campbell,FLA,D,88,6,26,32,28,26,1350.4545,0,9,1,1,1,107,0.05607,5,22,,2015-2016
Brian Dumoulin,PIT,D,103,2,22,24,8,16,1170.0291,1,1,0,0,0,127,0.01574,1,22,1.0,2015-2016
Brian Flynn,MTL,C,56,4,6,10,-3,6,703.9821,0,0,1,0,0,73,0.05479,3,8,0.57803,2015-2016
Brian Gionta,BUF,R,79,12,21,33,-5,12,1063.9493,1,5,0,1,2,169,0.071,11,27,0.45,2015-2016
Brian O'Neill,NJD,R,22,0,2,2,-3,8,621.6818,0,0,0,0,0,14,0.0,0,2,0.33333,2015-2016
Brian Strait,NYI,D,52,1,5,6,1,31,926.2307,0,0,0,0,0,43,0.02325,1,5,,2015-2016
Brock McGinn,CAR,L,21,3,1,4,-14,10,671.0476,0,0,0,0,0,25,0.12,3,4,0.0,2015-2016
Brock Nelson,NYI,C,92,27,18,45,-8,36,955.4347,3,3,0,0,3,193,0.13989,24,39,0.47316,2015-2016
Brody Sutter,CAR,C,8,0,0,0,-4,0,538.0,0,0,0,0,0,7,0.0,0,0,0.6923,2015-2016
Brooks Laich,"WSH,TOR",C,81,2,12,14,-13,18,686.0987,0,0,0,0,1,101,0.0198,2,13,0.40329,2015-2016
Brooks Orpik,WSH,D,47,3,7,10,8,34,1198.4042,0,0,0,0,1,35,0.08571,3,10,,2015-2016
Bryan Lerg,SJS,C,6,0,0,0,1,0,532.5,0,0,0,0,0,4,0.0,0,0,0.51515,2015-2016
Bryan Little,WPG,C,57,17,25,42,-13,12,1175.7894,2,10,2,0,2,127,0.13385,13,28,0.51293,2015-2016
Bryan Rust,PIT,R,64,10,10,20,8,18,728.6093,0,1,0,0,2,102,0.09803,10,19,0.44444,2015-2016
Bud Holloway,MTL,C,1,0,0,0,0,0,439.0,0,0,0,0,0,1,0.0,0,0,0.0,2015-2016
Buddy Robinson,OTT,R,3,1,1,2,2,4,516.0,0,0,0,0,1,5,0.2,1,2,0.0,2015-2016
Buddy Robinson,OTT,R,3,1,1,2,2,4,516.0,0,0,0,0,1,5,0.2,1,2,0.0,2015-2016
Byron Froese,TOR,C,56,2,3,5,-11,16,757.5714,0,0,0,0,0,64,0.03125,2,5,0.48286,2015-2016
Cal Clutterbuck,NYI,R,88,17,9,26,5,34,727.4431,0,0,2,1,5,99,0.17171,15,23,0.25,2015-2016
Cal O'Reilly,BUF,C,20,3,4,7,-1,2,670.8,1,1,0,0,1,10,0.3,2,5,0.54128,2015-2016
Calle Jarnkrok,NSH,C,95,16,15,31,-4,18,957.3789,3,1,1,0,4,132,0.12121,12,26,0.45717,2015-2016
Calvin de Haan,NYI,D,83,2,16,18,-2,22,1238.6144,0,1,0,0,0,110,0.01818,2,17,0.0,2015-2016
Cam Atkinson,CBJ,R,81,27,26,53,-8,22,1067.8888,4,6,2,1,3,226,0.11946,21,41,0.5,2015-2016
Cam Fowler,ANA,D,76,6,25,31,-10,31,1381.1315,4,16,0,0,0,124,0.04838,2,11,,2015-2016
Carl Gunnarsson,STL,D,91,3,8,11,12,38,1033.1758,1,0,0,0,0,61,0.04918,2,10,,2015-2016
Carl Hagelin,PIT,L,24,6,10,16,9,14,982.9583,1,0,0,0,1,59,0.10169,5,15,0.2,2015-2016
Carl Hagelin,"ANA,PIT",L,80,14,25,39,8,32,942.4125,0,0,0,0,6,178,0.07865,14,37,0.42857,2015-2016
Carl Soderberg,COL,C,82,12,39,51,-7,32,1080.9024,3,11,1,0,0,163,0.07361,8,35,0.47148,2015-2016
Casey Cizikas,NYI,C,91,8,24,32,3,47,776.6153,0,0,1,0,4,96,0.08333,7,29,0.49367,2015-2016
Casey Nelson,BUF,D,7,0,4,4,1,8,889.2857,0,2,0,0,0,5,0.0,0,2,,2015-2016
Cedric Paquette,TBL,C,73,6,6,12,-2,75,732.7671,0,0,1,0,1,64,0.09375,5,11,0.48726,2015-2016
Chad Ruhwedel,BUF,D,1,0,0,0,0,2,930.0,0,0,0,0,0,1,0.0,0,0,,2015-2016
Chandler Stephenson,WSH,C,9,0,0,0,-3,2,471.4444,0,0,0,0,0,2,0.0,0,0,0.54545,2015-2016
Charles Hudon,MTL,L,3,0,2,2,2,0,641.6666,0,0,0,0,0,3,0.0,0,2,0.0,2015-2016
Charles Hudon,MTL,L,3,0,2,2,2,0,641.6666,0,0,0,0,0,3,0.0,0,2,0.0,2015-2016
Charlie Coyle,MIN,C,88,22,22,44,-3,22,1044.659,2,5,0,0,4,153,0.14379,20,36,0.45629,2015-2016
Chase De Leo,WPG,L,2,0,0,0,1,0,565.0,0,0,0,0,0,2,0.0,0,0,1.0,2015-2016
Chris Bigras,COL,D,31,1,2,3,-2,16,800.5161,0,0,0,0,0,21,0.04761,1,3,,2015-2016
Chris Brown,WSH,R,1,0,0,0,0,0,461.0,0,0,0,0,0,1,0.0,0,0,,2015-2016
Chris Butler,STL,D,5,0,0,0,-1,4,690.0,0,0,0,0,0,4,0.0,0,0,,2015-2016
Chris Higgins,VAN,L,33,3,1,4,-14,4,826.6969,0,0,1,0,0,51,0.05882,2,3,0.33333,2015-2016
Chris Kelly,BOS,C,11,2,0,2,3,0,785.1818,0,0,1,0,0,8,0.25,1,1,0.42307,2015-2016
Chris Kreider,NYR,L,84,23,22,45,11,64,957.3928,6,3,0,0,3,168,0.1369,17,36,0.71428,2015-2016
Chris Kunitz,PIT,L,104,21,31,52,31,56,974.9615,4,6,0,0,1,200,0.105,17,42,0.46153,2015-2016
Chris Neil,OTT,R,80,5,8,13,-3,165,557.8875,0,0,0,0,0,70,0.07142,5,13,0.5,2015-2016
Chris Porter,MIN,L,67,5,3,8,-6,6,581.3731,0,0,0,0,0,49,0.10204,5,8,0.0,2015-2016
Chris Stewart,ANA,R,63,9,14,23,4,73,639.4285,1,4,0,0,1,85,0.10588,8,18,0.4,2015-2016
Chris Summers,NYR,D,3,0,0,0,-2,4,923.3333,0,0,0,0,0,5,0.0,0,0,,2015-2016
Chris Tanev,VAN,D,69,4,14,18,-8,8,1305.2173,2,1,0,0,0,42,0.09523,2,14,,2015-2016
Chris Terry,CAR,L,68,8,3,11,-12,16,676.4852,0,0,0,0,0,78,0.10256,8,11,0.11111,2015-2016
Chris Thorburn,WPG,R,82,6,6,12,-1,81,607.2804,0,0,1,0,2,70,0.08571,5,11,0.55737,2015-2016
Chris Tierney,SJS,C,103,12,17,29,-8,26,813.4368,1,0,1,0,2,111,0.1081,10,27,0.45802,2015-2016
Chris VandeVelde,PHI,C,85,3,12,15,-8,27,820.1176,0,0,1,0,0,78,0.03846,2,14,0.34782,2015-2016
Chris Wagner,ANA,R,2,0,0,0,0,0,459.0,0,0,0,0,0,1,0.0,0,0,0.75,2015-2016
Chris Wagner,"ANA,COL,ANA",R,43,4,2,6,-2,28,549.3023,0,0,0,0,1,55,0.07272,4,6,0.54014,2015-2016
Chris Wideman,OTT,D,64,6,7,13,4,34,837.0156,1,1,0,0,2,87,0.06896,5,11,,2015-2016
Christian Ehrhoff,"LAK,CHI",D,48,2,10,12,-11,34,929.0208,0,8,0,0,0,80,0.025,2,4,,2015-2016
Christian Folin,MIN,D,26,0,4,4,-1,11,874.8076,0,0,0,0,0,14,0.0,0,4,,2015-2016
Christian Thomas,"MTL,ARI",L,6,0,2,2,1,2,536.3333,0,0,0,0,0,9,0.0,0,2,,2015-2016
Christoph Bertschy,MIN,C,3,0,0,0,0,0,416.6666,0,0,0,0,0,3,0.0,0,0,,2015-2016
Clarke MacArthur,OTT,L,4,0,0,0,-1,0,651.5,0,0,0,0,0,4,0.0,0,0,0.0,2015-2016
Claude Giroux,PHI,R,84,22,46,68,-10,55,1233.8571,6,22,1,2,5,251,0.08764,15,38,0.5696,2015-2016
Clayton Stoner,ANA,D,51,1,5,6,3,67,912.4117,0,0,0,0,0,32,0.03125,1,5,,2015-2016
Cody Bass,NSH,C,23,0,0,0,-3,19,437.0869,0,0,0,0,0,14,0.0,0,0,0.51063,2015-2016
Cody Ceci,OTT,D,75,10,16,26,9,18,1158.0133,0,2,0,0,2,116,0.0862,10,24,,2015-2016
Cody Eakin,DAL,C,95,17,26,43,-1,50,1002.1789,2,2,3,1,2,148,0.11486,12,35,0.48887,2015-2016
Cody Franson,BUF,D,59,4,13,17,-5,26,1010.2372,1,6,0,0,1,92,0.04347,3,10,,2015-2016
Cody Goloubef,CBJ,D,43,1,7,8,-3,20,907.6046,0,0,0,0,0,40,0.025,1,8,,2015-2016
Cody Hodgson,NSH,C,39,3,5,8,2,6,643.9743,0,1,0,0,2,65,0.04615,3,7,0.46938,2015-2016
Cody McLeod,COL,L,82,8,5,13,1,138,632.3658,1,0,0,0,1,73,0.10958,7,12,1.0,2015-2016
Cole Schneider,BUF,L,2,0,0,0,0,0,757.5,0,0,0,0,0,5,0.0,0,0,,2015-2016
Colin Greening,"OTT,TOR",C,31,7,8,15,-2,13,845.7741,1,1,0,0,0,58,0.12068,6,13,0.61904,2015-2016
Colin McDonald,PHI,R,8,1,0,1,0,7,504.75,0,0,0,0,0,8,0.125,1,1,1.0,2015-2016
Colin Miller,BOS,D,42,3,13,16,0,39,947.6904,0,5,0,0,0,59,0.05084,3,11,,2015-2016
Colin Wilson,NSH,C,78,11,26,37,7,14,894.6923,1,0,0,0,0,135,0.08148,10,36,0.38095,2015-2016
Colton Parayko,STL,D,99,11,29,40,29,33,1172.1313,4,6,0,0,3,207,0.05314,7,30,,2015-2016
Colton Sceviour,DAL,C,82,13,15,28,7,21,760.9512,1,3,0,0,1,145,0.08965,12,23,0.5102,2015-2016
Colton Sissons,NSH,C,44,4,2,6,4,20,605.8409,0,0,0,0,0,31,0.12903,4,6,0.55095,2015-2016
Connor Brickley,FLA,L,23,1,4,5,1,14,523.5217,0,0,0,0,1,13,0.07692,1,5,,2015-2016
Connor Brown,TOR,R,7,1,5,6,-2,0,898.2857,1,3,0,0,0,11,0.0909,0,1,,2015-2016
Connor Carrick,"WSH,TOR",D,19,2,2,4,-5,15,932.0,0,1,0,0,1,21,0.09523,2,3,,2015-2016
Connor McDavid,EDM,C,45,16,32,48,-1,18,1133.0888,3,11,0,1,5,105,0.15238,13,34,0.41225,2015-2016
Connor Murphy,ARI,D,78,6,11,17,5,48,1230.5769,1,2,0,0,1,101,0.0594,5,14,,2015-2016
Conor Sheary,PIT,L,67,11,9,20,-2,16,671.9104,0,1,0,1,1,89,0.12359,11,19,0.11111,2015-2016
Corban Knight,FLA,C,20,2,5,7,3,4,577.9,0,0,0,0,0,11,0.18181,2,7,0.50943,2015-2016
Corey Perry,ANA,R,89,34,32,66,-5,74,1062.9775,12,15,0,0,6,236,0.14406,22,39,0.18181,2015-2016
Corey Potter,NSH,D,1,0,0,0,0,0,884.0,0,0,0,0,0,0,,0,0,,2015-2016
Craig Cunningham,ARI,L,10,0,1,1,-1,2,605.0,0,0,0,0,0,13,0.0,0,1,0.66666,2015-2016
Craig Smith,NSH,C,93,22,17,39,5,44,911.8387,2,3,0,0,6,230,0.09565,20,34,0.32793,2015-2016
Curtis Lazar,OTT,C,76,6,14,20,-1,18,831.5263,1,1,1,0,0,78,0.07692,4,14,0.4375,2015-2016
Curtis McKenzie,DAL,L,4,0,0,0,-1,5,505.5,0,0,0,0,0,5,0.0,0,0,,2015-2016
Dainius Zubrus,SJS,C,64,4,5,9,5,26,671.9218,0,0,0,0,0,44,0.0909,4,9,0.53571,2015-2016
Dale Weise,CHI,R,4,1,0,1,0,0,504.0,0,0,0,0,1,3,0.33333,1,1,,2015-2016
