Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Downey,MTL,R,21,1,0,1,-6,48,298.9047,0,0,0,0,1,10,0.1,1,1,,2006-2007
Aaron Johnson,CBJ,D,61,3,7,10,-9,38,763.6393,0,1,0,0,0,52,0.05769,3,9,,2006-2007
Aaron Miller,LAK,D,82,0,8,8,-14,60,1176.1097,0,0,0,0,0,56,0.0,0,7,0.0,2006-2007
Aaron Rome,ANA,D,2,0,0,0,-3,0,766.0,0,0,0,0,0,1,0.0,0,0,,2006-2007
Aaron Ward,"NYR,BOS",D,80,4,12,16,-11,75,1210.6375,0,0,0,0,0,62,0.06451,4,16,,2006-2007
Adam Burish,CHI,R,9,0,0,0,-4,2,668.0,0,0,0,0,0,12,0.0,0,0,0.5,2006-2007
Adam Foote,CBJ,D,59,3,9,12,-17,71,1484.2033,2,5,0,0,0,78,0.03846,1,5,,2006-2007
Adam Hall,MIN,R,3,0,0,0,0,7,606.3333,0,0,0,0,0,2,0.0,0,0,,2006-2007
Adam Hall,"NYR,MIN",R,72,6,11,17,-11,26,742.6527,3,3,0,0,0,103,0.05825,3,10,0.5,2006-2007
Adam Mair,BUF,C,98,3,13,16,4,138,453.1836,0,0,0,0,0,83,0.03614,3,16,0.47407,2006-2007
Adrian Aucoin,CHI,D,59,4,12,16,-22,50,1250.1525,2,6,0,0,3,96,0.04166,2,8,,2006-2007
Alain Nasreddine,PIT,D,44,1,4,5,12,18,946.5454,0,0,0,0,0,29,0.03448,1,5,,2006-2007
Ales Hemsky,EDM,R,64,13,40,53,-7,40,1019.375,5,20,0,0,1,122,0.10655,8,28,0.3,2006-2007
Ales Kotalik,BUF,R,82,18,24,42,-8,54,847.0243,3,8,0,0,4,196,0.09183,15,31,0.5,2006-2007
Alex Frolov,LAK,L,82,35,36,71,-8,34,1196.317,10,18,1,1,6,195,0.17948,24,40,0.36842,2006-2007
Alex Kovalev,MTL,R,73,18,29,47,-19,78,1094.9726,8,14,0,0,5,197,0.09137,10,24,0.46296,2006-2007
Alex Ovechkin,WSH,L,82,46,46,92,-19,52,1283.2926,16,21,0,1,8,392,0.11734,30,55,0.47058,2006-2007
Alex Tanguay,CGY,L,87,23,62,85,10,52,1061.3103,6,19,0,0,0,116,0.19827,17,60,0.25,2006-2007
Alexander Brooks,NJD,D,19,0,1,1,-1,4,518.8947,0,0,0,0,0,4,0.0,0,1,,2006-2007
Alexander Edler,VAN,D,25,1,2,3,3,8,689.68,0,0,0,0,0,12,0.08333,1,3,,2006-2007
Alexander Perezhogin,MTL,R,61,6,9,15,11,48,711.3442,1,0,0,0,1,103,0.05825,5,14,0.0,2006-2007
Alexander Radulov,NSH,R,68,21,20,41,20,45,703.7794,5,6,0,0,4,109,0.19266,16,30,,2006-2007
Alexander Semin,WSH,R,77,38,35,73,-7,90,1104.2337,17,21,0,1,6,243,0.15637,21,35,0.27272,2006-2007
Alexander Steen,TOR,L,82,15,20,35,5,26,941.6585,4,3,0,0,5,192,0.07812,11,27,0.3409,2006-2007
Alexander Svitov,CBJ,C,76,7,11,18,-10,145,826.9342,1,3,0,0,2,83,0.08433,6,14,0.50862,2006-2007
Alexandre Burrows,VAN,R,92,4,6,10,-7,107,680.1521,0,1,0,0,1,82,0.04878,4,9,0.36842,2006-2007
Alexandre Giroux,WSH,L,9,2,2,4,-4,2,611.3333,0,1,0,0,0,11,0.18181,2,3,0.5,2006-2007
Alexandre Picard,CBJ,L,23,0,1,1,-3,6,469.4347,0,1,0,0,0,20,0.0,0,0,,2006-2007
Alexandre Picard,PHI,D,62,3,19,22,-19,17,1108.7419,1,6,0,0,0,56,0.05357,2,15,,2006-2007
Alexei Kaigorodov,OTT,C,6,0,1,1,1,0,292.6666,0,0,0,0,0,3,0.0,0,1,0.20833,2006-2007
Alexei Ponikarovsky,TOR,L,71,21,24,45,8,63,1026.1126,6,5,0,0,1,198,0.10606,15,34,0.25,2006-2007
Alexei Semenov,FLA,D,23,0,5,5,9,28,742.3478,0,1,0,0,0,23,0.0,0,4,0.0,2006-2007
Alexei Yashin,NYI,C,63,18,32,50,6,44,998.7301,5,16,0,0,3,210,0.08571,13,29,0.46096,2006-2007
Alexei Zhitnik,ATL,D,4,0,0,0,-4,4,1520.5,0,0,0,0,0,5,0.0,0,0,,2006-2007
Alexei Zhitnik,"NYI,PHI,ATL",D,79,7,31,38,1,92,1446.1392,3,11,0,1,2,132,0.05303,4,23,0.5,2006-2007
Allan Rourke,NYI,D,11,0,1,1,0,4,640.4545,0,0,0,0,0,1,0.0,0,1,,2006-2007
Alyn McCauley,LAK,C,10,1,0,1,0,2,583.2,0,0,0,0,0,4,0.25,1,1,0.4375,2006-2007
Anders Eriksson,CBJ,D,79,0,23,23,12,46,1212.1645,0,8,0,0,0,78,0.0,0,14,1.0,2006-2007
Andre Roy,TBL,R,6,0,0,0,0,17,150.6666,0,0,0,0,0,1,0.0,0,0,,2006-2007
Andre Roy,"PIT,TBL",R,56,1,2,3,-4,128,267.3571,0,0,0,0,0,15,0.06666,1,3,0.0,2006-2007
Andreas Karlsson,TBL,C,59,3,6,9,-5,12,497.0338,0,1,0,0,1,30,0.1,3,8,0.46283,2006-2007
Andreas Lilja,DET,D,75,1,5,6,2,64,976.8,0,0,0,0,0,49,0.0204,1,6,0.0,2006-2007
Andrei Kostitsyn,MTL,L,22,1,10,11,3,6,797.2727,0,1,0,0,0,38,0.02631,1,10,0.0,2006-2007
Andrei Markov,MTL,D,77,6,43,49,2,56,1468.6883,5,27,0,0,2,128,0.04687,1,14,0.0,2006-2007
Andrei Zyuzin,CGY,D,54,2,5,7,-2,32,840.6296,0,0,1,0,0,41,0.04878,1,6,,2006-2007
Andrej Meszaros,OTT,D,102,8,34,42,-10,114,1286.8039,0,12,0,0,1,173,0.04624,8,29,,2006-2007
Andrej Sekera,BUF,D,2,0,0,0,1,2,450.5,0,0,0,0,0,0,,0,0,,2006-2007
Andrew Alberts,BOS,D,76,0,10,10,-15,124,1180.4473,0,1,0,0,0,41,0.0,0,9,0.0,2006-2007
Andrew Brunette,COL,L,82,27,56,83,-8,36,1050.5609,9,27,0,0,2,173,0.15606,18,47,0.625,2006-2007
Andrew Ference,"CGY,BOS",D,80,3,12,15,5,97,1184.65,1,4,0,0,0,80,0.0375,2,8,0.33333,2006-2007
Andrew Hutchinson,CAR,D,41,3,11,14,0,30,733.1951,2,6,0,0,0,45,0.06666,1,6,,2006-2007
Andrew Ladd,CAR,L,65,11,10,21,1,46,671.9384,2,1,0,0,3,109,0.10091,9,18,0.0,2006-2007
Andy Greene,NJD,D,34,3,6,9,5,8,909.5882,1,2,0,0,1,33,0.0909,2,6,,2006-2007
Andy Hilbert,NYI,L,86,8,20,28,9,36,678.1976,0,0,0,0,1,172,0.04651,8,27,0.52343,2006-2007
Andy McDonald,ANA,C,103,37,55,92,22,56,1068.0873,13,27,0,1,3,316,0.11708,24,52,0.55302,2006-2007
Andy Sutton,ATL,D,59,2,14,16,4,86,1159.8135,0,1,1,0,0,55,0.03636,1,14,,2006-2007
Andy Wozniewski,TOR,D,15,0,2,2,-1,14,835.3333,0,0,0,0,0,10,0.0,0,2,,2006-2007
Anson Carter,"CBJ,CAR",R,64,11,17,28,-4,18,844.5,4,4,0,0,1,70,0.15714,7,20,0.5119,2006-2007
Anthony Stewart,FLA,R,10,0,1,1,1,2,411.0,0,0,0,0,0,8,0.0,0,1,,2006-2007
Antoine Vermette,OTT,C,97,21,23,44,0,58,950.1855,2,3,3,0,2,179,0.11731,16,35,0.54814,2006-2007
Anton Babchuk,CAR,D,52,2,12,14,-6,30,1045.6538,0,3,0,1,2,63,0.03174,2,10,,2006-2007
