Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Downey,MTL,R,1,0,0,0,0,0,377.0,0,0,0,0,0,0,,0,0,,2005-2006
Aaron Downey,MTL,R,1,0,0,0,0,0,377.0,0,0,0,0,0,0,,0,0,,2005-2006
Aaron Downey,"STL,MTL",R,42,3,4,7,2,95,335.8571,0,0,0,0,0,21,0.14285,3,7,0.0,2005-2006
Aaron Gavey,ANA,C,5,0,0,0,0,2,243.2,0,0,0,0,0,2,0.0,0,0,0.5,2005-2006
Aaron Johnson,CBJ,D,26,2,6,8,9,23,851.7692,1,1,0,0,1,28,0.07142,1,6,,2005-2006
Aaron Miller,LAK,D,56,0,8,8,-6,27,1106.2678,0,1,0,0,0,32,0.0,0,6,1.0,2005-2006
Aaron Ward,CAR,D,96,8,22,30,2,80,1187.427,0,0,0,0,1,78,0.10256,8,27,0.0,2005-2006
Adam Foote,CBJ,D,65,6,16,22,-16,89,1473.8461,2,2,2,1,1,67,0.08955,2,14,,2005-2006
Adam Hall,NSH,R,80,15,15,30,-3,40,989.3,11,6,0,0,6,129,0.11627,4,11,0.48665,2005-2006
Adam Mair,BUF,C,43,2,5,7,-4,47,484.8139,0,0,0,0,0,45,0.04444,2,7,0.42857,2005-2006
Adrian Aucoin,CHI,D,33,1,5,6,-13,38,1377.7878,1,4,0,0,0,59,0.01694,0,1,,2005-2006
Aki Berg,TOR,D,75,0,8,8,-5,56,957.84,0,0,0,0,0,42,0.0,0,7,1.0,2005-2006
Alain Nasreddine,PIT,D,6,0,0,0,2,8,911.3333,0,0,0,0,0,3,0.0,0,0,,2005-2006
Aleksander Suglobov,"NJD,TOR",R,3,1,0,1,-3,0,718.6666,1,0,0,0,0,5,0.2,0,0,,2005-2006
Ales Hemsky,EDM,R,105,25,69,94,-8,78,1006.6476,11,42,1,0,6,225,0.11111,13,40,0.30769,2005-2006
Ales Kotalik,BUF,R,100,29,44,73,1,70,930.54,10,23,0,0,8,312,0.09294,19,40,0.44444,2005-2006
Alex Frolov,LAK,L,69,21,33,54,17,40,1158.4347,4,10,3,0,4,174,0.12068,14,35,0.5,2005-2006
Alex Henry,MIN,D,63,0,5,5,-4,73,685.6825,0,0,0,0,0,41,0.0,0,5,0.5,2005-2006
Alex Kovalev,MTL,R,75,27,45,72,2,80,1167.8,10,25,0,1,5,221,0.12217,17,37,0.48979,2005-2006
Alex Ovechkin,WSH,L,81,52,54,106,2,52,1297.3086,21,31,3,2,5,425,0.12235,28,51,0.125,2005-2006
Alex Tanguay,COL,L,80,31,53,84,9,58,1101.8625,8,22,0,2,5,145,0.21379,23,54,0.33333,2005-2006
Alexander Karpovtsev,FLA,D,6,0,0,0,-3,4,664.5,0,0,0,0,0,4,0.0,0,0,,2005-2006
Alexander Mogilny,NJD,R,34,12,13,25,-7,6,969.3823,7,3,0,0,3,93,0.12903,5,15,0.4,2005-2006
Alexander Perezhogin,MTL,R,73,10,11,21,7,42,625.3424,3,3,0,0,2,117,0.08547,7,15,0.27272,2005-2006
Alexander Steen,TOR,L,75,18,27,45,-9,42,1057.4133,9,10,1,0,3,176,0.10227,8,25,0.24137,2005-2006
Alexandre Burrows,VAN,R,43,7,5,12,5,61,624.0,0,0,1,0,1,49,0.14285,6,11,0.47368,2005-2006
Alexandre Daigle,MIN,R,46,5,23,28,-6,12,779.6956,2,11,0,0,1,59,0.08474,3,15,0.41666,2005-2006
Alexandre Picard,PHI,D,6,0,0,0,-2,4,572.8333,0,0,0,0,0,9,0.0,0,0,,2005-2006
Alexei Ponikarovsky,TOR,L,81,21,17,38,15,68,845.8765,2,2,4,0,3,157,0.13375,15,29,0.30769,2005-2006
Alexei Semenov,"EDM,FLA",D,27,2,2,4,-4,38,710.8148,1,0,0,0,0,16,0.125,1,3,,2005-2006
Alexei Yashin,NYI,C,82,28,38,66,-14,68,1110.2317,10,22,0,0,2,253,0.11067,18,34,0.50179,2005-2006
Alexei Zhamnov,BOS,C,24,1,9,10,-4,30,971.7916,0,4,0,0,1,37,0.02702,1,6,0.48936,2005-2006
Alexei Zhitnik,NYI,D,59,5,24,29,4,88,1470.0508,3,17,0,0,0,99,0.0505,2,9,,2005-2006
Allan Rourke,NYI,D,6,0,1,1,1,0,1034.5,0,0,0,0,0,2,0.0,0,1,0.0,2005-2006
Alyn McCauley,SJS,C,82,12,15,27,-3,34,841.1463,4,1,2,1,3,109,0.11009,6,17,0.48143,2005-2006
Andre Roy,PIT,R,42,2,1,3,-3,116,303.0238,0,0,0,0,1,11,0.18181,2,3,1.0,2005-2006
Andreas Lilja,DET,D,88,2,14,16,14,104,1142.159,0,1,0,0,1,81,0.02469,2,14,0.0,2005-2006
Andrei Kostitsyn,MTL,L,12,2,1,3,1,2,452.0,0,0,0,0,0,9,0.22222,2,3,0.0,2005-2006
