Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Gavey,"TBL,CGY",C,57,8,11,19,-12,46,,3,1,0,0,1,62,0.12903,5,15,,1996-1997
Aaron Miller,COL,D,73,6,14,20,18,25,,0,2,0,0,3,55,0.10909,6,18,,1996-1997
Aaron Ward,DET,D,68,2,5,7,-8,69,,0,1,0,0,0,49,0.04081,2,5,,1996-1997
Adam Burt,HFD,D,71,2,11,13,-13,79,,0,3,0,0,0,85,0.02352,2,8,,1996-1997
Adam Creighton,CHI,C,19,1,2,3,-2,13,,0,0,0,0,0,20,0.05,1,3,,1996-1997
Adam Deadmarsh,COL,R,95,36,33,69,2,160,,11,15,3,0,5,237,0.15189,22,39,,1996-1997
Adam Foote,COL,D,95,2,23,25,19,197,,0,3,0,0,0,77,0.02597,2,20,,1996-1997
Adam Graves,NYR,L,97,35,29,64,11,78,,11,7,4,1,5,308,0.11363,20,40,,1996-1997
Adam Oates,"BOS,WSH",C,80,22,60,82,-5,14,,3,16,2,1,5,160,0.1375,17,57,,1996-1997
Adrian Aucoin,VAN,D,70,5,16,21,0,63,,1,3,0,0,0,116,0.0431,4,17,,1996-1997
Adrian Plavsic,ANA,D,6,0,0,0,-5,2,,0,0,0,0,0,3,0.0,0,0,,1996-1997
Aki Berg,LAK,D,41,2,6,8,-9,24,,2,0,0,0,0,65,0.03076,0,6,,1996-1997
Al Iafrate,SJS,D,38,6,9,15,-10,91,,3,4,0,0,0,91,0.06593,3,8,,1996-1997
Al MacInnis,STL,D,78,14,32,46,1,69,,7,13,1,0,1,318,0.04402,6,23,,1996-1997
Alek Stojanov,PIT,R,35,1,4,5,3,79,,0,0,0,0,0,11,0.0909,1,5,,1996-1997
Alex Hicks,PIT,L,5,0,1,1,-1,2,,0,0,0,0,0,2,0.0,0,1,,1996-1997
Alex Hicks,"ANA,PIT",L,73,7,21,28,-5,90,,0,0,0,0,3,78,0.08974,7,27,,1996-1997
Alex Kovalev,NYR,R,45,13,22,35,11,42,,1,8,0,0,0,110,0.11818,12,26,,1996-1997
Alexander Godynyuk,HFD,D,55,1,6,7,-10,41,,0,0,0,0,1,34,0.02941,1,7,,1996-1997
Alexander Karpovtsev,NYR,D,90,10,32,42,3,79,,7,15,1,0,0,94,0.10638,2,19,,1996-1997
Alexander Mogilny,VAN,R,76,31,42,73,9,18,,7,9,1,1,4,174,0.17816,23,55,,1996-1997
Alexander Selivanov,TBL,R,69,15,18,33,-3,61,,3,5,0,0,4,187,0.08021,12,25,,1996-1997
Alexander Semak,VAN,C,18,2,1,3,-2,2,,1,0,0,0,0,12,0.16666,1,2,,1996-1997
Alexander Vasilevskii,STL,R,3,0,0,0,-1,2,,0,0,0,0,0,3,0.0,0,0,,1996-1997
Alexandre Daigle,OTT,R,89,26,25,51,-38,35,,4,14,0,0,5,219,0.11872,22,33,,1996-1997
Alexei Gusarov,COL,D,75,2,15,17,7,42,,0,1,0,0,0,42,0.04761,2,16,,1996-1997
Alexei Yashin,OTT,C,89,36,45,81,-9,46,,11,21,0,0,5,312,0.11538,25,48,,1996-1997
Alexei Yegorov,SJS,R,2,0,1,1,1,0,,0,0,0,0,0,0,nan,0,1,,1996-1997
Alexei Zhamnov,CHI,C,74,20,42,62,18,56,,6,16,1,0,2,208,0.09615,13,37,,1996-1997
Alexei Zhitnik,BUF,D,92,8,28,36,1,111,,3,11,1,0,0,186,0.04301,4,19,,1996-1997
Allan Egeland,TBL,C,4,0,0,0,-3,5,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Anatoli Semenov,BUF,C,25,2,4,6,-3,2,,1,0,0,0,1,21,0.09523,1,5,,1996-1997
Anders Eriksson,DET,D,23,0,6,6,5,10,,0,0,0,0,0,27,0.0,0,6,,1996-1997
Anders Myrvold,BOS,D,9,0,2,2,-1,4,,0,1,0,0,0,8,0.0,0,1,,1996-1997
Andre Roy,BOS,R,10,0,2,2,-5,12,,0,0,0,0,0,12,0.0,0,2,,1996-1997
Andreas Dackell,OTT,R,86,13,19,32,-6,8,,2,1,0,0,3,84,0.15476,11,29,,1996-1997
Andrei Kovalenko,EDM,R,86,36,30,66,-4,87,,17,12,0,0,2,198,0.18181,19,37,,1996-1997
Andrei Nazarov,SJS,L,60,12,15,27,-4,222,,1,2,0,0,1,116,0.10344,11,24,,1996-1997
Andrei Nikolishin,"HFD,WSH",C,71,9,19,28,3,32,,1,5,0,0,0,98,0.09183,8,22,,1996-1997
Andrei Vasilyev,NYI,L,3,0,0,0,-3,2,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Andrew Brunette,WSH,L,23,4,7,11,-3,12,,2,3,0,0,0,23,0.17391,2,6,,1996-1997
Andrew Cassels,HFD,C,81,22,44,66,-16,46,,8,14,0,0,2,142,0.15492,14,42,,1996-1997
Anson Carter,"WSH,BOS",R,38,11,7,18,-7,9,,2,3,1,0,2,79,0.13924,8,12,,1996-1997
Aris Brimanis,PHI,D,3,0,1,1,0,0,,0,0,0,0,0,1,0.0,0,1,,1996-1997
Barrie Moore,"BUF,EDM",L,35,2,6,8,1,18,,1,0,0,0,0,43,0.04651,1,7,,1996-1997
Barry Nieckar,ANA,L,2,0,0,0,0,5,,0,0,0,0,0,0,nan,0,0,,1996-1997
Barry Potomski,LAK,L,26,3,2,5,-8,93,,0,0,0,0,1,18,0.16666,3,5,,1996-1997
Barry Richter,BOS,D,50,5,13,18,-7,32,,1,6,0,0,0,79,0.06329,4,11,,1996-1997
Basil McRae,CHI,L,8,0,0,0,-2,12,,0,0,0,0,0,1,0.0,0,0,,1996-1997
Benoit Brunet,MTL,L,43,11,16,27,10,18,,2,1,1,0,2,71,0.15492,8,22,,1996-1997
Benoit Hogue,DAL,L,80,21,26,47,7,60,,6,7,0,0,5,147,0.14285,15,34,,1996-1997
Bernie Nicholls,SJS,C,65,12,33,45,-21,63,,2,12,1,0,0,137,0.08759,9,27,,1996-1997
Bill Berg,NYR,L,70,8,6,14,1,39,,0,0,2,0,3,89,0.08988,6,12,,1996-1997
Bill Guerin,NJD,R,90,31,19,50,-7,113,,8,4,0,0,10,190,0.16315,23,38,,1996-1997
Bill Houlder,TBL,D,79,4,21,25,16,30,,0,4,0,1,2,116,0.03448,4,20,,1996-1997
