Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Downey,CHI,R,40,1,0,1,-3,84,314.375,0,0,0,0,1,10,0.1,1,1,,2001-2002
Aaron Gavey,MIN,C,71,6,11,17,-21,38,715.014,1,1,0,0,0,75,0.08,5,14,0.42519,2001-2002
Aaron Miller,LAK,D,81,5,12,17,15,54,1362.0493,0,1,1,1,3,80,0.0625,4,13,,2001-2002
Aaron Ward,CAR,D,102,4,12,16,0,96,1201.1176,0,1,0,0,2,92,0.04347,4,15,1.0,2001-2002
Adam Deadmarsh,LAK,R,80,30,36,66,8,73,1155.6125,12,11,0,0,5,148,0.2027,18,43,0.37096,2001-2002
Adam Foote,COL,D,76,6,28,34,5,83,1588.7236,1,13,1,0,0,111,0.05405,4,18,,2001-2002
Adam Graves,SJS,L,93,20,15,35,9,57,935.4946,1,1,3,0,3,154,0.12987,16,30,0.4,2001-2002
Adam Hall,NSH,R,1,0,1,1,0,0,844.0,0,0,0,0,0,2,0.0,0,1,,2001-2002
Adam Mair,LAK,C,18,1,1,2,1,57,430.7222,0,0,0,0,0,10,0.1,1,2,0.58064,2001-2002
Adam Oates,PHI,C,5,0,2,2,-1,0,1313.0,0,1,0,0,0,4,0.0,0,1,0.616,2001-2002
Adam Oates,"WSH,PHI",C,80,14,64,78,-4,28,1312.4875,3,26,0,0,1,102,0.13725,11,49,0.56386,2001-2002
Adrian Aucoin,NYI,D,88,14,27,41,22,66,1522.8295,9,16,0,0,1,248,0.05645,5,14,,2001-2002
Aki Berg,TOR,D,101,1,11,12,14,83,1119.4554,0,0,0,0,0,76,0.01315,1,12,1.0,2001-2002
Al MacInnis,STL,D,81,11,42,53,6,56,1618.5432,6,20,0,0,4,261,0.04214,5,26,0.0,2001-2002
Alan Letang,CGY,D,2,0,0,0,-2,0,665.5,0,0,0,0,0,0,,0,0,,2001-2002
Aleksey Morozov,PIT,R,72,20,29,49,-7,16,1002.4583,7,9,0,1,3,162,0.12345,13,32,1.0,2001-2002
Ales Kotalik,BUF,R,13,1,3,4,-1,2,755.0,0,0,0,0,0,21,0.04761,1,4,0.27272,2001-2002
Ales Pisa,EDM,D,2,0,0,0,0,2,902.0,0,0,0,0,0,3,0.0,0,0,,2001-2002
Alex Kovalev,PIT,R,67,32,44,76,2,80,1429.4776,8,14,1,1,3,266,0.1203,23,53,0.45251,2001-2002
Alex Tanguay,COL,L,89,18,43,61,0,36,1088.6404,10,13,0,0,2,110,0.16363,8,38,0.4054,2001-2002
Alexander Karpovtsev,CHI,D,70,2,9,11,9,40,1241.0285,0,0,1,0,1,46,0.04347,1,10,0.25,2001-2002
Alexander Khavanov,STL,D,85,3,21,24,9,57,1027.5764,0,11,0,0,0,92,0.0326,3,13,,2001-2002
Alexander Korolyuk,SJS,L,32,3,7,10,2,14,736.125,0,1,0,0,1,49,0.06122,3,9,0.3,2001-2002
Alexander Mogilny,TOR,R,86,32,36,68,2,16,1082.686,7,16,0,0,6,247,0.12955,25,45,0.42857,2001-2002
Alexandre Kharitonov,NYI,R,5,0,0,0,-1,4,237.0,0,0,0,0,0,5,0.0,0,0,,2001-2002
Alexandre Kharitonov,NYI,R,5,0,0,0,-1,4,237.0,0,0,0,0,0,5,0.0,0,0,,2001-2002
Alexei Ponikarovsky,TOR,L,18,2,0,2,2,4,490.0555,0,0,0,0,1,15,0.13333,2,2,0.5,2001-2002
Alexei Tezikov,VAN,D,2,0,0,0,2,0,706.0,0,0,0,0,0,0,,0,0,,2001-2002
Alexei Yashin,NYI,C,85,35,47,82,-5,27,1243.6823,16,18,0,1,5,268,0.13059,19,48,0.48053,2001-2002
Alexei Zhamnov,CHI,C,82,22,45,67,7,67,1334.6829,6,19,0,0,3,187,0.11764,16,41,0.49913,2001-2002
Alexei Zhitnik,BUF,D,82,1,33,34,-1,80,1536.2317,1,15,0,0,0,150,0.00666,0,18,,2001-2002
Alyn McCauley,TOR,C,102,11,20,31,13,22,775.8235,1,7,1,0,3,143,0.07692,9,22,0.47235,2001-2002
Anders Eriksson,TOR,D,44,0,2,2,-4,12,975.3181,0,0,0,0,0,42,0.0,0,2,,2001-2002
