Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
A.J. Greer,BOS,L,61,5,7,12,9,114,546.5409,0,0,0,0,1,66,0.07575,5,12,0.66666,2022-2023
Aaron Ekblad,FLA,D,91,16,30,46,-5,88,1410.989,9,13,1,0,2,242,0.06611,6,23,nan,2022-2023
Aatu Räty,"NYI,VAN",C,15,2,1,3,0,4,502.8,0,0,0,0,0,16,0.125,2,3,0.54216,2022-2023
Adam Beckman,MIN,L,9,0,0,0,-2,0,641.4444,0,0,0,0,0,12,0.0,0,0,0.0,2022-2023
Adam Boqvist,CBJ,D,46,5,19,24,-12,8,1118.0,0,9,0,0,1,68,0.07352,5,15,nan,2022-2023
Adam Erne,DET,L,61,8,10,18,-12,21,802.8524,0,0,0,0,2,55,0.14545,8,17,0.46153,2022-2023
Adam Fox,NYR,D,89,12,68,80,28,50,1456.5505,1,32,0,1,5,169,0.071,11,44,nan,2022-2023
Adam Ginning,PHI,D,1,0,0,0,0,2,1000.0,0,0,0,0,0,0,nan,0,0,nan,2022-2023
Adam Henrique,ANA,C,62,22,16,38,-8,22,1090.8064,4,6,0,0,1,132,0.16666,18,28,0.51121,2022-2023
Adam Larsson,SEA,D,96,10,27,37,29,55,1431.8229,0,0,1,1,2,169,0.05917,9,36,nan,2022-2023
Adam Lowry,WPG,C,87,17,24,41,3,50,947.1954,2,2,3,0,2,137,0.12408,12,32,0.5032,2022-2023
Adam Pelech,NYI,D,67,7,16,23,16,38,1310.6268,0,0,0,0,0,106,0.06603,7,22,nan,2022-2023
Adam Raska,SJS,R,3,0,0,0,0,0,715.0,0,0,0,0,0,1,0.0,0,0,0.0,2022-2023
Adam Ruzicka,CGY,C,44,6,14,20,-1,8,694.5454,2,4,0,0,2,64,0.09375,4,14,0.47701,2022-2023
Adrian Kempe,LAK,R,88,46,29,75,19,57,1133.409,13,10,3,1,6,281,0.1637,30,49,0.32075,2022-2023
Aidan McDonough,VAN,L,6,1,0,1,-2,2,558.5,0,0,0,0,0,4,0.25,1,1,1.0,2022-2023
Akito Hirose,VAN,D,7,0,3,3,-1,4,1047.8571,0,2,0,0,0,4,0.0,0,1,nan,2022-2023
Alec Martinez,VGK,D,99,5,16,21,43,33,1156.8888,0,0,1,1,2,110,0.04545,4,20,nan,2022-2023
Alec Regula,CHI,D,4,0,0,0,-3,4,995.75,0,0,0,0,0,2,0.0,0,0,nan,2022-2023
Aleksander Barkov,FLA,C,89,28,66,94,15,18,1284.2247,8,25,1,0,6,263,0.10646,19,59,0.5395,2022-2023
Aleksi Heponiemi,FLA,C,10,1,2,3,-1,2,515.3,0,0,0,0,0,6,0.16666,1,3,1.0,2022-2023
Alex Barré-Boulet,TBL,C,1,0,0,0,0,0,601.0,0,0,0,0,0,1,0.0,0,0,0.0,2022-2023
Alex Belzile,MTL,R,31,6,8,14,0,13,728.0322,0,0,0,0,0,40,0.15,6,14,0.46829,2022-2023
Alex Chiasson,DET,R,20,6,3,9,-8,6,724.35,5,2,0,0,0,25,0.24,1,2,0.0,2022-2023
Alex DeBrincat,OTT,R,82,27,39,66,-31,45,1140.378,11,19,0,2,6,263,0.10266,16,36,0.52631,2022-2023
Alex Galchenyuk,COL,C,11,0,0,0,-8,4,426.4545,0,0,0,0,0,8,0.0,0,0,0.57142,2022-2023
Alex Goligoski,MIN,D,46,2,4,6,-9,16,1060.0,0,1,0,1,2,63,0.03174,2,5,nan,2022-2023
Alex Iafallo,LAK,L,65,17,23,40,16,26,992.4,8,1,0,1,6,146,0.11643,9,31,0.5,2022-2023
Alex Killorn,TBL,L,88,30,39,69,18,45,1043.125,4,10,1,2,5,159,0.18867,25,53,0.5,2022-2023
Alex Newhook,COL,C,89,14,17,31,-3,26,814.9887,1,1,0,0,3,120,0.11666,13,29,0.41604,2022-2023
Alex Ovechkin,WSH,L,73,42,33,75,-16,48,1212.2465,14,11,0,1,3,294,0.14285,28,50,0.44444,2022-2023
Alex Pietrangelo,VGK,D,94,12,52,64,22,45,1431.3085,1,16,0,1,3,214,0.05607,11,45,1.0,2022-2023
Alex Steeves,TOR,C,3,0,0,0,-2,0,470.6666,0,0,0,0,0,3,0.0,0,0,nan,2022-2023
Alex Tuch,BUF,R,74,36,43,79,14,20,1149.2432,8,12,1,1,9,218,0.16513,27,58,0.42666,2022-2023
Alex Turcotte,LAK,C,4,0,0,0,-2,5,418.5,0,0,0,0,0,2,0.0,0,0,0.42857,2022-2023
Alex Vlasic,CHI,D,6,0,1,1,-1,0,1178.1666,0,0,0,0,0,4,0.0,0,1,nan,2022-2023
Alexander Alexeyev,WSH,D,32,0,5,5,-2,4,987.25,0,0,0,0,0,28,0.0,0,5,nan,2022-2023
Alexander Barabanov,SJS,L,68,15,32,47,-30,20,1083.1911,3,10,0,0,2,120,0.125,12,34,0.33333,2022-2023
Alexander Edler,LAK,D,68,2,9,11,-2,38,877.4411,0,0,0,0,1,58,0.03448,2,11,nan,2022-2023
Alexander Holtz,NJD,R,19,3,1,4,-6,8,616.2631,2,0,0,0,0,21,0.14285,1,2,nan,2022-2023
Alexander Kerfoot,TOR,C,93,12,22,34,9,34,874.0107,3,1,1,1,2,146,0.08219,8,28,0.45033,2022-2023
Alexander Nylander,PIT,L,9,1,1,2,1,6,738.4444,0,0,0,0,0,11,0.0909,1,2,0.5,2022-2023
Alexander Romanov,NYI,D,80,2,20,22,16,45,1162.1375,0,0,0,0,0,102,0.0196,2,21,nan,2022-2023
Alexander Wennberg,SEA,C,96,15,30,45,-12,22,1126.7291,4,6,0,0,4,114,0.13157,11,35,0.452,2022-2023
Alexandre Carrier,NSH,D,43,2,7,9,0,27,1073.3023,0,0,0,1,1,48,0.04166,2,9,nan,2022-2023
Alexey Toropchenko,STL,R,69,10,9,19,6,12,724.5797,0,0,1,0,0,86,0.11627,9,18,0.25,2022-2023
Alexis Lafrenière,NYR,L,88,16,23,39,10,33,908.9772,3,1,0,1,2,144,0.11111,13,35,0.36363,2022-2023
Aliaksei Protas,WSH,L,58,4,11,15,-8,12,691.0344,0,0,0,0,0,83,0.04819,4,15,0.32812,2022-2023
Anders Bjork,"BUF,CHI",L,14,2,6,8,4,2,829.6428,0,0,0,0,0,15,0.13333,2,8,0.0,2022-2023
Anders Lee,NYI,L,88,29,22,51,-3,62,1032.7159,6,8,0,0,4,230,0.12608,23,37,0.54901,2022-2023
Andre Burakovsky,SEA,L,49,13,26,39,-9,14,993.2244,4,10,0,2,3,105,0.1238,9,25,0.0,2022-2023
Andreas Athanasiou,CHI,C,81,20,20,40,-29,34,960.2098,3,4,0,1,4,175,0.11428,17,33,0.46551,2022-2023
Andreas Englund,"COL,CHI",D,47,0,4,4,-1,35,726.6808,0,0,0,0,0,31,0.0,0,4,nan,2022-2023
Andreas Johnsson,"NJD,SJS",L,13,0,3,3,-6,6,807.8461,0,0,0,0,0,18,0.0,0,3,0.46153,2022-2023
Andrei Kuzmenko,VAN,L,81,39,35,74,9,8,974.5061,14,5,0,2,4,143,0.27272,25,55,0.0,2022-2023
Andrei Svechnikov,CAR,R,64,23,32,55,6,71,1082.8906,5,11,0,0,4,205,0.11219,18,39,0.44444,2022-2023
Andrew Agozzino,SJS,L,4,1,2,3,-1,0,982.25,0,0,1,0,0,9,0.11111,0,2,1.0,2022-2023
Andrew Cogliano,COL,C,83,10,9,19,6,44,748.3493,0,0,0,0,0,86,0.11627,10,17,0.44155,2022-2023
Andrew Copp,DET,C,82,9,33,42,2,25,1089.3048,1,4,1,1,2,120,0.075,7,36,0.49807,2022-2023
Andrew Mangiapane,CGY,L,82,17,26,43,12,40,1009.3048,2,2,0,0,1,182,0.0934,15,37,0.35714,2022-2023
Andrew Peeke,CBJ,D,80,6,7,13,-41,22,1274.8125,0,0,0,0,1,90,0.06666,6,12,nan,2022-2023
Andy Andreoff,NYI,C,3,0,1,1,-3,0,441.0,0,0,0,0,0,1,0.0,0,1,0.42857,2022-2023
