Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Brad Shaw,HFD,D,78,5,30,35,-14,31,,2,22,0,0,1,134,0.03731,3,10,,1990-1991
Brendan Shanahan,NJD,L,82,32,42,74,7,153,,9,15,0,0,2,215,0.14883,23,50,,1990-1991
Brent Ashton,WIN,L,61,12,24,36,-10,58,,1,6,0,0,2,107,0.11214,11,28,,1990-1991
Brent Fedyk,DET,L,73,17,19,36,17,40,,0,0,0,0,2,77,0.22077,17,34,,1990-1991
Brent Gilchrist,MTL,L,64,11,12,23,0,16,,1,0,0,1,2,102,0.10784,10,22,,1990-1991
Brent Sutter,NYI,C,75,21,32,53,-8,49,,6,8,2,1,4,186,0.1129,13,36,,1990-1991
Brett Hull,STL,R,91,97,53,150,28,26,,32,17,0,1,13,447,0.217,65,101,,1990-1991
Brian Bellows,MNS,L,103,45,59,104,-19,73,,23,30,0,0,5,364,0.12362,22,51,,1990-1991
Brian Benning,LAK,D,73,7,29,36,13,133,,2,10,0,1,1,139,0.05035,5,24,,1990-1991
Brian Bradley,"VAN,TOR",C,70,11,31,42,-9,62,,3,10,0,0,3,116,0.09482,8,29,,1990-1991
Brian Chapman,HFD,D,3,0,0,0,0,29,,0,0,0,0,0,0,nan,0,0,,1990-1991
Brian Curran,"TOR,BUF",D,21,0,1,1,-5,50,,0,0,0,0,0,7,0.0,0,1,,1990-1991
Brian Glynn,MNS,D,89,10,17,27,-13,103,,5,6,0,0,0,154,0.06493,5,16,,1990-1991
Brian Leetch,NYR,D,86,17,75,92,0,42,,6,47,0,0,4,219,0.07762,11,38,,1990-1991
Brian MacLellan,CGY,L,58,13,14,27,14,55,,5,0,0,0,2,75,0.17333,8,22,,1990-1991
Brian McReynolds,NYR,C,1,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Brian Mullen,NYR,R,85,19,45,64,11,44,,4,11,0,0,3,197,0.09644,15,48,,1990-1991
Brian Noonan,CHI,R,7,0,4,4,-1,2,,0,1,0,0,0,12,0.0,0,3,,1990-1991
Brian Propp,MNS,L,102,34,62,96,3,86,,17,33,0,1,4,223,0.15246,17,42,,1990-1991
Brian Skrudland,MTL,C,70,18,29,47,19,127,,2,2,1,1,2,86,0.2093,15,42,,1990-1991
Bruce Driver,NJD,D,80,10,38,48,12,74,,8,17,0,0,2,216,0.04629,2,22,,1990-1991
Bruce Major,QUE,L,4,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Bruce Shoebottom,BOS,D,1,0,0,0,-1,5,,0,0,0,0,0,0,nan,0,0,,1990-1991
Bryan Erickson,WIN,C,6,0,7,7,1,0,,0,4,0,0,0,16,0.0,0,3,,1990-1991
Bryan Fogarty,QUE,D,45,9,22,31,-11,24,,3,13,0,0,2,107,0.08411,6,15,,1990-1991
Bryan Marchment,WIN,D,28,2,2,4,-5,91,,0,1,0,0,0,24,0.08333,2,3,,1990-1991
Bryan Trottier,PIT,C,75,12,23,35,4,73,,0,2,1,0,2,84,0.14285,11,31,,1990-1991
Calle Johansson,WSH,D,90,13,48,61,-5,31,,3,25,1,0,2,152,0.08552,9,32,,1990-1991
Cam Neely,BOS,R,88,67,44,111,23,134,,27,11,1,1,12,334,0.20059,39,71,,1990-1991
Cam Russell,CHI,D,4,0,0,0,0,5,,0,0,0,0,0,0,nan,0,0,,1990-1991
Carey Wilson,CGY,C,7,2,2,4,2,0,,1,0,0,0,0,9,0.22222,1,3,,1990-1991
Carey Wilson,"HFD,CGY",C,57,11,18,29,-13,18,,4,4,0,1,2,79,0.13924,7,21,,1990-1991
Charlie Huddy,EDM,D,71,8,29,37,13,42,,3,3,0,0,0,125,0.064,5,30,,1990-1991
Chris Chelios,CHI,D,83,13,59,72,25,238,,6,31,2,0,2,198,0.06565,5,28,,1990-1991
Chris Dahlquist,MNS,D,23,1,6,7,4,20,,0,0,0,0,0,21,0.04761,1,7,,1990-1991
Chris Dahlquist,"PIT,MNS",D,64,3,8,11,-1,63,,0,0,0,0,0,52,0.05769,3,10,,1990-1991
Chris Felix,WSH,D,8,0,4,4,0,0,,0,3,0,0,0,7,0.0,0,1,,1990-1991
Chris Jensen,PHI,R,18,2,1,3,-5,2,,0,0,0,0,0,22,0.0909,2,3,,1990-1991
Chris Joseph,EDM,D,49,5,17,22,3,59,,2,6,0,0,0,74,0.06756,3,14,,1990-1991
Chris Luongo,DET,D,4,0,1,1,0,4,,0,0,0,0,0,4,0.0,0,1,,1990-1991
Chris Nilan,BOS,R,60,6,11,17,2,339,,0,0,0,0,2,51,0.11764,6,17,,1990-1991
Chris Tancill,HFD,R,9,1,1,2,2,4,,0,0,1,0,0,6,0.16666,0,1,,1990-1991
Chris Winnes,BOS,R,1,0,0,0,-1,0,,0,0,0,0,0,3,0.0,0,0,,1990-1991
Christian Ruuttu,BUF,C,83,17,37,54,-3,125,,2,13,4,0,1,162,0.10493,11,33,,1990-1991
Christopher Govedaris,HFD,L,14,1,3,4,-4,4,,0,0,0,0,1,10,0.1,1,4,,1990-1991
Claude Lapointe,QUE,C,13,2,2,4,3,4,,0,0,0,0,0,7,0.28571,2,4,,1990-1991
Claude Lemieux,NJD,R,85,34,17,51,-11,139,,12,1,0,0,3,295,0.11525,22,38,,1990-1991
Claude Loiselle,"QUE,TOR",C,66,6,11,17,-20,88,,0,1,2,0,0,89,0.06741,4,13,,1990-1991
Cliff Ronning,VAN,C,6,6,3,9,1,12,,2,1,0,1,2,22,0.27272,4,6,,1990-1991
Cliff Ronning,"STL,VAN",C,59,20,24,44,0,10,,7,11,0,0,2,113,0.17699,13,26,,1990-1991
Colin Patterson,CGY,R,1,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Corey Millen,NYR,C,10,4,3,7,1,0,,3,1,0,0,0,19,0.21052,1,3,,1990-1991
Craig Berube,PHI,L,74,8,9,17,-6,293,,0,0,0,0,0,46,0.17391,8,17,,1990-1991
Craig Coxe,VAN,L,7,0,0,0,-3,27,,0,0,0,0,0,5,0.0,0,0,,1990-1991
Craig Duncanson,WIN,R,7,2,0,2,-5,16,,0,0,0,0,0,6,0.33333,2,2,,1990-1991
Craig Fisher,PHI,C,2,0,0,0,0,0,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Craig Janney,BOS,C,95,30,84,114,11,19,,13,32,1,0,5,159,0.18867,16,68,,1990-1991
Craig Ludwig,NYI,D,75,1,8,9,-24,77,,0,0,0,0,0,46,0.02173,1,9,,1990-1991
Craig MacTavish,EDM,C,98,20,18,38,-4,96,,2,2,6,1,2,137,0.14598,12,28,,1990-1991
Craig Muni,EDM,D,94,1,12,13,15,97,,0,1,0,0,0,57,0.01754,1,11,,1990-1991
Craig Simpson,EDM,L,93,35,38,73,-7,78,,16,12,0,0,5,164,0.21341,19,45,,1990-1991
Craig Wolanin,QUE,D,80,5,13,18,-13,89,,0,1,1,0,0,109,0.04587,4,13,,1990-1991
Curt Giles,MNS,D,80,5,10,15,-1,64,,0,1,0,0,0,60,0.08333,5,14,,1990-1991
Curtis Leschyshyn,QUE,D,55,3,7,10,-19,49,,2,1,0,0,1,57,0.05263,1,7,,1990-1991
Dale Hawerchuk,BUF,C,86,33,62,95,-1,42,,13,24,0,0,1,213,0.15492,20,58,,1990-1991
Dale Hunter,WSH,C,87,17,39,56,-20,275,,9,9,0,1,2,122,0.13934,8,38,,1990-1991
Dale Kushner,PHI,L,63,7,11,18,-4,195,,1,0,0,0,0,59,0.11864,6,17,,1990-1991
Dan Currie,EDM,L,5,0,0,0,0,0,,0,0,0,0,0,5,0.0,0,0,,1990-1991
Dan Keczmer,MNS,D,9,0,1,1,0,6,,0,0,0,0,0,6,0.0,0,1,,1990-1991
Dan Lambert,QUE,D,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Dan Quinn,STL,C,13,4,7,11,-2,32,,2,4,0,0,1,27,0.14814,2,5,,1990-1991
Dan Quinn,"VAN,STL",C,78,22,38,60,-33,66,,12,18,0,0,5,183,0.12021,10,30,,1990-1991
Dan Vincelette,QUE,L,16,0,1,1,-10,38,,0,0,0,0,0,16,0.0,0,1,,1990-1991
Dana Murzyn,VAN,D,6,0,1,1,-1,8,,0,0,0,0,0,8,0.0,0,1,,1990-1991
Dana Murzyn,"CGY,VAN",D,29,1,2,3,-7,38,,0,0,0,0,0,40,0.025,1,3,,1990-1991
Daniel Dore,QUE,R,1,0,0,0,1,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Daniel Marois,TOR,R,78,21,9,30,-16,112,,6,4,0,0,1,152,0.13815,15,20,,1990-1991
Daniel Shank,DET,R,7,0,1,1,0,14,,0,0,0,0,0,4,0.0,0,1,,1990-1991
Danton Cole,WIN,R,66,13,11,24,-14,24,,1,1,1,0,1,109,0.11926,11,21,,1990-1991
Darcy Loewen,BUF,L,6,0,0,0,-4,8,,0,0,0,0,0,2,0.0,0,0,,1990-1991
Darin Kimble,STL,R,13,0,0,0,0,38,,0,0,0,0,0,3,0.0,0,0,,1990-1991
Darin Kimble,"QUE,STL",R,61,3,6,9,-3,242,,0,0,0,0,1,28,0.10714,3,9,,1990-1991
Darren Rumble,PHI,D,3,1,0,1,1,0,,0,0,0,0,0,2,0.5,1,1,,1990-1991
Darren Turcotte,NYR,C,80,27,43,70,-7,37,,16,19,2,0,3,231,0.11688,9,31,,1990-1991
Darren Veitch,TOR,D,2,0,1,1,-4,0,,0,1,0,0,0,2,0.0,0,0,,1990-1991
Darrin Shannon,BUF,L,40,9,8,17,-13,16,,1,0,0,0,0,61,0.14754,8,15,,1990-1991
Darryl Shannon,TOR,D,10,0,1,1,1,0,,0,0,0,0,0,3,0.0,0,1,,1990-1991
Dave Andreychuk,BUF,L,86,38,35,73,9,40,,14,15,0,2,4,255,0.14901,24,44,,1990-1991
Dave Babych,HFD,D,8,0,6,6,-4,4,,0,6,0,0,0,15,0.0,0,0,,1990-1991
Dave Barr,DET,R,70,18,22,40,20,55,,2,0,2,0,2,98,0.18367,14,34,,1990-1991
Dave Brown,EDM,R,74,3,5,8,-9,190,,0,0,0,0,0,43,0.06976,3,8,,1990-1991
Dave Capuano,VAN,L,67,14,32,46,-3,47,,5,8,0,0,1,88,0.15909,9,33,,1990-1991
Dave Christian,BOS,R,97,40,25,65,6,45,,9,7,0,0,4,212,0.18867,31,49,,1990-1991
Dave Chyzowski,NYI,L,56,5,9,14,-19,61,,0,2,0,0,0,66,0.07575,5,12,,1990-1991
Dave Ellett,"WIN,TOR",D,77,12,37,49,-8,75,,6,23,1,0,1,195,0.06153,5,17,,1990-1991
Dave Gagner,MNS,C,96,52,57,109,5,142,,26,25,1,0,6,301,0.17275,25,57,,1990-1991
Dave Hannan,TOR,C,74,11,23,34,-9,82,,0,2,1,1,2,72,0.15277,10,25,,1990-1991
Dave Lowry,STL,L,92,20,25,45,13,203,,0,0,2,0,5,144,0.13888,18,39,,1990-1991
Dave Manson,CHI,D,81,14,16,30,22,227,,6,4,1,0,2,165,0.08484,7,18,,1990-1991
Dave Marcinyshyn,NJD,D,9,0,1,1,-1,21,,0,0,0,0,0,4,0.0,0,1,,1990-1991
Dave McLlwain,WIN,C,60,14,11,25,-13,46,,2,0,2,0,2,104,0.13461,10,21,,1990-1991
Dave Poulin,BOS,C,47,8,21,29,8,45,,0,0,2,0,0,77,0.10389,6,26,,1990-1991
Dave Reid,TOR,L,69,15,13,28,-10,18,,1,2,8,0,0,110,0.13636,6,15,,1990-1991
Dave Snuggerud,BUF,L,86,10,18,28,-11,36,,0,2,5,0,2,138,0.07246,5,18,,1990-1991
Dave Taylor,LAK,R,85,25,31,56,24,160,,6,4,0,0,3,147,0.17006,19,46,,1990-1991
Dave Thomlinson,STL,L,12,3,1,4,-1,4,,1,0,0,0,1,12,0.25,2,3,,1990-1991
Dave Tippett,WSH,L,71,8,12,20,-13,32,,0,0,0,0,2,85,0.09411,8,20,,1990-1991
David Bruce,STL,R,14,1,2,3,1,16,,0,0,0,0,0,24,0.04166,1,3,,1990-1991
David Fenyves,PHI,D,40,1,4,5,1,28,,0,0,0,0,0,32,0.03125,1,5,,1990-1991
David Haas,EDM,L,5,1,0,1,-2,0,,0,0,0,0,0,4,0.25,1,1,,1990-1991
David Latta,QUE,L,1,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1990-1991
David Maley,NJD,L,64,8,14,22,9,151,,1,1,0,0,3,67,0.1194,7,19,,1990-1991
David Shaw,NYR,D,83,2,10,12,6,100,,0,0,0,0,1,65,0.03076,2,12,,1990-1991
David Volek,NYI,L,77,22,34,56,-10,57,,6,9,0,0,1,224,0.09821,16,39,,1990-1991
Dean Chynoweth,NYI,D,25,1,1,2,-6,59,,0,0,0,0,0,14,0.07142,1,2,,1990-1991
Dean Evason,HFD,C,81,6,27,33,-7,199,,1,1,0,0,0,91,0.06593,5,30,,1990-1991
Dean Kennedy,BUF,D,66,4,9,13,7,136,,0,0,0,0,2,46,0.08695,4,12,,1990-1991
Dean Kolstad,MNS,D,5,0,0,0,-2,15,,0,0,0,0,0,9,0.0,0,0,,1990-1991
Denis Savard,MTL,C,83,30,42,72,-2,87,,8,18,2,0,0,220,0.13636,20,44,,1990-1991
Dennis Smith,LAK,D,4,0,0,0,3,4,,0,0,0,0,0,1,0.0,0,0,,1990-1991
Dennis Vaske,NYI,D,5,0,0,0,4,2,,0,0,0,0,0,3,0.0,0,0,,1990-1991
Dennis Vial,"NYR,DET",L,30,0,0,0,-7,77,,0,0,0,0,0,8,0.0,0,0,,1990-1991
Derek King,NYI,L,66,19,26,45,1,44,,2,11,0,0,2,130,0.14615,17,32,,1990-1991
Derek Laxdal,NYI,R,4,0,0,0,-1,0,,0,0,0,0,0,3,0.0,0,0,,1990-1991
Derrick Smith,PHI,L,72,11,10,21,0,37,,0,0,1,0,2,100,0.11,10,20,,1990-1991
Dino Ciccarelli,WSH,R,65,26,22,48,-20,88,,5,3,0,1,4,230,0.11304,21,40,,1990-1991
Dirk Graham,CHI,R,86,25,23,48,14,107,,4,4,6,0,7,194,0.12886,15,31,,1990-1991
Dmitri Khristich,WSH,R,51,14,17,31,-3,27,,1,1,0,0,0,92,0.15217,13,28,,1990-1991
Dominic Lavoie,STL,D,6,1,2,3,4,2,,0,0,0,0,0,11,0.0909,1,3,,1990-1991
Don Barber,"MNS,WIN",L,23,1,2,3,-6,18,,0,0,0,0,0,29,0.03448,1,3,,1990-1991
Don Gibson,VAN,D,14,0,3,3,-1,20,,0,1,0,0,0,9,0.0,0,2,,1990-1991
Don Maloney,NYI,L,12,0,5,5,-3,6,,0,0,0,0,0,10,0.0,0,5,,1990-1991
Don Sweeney,BOS,D,96,11,13,24,-1,92,,0,1,1,1,3,133,0.0827,10,22,,1990-1991
Donald Audette,BUF,R,8,4,3,7,-1,4,,2,0,0,0,1,17,0.23529,2,5,,1990-1991
Donald Dufresne,MTL,D,63,2,14,16,7,76,,0,0,0,0,0,40,0.05,2,16,,1990-1991
Doug Bodger,BUF,D,62,5,24,29,-5,54,,2,15,0,0,0,144,0.03472,3,10,,1990-1991
Doug Brown,NJD,R,65,16,18,34,19,6,,0,1,3,1,2,136,0.11764,13,30,,1990-1991
Doug Crossman,DET,D,6,0,5,5,0,6,,0,3,0,0,0,6,0.0,0,2,,1990-1991
Doug Crossman,"NYI,HFD,DET",D,74,8,29,37,-23,48,,4,21,0,0,0,108,0.07407,4,12,,1990-1991
Doug Evans,WIN,L,70,7,27,34,-1,108,,1,5,0,0,0,70,0.1,6,27,,1990-1991
Doug Gilmour,CGY,C,85,21,62,83,28,144,,2,16,2,0,6,146,0.14383,17,60,,1990-1991
Doug Houda,HFD,D,6,0,0,0,-4,8,,0,0,0,0,0,6,0.0,0,0,,1990-1991
Doug Houda,"DET,HFD",D,41,1,6,7,-5,84,,0,0,0,0,0,42,0.0238,1,7,,1990-1991
Doug Lidster,VAN,D,84,6,34,40,-9,83,,4,17,0,0,1,166,0.03614,2,18,,1990-1991
Doug Shedden,TOR,C,23,8,10,18,2,10,,4,3,0,0,0,35,0.22857,4,11,,1990-1991
Doug Smail,MNS,L,1,0,0,0,-1,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Doug Smail,"WIN,MNS",L,72,8,15,23,-8,48,,0,1,2,0,0,107,0.07476,6,19,,1990-1991
Doug Weight,NYR,C,1,0,0,0,0,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Doug Wilson,CHI,D,56,13,30,43,26,34,,8,17,1,0,1,180,0.07222,4,17,,1990-1991
Drake Berehowsky,TOR,D,8,0,1,1,-6,25,,0,1,0,0,0,4,0.0,0,0,,1990-1991
Ed Kastelic,HFD,R,45,2,2,4,-7,211,,0,0,0,0,0,15,0.13333,2,4,,1990-1991
Eddie Olczyk,"TOR,WIN",R,79,30,41,71,-27,82,,14,13,0,0,2,226,0.13274,16,43,,1990-1991
Eric Desjardins,MTL,D,75,8,22,30,12,35,,1,8,0,0,1,137,0.05839,7,19,,1990-1991
Eric Weinrich,NJD,D,83,5,36,41,8,54,,2,14,0,0,0,108,0.04629,3,24,,1990-1991
Esa Tikkanen,EDM,L,97,39,50,89,25,109,,6,15,2,2,9,311,0.1254,31,64,,1990-1991
Everett Sanipass,QUE,L,29,5,5,10,-15,41,,1,0,0,0,0,38,0.13157,4,8,,1990-1991
Francis Breault,LAK,R,17,1,4,5,-1,6,,0,0,0,0,0,12,0.08333,1,5,,1990-1991
Francois Leroux,EDM,D,1,0,2,2,1,0,,0,0,0,0,0,1,0.0,0,2,,1990-1991
Frantisek Kucera,CHI,D,40,2,12,14,3,32,,1,3,0,0,0,65,0.03076,1,10,,1990-1991
Frantisek Musil,CGY,D,7,0,0,0,-6,10,,0,0,0,0,0,4,0.0,0,0,,1990-1991
Frantisek Musil,"MNS,CGY",D,75,7,16,23,12,183,,2,3,0,0,1,73,0.09589,5,17,,1990-1991
Fredrik Olausson,WIN,D,71,12,29,41,-22,24,,5,16,0,0,0,168,0.07142,7,19,,1990-1991
Gaetan Duchesne,MNS,L,91,11,12,23,4,52,,0,0,0,0,1,126,0.0873,11,22,,1990-1991
Garry Galley,BOS,D,86,7,26,33,-2,101,,1,9,0,0,0,148,0.04729,6,23,,1990-1991
Garry Valk,VAN,L,64,10,11,21,-27,87,,1,3,0,0,1,94,0.10638,9,17,,1990-1991
Garth Butcher,STL,D,13,2,1,3,-1,54,,0,0,0,0,0,21,0.09523,2,3,,1990-1991
Garth Butcher,"VAN,STL",D,82,6,16,22,-14,289,,1,3,0,0,1,75,0.08,5,16,,1990-1991
Gary Leeman,TOR,R,52,17,12,29,-25,39,,4,5,0,0,1,135,0.12592,13,20,,1990-1991
Gary Nylund,NYI,D,72,2,21,23,-8,105,,0,7,0,0,0,102,0.0196,2,14,,1990-1991
Gary Roberts,CGY,L,87,23,34,57,14,270,,0,1,0,0,3,141,0.16312,23,56,,1990-1991
Gary Shuchuk,DET,C,9,1,2,3,-1,6,,0,0,0,0,0,9,0.11111,1,3,,1990-1991
Gary Suter,CGY,D,86,13,64,77,26,114,,7,36,0,0,1,269,0.04832,6,34,,1990-1991
Geoff Courtnall,VAN,L,6,3,5,8,2,4,,0,2,0,0,0,26,0.11538,3,6,,1990-1991
Geoff Courtnall,"STL,VAN",L,77,33,32,65,16,64,,12,5,0,3,8,263,0.12547,21,48,,1990-1991
Geoff Sanderson,HFD,L,5,1,0,1,-2,0,,0,0,0,0,0,6,0.16666,1,1,,1990-1991
Geoff Smith,EDM,D,63,1,12,13,18,55,,0,3,0,0,0,71,0.01408,1,10,,1990-1991
Gerald Diduck,VAN,D,6,1,0,1,-1,9,,1,0,0,0,0,10,0.1,0,0,,1990-1991
Gerald Diduck,"MTL,VAN",D,63,4,9,13,-5,105,,0,2,0,0,1,100,0.04,4,10,,1990-1991
Gerard Gallant,DET,L,45,10,16,26,6,111,,3,4,0,0,1,82,0.12195,7,19,,1990-1991
Gilbert Dionne,MTL,L,2,0,0,0,-2,0,,0,0,0,0,0,0,nan,0,0,,1990-1991
Gilles Thibaudeau,TOR,C,20,2,7,9,-7,4,,0,2,0,0,0,36,0.05555,2,7,,1990-1991
Gino Cavallini,STL,L,91,9,30,39,6,83,,3,3,0,0,2,160,0.05625,6,33,,1990-1991
Gino Odjick,VAN,L,51,7,1,8,-8,314,,0,0,0,0,0,40,0.175,7,8,,1990-1991
Glen Featherstone,STL,D,77,5,15,20,14,235,,1,1,0,0,1,65,0.07692,4,18,,1990-1991
Glen Wesley,BOS,D,99,13,41,54,-8,97,,7,29,1,0,1,246,0.05284,5,16,,1990-1991
Glenn Anderson,EDM,R,92,30,38,68,-9,100,,11,10,0,0,4,236,0.12711,19,46,,1990-1991
Gord Dineen,PIT,D,9,0,0,0,-4,6,,0,0,0,0,0,6,0.0,0,0,,1990-1991
Gord Donnelly,WIN,D,57,3,4,7,-13,265,,0,0,0,0,0,35,0.08571,3,7,,1990-1991
Gord Kluzak,BOS,D,2,0,0,0,2,0,,0,0,0,0,0,3,0.0,0,0,,1990-1991
Gord Murphy,PHI,D,80,11,31,42,-7,58,,6,23,0,0,2,203,0.05418,5,13,,1990-1991
Gordie Roberts,PIT,D,24,1,2,3,13,63,,0,0,0,0,0,12,0.08333,1,3,,1990-1991
Gordie Roberts,"STL,PIT",D,64,3,13,16,17,78,,0,0,0,0,0,24,0.125,3,16,,1990-1991
