Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Downey,DAL,R,43,1,1,2,1,69,286.5116,0,0,0,0,0,14,0.07142,1,2,,2002-2003
Aaron Gavey,TOR,C,5,0,1,1,1,0,679.4,0,0,0,0,0,8,0.0,0,1,0.48387,2002-2003
Aaron Miller,LAK,D,49,1,5,6,-7,24,1289.551,0,0,0,0,0,34,0.02941,1,6,1.0,2002-2003
Aaron Ward,CAR,D,77,3,6,9,-23,90,1104.2857,0,1,0,1,1,66,0.04545,3,8,,2002-2003
Adam Deadmarsh,LAK,R,20,13,4,17,2,21,1158.2,4,1,0,0,1,55,0.23636,9,12,0.46153,2002-2003
Adam Foote,COL,D,84,11,21,32,32,96,1524.1071,3,4,0,0,2,109,0.10091,8,24,,2002-2003
Adam Graves,SJS,L,82,9,9,18,-14,32,782.817,1,0,0,0,0,118,0.07627,8,16,0.46666,2002-2003
Adam Hall,NSH,R,79,16,12,28,-8,31,848.5822,8,4,0,0,2,146,0.10958,8,16,0.52941,2002-2003
Adam Mair,BUF,C,79,6,11,17,-4,146,636.924,0,0,1,0,1,83,0.07228,5,16,0.51223,2002-2003
Adam Oates,ANA,C,88,13,45,58,1,22,1127.1477,7,16,0,0,3,85,0.15294,6,35,0.58596,2002-2003
Adrian Aucoin,NYI,D,78,9,29,38,-6,74,1617.6282,5,17,0,1,1,194,0.04639,4,15,,2002-2003
Aki Berg,TOR,D,85,5,8,13,4,30,925.6823,0,0,0,0,2,54,0.09259,5,12,,2002-2003
Al MacInnis,STL,D,83,16,53,69,22,61,1572.1807,9,28,1,0,2,302,0.05298,6,30,1.0,2002-2003
Alain Nasreddine,NYI,D,3,0,0,0,0,2,731.3333,0,0,0,0,0,0,,0,0,,2002-2003
Alan Letang,NYI,D,4,0,0,0,-1,0,807.75,0,0,0,0,0,2,0.0,0,0,,2002-2003
Aleksey Morozov,PIT,R,27,9,16,25,-3,16,1080.5185,6,11,0,0,2,46,0.19565,3,8,,2002-2003
Ales Hemsky,EDM,R,65,6,24,30,0,14,728.1076,0,9,0,0,1,57,0.10526,6,21,0.33333,2002-2003
Ales Kotalik,BUF,R,68,21,14,35,-2,30,915.0147,4,3,0,1,2,138,0.15217,17,28,0.51351,2002-2003
Ales Pisa,"EDM,NYR",D,51,1,3,4,12,24,779.4901,1,0,0,0,0,37,0.02702,0,3,,2002-2003
Alex Frolov,LAK,L,79,14,17,31,12,34,863.0253,1,2,0,0,3,141,0.09929,13,28,0.22222,2002-2003
Alex Henry,"EDM,WSH",D,41,0,0,0,-5,80,233.5121,0,0,0,0,0,8,0.0,0,0,0.0,2002-2003
Alex Kovalev,"PIT,NYR",R,78,37,40,77,-9,70,1328.5256,11,21,0,0,3,271,0.13653,26,45,0.36842,2002-2003
Alex Tanguay,COL,L,89,27,43,70,32,40,1074.2359,3,13,0,1,6,152,0.17763,24,54,0.37984,2002-2003
Alexander Karpovtsev,CHI,D,40,4,10,14,-8,12,1300.45,3,3,0,0,1,36,0.11111,1,6,,2002-2003
Alexander Khavanov,STL,D,88,10,28,38,-1,50,1303.1818,3,16,1,1,2,103,0.09708,6,15,0.5,2002-2003
Alexander Mogilny,TOR,R,79,38,48,86,6,16,1210.2784,5,23,4,0,9,178,0.21348,29,52,0.38095,2002-2003
Alexander Svitov,TBL,C,70,4,4,8,-6,64,514.4142,1,0,0,0,0,72,0.05555,3,7,0.42056,2002-2003
Alexandre Daigle,PIT,R,33,4,3,7,-10,8,656.6666,1,1,0,0,0,48,0.08333,3,5,0.33333,2002-2003
Alexei Ponikarovsky,TOR,L,13,0,3,3,4,11,643.4615,0,0,0,0,0,13,0.0,0,3,0.25,2002-2003
Alexei Semenov,EDM,D,52,1,6,7,-8,58,1135.5961,0,0,0,0,0,35,0.02857,1,7,,2002-2003
Alexei Smirnov,ANA,L,48,3,2,5,-1,20,507.5625,0,0,0,0,1,49,0.06122,3,5,0.16666,2002-2003
Alexei Yashin,NYI,C,86,28,41,69,-13,34,1121.0697,14,17,0,0,7,294,0.09523,14,38,0.47181,2002-2003
Alexei Zhamnov,CHI,C,74,15,43,58,0,70,1248.2702,2,17,3,0,1,166,0.09036,10,34,0.51301,2002-2003
Alexei Zhitnik,BUF,D,70,3,18,21,-5,85,1564.2285,0,9,0,0,1,138,0.02173,3,11,0.0,2002-2003
Alyn McCauley,"TOR,SJS",C,80,9,16,25,1,20,828.8,3,2,0,0,0,108,0.08333,6,20,0.45302,2002-2003
Anders Eriksson,TOR,D,4,0,0,0,1,0,1142.0,0,0,0,0,0,7,0.0,0,0,,2002-2003
Andre Roy,TBL,R,67,10,8,18,0,121,643.5373,0,0,0,0,2,96,0.10416,10,18,0.55555,2002-2003
Andre Savage,PHI,C,16,2,1,3,2,4,469.0625,0,0,0,0,1,13,0.15384,2,3,0.55405,2002-2003
Andreas Dackell,MTL,R,73,7,18,25,-5,24,893.2739,0,0,0,0,1,74,0.09459,7,24,0.27777,2002-2003
Andreas Johansson,NSH,L,56,20,17,37,-4,22,1005.7678,10,7,0,0,0,124,0.16129,10,20,0.5,2002-2003
Andreas Lilja,"LAK,FLA",D,73,4,11,15,13,70,1131.2191,0,1,0,0,0,72,0.05555,4,14,,2002-2003
Andrei Markov,MTL,D,79,13,24,37,13,34,1397.3037,3,12,0,1,2,159,0.08176,10,22,0.0,2002-2003
Andrei Nazarov,PHX,L,59,3,0,3,-9,135,393.7966,2,0,0,0,0,35,0.08571,1,1,0.33333,2002-2003
Andrei Nikolishin,CHI,C,60,6,15,21,-3,26,1003.6666,0,5,1,0,0,73,0.08219,5,15,0.56599,2002-2003
Andrei Zyuzin,MIN,D,18,0,1,1,-3,14,1386.5555,0,0,0,0,0,30,0.0,0,1,,2002-2003
Andrei Zyuzin,"NJD,MIN",D,67,4,13,17,-8,36,1296.8507,2,6,0,0,0,113,0.03539,2,6,0.25,2002-2003
Andrej Nedorost,CBJ,L,12,0,1,1,-6,4,555.1666,0,0,0,0,0,10,0.0,0,1,0.36666,2002-2003
Andrew Brunette,MIN,L,100,25,34,59,-13,34,874.15,13,19,0,1,3,130,0.1923,12,27,0.42465,2002-2003
Andrew Cassels,CBJ,C,79,20,48,68,-4,30,1191.6202,9,25,1,1,5,113,0.17699,10,31,0.48756,2002-2003
Andrew Ference,"PIT,CGY",D,38,1,7,8,-15,42,1095.3157,1,2,0,0,0,39,0.02564,0,5,1.0,2002-2003
Andy Berenzweig,NSH,D,4,0,0,0,0,0,1067.25,0,0,0,0,0,5,0.0,0,0,,2002-2003
Andy Berenzweig,NSH,D,4,0,0,0,0,0,1067.25,0,0,0,0,0,5,0.0,0,0,,2002-2003
Andy Delmore,NSH,D,71,18,16,34,-17,28,1024.8169,14,10,0,2,6,149,0.1208,4,10,,2002-2003
Andy Hilbert,BOS,L,14,0,3,3,-1,7,689.7142,0,0,0,0,0,22,0.0,0,3,0.44117,2002-2003
Andy McDonald,ANA,C,46,10,11,21,-1,14,1110.6521,3,3,0,1,1,92,0.10869,7,15,0.5596,2002-2003
Andy Sutton,ATL,D,53,3,18,21,-8,114,1080.2452,1,7,1,0,0,65,0.04615,1,12,0.33333,2002-2003
Anson Carter,"EDM,NYR",R,79,26,34,60,-11,26,1163.443,10,13,0,0,1,193,0.13471,16,36,0.43243,2002-2003
Anton Volchenkov,OTT,D,74,4,14,18,-1,44,902.7162,0,3,0,0,1,92,0.04347,4,15,,2002-2003
Antti Laaksonen,MIN,L,98,16,19,35,1,30,961.1326,1,0,2,1,4,131,0.12213,13,31,0.27868,2002-2003
Arron Asham,NYI,R,83,15,19,34,0,73,743.4578,4,1,0,0,1,118,0.12711,11,28,0.41176,2002-2003
Artem Chubarov,VAN,C,76,7,15,22,2,10,867.1052,1,0,0,0,1,96,0.07291,6,18,0.52169,2002-2003
Barret Jackman,STL,D,89,3,16,19,21,204,1212.0224,0,0,0,0,0,69,0.04347,3,19,,2002-2003
Bates Battaglia,COL,L,7,0,2,2,1,4,879.2857,0,0,0,0,0,14,0.0,0,2,,2002-2003
Bates Battaglia,"CAR,COL",L,83,6,19,25,-19,100,1074.0722,1,6,1,0,2,123,0.04878,4,17,0.21052,2002-2003
Ben Clymer,TBL,R,76,6,14,20,-4,63,817.5921,1,2,0,0,1,114,0.05263,5,17,0.05263,2002-2003
Benjamin Simon,ATL,L,10,0,1,1,0,9,564.6,0,0,0,0,0,7,0.0,0,1,0.31481,2002-2003
Bill Guerin,DAL,R,68,25,25,50,4,117,1077.7941,11,10,0,0,2,232,0.10775,14,28,0.25,2002-2003
Bill Houlder,NSH,D,82,2,4,6,-2,46,1146.6707,0,0,0,0,1,51,0.03921,2,6,0.0,2002-2003
Bill Lindsay,MTL,L,19,0,2,2,-1,23,320.3684,0,0,0,0,0,7,0.0,0,2,0.42857,2002-2003
Bill Muckalt,MIN,R,13,5,3,8,2,6,739.6923,0,0,0,0,0,17,0.29411,5,8,0.5,2002-2003
Billy Tibbetts,NYR,R,11,0,0,0,-2,12,598.0909,0,0,0,0,0,6,0.0,0,0,0.41333,2002-2003
Blair Betts,CGY,C,9,1,3,4,3,0,693.1111,0,0,0,0,0,16,0.0625,1,4,0.53521,2002-2003
Blake Bellefeuille,CBJ,C,3,0,0,0,0,0,420.6666,0,0,0,0,0,0,,0,0,0.64705,2002-2003
Blake Sloan,CGY,R,67,2,8,10,-5,28,735.9253,0,0,0,0,0,56,0.03571,2,10,0.12903,2002-2003
Bob Boughner,CGY,D,69,3,14,17,5,126,1174.5217,0,1,0,0,1,62,0.04838,3,16,,2002-2003
Bobby Allen,EDM,D,1,0,0,0,0,0,173.0,0,0,0,0,0,0,,0,0,,2002-2003
Bobby Allen,EDM,D,1,0,0,0,0,0,173.0,0,0,0,0,0,0,,0,0,,2002-2003
Bobby Holik,NYR,C,64,16,19,35,-1,52,1086.5625,3,3,0,0,2,213,0.07511,13,29,0.58201,2002-2003
Boris Mironov,"CHI,NYR",D,56,6,10,16,2,56,1205.1428,2,4,0,0,0,70,0.08571,4,9,,2002-2003
Boyd Devereaux,DET,C,61,3,9,12,4,16,548.6229,0,0,0,0,1,72,0.04166,3,12,0.42857,2002-2003
Brad Bombardir,MIN,D,62,1,14,15,14,16,1293.5483,1,0,0,0,0,56,0.01785,0,14,,2002-2003
Brad Brown,MIN,D,68,0,1,1,-2,106,545.4558,0,0,0,0,0,10,0.0,0,1,,2002-2003
Brad Chartrand,LAK,R,62,8,6,14,-10,33,734.3709,0,0,1,1,2,64,0.125,7,13,0.51364,2002-2003
Brad Defauw,CAR,L,9,3,0,3,-2,2,825.1111,1,0,0,0,1,19,0.15789,2,2,,2002-2003
Brad Isbister,EDM,L,6,0,1,1,-1,12,603.8333,0,0,0,0,0,5,0.0,0,1,0.2,2002-2003
Brad Isbister,"NYI,EDM",L,66,13,15,28,-9,43,826.3484,2,3,0,0,3,119,0.10924,11,23,0.47826,2002-2003
Brad Larsen,COL,L,6,0,3,3,3,2,497.3333,0,0,0,0,0,6,0.0,0,3,0.41935,2002-2003
Brad Lukowich,TBL,D,79,1,15,16,2,48,1040.3417,0,1,0,0,0,56,0.01785,1,15,0.0,2002-2003
Brad May,VAN,L,14,0,0,0,-5,15,444.5,0,0,0,0,0,10,0.0,0,0,0.0,2002-2003
Brad May,"PHX,VAN",L,23,3,4,7,4,42,579.6521,0,0,0,0,0,25,0.12,3,7,,2002-2003
Brad Norton,LAK,D,53,3,3,6,1,97,364.4905,0,0,0,0,0,19,0.15789,3,6,0.0,2002-2003
Brad Richards,TBL,C,91,17,62,79,0,36,1201.1538,4,35,0,0,2,309,0.05501,13,40,0.47068,2002-2003
Brad Smyth,OTT,R,12,3,1,4,-2,15,570.4166,2,1,0,0,0,16,0.1875,1,1,0.0,2002-2003
Brad Stuart,SJS,D,36,4,10,14,-6,46,1253.3888,2,6,0,0,1,63,0.06349,2,6,,2002-2003
Brad Stuart,SJS,D,36,4,10,14,-6,46,1253.3888,2,6,0,0,1,63,0.06349,2,6,,2002-2003
Brad Tapper,ATL,R,35,10,4,14,2,23,783.2285,1,0,0,0,3,68,0.14705,9,13,0.25,2002-2003
Brandon Reid,VAN,C,16,2,4,6,4,0,581.1875,0,0,0,0,0,23,0.08695,2,6,0.5283,2002-2003
Brandon Smith,NYI,D,3,0,0,0,-2,0,599.3333,0,0,0,0,0,1,0.0,0,0,,2002-2003
Branislav Mezei,FLA,D,11,2,0,2,-2,10,1102.2727,0,0,0,0,1,10,0.2,2,2,,2002-2003
Branko Radivojevic,PHX,R,79,12,15,27,-2,63,798.3037,1,1,0,0,3,109,0.11009,11,25,0.4,2002-2003
Brantt Myhres,BOS,R,1,0,0,0,0,31,326.0,0,0,0,0,0,0,,0,0,,2002-2003
Brendan Morrison,VAN,C,96,29,53,82,14,54,1265.4062,7,26,2,2,9,194,0.14948,20,46,0.49434,2002-2003
Brendan Shanahan,DET,L,82,31,39,70,4,107,1102.3902,14,14,0,0,6,277,0.11191,17,41,0.5862,2002-2003
