Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Downey,CHI,R,3,0,0,0,-1,6,330.3333,0,0,0,0,0,2,0.0,0,0,,2000-2001
Aaron Gavey,MIN,C,75,10,14,24,-8,52,840.08,1,4,0,1,2,100,0.1,9,19,0.43493,2000-2001
Aaron Miller,LAK,D,13,0,1,1,4,6,1322.3076,0,0,0,0,0,9,0.0,0,1,,2000-2001
Aaron Miller,"COL,LAK",D,69,4,14,18,22,43,1154.1739,0,0,0,0,0,59,0.06779,4,17,0.0,2000-2001
Aaron Ward,DET,D,73,4,5,9,-4,57,1019.863,0,0,0,0,1,48,0.08333,4,8,,2000-2001
Adam Deadmarsh,LAK,R,13,3,3,6,0,4,1208.5384,0,1,0,1,2,20,0.15,3,5,1.0,2000-2001
Adam Deadmarsh,"COL,LAK",R,57,17,15,32,1,63,1079.6842,7,7,0,0,2,126,0.13492,10,18,0.55844,2000-2001
Adam Foote,COL,D,58,6,16,22,11,89,1593.3793,2,6,1,0,2,87,0.06896,3,13,,2000-2001
Adam Graves,NYR,L,82,10,16,26,-16,77,943.5975,1,6,0,0,1,136,0.07352,9,19,0.55102,2000-2001
Adam Mair,"TOR,LAK",C,26,0,2,2,0,20,476.6153,0,0,0,0,0,22,0.0,0,2,0.54545,2000-2001
Adam Oates,WSH,C,87,13,69,82,-13,28,1240.6896,5,37,0,1,4,78,0.16666,8,38,0.59435,2000-2001
Adrian Aucoin,"VAN,TBL",D,73,4,24,28,5,45,1212.4109,2,15,0,0,0,159,0.02515,2,11,,2000-2001
Aki Berg,TOR,D,11,0,2,2,1,4,991.0909,0,1,0,0,0,9,0.0,0,1,,2000-2001
Aki Berg,TOR,D,11,0,2,2,1,4,991.0909,0,1,0,0,0,9,0.0,0,1,,2000-2001
Aki Berg,"LAK,TOR",D,59,3,4,7,-3,45,934.2542,3,0,0,0,1,43,0.06976,0,4,,2000-2001
Al MacInnis,STL,D,74,14,50,64,25,70,1615.8378,8,32,1,1,3,285,0.04912,5,19,,2000-2001
Aleksey Morozov,PIT,R,84,8,17,25,-8,12,696.1785,0,4,1,0,1,102,0.07843,7,20,0.40909,2000-2001
Alex Kovalev,PIT,R,97,49,56,105,10,112,1376.0103,13,26,2,2,9,351,0.1396,34,63,0.39721,2000-2001
