Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Downey,DAL,R,37,1,1,2,2,77,270.2162,0,0,0,0,1,11,0.0909,1,2,nan,2003-2004
Aaron Johnson,CBJ,D,29,2,6,8,-2,32,901.6206,0,0,0,0,1,33,0.0606,2,8,nan,2003-2004
Aaron Miller,LAK,D,35,1,2,3,-3,32,1139.9714,0,0,0,0,0,26,0.03846,1,3,nan,2003-2004
Aaron Ward,CAR,D,49,3,5,8,1,37,1071.8775,2,0,0,0,0,51,0.05882,1,6,nan,2003-2004
Adam Foote,COL,D,84,8,26,34,11,97,1451.3928,5,7,0,1,1,111,0.07207,3,21,nan,2003-2004
Adam Hall,NSH,R,85,15,15,30,-5,39,983.7411,6,2,0,0,2,164,0.09146,9,20,0.53221,2003-2004
Adam Mair,BUF,C,81,6,14,20,-3,146,578.0123,1,0,0,0,1,82,0.07317,5,19,0.45882,2003-2004
Adam Oates,EDM,C,60,2,16,18,0,8,870.1666,1,9,0,0,1,32,0.0625,1,8,0.57226,2003-2004
Adrian Aucoin,NYI,D,86,13,31,44,23,60,1603.8255,4,13,0,1,2,225,0.05777,9,27,nan,2003-2004
Aki Berg,TOR,D,89,2,7,9,-4,42,1075.2584,0,1,0,0,0,76,0.02631,2,8,0.0,2003-2004
Al MacInnis,STL,D,3,0,2,2,-1,6,1499.3333,0,2,0,0,0,9,0.0,0,0,nan,2003-2004
Aleksander Suglobov,NJD,R,1,0,0,0,0,0,498.0,0,0,0,0,0,2,0.0,0,0,nan,2003-2004
Aleksey Morozov,PIT,R,75,16,34,50,-24,24,994.2133,8,17,0,3,5,132,0.12121,8,25,nan,2003-2004
Ales Hemsky,EDM,R,71,12,22,34,-7,14,866.2816,4,7,0,0,3,87,0.13793,8,23,0.33333,2003-2004
