Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
A.J. Greer,CGY,L,59,6,6,12,-7,35,529.8983,1,0,0,0,0,57,0.10526,5,11,0.5,2023-2024
Aaron Ekblad,FLA,D,75,5,19,24,31,66,1284.1466,1,3,0,0,1,131,0.03816,4,19,nan,2023-2024
Adam Beckman,MIN,L,11,0,2,2,-2,12,564.4545,0,0,0,0,0,10,0.0,0,2,nan,2023-2024
Adam Boqvist,CBJ,D,35,1,9,10,-8,0,1097.0,0,4,0,0,0,45,0.02222,1,6,nan,2023-2024
Adam Edstrom,NYR,C,11,2,0,2,2,2,504.6363,0,0,0,0,0,7,0.28571,2,2,nan,2023-2024
Adam Erne,EDM,L,24,1,1,2,0,9,469.125,0,0,0,0,0,13,0.07692,1,2,0.44444,2023-2024
Adam Fantilli,CBJ,C,49,12,15,27,-21,16,942.6122,1,2,0,0,1,115,0.10434,11,24,0.43622,2023-2024
Adam Fox,NYR,D,88,17,64,81,26,44,1412.2613,6,30,1,1,5,162,0.10493,10,43,nan,2023-2024
Adam Gaudette,STL,R,2,0,0,0,0,4,588.0,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Adam Ginning,PHI,D,9,1,0,1,0,0,849.0,0,0,0,0,0,6,0.16666,1,1,nan,2023-2024
Adam Henrique,EDM,C,17,4,3,7,3,2,846.4117,0,0,0,0,2,14,0.28571,4,7,0.48648,2023-2024
Adam Henrique,"ANA,EDM",C,82,24,27,51,9,37,1010.9512,5,5,2,0,4,140,0.17142,17,36,0.53277,2023-2024
Adam Klapka,CGY,R,6,1,0,1,-1,19,405.6666,0,0,0,0,0,4,0.25,1,1,0.0,2023-2024
Adam Larsson,SEA,D,81,4,14,18,6,55,1376.7037,0,0,0,0,1,130,0.03076,4,17,nan,2023-2024
Adam Lowry,WPG,C,86,14,23,37,14,64,960.1511,0,2,1,1,1,123,0.11382,13,33,0.49727,2023-2024
Adam Pelech,NYI,D,63,1,17,18,-3,31,1226.5555,0,0,0,1,1,75,0.01333,1,17,nan,2023-2024
Adam Raska,MIN,R,5,0,0,0,0,0,408.6,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Adam Ruzicka,"CGY,ARI",C,42,3,6,9,-9,12,601.619,0,4,0,0,1,35,0.08571,3,5,0.46994,2023-2024
Adrian Kempe,LAK,R,82,32,48,80,12,76,1139.2195,5,22,3,1,4,267,0.11985,24,49,0.23076,2023-2024
Akil Thomas,LAK,C,7,3,1,4,0,2,523.7142,0,0,0,0,1,9,0.33333,3,4,0.4,2023-2024
Akito Hirose,VAN,D,3,0,0,0,1,0,726.3333,0,0,0,0,0,0,nan,0,0,nan,2023-2024
Aku Raty,ARI,R,1,0,1,1,0,0,705.0,0,0,0,0,0,0,nan,0,1,nan,2023-2024
Alec Martinez,VGK,D,61,4,13,17,-4,6,1129.6393,0,3,0,0,0,76,0.05263,4,14,nan,2023-2024
Aleksander Barkov,FLA,C,97,31,71,102,32,32,1202.1134,6,30,1,0,8,254,0.12204,24,62,0.56708,2023-2024
Alex Barré-Boulet,TBL,C,36,6,3,9,-9,10,671.3333,2,0,0,0,0,46,0.13043,4,7,0.5,2023-2024
Alex DeBrincat,DET,R,82,27,40,67,1,34,1073.5243,11,8,0,0,1,237,0.11392,16,48,0.42105,2023-2024
Alex Goligoski,MIN,D,36,0,10,10,-8,18,888.5,0,2,0,0,0,32,0.0,0,8,nan,2023-2024
Alex Iafallo,WPG,L,87,11,17,28,13,6,903.4022,2,3,0,0,2,121,0.0909,9,22,0.32,2023-2024
Alex Killorn,ANA,L,63,18,18,36,-15,54,1123.9206,5,2,0,1,5,145,0.12413,13,29,0.35897,2023-2024
Alex Laferriere,LAK,R,86,13,12,25,-14,46,792.9534,0,3,0,0,2,157,0.0828,13,22,0.5,2023-2024
Alex Newhook,MTL,C,55,15,19,34,-11,18,1015.5818,2,6,0,0,2,85,0.17647,13,26,0.46544,2023-2024
Alex Ovechkin,WSH,L,83,31,34,65,-24,20,1154.3253,13,15,0,1,5,277,0.11191,18,37,0.0,2023-2024
Alex Pietrangelo,VGK,D,71,4,30,34,-5,28,1412.3802,0,9,0,1,2,152,0.02631,4,24,nan,2023-2024
Alex Steeves,TOR,C,1,0,0,0,-1,0,614.0,0,0,0,0,0,1,0.0,0,0,nan,2023-2024
Alex Tuch,BUF,R,75,22,37,59,9,54,1170.2266,2,9,1,0,7,192,0.11458,19,47,0.4,2023-2024
Alex Turcotte,LAK,C,20,1,3,4,5,6,556.8,0,0,0,0,0,14,0.07142,1,4,0.5,2023-2024
Alex Vlasic,CHI,D,76,2,14,16,-4,45,1288.7236,0,2,0,0,1,71,0.02816,2,14,nan,2023-2024
Alexander Alexeyev,WSH,D,43,1,3,4,-10,10,852.5813,0,0,0,0,0,22,0.04545,1,4,nan,2023-2024
Alexander Barabanov,SJS,L,46,4,9,13,-24,12,952.3478,0,2,0,0,0,67,0.0597,4,11,0.4,2023-2024
Alexander Holtz,NJD,R,82,16,12,28,-15,14,698.0975,1,1,0,0,3,122,0.13114,15,26,0.29629,2023-2024
Alexander Kerfoot,ARI,C,82,13,32,45,-15,26,1046.0487,2,10,2,0,3,103,0.12621,9,30,0.47795,2023-2024
Alexander Nylander,"PIT,CBJ",L,28,11,4,15,-1,6,974.9285,2,0,0,0,2,72,0.15277,9,13,0.47368,2023-2024
Alexander Petrovic,DAL,D,8,0,0,0,0,2,728.125,0,0,0,0,0,6,0.0,0,0,nan,2023-2024
Alexander Romanov,NYI,D,86,7,16,23,25,20,1256.3837,0,0,0,0,0,123,0.05691,7,23,nan,2023-2024
Alexander Wennberg,NYR,C,16,1,1,2,-2,4,986.1875,0,0,0,1,1,13,0.07692,1,2,0.44444,2023-2024
Alexander Wennberg,"SEA,NYR",C,79,10,20,30,0,14,1079.3291,3,3,1,0,4,90,0.11111,6,23,0.46464,2023-2024
Alexandre Carrier,NSH,D,79,5,18,23,6,44,1138.5316,0,1,1,0,3,85,0.05882,4,21,nan,2023-2024
Alexandre Texier,CBJ,L,78,12,18,30,-5,38,910.8461,0,2,2,0,1,109,0.11009,10,26,0.31578,2023-2024
Alexey Toropchenko,STL,R,82,14,7,21,-3,30,751.317,0,0,2,0,1,114,0.1228,12,19,0.0,2023-2024
Alexis Lafrenière,NYR,L,98,36,35,71,4,46,1030.2346,2,7,0,1,5,260,0.13846,34,62,0.27631,2023-2024
Aliaksei Protas,WSH,L,82,6,25,31,-2,8,828.317,0,0,0,0,1,121,0.04958,6,30,0.40952,2023-2024
Anders Lee,NYI,L,86,21,20,41,-2,74,936.3604,6,1,0,0,2,200,0.105,15,34,0.43181,2023-2024
Andre Burakovsky,SEA,L,49,7,9,16,-15,14,873.8979,5,4,0,0,1,92,0.07608,2,7,0.5,2023-2024
Andreas Athanasiou,CHI,C,28,2,7,9,-7,7,785.8571,0,2,0,0,0,44,0.04545,2,7,0.46341,2023-2024
Andreas Englund,LAK,D,87,1,10,11,-2,90,792.839,0,0,0,0,0,41,0.02439,1,11,nan,2023-2024
Andrei Kuzmenko,"VAN,CGY",L,72,22,24,46,-9,12,893.0555,8,11,0,1,4,121,0.18181,14,27,1.0,2023-2024
Andrei Svechnikov,CAR,R,70,21,42,63,13,74,1035.2714,6,14,0,0,8,172,0.12209,15,43,0.5,2023-2024
