Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Bob Rouse,SJS,D,76,0,11,11,-1,50,1002.8421,0,2,0,0,0,79,0.0,0,9,,1998-1999
Bobby Carpenter,NJD,C,63,2,8,10,-4,38,910.0952,0,1,0,0,0,76,0.02631,2,9,0.51268,1998-1999
Bobby Dollas,PIT,D,83,3,8,11,-7,66,945.3855,0,0,0,0,0,40,0.075,3,10,0.0,1998-1999
Bobby Holik,NJD,C,85,27,44,71,15,125,1057.3764,5,11,0,1,8,274,0.09854,22,55,0.53137,1998-1999
Boris Mironov,"EDM,CHI",D,75,11,38,49,13,131,1526.4,5,20,0,0,4,173,0.06358,6,24,,1998-1999
Boyd Devereaux,EDM,C,62,6,8,14,2,23,630.8548,0,0,1,0,4,42,0.14285,5,13,0.42475,1998-1999
Brad Bombardir,NJD,D,61,1,7,8,-4,16,907.6065,0,1,0,0,0,49,0.0204,1,7,0.0,1998-1999
Brad Brown,"MTL,CHI",D,66,1,7,8,-4,205,866.5757,0,0,0,0,0,26,0.03846,1,8,,1998-1999
Brad Isbister,PHX,L,32,4,4,8,1,46,692.5,0,0,0,0,2,48,0.08333,4,8,0.0,1998-1999
Brad Lukowich,DAL,D,22,1,3,4,6,23,840.6363,0,0,0,0,0,14,0.07142,1,4,,1998-1999
Brad May,VAN,L,66,6,11,17,-14,102,783.9242,1,4,0,0,1,91,0.06593,5,11,0.125,1998-1999
Brad Shaw,STL,D,4,0,0,0,2,0,617.0,0,0,0,0,0,3,0.0,0,0,,1998-1999
Brad Shaw,"WSH,STL",D,16,0,0,0,0,8,823.5,0,0,0,0,0,15,0.0,0,0,,1998-1999
Brad Smyth,NSH,R,3,0,0,0,-1,6,594.0,0,0,0,0,0,5,0.0,0,0,,1998-1999
Brad Tiley,PHX,D,9,0,0,0,-1,0,700.6666,0,0,0,0,0,1,0.0,0,0,,1998-1999
Brad Werenka,PIT,D,94,7,19,26,17,99,1281.5319,1,1,0,0,4,87,0.08045,6,22,,1998-1999
Brandon Convery,"VAN,LAK",C,15,2,7,9,4,12,625.3333,0,3,0,0,1,14,0.14285,2,6,0.52083,1998-1999
Brandon Convery,"VAN,LAK",C,15,2,7,9,4,12,625.3333,0,3,0,0,1,14,0.14285,2,6,0.52083,1998-1999
Brandon Smith,BOS,D,5,0,0,0,2,0,577.6,0,0,0,0,0,2,0.0,0,0,,1998-1999
Brantt Myhres,SJS,R,30,1,0,1,-2,116,287.2,0,0,0,0,0,7,0.14285,1,1,0.0,1998-1999
Brendan Morrison,NJD,C,83,13,35,48,-5,18,831.0722,5,16,0,0,2,121,0.10743,8,26,0.52027,1998-1999
Brendan Shanahan,DET,L,91,34,34,68,4,129,1057.1648,6,13,0,0,6,319,0.10658,28,47,0.5,1998-1999
Brendan Witt,WSH,D,54,2,5,7,-6,87,950.2962,0,0,0,0,0,51,0.03921,2,7,,1998-1999
Brent Fedyk,NYR,L,67,4,6,10,-11,30,665.7313,0,0,1,0,0,47,0.0851,3,8,0.0,1998-1999
Brent Gilchrist,DET,L,8,1,0,1,-3,0,626.25,0,0,0,0,1,6,0.16666,1,1,0.45833,1998-1999
Brent Peterson,TBL,L,20,2,1,3,-2,0,538.1,0,0,0,0,0,16,0.125,2,3,1.0,1998-1999
Brent Severyn,DAL,L,30,1,2,3,-2,50,307.4333,0,0,0,0,0,22,0.04545,1,3,,1998-1999
Brent Sopel,VAN,D,5,1,0,1,-1,4,717.6,1,0,0,0,0,5,0.2,0,0,,1998-1999
Bret Hedican,"VAN,FLA",D,67,5,18,23,5,51,1203.6417,0,3,2,0,1,90,0.05555,3,17,,1998-1999
Brett Clark,MTL,D,61,2,2,4,-3,16,790.8524,0,0,0,0,0,36,0.05555,2,4,,1998-1999
Brett Hull,DAL,R,82,40,33,73,22,34,1048.0121,18,7,0,2,13,278,0.14388,22,48,0.5,1998-1999
Brian Bellows,WSH,L,76,17,19,36,-12,26,903.2631,8,3,0,1,3,166,0.1024,9,25,0.0,1998-1999
Brian Bonin,PIT,C,8,0,0,0,-3,0,617.5,0,0,0,0,0,6,0.0,0,0,0.39534,1998-1999
Brian Holzinger,BUF,C,102,20,22,42,3,78,982.3235,6,8,0,0,2,175,0.11428,14,27,0.48722,1998-1999
Brian Leetch,NYR,D,82,13,42,55,-7,42,1603.8902,4,25,0,0,1,184,0.07065,9,26,,1998-1999
Brian Noonan,PHX,R,12,0,2,2,-1,4,557.8333,0,0,0,0,0,11,0.0,0,2,0.0,1998-1999
Brian Noonan,PHX,R,12,0,2,2,-1,4,557.8333,0,0,0,0,0,11,0.0,0,2,0.0,1998-1999
Brian Rolston,NJD,R,89,25,33,58,10,16,1123.1011,5,9,6,0,3,225,0.11111,14,38,0.46153,1998-1999
Brian Savage,MTL,L,54,16,10,26,-14,20,990.4629,5,3,0,0,4,124,0.12903,11,18,0.44285,1998-1999
Brian Skrudland,DAL,C,59,4,3,7,2,49,547.0847,0,0,0,0,1,43,0.09302,4,6,0.46993,1998-1999
Brian Wesenberg,PHI,R,1,0,0,0,1,5,68.0,0,0,0,0,0,0,,0,0,,1998-1999
Brian White,COL,D,2,0,0,0,0,0,39.5,0,0,0,0,0,0,,0,0,,1998-1999
Bruce Gardiner,OTT,R,62,4,8,12,6,47,767.7741,0,0,0,0,1,74,0.05405,4,11,0.4515,1998-1999
Bryan Berard,TOR,D,17,1,8,9,-10,8,1271.2352,1,7,0,0,0,29,0.03448,0,1,,1998-1999
Bryan Berard,"NYI,TOR",D,69,9,25,34,1,48,1415.0144,4,14,0,2,5,135,0.06666,5,16,,1998-1999
Bryan Helmer,"PHX,STL",D,40,0,4,4,5,42,959.675,0,0,0,0,0,49,0.0,0,4,1.0,1998-1999
Bryan Marchment,SJS,D,65,2,6,8,-7,105,1057.323,0,0,0,0,0,56,0.03571,2,8,,1998-1999
Bryan McCabe,VAN,D,69,7,14,21,-11,120,1418.2318,1,6,2,0,0,98,0.07142,4,11,0.0,1998-1999
Bryan Muir,"NJD,CHI",D,54,1,4,5,1,50,1119.2037,0,0,0,0,0,82,0.01219,1,5,,1998-1999
Bryan Smolinski,NYI,C,82,16,24,40,-7,49,1158.7682,7,8,0,0,3,223,0.07174,9,25,0.48269,1998-1999
Byron Ritchie,CAR,C,3,0,0,0,0,0,204.6666,0,0,0,0,0,0,,0,0,0.2,1998-1999
Cale Hulse,CGY,D,73,3,9,12,-8,117,997.9726,0,1,0,0,0,83,0.03614,3,11,0.0,1998-1999
Calle Johansson,WSH,D,67,8,21,29,10,22,1437.6119,2,13,0,0,2,145,0.05517,6,13,,1998-1999
Cam Russell,"CHI,COL",D,42,1,2,3,-4,94,684.238,0,0,0,0,0,15,0.06666,1,3,,1998-1999
Cameron Mann,BOS,R,34,5,2,7,0,17,624.3529,1,0,0,0,1,42,0.11904,4,6,0.36363,1998-1999
Chad Kilger,EDM,L,4,0,0,0,-2,4,779.0,0,0,0,0,0,1,0.0,0,0,0.55737,1998-1999
Chad Kilger,"CHI,EDM",L,77,15,12,27,-4,34,815.7792,2,1,1,0,1,81,0.18518,12,22,0.5614,1998-1999
Chris Allen,FLA,D,1,0,0,0,1,0,755.0,0,0,0,0,0,0,,0,0,,1998-1999
Chris Chelios,DET,D,10,0,4,4,-6,14,1635.4,0,3,0,0,0,21,0.0,0,1,,1998-1999
Chris Chelios,"CHI,DET",D,75,9,27,36,1,93,1569.0933,3,11,1,0,1,187,0.04812,5,20,0.25,1998-1999
Chris Dingman,"CGY,COL",L,3,0,0,0,-2,24,337.0,0,0,0,0,0,1,0.0,0,0,,1998-1999
Chris Drury,COL,C,98,26,26,52,11,66,774.5612,6,7,0,1,7,178,0.14606,20,39,0.46726,1998-1999
Chris Ferraro,EDM,C,2,1,0,1,1,0,512.5,0,0,0,0,0,1,1.0,1,1,0.52631,1998-1999
Chris Gratton,"PHI,TBL",C,78,8,26,34,-28,143,1021.5641,1,7,0,0,1,181,0.04419,7,24,0.53457,1998-1999
Chris Joseph,PHI,D,2,0,0,0,0,2,575.5,0,0,0,0,0,1,0.0,0,0,,1998-1999
Chris McAllister,TOR,L,6,0,1,1,-1,4,779.5,0,0,0,0,0,2,0.0,0,1,,1998-1999
Chris McAllister,"VAN,TOR",L,48,1,3,4,-3,102,555.2708,0,0,0,0,0,18,0.05555,1,4,,1998-1999
Chris McAlpine,STL,D,64,1,1,2,-10,52,694.6093,0,0,0,0,0,63,0.01587,1,2,,1998-1999
Chris Murray,"OTT,CHI",R,42,1,6,7,-2,79,427.6428,0,0,0,0,0,37,0.02702,1,7,1.0,1998-1999
Chris O'Sullivan,CGY,D,10,0,1,1,-1,2,547.3,0,0,0,0,0,10,0.0,0,1,0.0,1998-1999
Chris Phillips,OTT,D,37,3,3,6,-6,32,1065.7297,2,1,0,0,0,52,0.05769,1,3,,1998-1999
Chris Pronger,STL,D,80,14,37,51,1,141,1533.9125,9,19,0,0,0,215,0.06511,5,22,,1998-1999
Chris Simon,WSH,L,23,3,7,10,-4,48,728.0,0,0,0,0,0,29,0.10344,3,10,0.5,1998-1999
Chris Tamer,"PIT,NYR",D,63,1,5,6,-14,124,826.0,0,0,0,0,1,48,0.02083,1,6,,1998-1999
Chris Taylor,BOS,C,37,3,5,8,-3,12,864.1891,0,0,1,0,0,60,0.05,2,7,0.5371,1998-1999
Chris Therien,PHI,D,80,3,15,18,17,54,1243.475,1,0,0,0,0,121,0.02479,2,16,,1998-1999
Chris Wells,FLA,C,20,0,2,2,-4,31,711.85,0,0,0,0,0,28,0.0,0,2,0.40692,1998-1999
Christian Dube,NYR,C,6,0,0,0,0,0,158.8333,0,0,0,0,0,0,,0,0,0.38461,1998-1999
Christian Laflamme,EDM,D,4,0,1,1,-4,2,1311.0,0,0,0,0,0,5,0.0,0,1,,1998-1999
Christian Laflamme,"CHI,EDM",D,73,2,12,14,-3,70,1109.8356,0,4,0,0,0,68,0.02941,2,10,,1998-1999
Christian Matte,COL,R,7,1,1,2,-2,0,465.4285,0,0,0,0,0,9,0.11111,1,2,0.30769,1998-1999
Clarke Wilm,CGY,C,78,10,8,18,11,53,692.4102,2,0,2,0,0,94,0.10638,6,14,0.40886,1998-1999
Claude Lapointe,NYI,C,82,14,23,37,-19,62,1161.1951,2,2,2,0,1,134,0.10447,10,29,0.56568,1998-1999
Claude Lemieux,COL,R,101,30,35,65,5,128,1253.9207,12,19,0,1,8,361,0.0831,18,32,0.4,1998-1999
Cliff Ronning,"PHX,NSH",C,79,20,40,60,-3,42,1158.6329,10,13,0,0,4,257,0.07782,10,37,0.47933,1998-1999
Colin Forbes,"PHI,TBL",L,80,12,8,20,-5,61,806.675,0,0,1,0,4,117,0.10256,11,19,0.5,1998-1999
Corey Spring,TBL,C,8,0,1,1,0,2,332.25,0,0,0,0,0,6,0.0,0,1,,1998-1999
Cory Cross,TBL,D,67,2,16,18,-25,92,1357.6567,0,5,0,0,0,96,0.02083,2,12,,1998-1999
Cory Sarich,BUF,D,4,0,0,0,3,0,791.25,0,0,0,0,0,2,0.0,0,0,,1998-1999
Cory Stillman,CGY,L,76,27,30,57,7,38,978.7763,9,10,3,0,5,175,0.15428,15,35,0.46542,1998-1999
Craig Berube,PHI,L,6,1,0,1,1,4,422.0,0,0,0,0,0,7,0.14285,1,1,0.0,1998-1999
Craig Berube,"WSH,PHI",L,77,5,4,9,-10,194,419.7402,0,0,0,0,0,52,0.09615,5,9,0.42857,1998-1999
Craig Conroy,STL,C,82,16,26,42,11,44,985.0121,0,0,1,0,1,154,0.10389,15,39,0.53586,1998-1999
Craig Janney,"TBL,NYI",C,56,5,22,27,-15,14,856.3214,2,11,0,0,0,45,0.11111,3,14,0.46013,1998-1999
Craig Johnson,LAK,L,69,7,12,19,-12,32,721.6811,2,0,0,1,2,94,0.07446,5,17,0.5,1998-1999
Craig Ludwig,DAL,D,103,3,10,13,7,107,887.9611,0,0,0,0,0,45,0.06666,3,11,,1998-1999
Craig MacDonald,CAR,C,12,0,0,0,0,0,150.25,0,0,0,0,0,5,0.0,0,0,1.0,1998-1999
Craig Millar,EDM,D,24,0,2,2,-6,19,908.5833,0,0,0,0,0,18,0.0,0,2,,1998-1999
Craig Mills,CHI,R,7,0,0,0,-2,2,347.8571,0,0,0,0,0,1,0.0,0,0,,1998-1999
Craig Rivet,MTL,D,66,2,8,10,-3,66,859.7121,0,0,0,0,0,39,0.05128,2,10,,1998-1999
Curtis Brown,BUF,C,99,23,37,60,26,66,1067.0,8,6,1,0,6,162,0.14197,14,44,0.45496,1998-1999
Curtis Leschyshyn,CAR,D,71,2,7,9,-4,56,1181.9859,0,1,0,0,0,39,0.05128,2,7,,1998-1999
Dainius Zubrus,"PHI,MTL",C,80,6,10,16,-8,29,735.075,0,1,1,0,1,80,0.075,5,14,0.51612,1998-1999
Dale Hunter,COL,C,19,1,3,4,0,38,410.0,0,0,0,0,0,10,0.1,1,4,0.52272,1998-1999
Dale Hunter,"WSH,COL",C,62,2,9,11,-7,119,545.1612,0,1,0,0,0,24,0.08333,2,9,0.55575,1998-1999
Dallas Drake,PHX,R,60,13,25,38,20,69,967.55,2,3,0,1,4,123,0.10569,11,33,0.36842,1998-1999
Dallas Eakins,TOR,D,19,0,2,2,3,24,943.3684,0,0,0,0,0,11,0.0,0,2,,1998-1999
Dan Boyle,FLA,D,22,3,5,8,0,6,1129.5909,1,2,0,0,1,31,0.09677,2,5,1.0,1998-1999
Dan Bylsma,LAK,L,8,0,0,0,-1,2,481.375,0,0,0,0,0,3,0.0,0,0,,1998-1999
Dan Keczmer,"DAL,NSH",D,38,0,1,1,-5,34,660.6052,0,0,0,0,0,24,0.0,0,1,1.0,1998-1999
Dan Kesa,PIT,R,80,3,8,11,-11,27,605.125,1,2,0,0,1,38,0.07894,2,8,0.47368,1998-1999
Dan Kordic,PHI,L,2,0,0,0,-1,2,147.0,0,0,0,0,0,0,,0,0,,1998-1999
Dan Lacouture,EDM,L,3,0,0,0,1,0,389.6666,0,0,0,0,0,0,,0,0,,1998-1999
Dan McGillis,PHI,D,84,8,38,46,18,73,1291.9523,6,21,0,0,4,179,0.04469,2,19,,1998-1999
Dan Smith,COL,D,12,0,0,0,5,9,733.6666,0,0,0,0,0,6,0.0,0,0,,1998-1999
Daniel Alfredsson,OTT,R,62,12,24,36,7,18,1061.5161,4,8,0,0,5,176,0.06818,8,24,0.57142,1998-1999
Daniel Brière,PHX,C,64,8,14,22,-3,30,673.4843,2,2,0,0,2,90,0.08888,6,18,0.4752,1998-1999
Daniel Cleary,CHI,R,35,4,5,9,-1,24,860.7428,0,0,0,0,0,49,0.08163,4,9,0.46153,1998-1999
Daniel Cleary,CHI,R,35,4,5,9,-1,24,860.7428,0,0,0,0,0,49,0.08163,4,9,0.46153,1998-1999
Daniel Lacroix,EDM,C,4,0,0,0,0,13,382.25,0,0,0,0,0,5,0.0,0,0,0.4,1998-1999
Daniel Trebil,ANA,D,7,0,0,0,-2,2,833.5714,0,0,0,0,0,1,0.0,0,0,0.0,1998-1999
Danny Markov,TOR,D,74,4,14,18,14,65,1172.3513,0,0,0,0,0,45,0.08888,4,17,,1998-1999
Darby Hendrickson,"TOR,VAN",C,62,4,5,9,-19,52,798.3387,1,0,0,0,0,70,0.05714,3,8,0.46524,1998-1999
Darcy Tucker,TBL,R,82,21,22,43,-34,176,1163.5365,8,7,2,0,3,178,0.11797,11,26,0.45578,1998-1999
Darius Kasparaitis,PIT,D,48,1,4,5,12,70,960.8125,0,0,0,0,0,32,0.03125,1,5,,1998-1999
Darren Langdon,NYR,L,44,0,0,0,-3,80,213.2954,0,0,0,0,0,8,0.0,0,0,,1998-1999
Darren McCarty,DET,R,79,15,27,42,9,131,969.1139,6,3,0,0,1,155,0.09677,9,32,0.31818,1998-1999
Darren Turcotte,NSH,C,40,4,5,9,-11,16,951.3,0,0,0,0,1,73,0.05479,4,9,0.44507,1998-1999
Darren Van Impe,BOS,D,71,6,17,23,-8,70,1057.9436,5,10,0,0,0,110,0.05454,1,8,,1998-1999
Darryl Laplante,DET,C,3,0,0,0,0,0,118.6666,0,0,0,0,0,0,,0,0,,1998-1999
Darryl Shannon,BUF,D,73,3,12,15,27,52,1197.2602,1,2,0,0,0,87,0.03448,2,12,0.0,1998-1999
Darryl Shannon,BUF,D,73,3,12,15,27,52,1197.2602,1,2,0,0,0,87,0.03448,2,12,0.0,1998-1999
Darryl Sydor,DAL,D,97,17,43,60,7,66,1291.1237,10,32,0,0,3,212,0.08018,7,18,1.0,1998-1999
Dave Andreychuk,NJD,L,56,17,13,30,1,24,911.0714,4,4,0,1,3,117,0.14529,13,22,0.44444,1998-1999
Dave Babych,"PHI,LAK",D,41,2,6,8,-2,22,1065.0487,2,3,0,0,0,49,0.04081,0,3,,1998-1999
Dave Ellett,BOS,D,62,0,6,6,11,29,855.0645,0,3,0,0,0,49,0.0,0,3,,1998-1999
Dave Gagner,"FLA,VAN",C,69,6,22,28,-16,63,834.2463,2,10,0,0,1,100,0.06,4,16,0.51515,1998-1999
Dave Karpa,CAR,D,35,0,2,2,-1,57,998.4857,0,1,0,0,0,21,0.0,0,1,,1998-1999
Dave Manson,"MTL,CHI",D,75,6,17,23,1,155,1310.24,2,6,0,0,0,145,0.04137,4,15,,1998-1999
Dave Morissette,MTL,L,10,0,0,0,1,52,133.0,0,0,0,0,0,2,0.0,0,0,,1998-1999
Dave Reid,DAL,L,96,8,19,27,4,30,722.7395,1,1,0,0,1,111,0.07207,7,25,0.42222,1998-1999
Dave Roche,CGY,L,36,3,3,6,-1,44,435.3888,1,0,0,0,2,30,0.1,2,5,,1998-1999
Dave Scatchard,VAN,C,82,13,13,26,-12,140,825.5365,0,1,2,0,2,130,0.1,11,20,0.56305,1998-1999
David Harlock,NYI,D,70,2,6,8,-16,68,1094.5714,0,0,0,0,0,35,0.05714,2,8,,1998-1999
David Legwand,NSH,C,1,0,0,0,0,0,770.0,0,0,0,0,0,2,0.0,0,0,0.55555,1998-1999
David Nemirovsky,FLA,R,2,0,1,1,1,0,537.5,0,0,0,0,0,2,0.0,0,1,,1998-1999
David Oliver,OTT,R,17,2,5,7,1,4,633.5294,0,0,0,0,0,18,0.11111,2,7,0.33333,1998-1999
David Wilkie,TBL,D,46,1,7,8,-19,69,737.6521,0,3,0,0,0,35,0.02857,1,5,,1998-1999
Daymond Langkow,"TBL,PHI",C,78,14,19,33,-8,39,945.282,4,5,1,0,2,149,0.09395,9,23,0.48109,1998-1999
Dean Malkoc,NYI,D,2,0,1,1,3,7,922.0,0,0,0,0,0,1,0.0,0,1,,1998-1999
