Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Steve Bernier,FLA,R,68,5,10,15,-14,21,781.8676,3,0,0,0,0,97,0.05154,2,12,0.23529,2010-2011
Steve Downie,TBL,R,74,12,34,46,15,211,844.581,2,6,0,0,2,110,0.10909,10,38,0.45378,2010-2011
Steve Eminger,NYR,D,65,2,4,6,-5,22,951.0923,0,1,0,0,1,23,0.08695,2,5,nan,2010-2011
Steve MacIntyre,EDM,L,34,0,1,1,-1,93,212.1176,0,0,0,0,0,6,0.0,0,1,nan,2010-2011
Steve Montador,BUF,D,79,5,22,27,15,91,1165.3037,0,1,0,0,0,121,0.04132,5,26,0.0,2010-2011
Steve Ott,DAL,C,82,12,20,32,-9,183,1029.1585,3,7,2,0,4,120,0.1,7,18,0.5659,2010-2011
Steve Reinprecht,FLA,C,29,4,6,10,-2,6,706.0344,1,0,0,0,1,31,0.12903,3,9,0.51744,2010-2011
Steve Staios,CGY,D,39,3,7,10,6,24,883.0769,0,0,1,0,0,23,0.13043,2,9,1.0,2010-2011
Steve Sullivan,NSH,L,53,12,13,25,6,30,894.2075,3,5,0,0,2,86,0.13953,9,17,0.35714,2010-2011
Steven Kampfer,BOS,D,38,5,5,10,9,12,1063.9473,0,3,0,0,1,57,0.08771,5,7,nan,2010-2011
Steven Stamkos,TBL,C,100,51,53,104,-2,80,1206.65,20,22,0,1,9,318,0.16037,31,62,0.47217,2010-2011
T.J. Hensick,STL,C,13,1,2,3,-5,2,545.0,0,1,0,0,0,12,0.08333,1,2,0.37931,2010-2011
T.J. Oshie,STL,R,49,12,22,34,10,15,1151.3265,3,6,1,0,3,103,0.1165,8,24,0.44052,2010-2011
Tanner Glass,VAN,L,93,3,7,10,-10,90,516.8064,0,0,0,0,1,52,0.05769,3,10,0.4186,2010-2011
Taylor Chorney,EDM,D,12,1,3,4,-5,4,959.0,1,2,0,0,1,13,0.07692,0,1,nan,2010-2011
Taylor Hall,EDM,L,65,22,20,42,-9,27,1092.5846,8,3,0,1,4,186,0.11827,14,31,0.4,2010-2011
Taylor Pyatt,PHX,L,80,19,13,32,8,27,928.6125,2,2,0,0,6,136,0.1397,17,28,0.33333,2010-2011
Teddy Purcell,TBL,L,99,23,45,68,9,12,841.7777,4,21,0,0,2,242,0.09504,19,43,0.29166,2010-2011
Teemu Hartikainen,EDM,C,12,3,2,5,-3,4,1044.5833,1,1,0,0,0,21,0.14285,2,3,0.33333,2010-2011
Teemu Laakso,NSH,D,1,0,0,0,0,0,163.0,0,0,0,0,0,0,nan,0,0,nan,2010-2011
Teemu Selanne,ANA,R,79,37,50,87,3,61,1081.0379,20,18,0,0,5,238,0.15546,17,49,0.44583,2010-2011
Theo Peckham,EDM,D,71,3,10,13,-5,198,1115.7042,0,0,0,0,0,41,0.07317,3,13,nan,2010-2011
Thomas Vanek,BUF,L,87,37,41,78,-5,24,1040.3333,15,17,0,2,5,258,0.14341,22,46,0.29629,2010-2011
Tim Brent,TOR,C,79,8,12,20,-4,33,699.0759,0,4,1,0,1,60,0.13333,7,14,0.5203,2010-2011
Tim Connolly,BUF,C,74,13,31,44,-12,22,1025.4459,6,14,0,0,3,163,0.07975,7,24,0.46605,2010-2011
Tim Gleason,CAR,D,82,2,14,16,-11,85,1257.9146,0,1,0,0,0,84,0.0238,2,14,nan,2010-2011
Tim Jackman,CGY,R,82,10,13,23,4,86,589.439,1,2,0,0,1,131,0.07633,9,20,0.375,2010-2011
Tim Kennedy,FLA,L,6,0,1,1,0,0,622.8333,0,0,0,0,0,2,0.0,0,1,0.4,2010-2011
Tim Sestito,NJD,L,36,0,2,2,-5,9,649.2222,0,0,0,0,0,22,0.0,0,2,0.45849,2010-2011
Tim Stapleton,ATL,C,45,5,2,7,-10,12,666.9555,1,0,0,1,1,44,0.11363,4,6,0.48444,2010-2011
Tim Wallace,PIT,R,7,0,0,0,-3,5,483.0,0,0,0,0,0,1,0.0,0,0,1.0,2010-2011
TJ Brodie,CGY,D,3,0,0,0,-3,2,960.3333,0,0,0,0,0,1,0.0,0,0,nan,2010-2011
TJ Galiardi,COL,L,35,7,8,15,-6,12,971.6857,0,2,0,0,1,62,0.1129,7,13,0.46268,2010-2011
Toby Enstrom,ATL,D,72,10,41,51,-10,54,1421.1388,6,22,0,0,0,113,0.08849,4,22,nan,2010-2011
Toby Petersen,DAL,C,60,2,4,6,-7,8,602.3666,0,0,2,0,0,58,0.03448,0,4,0.38333,2010-2011
Todd Bertuzzi,DET,R,92,18,33,51,-6,86,941.3152,2,6,0,0,2,161,0.1118,16,43,0.45,2010-2011
Todd Marchant,ANA,C,85,1,8,9,-21,30,802.047,0,1,0,0,0,67,0.01492,1,7,0.4808,2010-2011
Todd White,NYR,C,18,1,1,2,-2,2,460.7222,0,0,0,0,0,11,0.0909,1,1,0.53571,2010-2011
Tom Gilbert,EDM,D,79,6,20,26,-14,32,1470.2531,3,7,0,0,0,106,0.0566,3,14,nan,2010-2011
Tom Kostopoulos,"CAR,CGY",R,76,8,10,18,-4,74,740.3684,2,1,0,0,0,79,0.10126,6,15,0.26865,2010-2011
Tom Poti,WSH,D,21,2,5,7,-4,8,1101.6666,0,1,0,0,0,20,0.1,2,6,nan,2010-2011
Tom Pyatt,MTL,L,68,2,5,7,-1,9,633.8823,0,0,0,0,0,72,0.02777,2,5,0.5,2010-2011
Tom Sestito,CBJ,L,9,2,2,4,-4,40,571.6666,1,1,0,0,0,7,0.28571,1,2,1.0,2010-2011
Tom Wandell,DAL,C,75,7,2,9,-5,14,705.3333,0,0,0,0,1,94,0.07446,7,9,0.43678,2010-2011
Tomas Fleischmann,"WSH,COL",L,45,12,19,31,2,18,981.5777,3,3,0,1,2,98,0.12244,9,25,0.41949,2010-2011
Tomas Holmstrom,DET,L,84,21,23,44,1,70,885.5952,10,13,0,0,3,150,0.14,11,21,1.0,2010-2011
Tomas Kaberle,BOS,D,25,0,11,11,8,4,961.8,0,5,0,0,0,33,0.0,0,6,nan,2010-2011
Tomas Kaberle,"TOR,BOS",D,82,4,43,47,4,18,1326.6585,0,25,0,0,1,130,0.03076,4,22,nan,2010-2011
Tomas Kopecky,CHI,R,82,15,27,42,-13,60,909.9634,3,10,0,0,2,179,0.08379,12,29,0.42456,2010-2011
Tomas Kubalik,CBJ,R,4,0,2,2,-3,0,885.0,0,0,0,0,0,5,0.0,0,2,1.0,2010-2011
Tomas Plekanec,MTL,C,84,24,38,62,7,62,1230.3452,3,17,2,0,4,251,0.09561,19,39,0.49365,2010-2011
Tomas Tatar,DET,L,9,1,0,1,0,0,576.1111,0,0,0,0,0,6,0.16666,1,1,nan,2010-2011
Tomas Vincour,DAL,C,24,1,1,2,-5,4,565.625,0,0,0,0,0,26,0.03846,1,2,0.75,2010-2011
Tommy Wingels,SJS,C,5,0,0,0,-1,0,306.6,0,0,0,0,0,1,0.0,0,0,0.33333,2010-2011
Toni Lydman,ANA,D,84,3,22,25,30,44,1321.5952,0,2,0,0,0,104,0.02884,3,23,nan,2010-2011
Torrey Mitchell,SJS,C,84,10,18,28,10,56,822.5238,0,0,0,0,1,149,0.06711,10,28,0.50854,2010-2011
Travis Hamonic,NYI,D,62,5,21,26,4,103,1294.3548,1,3,0,0,0,118,0.04237,4,21,nan,2010-2011
Travis Moen,MTL,L,86,6,11,17,-5,98,807.8255,0,0,1,0,0,112,0.05357,5,16,0.41666,2010-2011
Travis Morin,DAL,C,3,0,0,0,0,0,532.0,0,0,0,0,0,2,0.0,0,0,0.57142,2010-2011
Travis Zajac,NJD,C,82,13,31,44,-6,24,1186.9756,2,8,1,1,1,173,0.07514,10,32,0.5532,2010-2011
Trent Hunter,NYI,R,17,1,3,4,-3,23,759.647,0,0,0,0,0,30,0.03333,1,4,0.0,2010-2011
Trevor Daley,DAL,D,82,8,19,27,7,34,1349.1341,2,3,0,0,1,131,0.06106,6,22,nan,2010-2011
Trevor Gillies,NYI,L,39,2,0,2,-3,165,184.1282,0,0,0,0,0,9,0.22222,2,2,0.0,2010-2011
Trevor Lewis,LAK,C,78,4,13,17,-11,8,713.1282,1,1,0,0,2,116,0.03448,3,15,0.39318,2010-2011
Troy Bodie,"ANA,CAR",R,59,1,3,4,-7,61,409.9322,0,0,0,0,0,44,0.02272,1,4,0.0,2010-2011
Troy Brouwer,CHI,R,86,17,19,36,0,49,903.0465,7,6,0,0,5,132,0.12878,10,23,0.51515,2010-2011
Tuomo Ruutu,CAR,L,82,19,38,57,1,54,1009.6097,7,9,0,0,1,148,0.12837,12,41,0.41213,2010-2011
Ty Wishart,NYI,D,20,1,4,5,5,10,1009.05,1,0,0,0,0,23,0.04347,0,3,nan,2010-2011
Tyler Bozak,TOR,C,82,15,17,32,-29,14,1156.8414,6,5,1,0,4,120,0.125,8,20,0.54614,2010-2011
Tyler Eckford,NJD,D,4,0,0,0,-1,0,523.0,0,0,0,0,0,1,0.0,0,0,nan,2010-2011
Tyler Ennis,BUF,R,89,22,31,53,4,34,944.9325,5,9,0,1,2,227,0.09691,17,39,0.22222,2010-2011
Tyler Kennedy,PIT,C,87,23,25,48,1,39,886.2758,8,7,0,1,3,267,0.08614,15,33,0.46969,2010-2011
Tyler Myers,BUF,D,87,11,32,43,-4,56,1354.2758,3,15,0,2,5,131,0.08396,8,25,nan,2010-2011
Tyler Seguin,BOS,C,87,14,15,29,1,20,718.0114,1,3,0,0,0,153,0.0915,13,25,0.48773,2010-2011
Tyler Sloan,WSH,D,33,1,5,6,-6,14,750.0,0,0,0,0,0,12,0.08333,1,6,nan,2010-2011
Tyson Strachan,STL,D,29,0,1,1,-10,39,728.4137,0,0,0,0,0,28,0.0,0,1,nan,2010-2011
Valtteri Filppula,DET,C,82,18,29,47,4,28,1011.7195,4,5,0,0,7,139,0.12949,14,38,0.51028,2010-2011
Vernon Fiddler,PHX,C,75,6,16,22,1,46,914.7466,0,1,1,0,2,102,0.05882,5,19,0.53585,2010-2011
Victor Hedman,TBL,D,97,3,29,32,3,78,1274.5773,0,3,0,0,0,125,0.024,3,29,nan,2010-2011
Victor Oreskovich,VAN,R,35,0,3,3,-5,20,423.6571,0,0,0,0,0,33,0.0,0,3,0.25,2010-2011
Viktor Stalberg,CHI,L,84,13,12,25,2,48,649.869,0,1,0,1,3,145,0.08965,13,24,0.5,2010-2011
Ville Leino,PHI,L,92,22,36,58,13,22,966.413,6,6,0,1,3,129,0.17054,16,46,0.52941,2010-2011
Vincent Lecavalier,TBL,C,83,31,42,73,1,59,1125.5542,15,20,0,3,8,266,0.11654,16,38,0.50651,2010-2011
Vinny Prospal,NYR,L,34,10,14,24,5,8,956.6764,2,8,0,0,0,70,0.14285,8,14,0.52985,2010-2011
Vladimir Sobotka,STL,C,65,7,22,29,-4,69,970.6615,1,4,1,0,0,75,0.09333,5,23,0.51551,2010-2011
Vladimir Zharkov,NJD,R,38,2,2,4,3,2,679.8684,0,0,0,0,0,40,0.05,2,4,0.33333,2010-2011
Wade Belak,NSH,R,15,0,0,0,-1,18,226.6,0,0,0,0,0,4,0.0,0,0,nan,2010-2011
Warren Peters,MIN,C,11,1,0,1,-2,4,522.7272,0,0,0,0,0,11,0.0909,1,1,0.62025,2010-2011
Wayne Simmonds,LAK,R,86,15,18,33,-3,95,812.686,1,0,0,0,3,129,0.11627,14,32,0.34782,2010-2011
Willie Mitchell,LAK,D,63,6,6,12,5,25,1323.0793,0,0,1,0,1,67,0.08955,5,11,nan,2010-2011
Wojtek Wolski,NYR,L,5,1,2,3,0,0,736.2,0,1,0,0,0,10,0.1,1,2,nan,2010-2011
Wojtek Wolski,"PHX,NYR",L,73,12,23,35,6,18,874.8356,1,3,0,0,1,135,0.08888,11,31,0.48387,2010-2011
Yann Sauve,VAN,D,5,0,0,0,-2,0,780.0,0,0,0,0,0,6,0.0,0,0,nan,2010-2011
Yannick Weber,MTL,D,44,3,10,13,1,14,961.659,1,5,0,0,0,68,0.04411,2,7,nan,2010-2011
Zac Dalpe,CAR,C,15,3,1,4,0,0,476.3333,0,0,0,0,1,16,0.1875,3,4,0.26923,2010-2011
Zac Rinaldo,PHI,C,2,0,0,0,-1,12,173.0,0,0,0,0,0,0,nan,0,0,nan,2010-2011
Zach Bogosian,ATL,D,71,5,12,17,-27,29,1344.2253,0,4,0,1,1,155,0.03225,5,13,nan,2010-2011
Zach Boychuk,CAR,L,23,4,3,7,-2,4,643.3478,1,0,0,0,1,44,0.0909,3,6,0.2,2010-2011
Zach Hamill,BOS,C,3,0,1,1,1,0,628.3333,0,0,0,0,0,1,0.0,0,1,0.3125,2010-2011
Zach Parise,NJD,L,13,3,3,6,-1,6,1191.4615,0,1,0,0,1,49,0.06122,3,5,0.36363,2010-2011
Zack Smith,OTT,C,55,4,5,9,-11,120,756.3818,0,0,0,0,0,78,0.05128,4,9,0.53865,2010-2011
Zack Stortini,EDM,R,32,0,4,4,-2,76,425.5937,0,0,0,0,0,16,0.0,0,4,0.42424,2010-2011
Zbynek Michalek,PIT,D,80,5,15,20,1,30,1339.2375,1,4,0,0,2,125,0.04,4,15,nan,2010-2011
Zdeno Chara,BOS,D,105,16,37,53,49,122,1556.5333,9,8,1,0,2,326,0.04907,6,34,1.0,2010-2011
Zenon Konopka,NYI,C,82,2,7,9,-14,307,611.3902,0,0,0,0,0,56,0.03571,2,9,0.57674,2010-2011
