Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Aaron Gagnon,WPG,C,7,0,0,0,-1,0,566.8571,0,0,0,0,0,6,0.0,0,0,0.45,2011-2012
Aaron Gagnon,WPG,C,7,0,0,0,-1,0,566.8571,0,0,0,0,0,6,0.0,0,0,0.45,2011-2012
Aaron Johnson,CBJ,D,56,3,13,16,-12,26,990.4285,1,1,0,0,0,63,0.04761,2,14,,2011-2012
Aaron Ness,NYI,D,9,0,0,0,0,2,1016.2222,0,0,0,0,0,6,0.0,0,0,,2011-2012
Aaron Palushaj,MTL,R,38,1,4,5,1,8,453.9736,0,0,0,0,0,37,0.02702,1,5,0.0,2011-2012
Aaron Rome,VAN,D,44,4,6,10,-4,46,910.1363,1,1,0,0,1,42,0.09523,3,8,,2011-2012
Aaron Volpatti,VAN,L,23,1,0,1,-2,37,538.1304,0,0,0,0,0,17,0.05882,1,1,1.0,2011-2012
Adam Burish,DAL,R,65,6,13,19,6,76,767.2769,0,2,0,0,1,82,0.07317,6,17,0.55784,2011-2012
Adam Cracknell,STL,R,2,1,0,1,1,0,458.5,0,0,0,0,0,1,1.0,1,1,0.0,2011-2012
Adam Hall,TBL,R,57,2,5,7,-11,17,711.9473,0,0,0,0,1,63,0.03174,2,7,0.59482,2011-2012
Adam Henrique,NJD,C,98,21,43,64,20,18,1076.1224,0,10,4,3,6,170,0.12352,17,46,0.47545,2011-2012
Adam Larsson,NJD,D,70,3,16,19,-4,24,1219.2285,0,4,0,0,0,71,0.04225,3,14,,2011-2012
Adam McQuaid,BOS,D,72,2,8,10,16,99,897.1388,0,0,0,0,0,63,0.03174,2,10,,2011-2012
Adam Pardy,DAL,D,36,0,3,3,-5,16,988.1666,0,0,0,0,0,29,0.0,0,3,,2011-2012
Adrian Aucoin,PHX,D,75,2,9,11,18,52,1195.5333,1,0,0,0,0,102,0.0196,1,10,,2011-2012
Akim Aliu,CGY,R,2,2,1,3,3,12,662.0,0,0,0,0,0,3,0.66666,2,3,,2011-2012
Alec Martinez,LAK,D,71,7,8,15,4,16,879.0281,3,5,0,0,1,102,0.06862,4,7,0.0,2011-2012
Ales Hemsky,EDM,R,69,10,26,36,-13,43,1056.0,1,8,0,0,1,137,0.07299,9,27,0.33333,2011-2012
Alex Goligoski,DAL,D,71,9,21,30,0,16,1366.2816,2,7,0,0,1,140,0.06428,7,20,,2011-2012
Alex Ovechkin,WSH,L,92,43,31,74,-10,34,1188.4891,15,12,0,2,4,353,0.12181,28,47,0.4375,2011-2012
Alex Pietrangelo,STL,D,89,12,44,56,15,36,1487.6853,6,19,0,1,6,221,0.05429,6,30,,2011-2012
Alex Plante,EDM,D,3,0,1,1,0,2,638.6666,0,0,0,0,0,0,,0,1,,2011-2012
Alex Tanguay,CGY,L,64,13,36,49,7,28,1142.7343,1,14,1,0,3,84,0.15476,11,32,0.37313,2011-2012
Alexander Burmistrov,WPG,C,76,13,15,28,4,42,999.75,1,2,1,0,0,123,0.10569,11,24,0.43971,2011-2012
Alexander Edler,VAN,D,87,13,38,51,-2,42,1433.3218,6,17,1,0,0,240,0.05416,6,27,0.0,2011-2012
Alexander Radulov,NSH,R,17,4,9,13,5,8,1126.7647,0,3,0,0,0,34,0.11764,4,10,0.4,2011-2012
Alexander Semin,WSH,R,91,24,34,58,5,68,1013.6923,4,9,0,0,2,218,0.11009,20,45,0.08333,2011-2012
Alexander Steen,STL,L,52,16,15,31,22,34,1165.9615,4,3,0,0,4,155,0.10322,12,24,0.53097,2011-2012
Alexander Sulzer,"VAN,BUF",D,27,3,6,9,8,8,1069.4074,0,1,0,0,0,33,0.0909,3,8,,2011-2012
Alexander Sulzer,"VAN,BUF",D,27,3,6,9,8,8,1069.4074,0,1,0,0,0,33,0.0909,3,8,,2011-2012
Alexander Urbom,NJD,D,5,1,0,1,1,9,815.8,0,0,0,0,0,3,0.33333,1,1,,2011-2012
Alexandre Bolduc,PHX,C,2,0,0,0,-1,2,429.5,0,0,0,0,0,1,0.0,0,0,1.0,2011-2012
Alexandre Burrows,VAN,R,85,29,24,53,23,97,1109.7294,3,4,2,0,7,215,0.13488,24,44,0.33333,2011-2012
Alexandre Giroux,CBJ,L,9,1,0,1,-2,8,731.7777,0,0,0,0,0,18,0.05555,1,1,1.0,2011-2012
Alexandre Picard,PIT,D,17,0,4,4,4,4,788.5294,0,0,0,0,0,10,0.0,0,4,,2011-2012
Alexei Emelin,MTL,D,67,3,4,7,-18,30,1037.7014,0,0,1,0,0,62,0.04838,2,5,,2011-2012
Alexei Ponikarovsky,NJD,L,24,1,8,9,8,12,863.2916,0,0,0,1,1,26,0.03846,1,9,0.4,2011-2012
Alexei Ponikarovsky,"CAR,NJD",L,82,14,19,33,-3,34,884.8048,4,3,0,0,2,156,0.08974,10,26,0.33333,2011-2012
Andre Deveaux,NYR,C,9,0,1,1,3,29,322.5555,0,0,0,0,0,2,0.0,0,1,1.0,2011-2012
Andre Petersson,OTT,R,1,0,0,0,0,0,302.0,0,0,0,0,0,0,,0,0,,2011-2012
Andreas Lilja,PHI,D,56,0,6,6,4,40,824.2321,0,0,0,0,0,46,0.0,0,6,,2011-2012
Andreas Nodl,"PHI,CAR",R,60,3,5,8,-5,8,702.85,0,0,0,0,0,66,0.04545,3,8,0.375,2011-2012
