Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards
Adam Frazier*,32.0,KCR,AL,0.3,104.0,294.0,262.0,35.0,53.0,10.0,1.0,4.0,22.0,3.0,0.0,22.0,59.0,0.202,0.282,0.294,0.576,65.0,0.269,64.0,77.0,0.0,7.0,3.0,0.0,0.0,4H9D7/53,
Bobby Witt Jr.,24.0,KCR,AL,9.4,161.0,709.0,636.0,125.0,211.0,45.0,11.0,32.0,109.0,31.0,12.0,57.0,106.0,0.332,0.389,0.588,0.977,174.0,0.416,171.0,374.0,4.0,8.0,0.0,8.0,9.0,*6/D,"AS,MVP-2,GG,SS"
CJ Alexander*,27.0,KCR,AL,-0.2,4.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.125,0.125,0.125,0.25,-28.0,0.112,-48.0,1.0,0.0,0.0,0.0,0.0,0.0,/5DH,
Dairon Blanco,31.0,KCR,AL,0.1,88.0,132.0,120.0,37.0,31.0,4.0,0.0,4.0,13.0,31.0,7.0,8.0,32.0,0.258,0.308,0.392,0.699,98.0,0.327,85.0,47.0,2.0,1.0,1.0,1.0,0.0,H798D,
Drew Waters#,25.0,KCR,AL,0.0,7.0,19.0,16.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,6.0,0.188,0.316,0.25,0.566,65.0,0.265,63.0,4.0,0.0,1.0,0.0,0.0,0.0,/97H,
Freddy Fermin,29.0,KCR,AL,3.0,111.0,368.0,339.0,40.0,92.0,14.0,0.0,6.0,36.0,2.0,0.0,23.0,66.0,0.271,0.319,0.366,0.685,95.0,0.307,92.0,124.0,10.0,2.0,1.0,3.0,1.0,2D/H,
Garrett Hampson,29.0,KCR,AL,0.4,113.0,231.0,213.0,16.0,49.0,13.0,1.0,0.0,16.0,7.0,2.0,14.0,59.0,0.23,0.275,0.3,0.576,65.0,0.259,56.0,64.0,3.0,0.0,2.0,2.0,0.0,8H74/36951,
Hunter Harvey,29.0,KCR,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,/1,
Hunter Renfroe,32.0,KCR,AL,0.0,120.0,424.0,385.0,44.0,88.0,18.0,0.0,15.0,52.0,1.0,1.0,36.0,84.0,0.229,0.297,0.392,0.689,95.0,0.308,94.0,151.0,10.0,2.0,0.0,1.0,0.0,*9/HD3,
James McArthur,27.0,KCR,AL,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kris Bubic*,26.0,KCR,AL,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,
Kyle Isbel*,27.0,KCR,AL,1.8,136.0,426.0,384.0,62.0,88.0,13.0,8.0,8.0,42.0,11.0,2.0,27.0,88.0,0.229,0.287,0.367,0.654,85.0,0.296,82.0,141.0,4.0,5.0,8.0,2.0,0.0,*8H,
Maikel Garcia,24.0,KCR,AL,1.2,157.0,626.0,575.0,84.0,133.0,27.0,5.0,7.0,58.0,37.0,2.0,42.0,103.0,0.231,0.281,0.332,0.614,75.0,0.287,69.0,191.0,7.0,0.0,4.0,5.0,0.0,*54H/69,
Michael Massey*,26.0,KCR,AL,1.6,100.0,356.0,332.0,45.0,86.0,17.0,2.0,14.0,45.0,1.0,0.0,15.0,56.0,0.259,0.294,0.449,0.743,108.0,0.328,108.0,149.0,9.0,3.0,2.0,4.0,1.0,4HD,
MJ Melendez*,25.0,KCR,AL,-0.9,135.0,451.0,412.0,44.0,85.0,23.0,3.0,17.0,44.0,4.0,4.0,35.0,113.0,0.206,0.273,0.4,0.674,89.0,0.29,83.0,165.0,3.0,3.0,0.0,0.0,1.0,*7H/D93,
Nelson Velázquez,25.0,KCR,AL,-0.5,64.0,230.0,205.0,31.0,41.0,8.0,1.0,8.0,27.0,2.0,0.0,19.0,61.0,0.2,0.274,0.366,0.64,81.0,0.285,76.0,75.0,6.0,3.0,0.0,3.0,0.0,D97/H,
Nick Loftin,25.0,KCR,AL,0.2,56.0,171.0,148.0,15.0,28.0,4.0,0.0,1.0,14.0,1.0,0.0,19.0,24.0,0.189,0.282,0.236,0.519,51.0,0.258,56.0,35.0,4.0,1.0,1.0,2.0,0.0,45H/3D71,
Paul DeJong,30.0,KCR,AL,0.7,37.0,119.0,108.0,15.0,24.0,3.0,0.0,6.0,15.0,0.0,1.0,9.0,44.0,0.222,0.277,0.417,0.694,95.0,0.308,97.0,45.0,1.0,0.0,0.0,2.0,0.0,5/HD6,
Robbie Grossman#,34.0,KCR,AL,-0.4,16.0,38.0,32.0,2.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,13.0,0.125,0.263,0.125,0.388,16.0,0.201,17.0,4.0,1.0,1.0,0.0,0.0,0.0,D/H79,
Salvador Perez,34.0,KCR,AL,2.5,158.0,652.0,590.0,58.0,160.0,28.0,0.0,27.0,104.0,0.0,0.0,44.0,129.0,0.271,0.33,0.456,0.786,122.0,0.339,116.0,269.0,17.0,11.0,0.0,6.0,9.0,23D/H,"AS,SS"
Tommy Pham,36.0,KCR,AL,0.1,23.0,104.0,101.0,9.0,23.0,3.0,1.0,2.0,8.0,1.0,0.0,3.0,27.0,0.228,0.25,0.337,0.587,66.0,0.272,66.0,34.0,1.0,0.0,0.0,0.0,0.0,7/9D,
Tyler Gentry,25.0,KCR,AL,-0.1,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-100.0,0.0,-125.0,0.0,0.0,0.0,0.0,0.0,0.0,/9H,
Vinnie Pasquantino*,26.0,KCR,AL,1.1,131.0,554.0,496.0,64.0,130.0,30.0,2.0,19.0,97.0,1.0,0.0,40.0,71.0,0.262,0.315,0.446,0.76,114.0,0.328,108.0,221.0,12.0,4.0,1.0,13.0,1.0,3D/H,
Yuli Gurriel,40.0,KCR,AL,0.1,18.0,65.0,54.0,7.0,13.0,3.0,0.0,0.0,6.0,1.0,0.0,9.0,15.0,0.241,0.338,0.296,0.635,84.0,0.289,78.0,16.0,1.0,0.0,0.0,2.0,0.0,3/DH,
