Rk,Name,Team,Age,Pos,GP,G,A,P,PIM,+/-,PPG,SHG,GWG,G/GP,A/GP,P/GP,SOG,SH%
19,Aaron Schneekloth,GR,25,D,56,1,7,8,14,5.0,0,0,0,0.018,0.125,0.143,35.0,2.9%
11,Anders Myrvold,GR,28,D,71,0,21,21,94,3.0,0,0,0,0.0,0.296,0.296,101.0,0.0%
21,Blake Sloan,GR,28,F,7,4,2,6,4,4.0,0,0,2,0.571,0.286,0.857,32.0,12.5%
31,Brett Lebda,GR,21,D,6,0,1,1,0,-1.0,0,0,0,0.0,0.167,0.167,10.0,0.0%
32,Curtis Joseph,GR,36,G,1,0,0,0,0,,0,0,0,0.0,0.0,0.0,,
10,Danny Groulx,GR,22,D,79,8,13,21,93,20.0,2,0,1,0.101,0.165,0.266,120.0,6.7%
14,Darryl Bootland,GR,22,F,54,12,2,14,175,-8.0,2,0,2,0.222,0.037,0.259,97.0,12.4%
18,Dave Van Drunen,GR,27,D,80,2,7,9,104,4.0,0,0,0,0.025,0.088,0.113,86.0,2.3%
23,David Brisson,GR,25,F,33,3,1,4,2,-3.0,0,0,0,0.091,0.03,0.121,24.0,12.5%
6,Derek King,GR,36,F,77,9,21,30,19,-1.0,5,0,1,0.117,0.273,0.39,136.0,6.6%
22,Eric Himelfarb,GR,20,F,7,2,3,5,2,6.0,0,0,0,0.286,0.429,0.714,12.0,16.7%
7,Hugo Boisvert,GR,27,F,80,9,16,25,48,-8.0,3,2,1,0.113,0.2,0.313,100.0,9.0%
33,Jamie Rivers,GR,28,D,2,0,0,0,4,-1.0,0,0,0,0.0,0.0,0.0,9.0,0.0%
5,Jeff Nelson,GR,31,F,64,14,30,44,43,13.0,4,0,4,0.219,0.469,0.688,124.0,11.3%
29,Jim Baxter,GR,24,D,2,1,0,1,0,1.0,1,0,0,0.5,0.0,0.5,4.0,25.0%
24,Jim Henkel,GR,24,F,15,2,1,3,4,3.0,0,0,0,0.133,0.067,0.2,5.0,40.0%
3,Jir� Hudler,GR,19,F,57,17,32,49,46,16.0,4,0,4,0.298,0.561,0.86,135.0,12.6%
26,Joey MacDonald,GR,23,G,39,0,3,3,4,,0,0,0,0.0,0.077,0.077,,
4,Kevin Miller,GR,38,F,74,27,21,48,22,0.0,11,2,10,0.365,0.284,0.649,163.0,16.6%
9,Kory Karlander,GR,31,F,67,10,13,23,83,5.0,2,1,4,0.149,0.194,0.343,97.0,10.3%
28,Marc Lamothe,GR,29,G,43,0,2,2,2,,0,0,0,0.0,0.047,0.047,,
15,Mark Mowers,GR,29,F,16,8,6,14,4,5.0,3,1,3,0.5,0.375,0.875,36.0,22.2%
13,Matt Ellis,GR,22,F,64,5,10,15,23,-4.0,0,0,2,0.078,0.156,0.234,139.0,3.6%
1,Michel Picard,GR,34,F,75,17,37,54,35,2.0,8,0,1,0.227,0.493,0.72,185.0,9.2%
2,Nathan Robinson,GR,22,F,69,24,26,50,41,8.0,11,1,6,0.348,0.377,0.725,160.0,15.0%
30,Nic Bilotto,GR,24,D,4,0,1,1,0,0.0,0,0,0,0.0,0.25,0.25,6.0,0.0%
16,Niklas Kronwall,GR,22,D,25,2,11,13,20,6.0,1,0,0,0.08,0.44,0.52,45.0,4.4%
27,Paul Ballantyne,GR,21,D,9,1,1,2,6,-1.0,0,0,0,0.111,0.111,0.222,9.0,11.1%
12,Ryan Barnes,GR,23,F,69,6,13,19,175,6.0,0,0,1,0.087,0.188,0.275,69.0,8.7%
20,Ryan Bonni,GR,24,D,54,1,6,7,98,4.0,0,0,0,0.019,0.111,0.13,38.0,2.6%
25,Tim Skarperud,GR,25,F,18,2,1,3,10,1.0,0,0,0,0.111,0.056,0.167,12.0,16.7%
17,Tomas Kopecky,GR,21,F,48,6,6,12,28,-3.0,2,0,2,0.125,0.125,0.25,78.0,7.7%
8,Travis Richards,GR,33,D,76,2,22,24,48,1.0,1,0,0,0.026,0.289,0.316,95.0,2.1%
34,Tyler Rennette,GR,24,F,2,0,0,0,0,-2.0,0,0,0,0.0,0.0,0.0,0.0,0.00%
