Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Anatoli Semenov,ANA,C,41,4,6,10,-12,10,,2,0,0,0,0,69,0.05797,2,7,,1994-1995
Bob Corkum,ANA,C,44,10,9,19,-7,25,,0,1,0,0,1,100,0.1,10,18,,1994-1995
Bobby Dollas,ANA,D,45,7,13,20,-3,12,,3,3,1,0,1,70,0.1,3,13,,1994-1995
Darren Van Impe,ANA,D,1,0,1,1,0,4,,0,0,0,0,0,0,,0,1,,1994-1995
Dave Karpa,ANA,D,28,1,5,6,-1,91,,0,0,0,0,0,33,0.0303,1,6,,1994-1995
David Sacco,ANA,L,8,0,2,2,-3,0,,0,1,0,0,0,5,0.0,0,1,,1994-1995
David Sacco,ANA,L,8,0,2,2,-3,0,,0,1,0,0,0,5,0.0,0,1,,1994-1995
David Williams,ANA,D,21,2,2,4,-5,26,,0,1,0,0,0,30,0.06666,2,3,,1994-1995
Denny Lambert,ANA,L,13,1,3,4,3,4,,0,0,0,0,0,14,0.07142,1,4,,1994-1995
Donald McSween,ANA,D,2,0,0,0,0,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Jason Marshall,ANA,D,1,0,0,0,-2,0,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Jason York,ANA,D,25,1,10,11,4,14,,0,5,0,0,0,28,0.03571,1,6,,1994-1995
Joe Sacco,ANA,L,41,10,8,18,-8,23,,2,2,0,0,0,77,0.12987,8,14,,1994-1995
John Lilley,ANA,C,9,2,2,4,2,5,,1,0,0,0,0,10,0.2,1,3,,1994-1995
Mark Ferner,ANA,D,17,0,1,1,-4,6,,0,0,0,0,0,16,0.0,0,1,,1994-1995
Mike Sillinger,ANA,C,28,4,11,15,4,8,,2,2,0,0,0,39,0.10256,2,11,,1994-1995
Milos Holan,ANA,D,25,2,8,10,4,14,,1,3,0,0,1,93,0.0215,1,5,,1994-1995
Oleg Tverdovsky,ANA,D,36,3,9,12,-6,14,,1,2,1,0,0,26,0.11538,1,8,,1994-1995
Patrik Carnback,ANA,R,41,6,15,21,-8,32,,0,2,0,0,0,58,0.10344,6,18,,1994-1995
Paul Kariya,ANA,L,47,18,21,39,-17,4,,7,8,1,0,3,134,0.13432,10,23,,1994-1995
Peter Douris,ANA,R,46,10,11,21,4,12,,0,0,0,1,4,69,0.14492,10,21,,1994-1995
Randy Ladouceur,ANA,D,44,2,4,6,2,36,,0,1,0,0,0,42,0.04761,2,4,,1994-1995
Robert Dirk,ANA,D,38,1,3,4,-3,56,,0,0,0,0,0,15,0.06666,1,4,,1994-1995
Shaun Van Allen,ANA,C,45,8,21,29,-4,32,,1,7,1,0,1,68,0.11764,6,19,,1994-1995
Stephan Lebeau,ANA,C,38,8,16,24,6,12,,1,4,0,1,2,70,0.11428,7,19,,1994-1995
Steve Rucchin,ANA,C,43,6,11,17,7,23,,0,0,0,0,1,59,0.10169,6,17,,1994-1995
Stu Grimson,ANA,L,42,0,1,1,-11,147,,0,0,0,0,0,18,0.0,0,1,,1994-1995
Todd Ewen,ANA,R,24,0,0,0,-2,93,,0,0,0,0,0,14,0.0,0,0,,1994-1995
Todd Krygier,ANA,L,35,11,11,22,1,10,,1,2,0,0,1,90,0.12222,10,19,,1994-1995
Tom Kurvers,ANA,D,22,4,3,7,-13,6,,1,2,0,0,1,44,0.0909,3,4,,1994-1995
Valeri Karpov,ANA,R,30,4,7,11,-4,6,,0,0,0,0,0,48,0.08333,4,11,,1994-1995
