Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Anatoli Semenov,PHI,C,15,2,4,6,3,0,,0,2,0,0,0,13,0.15384,2,4,,1994-1995
Anatoli Semenov,PHI,C,41,4,6,10,-12,10,,2,0,0,0,0,69,0.05797,2,7,,1994-1995
Brent Fedyk,PHI,L,39,10,6,16,0,22,,3,3,0,0,2,50,0.2,7,10,,1994-1995
Chris Therien,PHI,D,63,3,10,13,6,48,,1,2,0,0,0,77,0.03896,2,10,,1994-1995
Craig MacTavish,PHI,C,60,4,13,17,-1,43,,0,0,0,0,0,51,0.07843,4,16,,1994-1995
Dave Brown,PHI,R,31,1,2,3,-1,53,,0,0,0,0,0,10,0.1,1,3,,1994-1995
Dmitry Yushkevich,PHI,D,55,6,14,20,-6,59,,3,4,1,0,1,105,0.05714,2,11,,1994-1995
Eric Desjardins,PHI,D,15,4,4,8,13,10,,1,1,0,1,2,35,0.11428,3,6,,1994-1995
Eric Desjardins,PHI,D,43,5,24,29,12,14,,1,11,0,0,1,93,0.05376,4,17,,1994-1995
Eric Lindros,PHI,C,58,33,52,85,34,78,,7,21,0,2,5,172,0.19186,26,57,,1994-1995
Garry Galley,PHI,D,47,3,29,32,4,30,,2,15,0,0,0,97,0.03092,1,15,,1994-1995
Gilbert Dionne,PHI,L,3,0,0,0,-1,4,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Gilbert Dionne,PHI,L,26,0,9,9,-4,4,,0,2,0,0,0,33,0.0,0,7,,1994-1995
Jason Bowen,PHI,D,4,0,0,0,-2,0,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Jim Montgomery,PHI,C,7,1,0,1,2,2,,0,0,0,0,0,3,0.33333,1,1,,1994-1995
Jim Montgomery,PHI,C,13,1,1,2,-4,8,,0,1,0,0,0,13,0.07692,1,1,,1994-1995
John LeClair,PHI,L,15,5,7,12,7,4,,1,2,0,0,1,37,0.13513,4,9,,1994-1995
John LeClair,PHI,L,46,26,28,54,20,30,,6,11,0,1,7,131,0.19847,20,37,,1994-1995
Josef Beranek,PHI,L,51,13,18,31,-7,30,,3,6,0,0,0,134,0.09701,10,22,,1994-1995
Karl Dykhuis,PHI,D,48,6,10,16,9,51,,3,1,0,1,3,63,0.09523,3,12,,1994-1995
Kevin Dineen,PHI,R,55,14,9,23,1,57,,5,0,0,0,3,79,0.17721,9,17,,1994-1995
Kevin Haller,PHI,D,51,6,12,18,26,58,,0,0,1,1,1,40,0.15,5,17,,1994-1995
Mark Lamb,PHI,C,47,1,2,3,-12,20,,0,0,0,0,0,30,0.03333,1,3,,1994-1995
Mark Recchi,PHI,R,49,16,32,48,-9,28,,9,7,0,0,3,121,0.13223,7,32,,1994-1995
Mikael Renberg,PHI,R,62,32,38,70,25,26,,10,7,0,0,4,188,0.17021,22,53,,1994-1995
Patrik Juhlin,PHI,R,55,5,3,8,-14,8,,0,1,0,0,1,58,0.0862,5,7,,1994-1995
Petr Svoboda,PHI,D,14,0,4,4,5,8,,0,0,0,0,0,15,0.0,0,4,,1994-1995
Petr Svoboda,PHI,D,37,0,8,8,-5,70,,0,5,0,0,0,39,0.0,0,3,,1994-1995
Rob DiMaio,PHI,R,51,5,5,10,11,57,,0,0,1,0,1,42,0.11904,4,9,,1994-1995
Rob Zettler,PHI,D,33,0,1,1,-2,36,,0,0,0,0,0,18,0.0,0,1,,1994-1995
Rod Brind'Amour,PHI,C,63,18,36,54,1,41,,6,12,2,1,3,114,0.15789,10,31,,1994-1995
Ryan McGill,PHI,D,20,0,0,0,-4,21,,0,0,0,0,0,8,0.0,0,0,,1994-1995
Shawn Anderson,PHI,D,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1994-1995
Shawn Antoski,PHI,L,32,0,0,0,-4,107,,0,0,0,0,0,16,0.0,0,0,,1994-1995
Shawn Antoski,PHI,L,13,0,1,1,1,10,,0,0,0,0,0,3,0.0,0,1,,1994-1995
Shjon Podein,PHI,L,59,4,10,14,0,43,,0,0,0,0,1,58,0.06896,4,13,,1994-1995
Stewart Malgunas,PHI,D,4,0,0,0,-1,4,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Yanick Dupre,PHI,L,22,0,0,0,-7,8,,0,0,0,0,0,21,0.0,0,0,,1994-1995
