Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adam Creighton,STL,C,55,16,20,36,16,90,,4,4,0,0,2,98,0.16326,12,28,,1994-1995
Al MacInnis,STL,D,39,9,25,34,16,53,,2,14,0,0,0,132,0.06818,7,17,,1994-1995
Basil McRae,STL,L,28,2,6,8,8,76,,0,0,0,0,0,20,0.1,2,8,,1994-1995
Bill Houlder,STL,D,45,6,14,20,22,20,,1,3,0,0,0,69,0.08695,5,16,,1994-1995
Brendan Shanahan,STL,L,50,24,26,50,9,150,,7,8,2,0,7,176,0.13636,15,32,,1994-1995
Brett Hull,STL,R,55,35,23,58,13,10,,11,9,3,1,6,234,0.14957,21,32,,1994-1995
Craig Janney,STL,C,35,7,20,27,-1,10,,3,9,0,0,1,40,0.175,4,15,,1994-1995
Craig Johnson,STL,L,16,3,3,6,4,8,,0,0,0,0,0,19,0.15789,3,6,,1994-1995
Daniel Laperriere,STL,D,17,1,1,2,-3,15,,1,0,0,0,0,18,0.05555,0,1,,1994-1995
David Roberts,STL,L,25,6,5,11,-3,14,,3,2,0,0,2,52,0.11538,3,6,,1994-1995
Denis Chasse,STL,R,54,8,16,24,19,156,,1,0,0,0,0,58,0.13793,7,23,,1994-1995
Denny Felsner,STL,L,3,0,0,0,-1,2,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Donald Dufresne,STL,D,25,0,3,3,1,14,,0,0,0,0,0,13,0.0,0,3,,1994-1995
Esa Tikkanen,STL,L,50,14,25,39,12,42,,6,8,2,0,2,126,0.11111,6,22,,1994-1995
Glenn Anderson,STL,R,42,13,15,28,9,86,,0,3,0,0,3,57,0.22807,13,25,,1994-1995
Greg Gilbert,STL,L,53,11,17,28,22,17,,0,0,0,0,3,66,0.16666,11,28,,1994-1995
Guy Carbonneau,STL,C,49,6,13,19,14,22,,1,0,0,0,1,39,0.15384,5,17,,1994-1995
Ian Laperriere,STL,R,44,13,18,31,15,106,,1,2,0,0,1,63,0.20634,12,28,,1994-1995
Jeff Batters,STL,D,10,0,0,0,-5,21,,0,0,0,0,0,3,0.0,0,0,,1994-1995
Jeff Norton,STL,D,7,1,1,2,1,11,,0,1,0,0,0,13,0.07692,1,1,,1994-1995
Jeff Norton,STL,D,48,3,27,30,22,72,,0,6,0,0,1,48,0.0625,3,24,,1994-1995
Kevin Miller,STL,C,36,8,12,20,4,13,,1,1,1,0,2,60,0.13333,6,17,,1994-1995
Murray Baron,STL,D,46,1,6,7,11,95,,0,0,0,0,0,37,0.02702,1,5,,1994-1995
Patrice Tardif,STL,C,27,3,10,13,4,29,,1,2,0,0,0,46,0.06521,2,10,,1994-1995
Peter Stastny,STL,C,6,1,1,2,1,0,,0,0,0,0,0,9,0.11111,1,2,,1994-1995
Philippe Bozon,STL,L,1,0,0,0,0,0,,0,0,0,0,0,0,,0,0,,1994-1995
Rick Zombo,STL,D,26,1,4,5,6,26,,0,0,0,0,1,20,0.05,1,5,,1994-1995
Rick Zombo,STL,D,26,1,4,5,6,26,,0,0,0,0,1,20,0.05,1,5,,1994-1995
Steve Duchesne,STL,D,54,12,30,42,29,38,,1,14,0,0,1,138,0.08695,11,26,,1994-1995
Terry Hollinger,STL,D,5,0,0,0,-1,2,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Todd Elik,STL,L,7,4,3,7,1,2,,1,0,1,0,0,20,0.2,2,5,,1994-1995
Todd Elik,STL,L,35,9,14,23,8,22,,4,3,0,0,0,76,0.11842,5,16,,1994-1995
Tony Twist,STL,L,29,3,0,3,0,95,,0,0,0,0,1,9,0.33333,3,3,,1994-1995
Vitali Karamnov,STL,L,28,3,7,10,7,16,,0,0,0,0,0,23,0.13043,3,10,,1994-1995
Vitali Prokhorov,STL,L,2,0,0,0,1,0,,0,0,0,0,0,0,,0,0,,1994-1995
