Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Adrian Aucoin,VAN,D,5,2,0,2,0,0,,1,0,0,0,0,4,0.5,1,1,,1994-1995
Adrian Aucoin,VAN,D,5,2,0,2,0,0,,1,0,0,0,0,4,0.5,1,1,,1994-1995
Adrian Plavsic,VAN,D,18,2,2,4,8,8,,0,0,0,0,0,35,0.05714,2,4,,1994-1995
Alek Stojanov,VAN,R,9,0,0,0,-2,15,,0,0,0,0,0,2,0.0,0,0,,1994-1995
Bret Hedican,VAN,D,56,2,13,15,-8,40,,0,3,0,0,0,62,0.03225,2,10,,1994-1995
Christian Ruuttu,VAN,C,9,1,1,2,-3,0,,0,1,1,0,0,12,0.08333,0,0,,1994-1995
Christian Ruuttu,VAN,C,45,7,11,18,14,29,,0,1,0,0,2,44,0.15909,7,17,,1994-1995
Cliff Ronning,VAN,C,52,9,24,33,-9,29,,4,14,0,1,4,113,0.07964,5,15,,1994-1995
Dana Murzyn,VAN,D,48,0,9,9,13,151,,0,0,0,0,0,38,0.0,0,8,,1994-1995
Dane Jackson,VAN,R,9,1,0,1,-2,14,,0,0,0,0,0,8,0.125,1,1,,1994-1995
Dave Babych,VAN,D,51,5,13,18,-21,32,,2,6,1,0,0,74,0.06756,2,9,,1994-1995
Gary Leeman,VAN,R,10,2,0,2,-3,0,,0,0,0,0,1,14,0.14285,2,2,,1994-1995
Geoff Courtnall,VAN,L,56,20,20,40,-6,115,,10,10,1,0,2,175,0.11428,9,19,,1994-1995
Gerald Diduck,VAN,D,35,2,3,5,-5,63,,1,1,0,0,0,42,0.04761,1,3,,1994-1995
Gino Odjick,VAN,L,28,4,5,9,-5,156,,0,1,0,0,0,42,0.09523,4,8,,1994-1995
Greg Adams,VAN,L,43,8,13,21,-3,16,,3,4,2,0,0,72,0.11111,3,12,,1994-1995
Jassen Cullimore,VAN,D,45,1,2,3,-6,51,,0,0,0,0,0,39,0.02564,1,2,,1994-1995
Jeff Brown,VAN,D,38,9,26,35,0,18,,3,21,0,0,0,122,0.07377,6,11,,1994-1995
Jevgeni Namestnikov,VAN,D,17,0,3,3,2,6,,0,0,0,0,0,18,0.0,0,3,,1994-1995
Jiri Slegr,VAN,D,31,2,10,12,-5,46,,1,2,0,0,1,69,0.02898,1,8,,1994-1995
John McIntyre,VAN,C,28,0,4,4,-3,37,,0,0,0,0,0,6,0.0,0,4,,1994-1995
Jose Charbonneau,VAN,R,3,1,0,1,0,0,,0,0,0,0,0,2,0.5,1,1,,1994-1995
Josef Beranek,VAN,L,11,1,1,2,-7,12,,0,0,0,0,0,21,0.04761,1,2,,1994-1995
Josef Beranek,VAN,L,51,13,18,31,-7,30,,3,6,0,0,0,134,0.09701,10,22,,1994-1995
Jyrki Lumme,VAN,D,47,7,18,25,4,34,,4,5,0,0,1,101,0.0693,3,12,,1994-1995
Mark Wotton,VAN,D,6,0,0,0,1,4,,0,0,0,0,0,4,0.0,0,0,,1994-1995
Martin Gelinas,VAN,L,49,13,11,24,9,36,,1,0,0,0,4,80,0.1625,12,22,,1994-1995
Michael Peca,VAN,C,38,6,7,13,-6,38,,2,2,0,0,1,53,0.1132,4,9,,1994-1995
Nathan LaFayette,VAN,C,39,4,4,8,3,2,,0,0,1,0,0,35,0.11428,3,7,,1994-1995
Pavel Bure,VAN,R,55,27,29,56,-9,57,,8,10,4,0,2,237,0.11392,15,28,,1994-1995
Roman Oksiuta,VAN,R,10,2,3,5,0,0,,1,1,0,0,0,9,0.22222,1,3,,1994-1995
Roman Oksiuta,VAN,R,10,2,3,5,0,0,,1,1,0,0,0,9,0.22222,1,3,,1994-1995
Roman Oksiuta,VAN,R,38,16,4,20,-12,10,,6,0,0,0,1,67,0.2388,10,14,,1994-1995
Russ Courtnall,VAN,R,11,4,8,12,1,21,,0,2,2,0,1,27,0.14814,2,6,,1994-1995
Russ Courtnall,VAN,R,45,11,24,35,2,17,,2,10,2,0,2,132,0.08333,7,20,,1994-1995
Scott Walker,VAN,R,11,0,1,1,0,33,,0,0,0,0,0,8,0.0,0,1,,1994-1995
Sergio Momesso,VAN,L,59,13,16,29,-7,81,,7,0,0,0,1,93,0.13978,6,22,,1994-1995
Shawn Antoski,VAN,L,32,0,0,0,-4,107,,0,0,0,0,0,16,0.0,0,0,,1994-1995
Tim Hunter,VAN,R,45,3,2,5,-2,142,,0,0,0,0,0,20,0.15,3,5,,1994-1995
Trevor Linden,VAN,C,59,20,28,48,-6,52,,10,17,0,0,1,148,0.13513,10,21,,1994-1995
