Name,Team,POS,GP,G,A,PTS,+/-,PIM,TOI/G,PPG,PPA,SHG,OTG,GWG,S,S%,EVG,EVP,FO%,Season
Alexander Mogilny,BUF,R,49,22,30,52,-6,38,,12,15,0,0,2,166,0.13253,10,24,,1994-1995
Alexei Zhitnik,BUF,D,5,0,1,1,-7,14,,0,1,0,0,0,12,0.0,0,0,,1994-1995
Alexei Zhitnik,BUF,D,32,4,10,14,-6,61,,3,5,0,0,0,66,0.0606,1,6,,1994-1995
Bob Sweeney,BUF,C,50,5,4,9,-7,22,,1,1,2,0,0,52,0.09615,2,4,,1994-1995
Brad May,BUF,L,37,3,3,6,5,89,,1,0,0,0,0,46,0.06521,2,5,,1994-1995
Brian Holzinger,BUF,C,8,2,4,6,-1,2,,1,0,0,0,0,9,0.22222,1,5,,1994-1995
Charlie Huddy,BUF,D,3,0,0,0,1,0,,0,0,0,0,0,5,0.0,0,0,,1994-1995
Charlie Huddy,BUF,D,41,2,5,7,-7,42,,1,1,0,0,0,51,0.03921,1,5,,1994-1995
Craig Muni,BUF,D,45,0,7,7,-4,38,,0,0,0,0,0,35,0.0,0,7,,1994-1995
Craig Simpson,BUF,L,24,4,7,11,-5,26,,1,3,0,0,0,20,0.2,3,7,,1994-1995
Curtis Brown,BUF,C,1,1,1,2,2,2,,0,0,0,0,0,4,0.25,1,2,,1994-1995
Dale Hawerchuk,BUF,C,25,5,11,16,-3,2,,2,8,0,0,2,59,0.08474,3,6,,1994-1995
Dave Hannan,BUF,C,47,4,14,18,5,34,,0,1,2,0,0,37,0.1081,2,11,,1994-1995
Dean Melanson,BUF,D,5,0,0,0,-1,4,,0,0,0,0,0,1,0.0,0,0,,1994-1995
Denis Tsygurov,BUF,D,25,0,0,0,-3,15,,0,0,0,0,0,20,0.0,0,0,,1994-1995
Derek Plante,BUF,C,47,3,19,22,-4,12,,2,8,0,0,0,94,0.03191,1,11,,1994-1995
Donald Audette,BUF,R,51,25,14,39,-5,31,,14,11,0,0,7,136,0.18382,11,14,,1994-1995
Doug Bodger,BUF,D,49,3,21,24,-2,47,,2,10,0,0,0,99,0.0303,1,9,,1994-1995
Doug Houda,BUF,D,28,1,2,3,1,68,,0,0,0,0,0,21,0.04761,1,2,,1994-1995
Doug Macdonald,BUF,L,2,0,0,0,-1,0,,0,0,0,0,0,0,,0,0,,1994-1995
Garry Galley,BUF,D,5,0,3,3,-3,4,,0,2,0,0,0,12,0.0,0,1,,1994-1995
Garry Galley,BUF,D,47,3,29,32,4,30,,2,15,0,0,0,97,0.03092,1,15,,1994-1995
Jason Dawe,BUF,R,47,9,5,14,-8,25,,0,2,1,0,2,61,0.14754,8,11,,1994-1995
Ken Sutton,BUF,D,24,4,3,7,-3,42,,0,2,0,0,1,40,0.1,4,4,,1994-1995
Mark Astley,BUF,D,16,2,1,3,-4,12,,0,1,0,0,0,21,0.09523,2,2,,1994-1995
Matthew Barnaby,BUF,R,23,1,1,2,-2,116,,0,0,0,0,0,27,0.03703,1,2,,1994-1995
Pat LaFontaine,BUF,C,27,14,17,31,0,6,,7,10,1,0,3,65,0.21538,6,13,,1994-1995
Peter Ambroziak,BUF,L,12,0,1,1,-1,0,,0,0,0,0,0,3,0.0,0,1,,1994-1995
Petr Svoboda,BUF,D,37,0,8,8,-5,70,,0,5,0,0,0,39,0.0,0,3,,1994-1995
Philippe Boucher,BUF,D,15,2,4,6,3,4,,0,2,0,0,0,30,0.06666,2,4,,1994-1995
Richard Smehlik,BUF,D,44,4,7,11,4,48,,0,2,1,0,1,52,0.07692,3,8,,1994-1995
Rob Ray,BUF,R,52,0,3,3,-4,187,,0,0,0,0,0,7,0.0,0,3,,1994-1995
Scott Pearson,BUF,L,5,0,0,0,-1,4,,0,0,0,0,0,9,0.0,0,0,,1994-1995
Scott Pearson,BUF,L,42,3,5,8,-14,74,,0,0,0,0,0,40,0.075,3,8,,1994-1995
Viktor Gordiouk,BUF,R,10,0,2,2,-3,0,,0,1,0,0,0,10,0.0,0,1,,1994-1995
Wayne Presley,BUF,R,51,17,6,23,8,49,,0,2,6,0,3,104,0.16346,11,14,,1994-1995
Wayne Primeau,BUF,C,1,1,0,1,-2,0,,0,0,0,0,1,2,0.5,1,1,,1994-1995
Yuri Khmylev,BUF,L,53,8,18,26,7,22,,2,1,1,1,1,78,0.10256,5,22,,1994-1995
