Name,Team,P,G,A
David Silva,Manchester City,0.0,0.0,7.0
Gabriel Jesus,Manchester City,10.0,7.0,0.0
Kevin De Bruyne,Manchester City,36.0,6.0,18.0
Raheem Sterling,Manchester City,33.0,7.0,6.0
Sergio Agüero,Manchester City,31.0,20.0,0.0
