Name,Team,P,G,A
Christian Eriksen,Tottenham Hotspur,36.0,8.0,15.0
Dele Alli,Tottenham Hotspur,37.0,18.0,7.0
Harry Kane,Tottenham Hotspur,30.0,29.0,7.0
Kieran Trippier,Tottenham Hotspur,0.0,0.0,5.0
Kyle Walker,Tottenham Hotspur,0.0,0.0,5.0
Son Heung-Min,Tottenham Hotspur,34.0,14.0,6.0
