Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Aaron Bold,New England Black Wolves,G,18,0,13,13,0,0,0,0,28,3,0,0,0,0/0,-
Adam Bomberry,New England Black Wolves,D,17,6,8,14,25,0,0,0,65,9,18,0,0,2/12,17%
Anthony Joaquim,New England Black Wolves,F,13,1,2,3,6,0,0,0,35,9,8,0,0,0/0,-
Brett Manney,New England Black Wolves,D,18,3,8,11,21,0,0,0,46,10,10,0,0,0/0,-
Brooker Muir,New England Black Wolves,D,5,0,0,0,0,0,0,0,26,5,1,0,0,0/0,-
Callum Crawford,New England Black Wolves,F,18,33,42,75,31,0,0,0,76,43,8,0,0,0/0,-
Colton Watkinson,New England Black Wolves,T,17,7,8,15,15,0,0,0,69,20,16,0,0,0/0,-
David Brock,New England Black Wolves,D,12,5,8,13,25,0,0,0,68,5,10,0,0,0/0,-
Derek Suddons,New England Black Wolves,D,18,0,6,6,2,0,0,0,32,5,7,0,0,0/0,-
Doug Jamieson,New England Black Wolves,G,18,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Dylan Evans,New England Black Wolves,D,13,4,4,8,2,0,0,0,50,8,9,0,0,49/103,48%
Jay Thorimbert,New England Black Wolves,T,18,1,6,7,2,0,0,0,136,20,8,0,0,245/472,52%
Joel Coyle,New England Black Wolves,D,18,1,8,9,31,0,0,0,90,11,17,0,0,1/1,100%
John LaFontaine,New England Black Wolves,T,18,5,5,10,7,0,0,0,61,9,8,0,0,0/0,-
Johnny Powless,New England Black Wolves,F,17,11,20,31,8,0,0,0,32,18,1,0,0,0/0,-
JP Kealey,New England Black Wolves,F,2,2,2,4,0,0,0,0,3,0,0,0,0,0/0,-
Kevin Buchanan,New England Black Wolves,F,12,9,17,26,7,0,0,0,42,17,2,0,0,0/0,-
Kevin Crowley,New England Black Wolves,F,18,51,25,76,2,0,0,0,73,43,11,0,0,0/0,-
Kyle Buchanan,New England Black Wolves,F,17,19,31,50,6,0,0,0,111,27,11,0,0,0/0,-
Mark Cockerton,New England Black Wolves,F,11,3,1,4,9,0,0,0,33,4,4,0,0,0/0,-
Matt Spanger,New England Black Wolves,D,9,1,4,5,6,0,0,0,30,3,7,0,0,0/1,-
Nick Chaykowsky,New England Black Wolves,F,8,1,2,3,19,0,0,0,29,4,3,0,0,0/0,-
Reilly O'Connor,New England Black Wolves,F,17,7,36,43,15,0,0,0,65,26,1,0,0,0/0,-
Seth Oakes,New England Black Wolves,F,10,6,4,10,4,0,0,0,26,14,1,0,0,0/0,-
Shawn Evans,New England Black Wolves,F,17,34,49,83,16,0,0,0,89,47,5,0,0,0/0,-
Sheldon Burns,New England Black Wolves,D,15,8,15,23,4,0,0,0,82,8,8,0,0,8/13,62%
Stephan Leblanc,New England Black Wolves,F,19,27,46,73,12,0,0,0,79,46,7,0,0,0/1,-
