Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Brad Self,Colorado Mammoth,T,17,8,11,19,6,0,0,0,83,14,17,0,0,0/0,-
Brandon Humphrey,Colorado Mammoth,G,1,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Brody Eastwood,Colorado Mammoth,F,2,0,0,0,0,0,0,0,4,2,0,0,0,0/0,-
Bryce Sweeting,Colorado Mammoth,D,17,2,3,5,14,0,0,0,39,9,11,0,0,0/0,-
Chris Wardle,Colorado Mammoth,F,16,13,20,33,8,0,0,0,39,33,1,0,0,0/0,-
Dillon Ward,Colorado Mammoth,G,18,0,12,12,2,0,0,0,15,0,0,0,0,0/0,-
Eli McLaughlin,Colorado Mammoth,F,18,29,20,49,12,0,0,0,46,37,5,0,0,0/0,-
Greg Downing,Colorado Mammoth,D,18,1,5,6,16,0,0,0,55,11,25,0,0,0/0,-
Jacob Ruest,Colorado Mammoth,F,18,22,45,67,2,0,0,0,65,27,5,0,0,0/0,-
Jeremy Noble,Colorado Mammoth,F,18,25,57,82,10,0,0,0,61,49,6,0,0,1/2,50%
Joey Cupido,Colorado Mammoth,D,18,16,11,27,6,0,0,0,111,16,15,0,0,0/1,-
Jordan Gilles,Colorado Mammoth,D,18,3,5,8,2,0,0,0,87,10,13,0,0,0/0,-
Josh Sullivan,Colorado Mammoth,D,18,1,0,1,4,0,0,0,33,9,10,0,0,0/0,-
Quinn MacKay,Colorado Mammoth,F,5,0,0,0,0,0,0,0,14,0,2,0,0,9/16,56%
Robert Hope,Colorado Mammoth,D,18,1,12,13,22,0,0,0,151,17,31,0,0,0/0,-
Rowan Kelly,Colorado Mammoth,D,1,0,0,0,0,0,0,0,1,0,0,0,0,0/0,-
Ryan Benesch,Colorado Mammoth,F,18,36,57,93,6,0,0,0,96,45,7,0,0,0/0,-
Ryan Lee,Colorado Mammoth,F,6,5,6,11,2,0,0,0,13,9,2,0,0,0/0,-
Scott Carnegie,Colorado Mammoth,D,14,0,2,2,4,0,0,0,36,2,8,0,0,0/0,-
Stephen Keogh,Colorado Mammoth,F,15,30,24,54,6,0,0,0,58,28,3,0,0,0/0,-
Steve Fryer,Colorado Mammoth,G,17,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Taylor Stuart,Colorado Mammoth,D,18,1,11,12,18,0,0,0,85,9,17,0,0,6/29,21%
Tim Edwards,Colorado Mammoth,D,18,3,3,6,12,0,0,0,88,19,18,0,0,224/436,51%
Zack Greer,Colorado Mammoth,F,15,18,23,41,6,0,0,0,47,15,4,0,0,0/0,-
