Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Alex Buque,Buffalo Bandits,G,18,0,1,1,2,0,0,0,9,1,0,0,0,0/0,-
Bill O'Brien,Buffalo Bandits,D,3,0,0,0,4,0,0,0,5,0,0,0,0,0/0,-
Chase Fraser,Buffalo Bandits,F,9,8,6,14,8,0,0,0,41,15,1,0,0,47/93,51%
Craig England,Buffalo Bandits,F,14,9,11,20,25,0,0,0,29,9,0,0,0,0/0,-
Davide DiRuscio,Buffalo Bandits,G,2,0,0,0,0,0,0,0,0,0,0,0,0,0/0,-
Dhane Smith,Buffalo Bandits,F,18,37,68,105,0,0,0,0,95,40,12,0,0,0/0,-
Ethan Schott,Buffalo Bandits,D,9,0,3,3,15,0,0,0,35,3,8,0,0,0/0,-
Jordan Durston,Buffalo Bandits,F,18,24,41,65,15,0,0,0,79,29,12,0,0,0/0,-
Josh Byrne,Buffalo Bandits,F,18,26,37,63,9,0,0,0,72,24,4,0,0,0/0,-
Justin Martin,Buffalo Bandits,D,18,2,1,3,0,0,0,0,37,4,8,0,0,0/0,-
Kevin Brownell,Buffalo Bandits,T,18,6,4,10,20,0,0,0,105,8,21,0,0,0/0,-
Liam Patten,Buffalo Bandits,D,5,2,1,3,0,0,0,0,9,0,4,0,0,0/0,-
Mark Steenhuis,Buffalo Bandits,T,11,4,9,13,10,0,0,0,30,12,7,0,0,0/0,-
Matthew Bennett,Buffalo Bandits,D,5,0,0,0,2,0,0,0,27,1,8,0,0,0/0,-
Mitch de Snoo,Buffalo Bandits,D,16,3,12,15,39,0,0,0,127,6,18,0,0,0/0,-
Mitch Jones,Buffalo Bandits,F,18,38,43,81,8,0,0,0,116,39,14,0,0,0/0,-
Nick Weiss,Buffalo Bandits,D,18,9,13,22,23,0,0,0,114,17,24,0,0,39/114,34%
Reid Acton,Buffalo Bandits,D,10,0,0,0,12,0,0,0,15,2,6,0,0,0/0,-
Ryan Wagner,Buffalo Bandits,D,15,1,10,11,2,0,0,0,77,8,15,0,0,0/0,-
Steve Priolo,Buffalo Bandits,D,18,3,16,19,45,0,0,0,138,11,32,0,0,0/0,-
Vaughn Harris,Buffalo Bandits,F,14,18,14,32,6,0,0,0,105,14,10,0,0,162/338,48%
Zac Reid,Buffalo Bandits,D,17,1,4,5,8,0,0,0,45,4,8,0,0,0/0,-
Zach Herreweyers,Buffalo Bandits,F,1,1,0,1,0,0,0,0,4,1,0,0,0,0/0,-
Zach Higgins,Buffalo Bandits,G,16,0,4,4,0,0,0,0,3,1,0,0,0,0/0,-
