Name,Team,P,GP,G,A,PTS,PIM,PPG,PPA,SHG,LB,TO,CTO,BLK,SOG,FO,FO%
Anthony Kalinich,Calgary Roughnecks,D,8,0,0,0,4,0,0,0,7,2,3,0,0,0/0,-
Bob Snider,Calgary Roughnecks,D,2,0,2,2,4,0,0,0,11,7,3,0,0,39/53,74%
Chad Cummings,Calgary Roughnecks,D,18,4,6,10,15,0,0,0,71,9,14,0,0,0/0,-
Christian Del Bianco,Calgary Roughnecks,G,18,0,17,17,0,0,0,0,34,0,0,0,0,0/0,-
Creighton Reid,Calgary Roughnecks,D,15,0,4,4,6,0,0,0,48,8,9,0,0,0/0,-
Curtis Dickson,Calgary Roughnecks,F,18,47,45,92,26,0,0,0,86,76,7,0,0,0/0,-
Curtis Manning,Calgary Roughnecks,D,18,1,6,7,20,0,0,0,76,7,10,0,0,3/7,43%
Dan MacRae,Calgary Roughnecks,D,18,2,9,11,6,0,0,0,81,12,19,0,0,0/0,-
Dane Dobbie,Calgary Roughnecks,F,17,36,49,85,44,0,0,0,87,50,5,0,0,0/0,-
Frank Scigliano,Calgary Roughnecks,G,18,0,5,5,0,0,0,0,7,0,0,0,0,0/0,-
Garrett McIntosh,Calgary Roughnecks,D,16,6,6,12,12,0,0,0,50,4,5,0,0,4/14,29%
Greg Harnett,Calgary Roughnecks,D,10,2,1,3,10,0,0,0,26,3,1,0,0,0/0,-
Holden Cattoni,Calgary Roughnecks,F,18,36,40,76,4,0,0,0,51,25,1,0,0,0/0,-
Mike Carnegie,Calgary Roughnecks,D,13,0,1,1,9,0,0,0,45,5,11,0,0,0/0,-
Mitch Wilde,Calgary Roughnecks,D,18,11,14,25,9,0,0,0,67,9,11,0,0,0/0,-
Riley Loewen,Calgary Roughnecks,F,18,18,28,46,2,0,0,0,57,45,5,0,0,0/0,-
Ryan Martel,Calgary Roughnecks,F,5,3,4,7,0,0,0,0,3,6,0,0,0,0/0,-
Tyler Burton,Calgary Roughnecks,D,16,0,6,6,13,0,0,0,90,11,8,0,0,236/418,56%
Tyler Digby,Calgary Roughnecks,F,13,6,16,22,32,0,0,0,25,25,1,0,0,0/0,-
Tyler Pace,Calgary Roughnecks,D,13,6,13,19,4,0,0,0,37,15,0,0,0,0/0,-
Tyson Bell,Calgary Roughnecks,D,16,3,11,14,28,0,0,0,108,15,23,0,0,0/0,-
Wesley Berg,Calgary Roughnecks,F,18,37,49,86,12,0,0,0,82,28,6,0,0,0/1,-
Zach Currier,Calgary Roughnecks,T,18,9,13,22,10,0,0,0,200,19,33,0,0,8/18,44%
